id,analysis_id,"stratum_1","stratum_2","stratum_3","stratum_4","stratum_5",count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
23184,1806,"4013526","8532","","","",2011,8,79,50.82,15.32,53,30,40,63,69
23185,1806,"3045684","8507","","","",105,7,71,47.32,17.47,52,15,40,61,66
23186,1806,"3035282","8532","","","",183,16,78,51.32,15.69,54,26,40,65,69
23187,1806,"2212787","8532","","","",3850,9,79,49.57,14.14,51,29,40,61,67
23188,1806,"3045129","8507","","","",1392,6,74,48.15,15.56,52,22,40,60,66
23189,1806,"2212312","8507","","","",2185,6,78,50.15,16.62,53,23,40,63,69
23190,1806,"2212264","8532","","","",1203,8,78,50.4,15.44,53,26,40,63,69
23191,1806,"46257709","8507","","","",70,17,76,50.4,15.66,51,26,40,63,69
23192,1806,"42742562","8507","","","",63,15,76,50.4,16.11,53,26,40,61,71
23193,1806,"2212511","8532","","","",20,10,73,48.65,15.6,50,26,40,59,66
23194,1806,"3000593","8507","","","",29737,6,79,50.65,15.45,53,27,40,63,69
23195,1806,"43528013","8532","","","",41,16,77,49.15,18.68,53,19,40,65,71
23196,1806,"432447","8507","","","",13,17,73,49.15,16.82,51,27,40,59,71
23197,1806,"3035400","8507","","","",127,7,77,47.65,17.22,52,16,40,61,65
23198,1806,"3000598","8532","","","",1127,9,78,50.23,16.21,53,26,40,63,69
23199,1806,"3012602","8532","","","",1332,13,78,50.48,14.47,52,30,40,62,69
23200,1806,"3023174","8507","","","",585,19,79,50.98,14.14,53,31,40,62,68
23201,1806,"3013281","8507","","","",239,6,78,49.23,15.02,53,27,40,62,65
23202,1806,"4060211","8507","","","",77,14,77,49.23,16.6,52,21,40,63,70
23203,1806,"3002238","8532","","","",141,13,79,51.23,14.82,53,31,40,63,69
23204,1806,"2212421","8507","","","",21714,6,79,49.98,15.54,53,26,40,62,68
23205,1806,"2212762","8532","","","",3140,10,78,49.56,13.12,51,32,40,60,66
23206,1806,"3001684","8507","","","",53,15,75,49.81,16.71,57,22,40,61,65
23207,1806,"2212824","8507","","","",7458,7,78,50.14,15.29,52,28,40,62,69
23208,1806,"3014324","8507","","","",74,10,68,47.64,14.54,51,24,40,59,64
23209,1806,"3007835","8532","","","",3733,9,79,49.64,14.19,51,29,40,61,68
23210,1806,"2212780","8507","","","",8799,6,79,49.89,15.65,52,26,40,62,68
23211,1806,"3026285","8507","","","",3927,7,77,48.22,15.17,51,25,40,59,65
23212,1806,"2213002","8507","","","",3960,6,79,50.47,16.19,54,25,40,63,69
23213,1806,"3015290","8532","","","",153,11,79,50.47,15,52,30,40,62,69
23214,1806,"46235448","8507","","","",110,16,78,50.72,15.43,53,25,40,62,69
23215,1806,"2212300","8507","","","",29709,6,79,50.72,15.43,53,27,40,63,69
23216,1806,"3029080","8507","","","",6871,9,79,50.97,17.5,55,21,40,65,70
23217,1806,"3039212","8532","","","",416,16,79,49.72,14.99,51,29,40,61,69
23218,1806,"2212600","8507","","","",5784,6,78,49.55,16.43,53,22,40,62,68
23219,1806,"434622","8532","","","",5,38,52,43.8,5.5,43,38,40,46,52
23220,1806,"4058570","8507","","","",241,12,78,51.38,16.97,55,22,40,64,71
23221,1806,"3046561","8532","","","",13438,6,79,51.63,16.33,55,26,40,65,71
23222,1806,"2313814","8532","","","",37687,7,79,50.21,15.85,52,27,40,63,69
23223,1806,"3021421","8507","","","",34994,6,79,50.71,16.64,55,24,40,64,69
23224,1806,"3027801","8507","","","",35015,6,79,50.71,16.64,55,24,40,64,69
23225,1806,"2212502","8532","","","",3738,6,79,51.04,16.49,54,26,40,64,70
23226,1806,"3010989","8507","","","",303,6,77,49.54,15.41,52,28,40,60,68
23227,1806,"3002971","8532","","","",418,16,79,49.79,14.99,51,29,40,61,69
23228,1806,"3002400","8507","","","",22305,6,79,50.12,15.54,53,27,40,62,69
23229,1806,"2212502","8507","","","",4252,6,79,50.62,16.47,54,24,40,63,69
23230,1806,"2213249","8532","","","",2884,6,79,50.2,16.71,54,23,40,63,69
23231,1806,"4192940","8532","","","",23,24,62,46.7,10.91,49,32,40,54,60
23232,1806,"3003237","8507","","","",23,32,70,50.7,11.73,50,37,40,63,65
23233,1806,"43527966","8532","","","",230,14,73,49.95,13.99,53,27,40,61,65
23234,1806,"435086","8532","","","",25,16,73,48.28,14.27,46,28,40,58,65
23235,1806,"3023643","8532","","","",2258,6,78,49.28,16.64,53,22,40,62,68
23236,1806,"3001467","8507","","","",126,7,77,47.53,17.24,52,16,40,61,65
23237,1806,"2213311","8532","","","",1536,6,78,49.53,16.62,53,22,40,62,68
23238,1806,"2213288","8507","","","",11047,6,79,49.78,16.88,54,21,40,63,68
23239,1806,"42742303","8507","","","",125,14,73,47.36,14.14,49,25,40,57,65
23240,1806,"3005627","8507","","","",6115,14,79,51.61,17,55,24,40,65,71
23241,1806,"432875","8507","","","",23,25,73,53.61,16.63,60,27,40,67,72
23242,1806,"2213330","8507","","","",144,17,74,50.69,13.84,51,31,40,62,69
23243,1806,"438878","8532","","","",6862,6,78,49.19,14.02,51,29,40,60,66
23244,1806,"3031767","8532","","","",16,25,68,49.44,13.55,53,31,40,57,67
23245,1806,"2212640","8507","","","",39,26,70,51.44,12.08,55,34,40,61,67
23246,1806,"3035583","8507","","","",17744,14,79,51.69,16.49,54,26,40,65,72
23247,1806,"2212563","8507","","","",170,9,74,51.69,15.25,55,32,40,64,69
23248,1806,"3007708","8507","","","",1338,6,73,47.94,15.66,52,22,40,60,66
23249,1806,"3042053","8507","","","",1363,6,73,48.02,15.65,52,22,40,60,66
23250,1806,"2213312","8532","","","",607,11,75,49.27,17.57,54,18,40,63,68
23251,1806,"40765040","8532","","","",28357,8,78,49.52,14.4,52,29,40,61,67
23252,1806,"4272928","8532","","","",10,22,74,54.1,18.89,58,22,40,74,74
23253,1806,"3001417","8532","","","",152,11,79,50.35,14.98,52,30,40,62,69
23254,1806,"3026782","8507","","","",4261,6,79,50.6,16.49,54,24,40,63,69
23255,1806,"3014816","8532","","","",13,20,52,42.85,10.42,47,28,40,50,52
23256,1806,"3008268","8532","","","",13,20,52,42.85,10.42,47,28,40,50,52
23257,1806,"3016305","8532","","","",13,20,52,42.85,10.42,47,28,40,50,52
23258,1806,"3020630","8507","","","",69450,11,79,50.85,15.95,53,26,40,63,70
23259,1806,"3014421","8532","","","",140,13,79,51.1,14.8,53,30,40,63,69
23260,1806,"3010156","8532","","","",3215,10,78,49.6,13.17,51,31,40,60,66
23261,1806,"3026238","8507","","","",20429,6,79,50.68,16.27,54,24,40,64,69
23262,1806,"4168705","8507","","","",11,19,74,51.18,15.43,54,33,40,61,63
23263,1806,"3040897","8507","","","",1338,6,73,47.93,15.66,52,22,40,60,66
23264,1806,"438557","8532","","","",13484,7,79,50.76,15.95,54,26,40,63,69
23265,1806,"3004248","8507","","","",1658,12,78,49.51,13.92,51,30,40,60,67
23266,1806,"3021835","8507","","","",179,7,75,47.76,16.29,52,21,40,61,66
23267,1806,"3006653","8532","","","",895,16,79,49.76,12.49,50,34,40,59,67
23268,1806,"2212552","8532","","","",288,14,78,51.76,15.34,54,30,40,64,70
23269,1806,"432875","8532","","","",67,15,78,48.09,15.03,46,28,40,56,71
23270,1806,"3037292","8507","","","",255,17,77,50.09,15.48,52,24,40,63,68
23271,1806,"2212603","8507","","","",1323,9,78,50.59,16.32,54,25,40,63,70
23272,1806,"46236017","8532","","","",109,9,72,47.09,14.27,49,24,40,57,65
23273,1806,"2212563","8532","","","",340,11,76,49.34,14.47,52,27,40,60,66
23274,1806,"4014007","8507","","","",22,18,73,45.59,15.4,43,27,40,56,67
23275,1806,"3011337","8507","","","",1971,9,78,49.84,15.39,53,26,40,62,68
23276,1806,"3039835","8507","","","",1397,6,76,48.17,15.63,52,22,40,60,66
23277,1806,"3012870","8507","","","",12,28,70,52.17,12.86,51,36,40,62,66
23278,1806,"3001008","8507","","","",18913,6,79,50.42,16.24,54,25,40,63,69
23279,1806,"43527978","8507","","","",40,15,66,46.67,10.35,47,31,40,52,59
23280,1806,"3019738","8507","","","",13,20,74,52.92,18.02,58,21,40,65,73
23281,1806,"3051611","8532","","","",15702,10,78,49.42,14.51,51,29,40,61,67
23282,1806,"2212219","8507","","","",510,9,77,49.42,16.47,53,22,40,62,68
23283,1806,"3051651","8532","","","",15699,10,78,49.42,14.51,51,29,40,61,67
23284,1806,"3035043","8532","","","",3,40,46,43.67,3.21,45,40,40,46,46
23285,1806,"3008091","8532","","","",3,40,46,43.67,3.21,45,40,40,46,46
23286,1806,"3037381","8532","","","",1,42,42,42,0,42,42,42,42,42
23287,1806,"3006487","8532","","","",1,42,42,42,0,42,42,42,42,42
23288,1806,"2212374","8532","","","",1,42,42,42,0,42,42,42,42,42
23289,1806,"3034124","8532","","","",1,42,42,42,0,42,42,42,42,42
23290,1806,"434622","8507","","","",2,42,58,50,11.31,42,42,42,58,58
23291,1806,"4121106","8507","","","",46,13,77,52,17.52,56,23,42,67,71
23292,1806,"4067050","8532","","","",4,42,78,58.25,16.74,47,42,42,66,78
23293,1806,"4171825","8507","","","",2,42,59,50.5,12.02,42,42,42,59,59
23294,1806,"3005008","8532","","","",2,42,63,52.5,14.85,42,42,42,63,63
23295,1806,"4013105","8507","","","",4,42,57,48.75,6.4,46,42,42,50,57
23296,1806,"4046263","8507","","","",4569,7,79,51.25,15.8,54,27,42,63,70
23297,1806,"4046563","8507","","","",2,42,49,45.5,4.95,42,42,42,49,49
23298,1806,"2212285","8532","","","",2,42,57,49.5,10.61,42,42,42,57,57
23299,1806,"3045829","8507","","","",45,17,70,50.33,12.06,53,34,42,59,64
23300,1806,"3008378","8507","","","",454,14,78,52.33,15.93,56,27,42,65,70
23301,1806,"4013526","8507","","","",642,7,78,51.33,18.15,56,18,42,66,71
23302,1806,"4059048","8532","","","",3,42,60,53.33,9.87,58,42,42,60,60
23303,1806,"3010391","8507","","","",524,8,77,51.58,16.69,55,26,42,65,70
23304,1806,"2212605","8532","","","",37887,6,79,51.58,14.07,53,31,42,63,69
23305,1806,"3033558","8532","","","",112,19,75,53.83,14.56,57,31,42,65,71
23306,1806,"3009288","8507","","","",3164,6,76,49.66,15.79,53,23,42,61,67
23307,1806,"2212287","8532","","","",8610,8,79,50.24,13.65,52,31,42,61,67
23308,1806,"3010454","8507","","","",208,9,76,52.99,15,56,32,42,64,70
23309,1806,"4038816","8507","","","",116,21,76,51.24,12.59,51,34,42,59,67
23310,1806,"3012133","8532","","","",1056,6,78,51.24,15.11,53,29,42,63,69
23311,1806,"3045792","8507","","","",474,14,78,52.32,16.1,56,27,42,65,71
23312,1806,"46236017","8507","","","",135,10,74,50.57,14.7,54,31,42,60,67
23313,1806,"3028717","8532","","","",897,16,77,49.82,11.67,50,35,42,58,65
23314,1806,"2212765","8507","","","",26,13,74,46.65,15.67,49,24,42,56,68
23315,1806,"4133516","8532","","","",460,20,77,50.65,11.38,50,36,42,59,66
23316,1806,"3033341","8507","","","",158,9,75,50.9,15.79,54,25,42,64,69
23317,1806,"3023669","8532","","","",10,21,78,52.9,17.21,56,21,42,66,66
23318,1806,"2212356","8532","","","",74,14,73,49.15,15.22,49,24,42,61,67
23319,1806,"3006157","8507","","","",87,18,75,50.23,14.33,52,28,42,61,70
23320,1806,"3046710","8507","","","",647,10,78,52.23,15.67,55,28,42,65,71
23321,1806,"2212409","8507","","","",467,15,74,50.73,13.84,51,30,42,62,68
23322,1806,"2212532","8507","","","",2063,7,78,51.48,15.47,55,27,42,64,69
23323,1806,"2212565","8507","","","",693,15,74,50.06,11.67,51,34,42,59,65
23324,1806,"2212873","8507","","","",94,6,72,48.31,16.27,51,26,42,60,65
23325,1806,"2212455","8507","","","",116,16,78,52.31,14.07,55,33,42,64,68
23326,1806,"3009966","8532","","","",9243,7,79,51.06,13.95,53,31,42,62,68
23327,1806,"441969","8507","","","",3262,7,79,51.56,16.03,55,25,42,64,70
23328,1806,"3035400","8532","","","",258,9,76,49.81,12.92,52,33,42,60,64
23329,1806,"3004944","8532","","","",81,10,74,51.81,15.46,57,30,42,63,67
23330,1806,"3015956","8507","","","",5004,12,79,52.14,16.59,56,25,42,65,71
23331,1806,"2212289","8532","","","",2135,9,74,50.64,15.11,54,28,42,62,68
23332,1806,"441419","8532","","","",85,19,75,52.64,14.32,56,31,42,63,71
23333,1806,"3037556","8507","","","",19388,6,79,50.89,16.04,54,26,42,63,69
23334,1806,"3027833","8507","","","",187,14,77,51.14,15.86,52,26,42,64,69
23335,1806,"3027227","8507","","","",187,14,77,51.14,15.86,52,26,42,64,69
23336,1806,"3007150","8507","","","",187,14,77,51.14,15.86,52,26,42,64,69
23337,1806,"3035826","8507","","","",950,8,79,51.64,16.11,56,24,42,64,69
23338,1806,"3050658","8507","","","",6731,9,79,52.47,16.19,56,26,42,65,71
23339,1806,"4216894","8532","","","",183,12,76,51.72,15.75,55,26,42,65,69
23340,1806,"3021125","8532","","","",22,19,75,50.55,16.33,50,24,42,64,68
23341,1806,"443961","8507","","","",11,23,73,54.55,15.17,58,39,42,66,72
23342,1806,"4136450","8532","","","",481,24,77,50.8,11.25,50,36,42,59,66
23343,1806,"3010156","8507","","","",2737,9,78,50.8,13.06,52,33,42,61,67
23344,1806,"4179922","8532","","","",5,32,72,54.8,17.18,60,32,42,68,72
23345,1806,"3039426","8532","","","",15622,6,79,51.8,16.51,55,25,42,65,70
23346,1806,"2212186","8507","","","",6886,8,79,52.13,16.79,56,25,42,65,72
23347,1806,"2212456","8507","","","",45,18,76,52.38,15.36,53,32,42,66,71
23348,1806,"3016750","8507","","","",5410,7,78,50.63,16.11,54,24,42,63,68
23349,1806,"4304002","8507","","","",13,27,73,51.46,15.06,50,32,42,63,69
23350,1806,"2212280","8507","","","",544,8,77,51.71,16.61,55,26,42,65,70
23351,1806,"3026285","8532","","","",3901,8,79,50.04,14.62,53,28,42,61,67
23352,1806,"3015290","8507","","","",157,9,75,50.79,15.98,54,25,42,63,69
23353,1806,"320536","8532","","","",8265,6,78,51.29,17.26,56,20,42,65,70
23354,1806,"2212110","8507","","","",1300,7,78,49.54,15.39,54,24,42,61,66
23355,1806,"2213191","8532","","","",1331,10,78,48.87,12.2,52,30,42,57,62
23356,1806,"3013490","8507","","","",162,6,71,51.62,15.94,55,28,42,65,68
23357,1806,"2212120","8532","","","",92,10,74,52.2,14.91,55,30,42,63,67
23358,1806,"40762896","8507","","","",15,32,70,54.2,11.69,58,38,42,63,66
23359,1806,"432588","8532","","","",25,22,78,51.2,15.66,53,28,42,60,74
23360,1806,"2212298","8532","","","",837,8,77,49.45,13.42,51,30,42,59,66
23361,1806,"2213242","8532","","","",11560,6,79,51.45,14.07,53,31,42,62,69
23362,1806,"2212132","8507","","","",3111,6,78,50.03,14.64,53,28,42,61,66
23363,1806,"2212905","8532","","","",386,15,77,50.53,14.51,54,27,42,61,67
23364,1806,"437038","8532","","","",1140,12,78,51.03,15.24,53,29,42,63,69
23365,1806,"2213130","8507","","","",4573,6,78,49.28,11.93,51,31,42,58,63
23366,1806,"2212197","8532","","","",843,14,78,51.53,14.76,54,30,42,62,68
23367,1806,"3023589","8532","","","",97,14,72,49.78,13.75,51,30,42,60,69
23368,1806,"2212180","8507","","","",175,13,79,51.78,14.9,53,32,42,64,71
23369,1806,"3004410","8507","","","",42321,6,79,50.86,15.5,54,28,42,63,68
23370,1806,"2212392","8507","","","",51168,6,79,51.11,15.45,54,28,42,63,69
23371,1806,"2212337","8507","","","",7864,7,79,51.36,15.96,54,27,42,64,70
23372,1806,"3001467","8532","","","",259,9,76,49.86,12.92,52,33,42,60,64
23373,1806,"40484102","8532","","","",948,14,79,52.44,16.24,55,28,42,66,72
23374,1806,"3049536","8507","","","",2646,9,78,50.94,14.86,54,29,42,63,69
23375,1806,"3048234","8507","","","",709,10,74,49.69,12.02,51,34,42,59,65
23376,1806,"3046760","8507","","","",891,10,79,51.69,16,56,25,42,64,69
23377,1806,"2212839","8532","","","",414,8,79,51.69,15.73,54,28,42,64,71
23378,1806,"3027401","8532","","","",11,29,73,58.27,15.07,63,38,42,71,72
23379,1806,"3019677","8507","","","",50,17,70,50.52,11.81,53,34,42,61,64
23380,1806,"2212625","8507","","","",48,17,71,50.1,15.2,52,26,42,61,68
23381,1806,"3036866","8532","","","",10,24,75,54.1,18.54,55,24,42,71,72
23382,1806,"3006508","8507","","","",155,9,75,51.35,15.56,54,27,42,64,69
23383,1806,"2213327","8532","","","",1466,6,79,51.35,16.55,55,25,42,64,70
23384,1806,"3028447","8507","","","",11,27,71,50.18,12.34,49,40,42,62,63
23385,1806,"43527977","8532","","","",11,30,68,52.18,12.2,54,34,42,61,64
23386,1806,"3049400","8507","","","",7,36,74,55.43,14.07,57,36,42,69,74
23387,1806,"3011742","8507","","","",117,16,76,52.01,13.93,55,34,42,63,69
23388,1806,"2212615","8507","","","",19037,6,79,50.76,16.07,54,26,42,63,69
23389,1806,"3033625","8507","","","",88,20,76,51.76,13.99,53,32,42,62,69
23390,1806,"2212567","8507","","","",95,20,76,52.09,13.7,53,32,42,62,69
23391,1806,"3027401","8507","","","",1494,17,78,50.59,13.06,52,32,42,61,67
23392,1806,"2212762","8507","","","",2684,9,78,50.84,12.66,52,34,42,61,67
23393,1806,"2212888","8507","","","",1914,7,78,49.09,12.37,51,32,42,58,63
23394,1806,"42742560","8507","","","",317,15,77,51.59,15.35,53,28,42,64,71
23395,1806,"3012336","8507","","","",3491,7,78,51.59,15.83,55,27,42,64,69
23396,1806,"3037549","8507","","","",697,14,79,53.59,16.86,58,25,42,67,73
23397,1806,"3038235","8507","","","",50,15,76,50.42,14.66,55,26,42,60,66
23398,1806,"42742560","8532","","","",365,13,77,50.92,14.04,52,31,42,62,68
23399,1806,"2212290","8507","","","",53946,6,79,51.17,15.06,54,29,42,63,69
23400,1806,"2213022","8532","","","",3,42,66,57.67,13.58,65,42,42,66,66
23401,1806,"44786389","8507","","","",632,14,78,53.92,18.67,59,19,42,69,73
23402,1806,"3027020","8507","","","",1,44,44,44,0,44,44,44,44,44
23403,1806,"4337959","8507","","","",1,44,44,44,0,44,44,44,44,44
23404,1806,"4171925","8507","","","",1,44,44,44,0,44,44,44,44,44
23405,1806,"4062928","8532","","","",1,44,44,44,0,44,44,44,44,44
23406,1806,"2213107","8532","","","",1,44,44,44,0,44,44,44,44,44
23407,1806,"2212904","8507","","","",1,44,44,44,0,44,44,44,44,44
23408,1806,"3007027","8532","","","",1,44,44,44,0,44,44,44,44,44
23409,1806,"3024178","8532","","","",1,44,44,44,0,44,44,44,44,44
23410,1806,"4267680","8532","","","",1,44,44,44,0,44,44,44,44,44
23411,1806,"2212681","8507","","","",2,44,56,50,8.49,44,44,44,56,56
23412,1806,"3009736","8532","","","",2,44,49,46.5,3.54,44,44,44,49,49
23413,1806,"432588","8507","","","",18,14,73,52.5,15.65,57,24,44,61,71
23414,1806,"44787087","8507","","","",1697,10,77,52.5,13.07,54,34,44,63,68
23415,1806,"2213192","8532","","","",2,44,58,51,9.9,44,44,44,58,58
23416,1806,"3011912","8532","","","",6,24,71,55,18.63,53,24,44,70,71
23417,1806,"4007819","8507","","","",3,44,72,57,14.11,55,44,44,72,72
23418,1806,"4059669","8532","","","",4,44,66,57,9.42,57,44,44,61,66
23419,1806,"4204347","8507","","","",2,44,63,53.5,13.44,44,44,44,63,63
23420,1806,"4064453","8507","","","",4,44,71,55.75,11.67,50,44,44,58,71
23421,1806,"4043075","8507","","","",4,44,65,57.75,9.67,58,44,44,64,65
23422,1806,"2212680","8507","","","",3,44,63,54.33,9.61,56,44,44,63,63
23423,1806,"4331508","8532","","","",483,13,78,53.33,13.04,55,35,44,63,70
23424,1806,"3037549","8532","","","",608,14,79,54.16,16.5,58,27,44,67,73
23425,1806,"2213263","8507","","","",80,13,74,51.91,17.45,57,19,44,64,71
23426,1806,"43527970","8507","","","",551,13,77,52.24,15.82,57,25,44,64,69
23427,1806,"2212519","8507","","","",645,7,78,52.74,15.35,55,29,44,65,71
23428,1806,"3037850","8532","","","",1377,8,79,51.99,16.32,56,26,44,64,70
23429,1806,"3002827","8507","","","",6328,12,79,52.57,16.64,56,24,44,66,71
23430,1806,"441415","8532","","","",507,17,77,53.07,13.03,53,35,44,64,70
23431,1806,"3021320","8532","","","",85,16,77,53.07,16.3,57,26,44,67,70
23432,1806,"2212542","8532","","","",161,18,77,51.82,13.26,54,32,44,61,67
23433,1806,"3014404","8507","","","",995,14,71,50.15,11.61,52,33,44,58,63
23434,1806,"2213252","8507","","","",349,7,76,50.15,15.6,55,22,44,62,65
23435,1806,"4249569","8507","","","",5,27,67,50.4,15.49,55,27,44,59,67
23436,1806,"2212605","8507","","","",41559,7,79,52.65,13.96,55,32,44,63,69
23437,1806,"437677","8507","","","",12909,7,79,52.9,15.98,56,27,44,65,71
23438,1806,"3018572","8507","","","",12665,12,79,53.15,17.57,58,22,44,67,72
23439,1806,"3040808","8532","","","",616,14,78,53.4,15.55,57,28,44,65,71
23440,1806,"3041078","8532","","","",616,14,78,53.4,15.55,57,28,44,65,71
23441,1806,"40769411","8532","","","",616,14,78,53.4,15.55,57,28,44,65,71
23442,1806,"40769408","8532","","","",616,14,78,53.4,15.55,57,28,44,65,71
23443,1806,"3025911","8507","","","",901,15,74,49.73,11.86,52,32,44,58,63
23444,1806,"4009585","8507","","","",2851,6,79,53.56,16.02,57,28,44,66,71
23445,1806,"42742311","8507","","","",479,17,77,52.14,13.09,54,35,44,62,69
23446,1806,"2212556","8507","","","",2402,10,78,52.64,13.83,54,33,44,63,70
23447,1806,"3030658","8507","","","",633,15,72,49.89,11.19,52,33,44,58,63
23448,1806,"4013263","8507","","","",34,14,72,50.97,12.93,49,39,44,59,70
23449,1806,"42742359","8532","","","",17,23,63,49.47,12.79,56,26,44,59,62
23450,1806,"3030913","8507","","","",579,14,78,53.47,15.11,56,32,44,65,71
23451,1806,"40757108","8507","","","",19,27,74,55.47,14.86,59,29,44,68,73
23452,1806,"3049175","8532","","","",20,15,75,52.05,14.77,51,32,44,57,73
23453,1806,"2213256","8507","","","",3689,6,79,52.05,16.75,57,24,44,65,70
23454,1806,"3005029","8532","","","",1634,6,78,52.3,15.18,56,27,44,64,69
23455,1806,"3051415","8532","","","",20,15,75,52.3,14.87,51,32,44,60,73
23456,1806,"3030271","8507","","","",11,16,66,46.55,16.59,49,16,44,56,64
23457,1806,"3011617","8532","","","",1044,17,79,52.8,13.54,55,33,44,63,69
23458,1806,"3000078","8507","","","",588,14,78,53.55,15.04,56,32,44,65,71
23459,1806,"3039497","8507","","","",588,14,78,53.55,15.04,56,32,44,65,71
23460,1806,"3037701","8507","","","",2391,10,78,52.63,13.81,54,33,44,63,70
23461,1806,"42742307","8532","","","",200,14,78,54.88,15.09,57,30,44,67,72
23462,1806,"3028531","8507","","","",47,19,77,53.38,14.15,54,30,44,64,71
23463,1806,"4157007","8507","","","",14,31,74,55.21,11.95,57,40,44,61,72
23464,1806,"3030658","8532","","","",336,17,72,49.46,10.78,51,36,44,56,62
23465,1806,"2213311","8507","","","",1686,6,79,51.46,16.94,56,22,44,64,69
23466,1806,"2212586","8507","","","",2160,12,78,53.04,13.22,55,34,44,63,69
23467,1806,"3017980","8507","","","",652,14,78,53.29,15.56,56,31,44,65,72
23468,1806,"3003237","8532","","","",25,14,77,50.12,17.39,51,19,44,64,73
23469,1806,"3027126","8507","","","",2083,7,78,53.12,15.74,56,29,44,65,71
23470,1806,"3023589","8507","","","",83,20,77,53.87,13.98,56,33,44,64,71
23471,1806,"3028717","8507","","","",348,16,78,53.45,13.03,53,37,44,64,70
23472,1806,"3016426","8532","","","",1668,13,79,53.7,14.26,56,33,44,65,71
23473,1806,"2212089","8507","","","",3971,16,79,54.03,14.93,57,31,44,66,72
23474,1806,"45498473","8532","","","",49570,6,79,53.03,15.37,56,29,44,65,70
23475,1806,"3036720","8507","","","",64,20,78,53.03,16.14,57,25,44,64,72
23476,1806,"3030934","8507","","","",355,15,70,49.28,10.65,51,34,44,57,61
23477,1806,"3034387","8532","","","",32,19,71,51.28,13.01,54,33,44,59,68
23478,1806,"3030934","8532","","","",163,20,72,49.78,10.52,51,37,44,56,63
23479,1806,"3037579","8532","","","",200,20,78,54.61,14.91,57,32,44,67,73
23480,1806,"2213266","8532","","","",2019,11,78,53.11,15.42,56,28,44,65,70
23481,1806,"3007224","8507","","","",634,14,78,53.36,16.36,57,25,44,66,72
23482,1806,"42742342","8532","","","",181,16,78,55.36,14.87,58,35,44,67,73
23483,1806,"2212928","8507","","","",523,6,74,50.44,15.25,55,26,44,61,66
23484,1806,"2212233","8532","","","",2010,9,78,50.44,13.05,53,30,44,60,65
23485,1806,"3002751","8507","","","",122,14,77,52.69,16.52,57,25,44,66,70
23486,1806,"3014635","8507","","","",122,14,77,52.69,16.52,57,25,44,66,70
23487,1806,"2212277","8532","","","",177,16,76,52.77,14.11,55,32,44,62,71
23488,1806,"3003181","8507","","","",9832,6,79,52.77,15.36,56,28,44,65,70
23489,1806,"4245252","8532","","","",23,21,76,52.43,14.59,49,34,44,64,72
23490,1806,"4190893","8507","","","",17,30,67,53.18,11.67,57,38,44,62,67
23491,1806,"40763938","8507","","","",28,19,77,55.93,17.81,57,20,44,71,75
23492,1806,"2212774","8507","","","",2920,10,78,52.51,14.03,54,33,44,64,69
23493,1806,"3017134","8507","","","",595,14,78,53.51,15.59,56,31,44,66,72
23494,1806,"2212905","8507","","","",574,10,77,52.09,14.72,56,28,44,63,68
23495,1806,"3024263","8507","","","",205,14,78,52.34,14.84,55,31,44,64,68
23496,1806,"3039783","8507","","","",6718,6,78,50.17,13.37,53,30,44,59,65
23497,1806,"2212943","8532","","","",288,12,72,50.92,16.74,56,17,44,63,67
23498,1806,"3023436","8532","","","",9,24,71,51.67,16.93,58,24,44,62,71
23499,1806,"3009490","8532","","","",1409,6,79,51.92,16.48,56,25,44,64,70
23500,1806,"3037582","8532","","","",1,46,46,46,0,46,46,46,46,46
23501,1806,"2213226","8532","","","",1,46,46,46,0,46,46,46,46,46
23502,1806,"3024975","8532","","","",1,46,46,46,0,46,46,46,46,46
23503,1806,"3024759","8532","","","",1,46,46,46,0,46,46,46,46,46
23504,1806,"4031876","8532","","","",1,46,46,46,0,46,46,46,46,46
23505,1806,"3033813","8532","","","",1,46,46,46,0,46,46,46,46,46
23506,1806,"3011441","8532","","","",1,46,46,46,0,46,46,46,46,46
23507,1806,"3033685","8532","","","",1,46,46,46,0,46,46,46,46,46
23508,1806,"3007377","8532","","","",1,46,46,46,0,46,46,46,46,46
23509,1806,"3009018","8532","","","",1,46,46,46,0,46,46,46,46,46
23510,1806,"3046047","8532","","","",1,46,46,46,0,46,46,46,46,46
23511,1806,"4274941","8507","","","",1,46,46,46,0,46,46,46,46,46
23512,1806,"3011755","8532","","","",1,46,46,46,0,46,46,46,46,46
23513,1806,"40768495","8532","","","",1,46,46,46,0,46,46,46,46,46
23514,1806,"3024235","8532","","","",1,46,46,46,0,46,46,46,46,46
23515,1806,"4097297","8532","","","",1,46,46,46,0,46,46,46,46,46
23516,1806,"3011139","8532","","","",1,46,46,46,0,46,46,46,46,46
23517,1806,"4032371","8532","","","",1,46,46,46,0,46,46,46,46,46
23518,1806,"4055666","8507","","","",1,46,46,46,0,46,46,46,46,46
23519,1806,"3024534","8532","","","",2,46,62,54,11.31,46,46,46,62,62
23520,1806,"3031767","8507","","","",20,24,73,54.25,15.36,55,27,46,67,72
23521,1806,"3027814","8532","","","",2,46,55,50.5,6.36,46,46,46,55,55
23522,1806,"3028256","8507","","","",2,46,52,49,4.24,46,46,46,52,52
23523,1806,"3012095","8507","","","",13,37,71,54.08,10.06,56,43,46,61,66
