"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
463671,442369,"MEAS","LAB","6821-3","Thermoactinomyces vulgaris Ab [Presence] in Serum by Immune diffusion (ID)",0,1,2,"",3028256,1,"343090.343092.343195.346209.350820.373706.412835.442369"
463691,442378,"MEAS","LAB","31146-4","Reagin Ab [Titer] in Cerebral spinal fluid by VDRL",0,1,148,"",3006157,1,"343090.343092.343195.346209.350820.373708.412839.442378"
463706,442383,"MEAS","LAB","24110-9","Treponema pallidum Ab [Presence] in Serum by Immunoassay",0,1,5805,"",3011520,1,"343090.343092.343195.346209.350820.373708.412841.442383"
463840,442482,"MEAS","LAB","LP256141-5","Aspergillus fumigatus 1 | Bld-Ser-Plas",1,0,4,"",36209732,0,"343090.343092.343195.346209.350821.373715.412879.442482"
463847,442485,"MEAS","LAB","LP256149-8","Aspergillus fumigatus 6 | Bld-Ser-Plas",1,0,2,"",36209814,0,"343090.343092.343195.346209.350821.373715.412879.442485"
463903,442570,"MEAS","LAB","44099-0","Galactomannan Ag [Presence] in Serum or Plasma by Immunoassay",0,1,1590,"",3046760,1,"343090.343092.343195.346209.350821.373715.412898.442570"
463904,442570,"MEAS","LAB","35383-9","Galactomannan Ag [Units/volume] in Serum or Plasma",0,1,1704,"",3035826,1,"343090.343092.343195.346209.350821.373715.412898.442570"
463915,442580,"MEAS","LAB","5057-5","Blastomyces dermatitidis Ab [Titer] in Serum by Complement fixation",0,1,1,"",3019118,1,"343090.343092.343195.346209.350821.373717.412906.442580"
464025,442673,"MEAS","LAB","33510-9","Coccidioides immitis IgM Ab [Presence] in Unspecified specimen by Immunoassay",0,1,417,"",3046033,1,"343090.343092.343195.346209.350821.373720.412930.442673"
464057,442752,"MEAS","LAB","27266-6","Histoplasma capsulatum Ab [Titer] in Serum by Immune diffusion (ID)",0,1,18,"",3022804,1,"343090.343092.343195.346209.350821.373749.413002.442752"
464153,442853,"MEAS","LAB","41172-8","Yeast.budding [#/area] in Urine sediment by Microscopy high power field",0,1,2975,"",3038271,1,"343090.343092.343195.346209.350821.373762.413058.442853"
464170,442878,"MEAS","LAB","LP256727-1","Entamoeba histolytica | Bld-Ser-Plas",1,0,59,"",36205073,0,"343090.343092.343195.346209.350826.373768.413066.442878"
464173,442878,"MEAS","LAB","LP43126-9","Entamoeba histolytica | Stool",1,0,16,"",40783410,0,"343090.343092.343195.346209.350826.373768.413066.442878"
464235,442996,"MEAS","LAB","9658-6","Giardia lamblia IgA Ab [Units/volume] in Serum",0,1,87,"",3025086,1,"343090.343092.343195.346209.350826.373784.413112.442996"
464241,442996,"MEAS","LAB","7891-5","Giardia lamblia IgG Ab [Units/volume] in Serum",0,1,16,"",3011978,1,"343090.343092.343195.346209.350826.373784.413112.442996"
464246,442996,"MEAS","LAB","7892-3","Giardia lamblia IgM Ab [Units/volume] in Serum",0,1,14,"",3017175,1,"343090.343092.343195.346209.350826.373784.413112.442996"
464250,442997,"MEAS","LAB","6412-1","Giardia lamblia Ag [Presence] in Stool by Immunoassay",0,1,278,"",3008140,1,"343090.343092.343195.346209.350826.373784.413112.442997"
464295,443012,"MEAS","LAB","9656-0","Echinococcus sp IgG Ab [Units/volume] in Serum by Immunoassay",0,1,53,"",3025221,1,"343090.343092.343195.346209.350826.373786.413118.443012"
464343,443020,"MEAS","LAB","14208-3","Filaria IgG4 Ab [Units/volume] in Serum",0,1,79,"",3020022,1,"343090.343092.343195.346209.350826.373786.413120.443020"
464379,443035,"MEAS","LAB","25757-6","Schistosoma sp IgG Ab [Units/volume] in Serum by Immunoassay",0,1,52,"",3035588,1,"343090.343092.343195.346209.350826.373786.413123.443035"
464392,443041,"MEAS","LAB","34376-4","Strongyloides sp IgG Ab [Units/volume] in Serum by Immunoassay",0,1,380,"",3044877,1,"343090.343092.343195.346209.350826.373786.413124.443041"
464401,443045,"MEAS","LAB","LP14439-1","Taenia solium larva",1,0,24,"",40775808,0,"343090.343092.343195.346209.350826.373786.413125.443045"
464409,443048,"MEAS","LAB","LP70600-9","Toxocara canis | Bld-Ser-Plas",1,0,83,"",40781800,0,"343090.343092.343195.346209.350826.373786.413126.443048"
464507,443383,"MEAS","LAB","13291-0","Trypanosoma cruzi IgG Ab [Units/volume] in Serum",0,1,3,"",3017003,1,"343090.343092.343195.346209.350826.373805.413221.443383"
464508,443383,"MEAS","LAB","59387-1","Trypanosoma cruzi IgG Ab [Units/volume] in Serum by Immunoassay",0,1,56,"",40762478,1,"343090.343092.343195.346209.350826.373805.413221.443383"
464513,443383,"MEAS","LAB","13290-2","Trypanosoma cruzi IgM Ab [Units/volume] in Serum",0,1,19,"",3016466,1,"343090.343092.343195.346209.350826.373805.413221.443383"
464641,443436,"MEAS","LAB","5834-7","Adenovirus Ag [Presence] in Unspecified specimen by Immunofluorescence",0,1,84,"",3016845,1,"343090.343092.343195.346209.350828.373808.413230.443436"
464736,443798,"MEAS","LAB","LP14062-1","Coxsackievirus B1",1,0,19,"",36205682,0,"343090.343092.343195.346209.350828.373826.413316.443798"
464738,443798,"MEAS","LAB","LP14063-9","Coxsackievirus B2",1,0,19,"",36205559,0,"343090.343092.343195.346209.350828.373826.413316.443798"
464739,443798,"MEAS","LAB","LP14228-8","Coxsackievirus B3",1,0,19,"",36208629,0,"343090.343092.343195.346209.350828.373826.413316.443798"
464740,443798,"MEAS","LAB","LP14229-6","Coxsackievirus B4",1,0,19,"",36207349,0,"343090.343092.343195.346209.350828.373826.413316.443798"
464741,443798,"MEAS","LAB","LP14230-4","Coxsackievirus B5",1,0,19,"",40785787,0,"343090.343092.343195.346209.350828.373826.413316.443798"
464742,443798,"MEAS","LAB","LP14231-2","Coxsackievirus B6",1,0,19,"",40779128,0,"343090.343092.343195.346209.350828.373826.413316.443798"
464752,443801,"MEAS","LAB","LP257061-4","Echovirus 11 | Bld-Ser-Plas",1,0,4,"",36205691,0,"343090.343092.343195.346209.350828.373826.413317.443801"
464777,443808,"MEAS","LAB","LP256720-6","Echovirus 30 | Bld-Ser-Plas",1,0,4,"",36207732,0,"343090.343092.343195.346209.350828.373826.413317.443808"
464791,443812,"MEAS","LAB","5144-1","Echovirus 6 Ab [Titer] in Serum by Neutralization test",0,1,4,"",3037144,1,"343090.343092.343195.346209.350828.373826.413317.443812"
464795,443814,"MEAS","LAB","LP256157-1","Echovirus 7 | Bld-Ser-Plas",1,0,4,"",36205161,0,"343090.343092.343195.346209.350828.373826.413317.443814"
464833,443860,"MEAS","LAB","30339-6","Epstein Barr virus capsid IgG Ab [Presence] in Serum",0,1,4621,"",3006585,1,"343090.343092.343195.346209.350828.373830.413334.443860"
464844,443860,"MEAS","LAB","5157-3","Epstein Barr virus capsid IgG Ab [Units/volume] in Serum by Immunoassay",0,1,19,"",3018143,1,"343090.343092.343195.346209.350828.373830.413334.443860"
464854,443860,"MEAS","LAB","5160-7","Epstein Barr virus capsid IgM Ab [Titer] in Serum by Immunofluorescence",0,1,92,"",3016812,1,"343090.343092.343195.346209.350828.373830.413334.443860"
464856,443860,"MEAS","LAB","5159-9","Epstein Barr virus capsid IgM Ab [Units/volume] in Serum by Immunoassay",0,1,4,"",3007844,1,"343090.343092.343195.346209.350828.373830.413334.443860"
464901,443870,"MEAS","LAB","22296-8","Epstein Barr virus nuclear Ab [Presence] in Serum",0,1,4620,"",3001820,1,"343090.343092.343195.346209.350828.373830.413337.443870"
464997,443944,"MEAS","LAB","LP258861-6","HIV 1 proviral | Bld-Ser-Plas",1,0,114,"",36205218,0,"343090.343092.343195.346209.350828.373833.413355.443944"
465005,443948,"MEAS","LAB","7917-8","HIV 1 Ab [Presence] in Serum",0,1,2980,"",3013906,1,"343090.343092.343195.346209.350828.373833.413355.443948"
465026,443948,"MEAS","LAB","48511-0","HIV 1 RNA [#/volume] (viral load) in Serum or Plasma by Probe and target amplification method detection limit = 50 copies/mL",0,1,1872,"",3048506,1,"343090.343092.343195.346209.350828.373833.413355.443948"
465044,443948,"MEAS","LAB","49483-1","HIV 1 [Interpretation] in Serum or Plasma by Immunoassay Narrative",0,1,1,"",3032152,1,"343090.343092.343195.346209.350828.373833.413355.443948"
465078,443970,"MEAS","LAB","75666-8","HIV 1+2 Ab and HIV1 p24 Ag [Identifier] in Serum, Plasma or Blood by Rapid immunoassay",0,1,688,"",46235448,1,"343090.343092.343195.346209.350828.373833.413361.443970"
465127,443999,"MEAS","LAB","30361-0","HIV 2 Ab [Presence] in Serum or Plasma by Immunoassay",0,1,52,"",3024449,1,"343090.343092.343195.346209.350828.373833.413362.443999"
465159,444011,"MEAS","LAB","LP256079-7","HTLV I | Bld-Ser-Plas",1,0,7123,"",36206112,0,"343090.343092.343195.346209.350828.373834.413372.444011"
465177,444019,"MEAS","LAB","29901-6","HTLV I+II Ab [Presence] in Serum by Immunoassay",0,1,5,"",3017848,1,"343090.343092.343195.346209.350828.373834.413372.444019"
465178,444019,"MEAS","LAB","16982-1","HTLV I+II Ab [Presence] in Serum by Immunoblot",0,1,1,"",3008200,1,"343090.343092.343195.346209.350828.373834.413372.444019"
465183,444019,"MEAS","LAB","21347-0","HTLV I+II Ab band pattern [Interpretation] in Serum by Immunoblot",0,1,213,"",3033654,1,"343090.343092.343195.346209.350828.373834.413372.444019"
465216,444075,"MEAS","LAB","20575-7","Hepatitis A virus Ab [Presence] in Serum",0,1,7238,"",3016650,1,"343090.343092.343195.346209.350828.373838.413387.444075"
465228,444075,"MEAS","LAB","22314-9","Hepatitis A virus IgM Ab [Presence] in Serum",0,1,6496,"",3013327,1,"343090.343092.343195.346209.350828.373838.413387.444075"
465279,444101,"MEAS","LAB","LP66853-0","Hepatitis B virus Core | Bld-Ser-Plas",1,0,20788,"",40794759,0,"343090.343092.343195.346209.350828.373838.413389.444101"
465283,444102,"MEAS","LAB","LP256483-1","Hepatitis B virus e | Bld-Ser-Plas",1,0,2178,"",36205579,0,"343090.343092.343195.346209.350828.373838.413389.444102"
465287,444104,"MEAS","LAB","LP71594-3","Hepatitis B virus surface | Bld-Ser-Plas",1,0,44513,"",40775137,0,"343090.343092.343195.346209.350828.373838.413389.444104"
465307,444105,"MEAS","LAB","32366-7","Hepatitis B virus genotype [Identifier] in Serum or Plasma by Probe and target amplification method",0,1,22,"",3020978,1,"343090.343092.343195.346209.350828.373838.413389.444105"
465358,444128,"MEAS","LAB","13955-0","Hepatitis C virus Ab [Presence] in Serum or Plasma by Immunoassay",0,1,24208,"",3013801,1,"343090.343092.343195.346209.350828.373838.413390.444128"
465376,444128,"MEAS","LAB","11259-9","Hepatitis C virus RNA [Presence] in Serum or Plasma by Probe and target amplification method",0,1,36,"",3021125,1,"343090.343092.343195.346209.350828.373838.413390.444128"
465384,444128,"MEAS","LAB","38180-6","Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by Probe and target amplification method",0,1,64,"",3034868,1,"343090.343092.343195.346209.350828.373838.413390.444128"
465415,444135,"MEAS","LAB","13248-0","Hepatitis D virus Ab [Presence] in Serum",0,1,2,"",3004347,1,"343090.343092.343195.346209.350828.373838.413391.444135"
465416,444135,"MEAS","LAB","40727-0","Hepatitis D virus Ab [Presence] in Serum by Immunoassay",0,1,63,"",3038726,1,"343090.343092.343195.346209.350828.373838.413391.444135"
465444,444140,"MEAS","LAB","14211-7","Hepatitis E virus IgG Ab [Presence] in Serum",0,1,25,"",3003867,1,"343090.343092.343195.346209.350828.373838.413392.444140"
465447,444140,"MEAS","LAB","14212-5","Hepatitis E virus IgM Ab [Presence] in Serum",0,1,38,"",3002222,1,"343090.343092.343195.346209.350828.373838.413392.444140"
465458,444144,"MEAS","LAB","44008-1","Herpes simplex virus 1 and 2 IgM Ab [Interpretation] in Serum",0,1,1518,"",3042968,1,"343090.343092.343195.346209.350828.373839.413394.444144"
465459,444145,"MEAS","LAB","LP14821-0","Herpes simplex virus 1",1,0,2921,"",40789160,0,"343090.343092.343195.346209.350828.373839.413394.444145"
465461,444145,"MEAS","LAB","LP69391-8","Herpes simplex virus 1+2 | Bld-Ser-Plas",1,0,1095,"",40775012,0,"343090.343092.343195.346209.350828.373839.413394.444145"
465465,444145,"MEAS","LAB","LP256402-1","Herpes simplex virus 1+2 | Cerebral spinal fluid",1,0,115,"",36207756,0,"343090.343092.343195.346209.350828.373839.413394.444145"
465470,444145,"MEAS","LAB","LP14401-1","Herpes simplex virus 2",1,0,3029,"",40792367,0,"343090.343092.343195.346209.350828.373839.413394.444145"
465577,444175,"MEAS","LAB","5211-8","Herpes virus 6 IgG Ab [Units/volume] in Serum",0,1,169,"",3003122,1,"343090.343092.343195.346209.350828.373839.413396.444175"
465578,444175,"MEAS","LAB","51730-0","Herpes virus 6 IgG and IgM [Interpretation] in Serum Narrative",0,1,13,"",3039105,1,"343090.343092.343195.346209.350828.373839.413396.444175"
465605,444181,"MEAS","LAB","29495-9","Herpes virus 6 DNA [Presence] in Unspecified specimen by Probe and target amplification method",0,1,15,"",3035401,1,"343090.343092.343195.346209.350828.373839.413396.444181"
465668,444247,"MEAS","LAB","30167-1","Human papilloma virus 16+18+31+33+35+39+45+51+52+56+58+59+68 DNA [Presence] in Cervix by Probe and signal amplification method",0,1,18,"",3037410,1,"343090.343092.343195.346209.350828.373842.413419.444247"
465802,444372,"MEAS","LAB","31437-7","Influenza virus A IgG Ab [Units/volume] in Serum",0,1,81,"",3015147,1,"343090.343092.343195.346209.350828.373844.413471.444372"
465809,444372,"MEAS","LAB","31438-5","Influenza virus A IgM Ab [Units/volume] in Serum",0,1,81,"",3008907,1,"343090.343092.343195.346209.350828.373844.413471.444372"
465848,444386,"MEAS","LAB","31859-2","Influenza virus A Ag [Presence] in Unspecified specimen",0,1,5625,"",3002523,1,"343090.343092.343195.346209.350828.373844.413471.444386"
465851,444386,"MEAS","LAB","5863-6","Influenza virus A Ag [Presence] in Unspecified specimen by Immunofluorescence",0,1,85,"",3024400,1,"343090.343092.343195.346209.350828.373844.413471.444386"
465911,444405,"MEAS","LAB","17015-9","Influenza virus B IgG Ab [Units/volume] in Serum",0,1,81,"",3016413,1,"343090.343092.343195.346209.350828.373844.413479.444405"
465916,444405,"MEAS","LAB","17016-7","Influenza virus B IgM Ab [Units/volume] in Serum",0,1,82,"",3016636,1,"343090.343092.343195.346209.350828.373844.413479.444405"
465952,444418,"MEAS","LAB","31864-2","Influenza virus B Ag [Presence] in Unspecified specimen",0,1,5623,"",3003740,1,"343090.343092.343195.346209.350828.373844.413479.444418"
465954,444418,"MEAS","LAB","5867-7","Influenza virus B Ag [Presence] in Unspecified specimen by Immunofluorescence",0,1,83,"",3013704,1,"343090.343092.343195.346209.350828.373844.413479.444418"
466006,444748,"MEAS","LAB","5869-3","Parainfluenza virus 1 Ag [Presence] in Unspecified specimen by Immunofluorescence",0,1,85,"",3019247,1,"343090.343092.343195.346209.350828.373859.413581.444748"
466044,444761,"MEAS","LAB","5871-9","Parainfluenza virus 2 Ag [Presence] in Unspecified specimen by Immunofluorescence",0,1,84,"",3026121,1,"343090.343092.343195.346209.350828.373859.413584.444761"
466078,444770,"MEAS","LAB","5873-5","Parainfluenza virus 3 Ag [Presence] in Unspecified specimen by Immunofluorescence",0,1,84,"",3009449,1,"343090.343092.343195.346209.350828.373859.413585.444770"
466099,444855,"MEAS","LAB","5281-1","Polio virus 1 Ab [Titer] in Serum by Neutralization test",0,1,6,"",3005171,1,"343090.343092.343195.346209.350828.373862.413603.444855"
466114,444858,"MEAS","LAB","5283-7","Polio virus 2 Ab [Titer] in Serum by Neutralization test",0,1,6,"",3003050,1,"343090.343092.343195.346209.350828.373862.413604.444858"
466129,444861,"MEAS","LAB","5285-2","Polio virus 3 Ab [Titer] in Serum by Neutralization test",0,1,6,"",3001165,1,"343090.343092.343195.346209.350828.373862.413605.444861"
466724,445569,"MEAS","LAB","9765-9","Lymphocytic choriomeningitis virus IgG Ab [Titer] in Serum by Immunofluorescence",0,1,2,"",3004304,1,"343090.343092.343195.346209.350828.373911.413831.445569"
466729,445569,"MEAS","LAB","9767-5","Lymphocytic choriomeningitis virus IgM Ab [Titer] in Serum by Immunofluorescence",0,1,2,"",3002100,1,"343090.343092.343195.346209.350828.373911.413831.445569"
466972,445658,"MEAS","LAB","5880-0","Rotavirus Ag [Presence] in Stool by Immunoassay",0,1,7113,"",3014352,1,"343090.343092.343195.346209.350828.373911.413855.445658"
467110,446192,"MEAS","LAB","6886-6","IgA subclass 1 [Mass/volume] in Serum",0,1,2,"",3028684,1,"343090.343092.343197.346315.352079.376349.415015.446192"
467113,446194,"MEAS","LAB","6939-3","IgA subclass 2 [Mass/volume] in Serum",0,1,2,"",3005006,1,"343090.343092.343197.346315.352079.376349.415016.446194"
467131,446263,"MEAS","LAB","2469-5","IgG subclass 4 [Mass/volume] in Serum",0,1,1090,"",3024980,1,"343090.343092.343197.346315.352079.376352.415046.446263"
467176,446351,"MEAS","LAB","LP71262-7","Immunoglobulin light chains.kappa.free | Bld-Ser-Plas",1,0,7404,"",40781821,0,"343090.343092.343197.346315.352079.376354.415071.446351"
467178,446351,"MEAS","LAB","LP71249-4","Immunoglobulin light chains.kappa.free | Urine",1,0,3891,"",40778467,0,"343090.343092.343197.346315.352079.376354.415071.446351"
467191,446356,"MEAS","LAB","LP71259-3","Immunoglobulin light chains.lambda.free | Bld-Ser-Plas",1,0,3581,"",40791717,0,"343090.343092.343197.346315.352079.376354.415072.446356"
467193,446356,"MEAS","LAB","LP71250-2","Immunoglobulin light chains.lambda.free | Urine",1,0,3580,"",40775119,0,"343090.343092.343197.346315.352079.376354.415072.446356"
467196,446692,"MEAS","LAB","14338-8","Prealbumin [Mass/volume] in Serum or Plasma",0,1,25321,"",3013742,1,"343090.343092.343201.346633.354055.378553.416322.446692"
467220,446743,"MEAS","LAB","15174-6","Cryocrit of Serum by Spun Westergren",0,1,200,"",3037070,1,"343090.343092.343201.346633.354055.378568.416356.446743"
467223,446743,"MEAS","LAB","5117-7","Cryoglobulin [Presence] in Serum",0,1,262,"",3021322,1,"343090.343092.343201.346633.354055.378568.416356.446743"
467244,446774,"MEAS","LAB","LP43036-0","Alpha 1 Globulin | Bld-Ser-Plas",1,0,18586,"",40776729,0,"343090.343092.343201.346633.354055.378575.416376.446774"
467248,446774,"MEAS","LAB","LP43042-8","Alpha 1 Globulin | Urine",1,0,2692,"",40783402,0,"343090.343092.343201.346633.354055.378575.416376.446774"
467249,446774,"MEAS","LAB","LP14643-8","Alpha 1 antitrypsin",1,0,27652,"",40785811,0,"343090.343092.343201.346633.354055.378575.416376.446774"
467251,446775,"MEAS","LAB","LP43039-4","Alpha 2 Globulin | Bld-Ser-Plas",1,0,18620,"",40780093,0,"343090.343092.343201.346633.354055.378575.416376.446775"
467255,446775,"MEAS","LAB","LP43044-4","Alpha 2 Globulin | Urine",1,0,3097,"",40780095,0,"343090.343092.343201.346633.354055.378575.416376.446775"
467258,446775,"MEAS","LAB","LP15378-0","Alpha-2-Retinol binding protein",1,0,32,"",40785859,0,"343090.343092.343201.346633.354055.378575.416376.446775"
467273,446780,"MEAS","LAB","LP14907-7","Beta-2-Microglobulin",1,0,2614,"",40789164,0,"343090.343092.343201.346633.354055.378575.416377.446780"
467281,446782,"MEAS","LAB","21108-6","Beta 2 glycoprotein 1 Ab.IgA",0,1,73,"",3000194,1,"343090.343092.343201.346633.354055.378575.416377.446782"
467282,446782,"MEAS","LAB","16135-6","Beta 2 glycoprotein 1 Ab.IgG",0,1,7376,"",3018658,1,"343090.343092.343201.346633.354055.378575.416377.446782"
467286,446782,"MEAS","LAB","44448-9","Beta 2 glycoprotein 1 IgG Ab [Units/volume] in Serum or Plasma by Immunoassay",0,1,67,"",3044355,1,"343090.343092.343201.346633.354055.378575.416377.446782"
467288,446782,"MEAS","LAB","16136-4","Beta 2 glycoprotein 1 IgM Ab [Units/volume] in Serum",0,1,7395,"",3014300,1,"343090.343092.343201.346633.354055.378575.416377.446782"
467289,446782,"MEAS","LAB","44449-7","Beta 2 glycoprotein 1 IgM Ab [Units/volume] in Serum or Plasma by Immunoassay",0,1,68,"",3046171,1,"343090.343092.343201.346633.354055.378575.416377.446782"
467290,446783,"MEAS","LAB","2871-2","Beta globulin [Mass/volume] in Serum or Plasma by Electrophoresis",0,1,18429,"",3016520,1,"343090.343092.343201.346633.354055.378575.416377.446783"
467304,446787,"MEAS","LAB","9744-4","Beta globulin [Mass/volume] in Urine by Electrophoresis",0,1,3643,"",3028075,1,"343090.343092.343201.346633.354055.378575.416377.446787"
467321,446792,"MEAS","LAB","LP43026-1","Sex Hormone Binding Globulin | Bld-Ser-Plas",1,0,3528,"",40796547,0,"343090.343092.343201.346633.354055.378575.416377.446792"
467324,446793,"MEAS","LAB","LP18472-8","Beta-2 transferrin",1,0,10,"",40789400,0,"343090.343092.343201.346633.354055.378575.416377.446793"
467325,446793,"MEAS","LAB","LP47178-6","Transferrin | Bld-Ser-Plas",1,0,5905,"",40787178,0,"343090.343092.343201.346633.354055.378575.416377.446793"
467329,446794,"MEAS","LAB","33210-6","Transferrin receptor.soluble [Moles/volume] in Serum or Plasma",0,1,17,"",3046569,1,"343090.343092.343201.346633.354055.378575.416377.446794"
467336,446798,"MEAS","LAB","2874-6","Gamma globulin [Mass/volume] in Serum or Plasma by Electrophoresis",0,1,18427,"",3023465,1,"343090.343092.343201.346633.354055.378575.416378.446798"
467350,446802,"MEAS","LAB","9745-1","Gamma globulin [Mass/volume] in Urine by Electrophoresis",0,1,3731,"",3028602,1,"343090.343092.343201.346633.354055.378575.416378.446802"
467365,446823,"MEAS","LAB","40703-1","Lactoferrin [Presence] in Stool by Immunoassay",0,1,383,"",3039568,1,"343090.343092.343201.346633.354055.378575.416388.446823"
467373,446834,"MEAS","LAB","23883-2","Inhibin A [Mass/volume] in Serum or Plasma",0,1,6165,"",3018595,1,"343090.343092.343201.346633.354055.378576.416395.446834"
467378,446836,"MEAS","LAB","34319-4","Inhibin B [Mass/volume] in Serum or Plasma",0,1,27,"",3045781,1,"343090.343092.343201.346633.354055.378576.416395.446836"
467384,446844,"MEAS","LAB","LP54410-3","IgA Subclass 1 | Bld-Ser-Plas",1,0,2,"",40787837,0,"343090.343092.343201.346633.354055.378585.416411.446844"
467386,446845,"MEAS","LAB","LP54421-0","IgA Subclass 2 | Bld-Ser-Plas",1,0,2,"",40797643,0,"343090.343092.343201.346633.354055.378585.416411.446845"
467394,446846,"MEAS","LAB","2458-8","IgA [Mass/volume] in Serum or Plasma",0,1,31536,"",3007164,1,"343090.343092.343201.346633.354055.378585.416411.446846"
467425,446857,"MEAS","LAB","2460-4","IgD [Mass/volume] in Serum",0,1,43,"",3016135,1,"343090.343092.343201.346633.354055.378585.416412.446857"
467435,446862,"MEAS","LAB","2462-0","IgE [Mass/volume] in Serum",0,1,6037,"",3016604,1,"343090.343092.343201.346633.354055.378585.416413.446862"
467440,446862,"MEAS","LAB","19113-0","IgE [Units/volume] in Serum or Plasma",0,1,69,"",3005322,1,"343090.343092.343201.346633.354055.378585.416413.446862"
467450,446871,"MEAS","LAB","2466-1","IgG subclass 1 [Mass/volume] in Serum",0,1,1082,"",3027135,1,"343090.343092.343201.346633.354055.378585.416414.446871"
467451,446872,"MEAS","LAB","2467-9","IgG subclass 2 [Mass/volume] in Serum",0,1,1080,"",3028192,1,"343090.343092.343201.346633.354055.378585.416414.446872"
467452,446873,"MEAS","LAB","2468-7","IgG subclass 3 [Mass/volume] in Serum",0,1,1084,"",3024139,1,"343090.343092.343201.346633.354055.378585.416414.446873"
467455,446875,"MEAS","LAB","LP48078-7","IgG Subclass 4 | Bld-Ser-Plas",1,0,1090,"",40797076,0,"343090.343092.343201.346633.354055.378585.416414.446875"
467459,446876,"MEAS","LAB","2465-3","IgG [Mass/volume] in Serum or Plasma",0,1,12701,"",3005719,1,"343090.343092.343201.346633.354055.378585.416414.446876"
467465,446876,"MEAS","LAB","14117-6","IgG clearance/Albumin clearance [Ratio] in Serum and CSF",0,1,2243,"",3020222,1,"343090.343092.343201.346633.354055.378585.416414.446876"
467471,446879,"MEAS","LAB","2464-6","IgG [Mass/volume] in Cerebral spinal fluid",0,1,2299,"",3007368,1,"343090.343092.343201.346633.354055.378585.416414.446879"
467474,446879,"MEAS","LAB","2470-3","IgG/Albumin [Mass Ratio] in Cerebral spinal fluid",0,1,198,"",3007798,1,"343090.343092.343201.346633.354055.378585.416414.446879"
467502,446888,"MEAS","LAB","2472-9","IgM [Mass/volume] in Serum or Plasma",0,1,7895,"",3028026,1,"343090.343092.343201.346633.354055.378585.416415.446888"
467543,446900,"MEAS","LAB","LP29081-4","Immunoglobulin light chains.kappa.free",1,0,11295,"",40789488,0,"343090.343092.343201.346633.354055.378585.416416.446900"
467548,446901,"MEAS","LAB","LP29082-2","Immunoglobulin light chains.lambda.free",1,0,7161,"",40779523,0,"343090.343092.343201.346633.354055.378585.416416.446901"
467551,446909,"MEAS","LAB","2483-6","Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma",0,1,1678,"",3027370,1,"343090.343092.343201.346633.354055.378588.416437.446909"
467628,447091,"MEAS","LAB","33516-6","Immature reticulocytes/Reticulocytes.total in Blood",0,1,17583,"",3046000,1,"343090.343092.343201.346638.354093.378946.417104.447091"
467637,447141,"MEAS","LAB","41172-8","Yeast.budding [#/area] in Urine sediment by Microscopy high power field",0,1,2975,"",3038271,1,"343090.343092.343201.346638.354095.378953.417143.447141"
467646,447236,"MEAS","LAB","26444-0","Basophils [#/volume] in Blood",0,1,159302,"",3006315,1,"343090.343092.343201.346638.354098.378970.417192.447236"
467647,447236,"MEAS","LAB","704-7","Basophils [#/volume] in Blood by Automated count",0,1,367201,"",3013429,1,"343090.343092.343201.346638.354098.378970.417192.447236"
467648,447236,"MEAS","LAB","705-4","Basophils [#/volume] in Blood by Manual count",0,1,779,"",3027651,1,"343090.343092.343201.346638.354098.378970.417192.447236"
467649,447236,"MEAS","LAB","706-2","Basophils/100 leukocytes in Blood by Automated count",0,1,275030,"",3013869,1,"343090.343092.343201.346638.354098.378970.417192.447236"
467650,447236,"MEAS","LAB","707-0","Basophils/100 leukocytes in Blood by Manual count",0,1,23635,"",3009797,1,"343090.343092.343201.346638.354098.378970.417192.447236"
467660,447238,"MEAS","LAB","12179-8","Basophils/100 leukocytes in Body fluid by Manual count",0,1,3027,"",3008839,1,"343090.343092.343201.346638.354098.378970.417192.447238"
467670,447241,"MEAS","LAB","13519-4","Basophils/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,4022,"",3025150,1,"343090.343092.343201.346638.354098.378970.417192.447241"
467712,447257,"MEAS","LAB","26450-7","Eosinophils %",0,1,179383,"",3006504,1,"343090.343092.343201.346638.354098.378970.417193.447257"
467714,447257,"MEAS","LAB","711-2","Eosinophils [#/volume] in Blood by Automated count",0,1,279629,"",3028615,1,"343090.343092.343201.346638.354098.378970.417193.447257"
467715,447257,"MEAS","LAB","712-0","Eosinophils [#/volume] in Blood by Manual count",0,1,682,"",3009932,1,"343090.343092.343201.346638.354098.378970.417193.447257"
467717,447257,"MEAS","LAB","713-8","Eosinophils/100 leukocytes in Blood by Automated count",0,1,151237,"",3010457,1,"343090.343092.343201.346638.354098.378970.417193.447257"
467718,447257,"MEAS","LAB","714-6","Eosinophils/100 leukocytes in Blood by Manual count",0,1,9390,"",3015956,1,"343090.343092.343201.346638.354098.378970.417193.447257"
467728,447259,"MEAS","LAB","12209-3","Eosinophils/100 leukocytes in Body fluid by Manual count",0,1,851,"",3022231,1,"343090.343092.343201.346638.354098.378970.417193.447259"
467740,447262,"MEAS","LAB","12208-5","Eosinophils/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,304,"",3018948,1,"343090.343092.343201.346638.354098.378970.417193.447262"
