"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
3399133,3378368,"MEAS","LAB","21367-8","Levofloxacin [Susceptibility] by Disk diffusion (KB)",0,1,1,"",3015862,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351655.3378368"
3399134,3378368,"MEAS","LAB","7026-8","Levofloxacin [Susceptibility] by Gradient strip",0,1,3,"",3000472,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351655.3378368"
3399136,3378368,"MEAS","LAB","20396-8","Levofloxacin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,4,"",3035551,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351655.3378368"
3399145,3378375,"MEAS","LAB","33332-8","Linezolid [Susceptibility] by Gradient strip",0,1,1,"",3030376,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351657.3378375"
3399147,3378375,"MEAS","LAB","29254-0","Linezolid [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,23,"",3005241,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351657.3378375"
3399171,3378396,"MEAS","LAB","6653-0","Meropenem [Susceptibility] by Disk diffusion (KB)",0,1,346,"",3006122,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351666.3378396"
3399172,3378396,"MEAS","LAB","7029-2","Meropenem [Susceptibility] by Gradient strip",0,1,13,"",3001052,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351666.3378396"
3399173,3378396,"MEAS","LAB","6652-2","Meropenem [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,2183,"",3007224,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351666.3378396"
3399221,3378432,"MEAS","LAB","31037-5","Moxifloxacin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,1,"",3036947,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351675.3378432"
3399253,3378469,"MEAS","LAB","364-0","Nitrofurantoin [Susceptibility] by Disk diffusion (KB)",0,1,153,"",3038047,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351682.3378469"
3399255,3378469,"MEAS","LAB","363-2","Nitrofurantoin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,11774,"",3037501,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351682.3378469"
3399300,3378511,"MEAS","LAB","383-0","Oxacillin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,6422,"",3014197,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351693.3378511"
3399318,3378536,"MEAS","LAB","LP46015-1","Penicillin G | Isolate",1,0,11,"",40790296,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351700.3378536"
3399359,3378576,"MEAS","LAB","413-5","Piperacillin+Tazobactam [Susceptibility] by Disk diffusion (KB)",0,1,374,"",3016242,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351706.3378576"
3399361,3378576,"MEAS","LAB","412-7","Piperacillin+Tazobactam [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,13251,"",3010745,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351706.3378576"
3399497,3378712,"MEAS","LAB","497-8","Tetracycline [Susceptibility] by Disk diffusion (KB)",0,1,1,"",3002850,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351745.3378712"
3399499,3378712,"MEAS","LAB","496-0","Tetracycline [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,1,"",3000127,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351745.3378712"
3399517,3378765,"MEAS","LAB","509-0","Tobramycin [Susceptibility] by Disk diffusion (KB)",0,1,287,"",3022094,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351754.3378765"
3399520,3378765,"MEAS","LAB","508-2","Tobramycin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,13309,"",3033490,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351754.3378765"
3399533,3378788,"MEAS","LAB","517-3","Trimethoprim+Sulfamethoxazole [Susceptibility] by Disk diffusion (KB)",0,1,391,"",3012222,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351757.3378788"
3399534,3378788,"MEAS","LAB","7057-3","Trimethoprim+Sulfamethoxazole [Susceptibility] by Gradient strip",0,1,9,"",3018522,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351757.3378788"
3399536,3378788,"MEAS","LAB","516-5","Trimethoprim+Sulfamethoxazole [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,15743,"",3013635,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351757.3378788"
3399546,3378820,"MEAS","LAB","525-6","Vancomycin [Susceptibility] by Disk diffusion (KB)",0,1,1,"",3008504,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351763.3378820"
3399547,3378820,"MEAS","LAB","7059-9","Vancomycin [Susceptibility] by Gradient strip",0,1,14,"",3005004,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351763.3378820"
3399549,3378820,"MEAS","LAB","524-9","Vancomycin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,30,"",3018088,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351763.3378820"
3399566,3378844,"MEAS","LAB","6978-1","Amphotericin B [Susceptibility] by Gradient strip",0,1,15,"",3005614,1,"3287748.3287750.3287845.3288029.3294696.3315795.3351767.3378844"
3399575,3378851,"MEAS","LAB","54185-4","Caspofungin [Susceptibility] by Gradient strip",0,1,2,"",40757316,1,"3287748.3287750.3287845.3288029.3294696.3315795.3351769.3378851"
3399579,3378864,"MEAS","LAB","7013-6","Fluconazole [Susceptibility] by Gradient strip",0,1,1253,"",3028545,1,"3287748.3287750.3287845.3288029.3294696.3315795.3351771.3378864"
3399586,3378874,"MEAS","LAB","18337-6","Hydroxyitraconazole [Mass/volume] in Serum or Plasma",0,1,298,"",3008142,1,"3287748.3287750.3287845.3288029.3294696.3315795.3351776.3378874"
3399618,3378912,"MEAS","LAB","35862-2","Voriconazole [Susceptibility] by Gradient strip",0,1,154,"",3036720,1,"3287748.3287750.3287845.3288029.3294696.3315795.3351786.3378912"
3399745,3378996,"MEAS","LAB","429-1","Rifampin [Susceptibility] by Disk diffusion (KB)",0,1,111,"",3037153,1,"3287748.3287750.3287845.3288029.3294696.3315797.3351812.3378996"
3399748,3378996,"MEAS","LAB","428-3","Rifampin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,6427,"",3036339,1,"3287748.3287750.3287845.3288029.3294696.3315797.3351812.3378996"
3399836,3379089,"MEAS","LAB","72854-3","Ganciclovir [Susceptibility] by Genotype method",0,1,5,"",43534027,1,"3287748.3287750.3287845.3288029.3294696.3315798.3351841.3379089"
3399885,3379182,"MEAS","LAB","LP94581-3","Argatroban | Platelet poor plasma",1,0,6,"",40785292,0,"3287748.3287750.3287845.3288029.3294697.3315804.3351892.3379182"
3399889,3379185,"MEAS","LAB","49060-7","Fondaparinux [Mass/volume] in Serum or Plasma",0,1,18,"",3053342,1,"3287748.3287750.3287845.3288029.3294697.3315804.3351893.3379185"
3399898,3379198,"MEAS","LAB","4098-0","Warfarin [Mass/volume] in Serum or Plasma",0,1,29,"",3002252,1,"3287748.3287750.3287845.3288029.3294697.3315808.3351900.3379198"
3399913,3379316,"MEAS","LAB","3330-8","Amiodarone [Mass/volume] in Serum or Plasma",0,1,49,"",3015375,1,"3287748.3287750.3287845.3288029.3294699.3315836.3351991.3379316"
3399922,3379321,"MEAS","LAB","LP48154-6","Desethylamiodarone | Bld-Ser-Plas",1,0,41,"",40797090,0,"3287748.3287750.3287845.3288029.3294699.3315836.3351991.3379321"
3399936,3379335,"MEAS","LAB","3638-4","Flecainide [Mass/volume] in Serum or Plasma",0,1,41,"",3006689,1,"3287748.3287750.3287845.3288029.3294699.3315836.3351996.3379335"
3399944,3379343,"MEAS","LAB","3714-3","Lidocaine [Mass/volume] in Serum or Plasma",0,1,361,"",3004944,1,"3287748.3287750.3287845.3288029.3294699.3315836.3351997.3379343"
3399954,3379350,"MEAS","LAB","3819-0","Mexiletine [Mass/volume] in Serum or Plasma",0,1,17,"",3004637,1,"3287748.3287750.3287845.3288029.3294699.3315836.3351999.3379350"
3399966,3379357,"MEAS","LAB","LP43683-9","N-acetylprocainamide | Bld-Ser-Plas",1,0,97,"",40786799,0,"3287748.3287750.3287845.3288029.3294699.3315836.3352002.3379357"
3399969,3379361,"MEAS","LAB","3982-6","Procainamide [Mass/volume] in Serum or Plasma",0,1,96,"",3004653,1,"3287748.3287750.3287845.3288029.3294699.3315836.3352002.3379361"
3399981,3379373,"MEAS","LAB","6694-4","Quinidine [Mass/volume] in Serum or Plasma",0,1,52,"",3019736,1,"3287748.3287750.3287845.3288029.3294699.3315836.3352004.3379373"
3400029,3379423,"MEAS","LAB","LP43738-1","Thiocyanate | Bld-Ser-Plas",1,0,15,"",40776801,0,"3287748.3287750.3287845.3288029.3294699.3315838.3352019.3379423"
3400121,3379546,"MEAS","LAB","3559-2","Digitoxin [Mass/volume] in Serum or Plasma",0,1,2,"",3007288,1,"3287748.3287750.3287845.3288029.3294699.3315843.3352061.3379546"
3400128,3379553,"MEAS","LAB","10535-3","Digoxin [Mass/volume] in Serum or Plasma",0,1,3127,"",3011335,1,"3287748.3287750.3287845.3288029.3294699.3315843.3352062.3379553"
3400167,3379611,"MEAS","LAB","3422-3","Caffeine [Mass/volume] in Serum or Plasma",0,1,3,"",3022695,1,"3287748.3287750.3287845.3288029.3294699.3315849.3352088.3379611"
3400202,3379656,"MEAS","LAB","26895-3","Amphetamines [Mass/mass] in Meconium",0,1,1,"",3007377,1,"3287748.3287750.3287845.3288029.3294700.3315855.3352111.3379656"
3400219,3379661,"MEAS","LAB","70138-3","Amphetamines [Mass/volume] in Urine by Screen method",0,1,1208,"",42868620,1,"3287748.3287750.3287845.3288029.3294700.3315855.3352111.3379661"
3400232,3379661,"MEAS","LAB","19268-2","Amphetamines screen method [Identifier] in Urine",0,1,395,"",3023404,1,"3287748.3287750.3287845.3288029.3294700.3315855.3352111.3379661"
3400239,3379663,"MEAS","LAB","29530-3","Amphetamines [Presence] in Unspecified specimen",0,1,1,"",3007771,1,"3287748.3287750.3287845.3288029.3294700.3315855.3352111.3379663"
3400267,3379680,"MEAS","LAB","19423-3","Dextromethamphetamine [Presence] in Urine by Screen method",0,1,395,"",3002474,1,"3287748.3287750.3287845.3288029.3294700.3315855.3352119.3379680"
3400311,3379725,"MEAS","LAB","40381-6","Methamphetamine [Presence] in Unspecified specimen",0,1,1,"",3039550,1,"3287748.3287750.3287845.3288029.3294700.3315855.3352129.3379725"
3400333,3379740,"MEAS","LAB","61049-3","Methylenedioxyethylamphetamine [Presence] in Unspecified specimen",0,1,1,"",40763813,1,"3287748.3287750.3287845.3288029.3294700.3315855.3352132.3379740"
3400346,3379742,"MEAS","LAB","LP102254-2","Methylenedioxyamphetamine | XXX",1,0,1,"",40772224,0,"3287748.3287750.3287845.3288029.3294700.3315855.3352133.3379742"
3400359,3379749,"MEAS","LAB","19568-5","Methylenedioxymethamphetamine Ecstasy (MDMA) screen in urine",0,1,395,"",3002148,1,"3287748.3287750.3287845.3288029.3294700.3315855.3352133.3379749"
3400368,3379751,"MEAS","LAB","40481-4","Methylenedioxymethamphetamine [Presence] in Unspecified specimen",0,1,1,"",3041060,1,"3287748.3287750.3287845.3288029.3294700.3315855.3352133.3379751"
3400496,3379900,"MEAS","LAB","43834-1","Tetrahydrocannabinol [Presence] in Unspecified specimen",0,1,1,"",3045280,1,"3287748.3287750.3287845.3288029.3294700.3315857.3352166.3379900"
3400528,3379912,"MEAS","LAB","3393-6","Benzoylecgonine [Presence] in Urine",0,1,395,"",3034452,1,"3287748.3287750.3287845.3288029.3294700.3315858.3352169.3379912"
3400529,3379912,"MEAS","LAB","14315-6","Benzoylecgonine [Presence] in Urine by Confirmatory method",0,1,1304,"",3003977,1,"3287748.3287750.3287845.3288029.3294700.3315858.3352169.3379912"
3400537,3379912,"MEAS","LAB","19357-3","Benzoylecgonine cutoff [Mass/volume] in Urine for Screen method",0,1,1208,"",3009658,1,"3287748.3287750.3287845.3288029.3294700.3315858.3352169.3379912"
3400542,3379914,"MEAS","LAB","40609-0","Benzoylecgonine [Presence] in Unspecified specimen",0,1,1,"",3038412,1,"3287748.3287750.3287845.3288029.3294700.3315858.3352169.3379914"
3400702,3380061,"MEAS","LAB","3415-7","Buprenorphine [Mass/volume] in Urine",0,1,1421,"",3006302,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352216.3380061"
3400703,3380061,"MEAS","LAB","49752-9","Buprenorphine [Mass/volume] in Urine by Confirmatory method",0,1,776,"",3032729,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352216.3380061"
3400704,3380061,"MEAS","LAB","3414-0","Buprenorphine [Presence] in Urine",0,1,395,"",3007463,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352216.3380061"
3400746,3380077,"MEAS","LAB","16197-6","Codeine [Presence] in Urine by Confirmatory method",0,1,7839,"",3036476,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352218.3380077"
3400752,3380078,"MEAS","LAB","40626-4","Codeine [Presence] in Unspecified specimen",0,1,1,"",3040671,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352218.3380078"
3400781,3380092,"MEAS","LAB","16211-5","Dihydrocodeine [Presence] in Urine by Confirmatory method",0,1,7836,"",3013814,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352221.3380092"
3400816,3380109,"MEAS","LAB","3637-6","Fentanyl [Mass/volume] in Urine",0,1,605,"",3007785,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352224.3380109"
3400827,3380110,"MEAS","LAB","61042-8","Fentanyl [Presence] in Unspecified specimen",0,1,1,"",40763806,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352224.3380110"
3400834,3380112,"MEAS","LAB","LP41320-0","Norfentanyl | Urine",1,0,191,"",40779922,0,"3287748.3287750.3287845.3288029.3294700.3315862.3352224.3380112"
3400855,3380122,"MEAS","LAB","19483-7","Hydrocodone [Presence] in Urine by Confirmatory method",0,1,7827,"",3018936,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352225.3380122"
3400862,3380123,"MEAS","LAB","32080-4","Hydrocodone [Presence] in Unspecified specimen",0,1,1,"",3035008,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352225.3380123"
3400884,3380135,"MEAS","LAB","18473-9","Hydromorphone [Presence] in Urine by Confirmatory method",0,1,7836,"",3001602,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352226.3380135"
3400890,3380136,"MEAS","LAB","32081-2","Hydromorphone [Presence] in Unspecified specimen",0,1,1,"",3019974,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352226.3380136"
3400916,3380147,"MEAS","LAB","16207-3","Meperidine [Presence] in Urine by Confirmatory method",0,1,1051,"",3008528,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352228.3380147"
3400922,3380148,"MEAS","LAB","32088-7","Meperidine [Presence] in Unspecified specimen",0,1,1,"",3003921,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352228.3380148"
3400928,3380150,"MEAS","LAB","LP48819-4","Normeperidine | Urine",1,0,1051,"",40790563,0,"3287748.3287750.3287845.3288029.3294700.3315862.3352228.3380150"
3400936,3380151,"MEAS","LAB","LP52338-8","2-ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine (EDDP) | XXX",1,0,1,"",40777675,0,"3287748.3287750.3287845.3288029.3294700.3315862.3352229.3380151"
3400950,3380157,"MEAS","LAB","29159-1","Methadone [Mass/mass] in Meconium",0,1,1,"",3011755,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352229.3380157"
3400961,3380161,"MEAS","LAB","19550-3","Methadone (MTD) screen in urine",0,1,395,"",3028707,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352229.3380161"
3400969,3380161,"MEAS","LAB","16199-2","Methadone [Presence] in Urine by Confirmatory method",0,1,472,"",3013830,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352229.3380161"
3400971,3380161,"MEAS","LAB","70149-0","Methadone [Presence] in Urine by Screen method >300 ng/mL",0,1,1208,"",42868627,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352229.3380161"
3400980,3380163,"MEAS","LAB","32093-7","Methadone [Presence] in Unspecified specimen",0,1,1,"",3015116,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352229.3380163"
3401027,3380183,"MEAS","LAB","16196-8","Morphine [Presence] in Urine by Confirmatory method",0,1,7835,"",3036246,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352233.3380183"
3401035,3380184,"MEAS","LAB","32100-0","Morphine [Presence] in Unspecified specimen",0,1,1,"",3003917,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352233.3380184"
3401069,3380203,"MEAS","LAB","29158-3","Opiates [Mass/mass] in Meconium",0,1,1,"",3011139,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352241.3380203"
3401092,3380208,"MEAS","LAB","18390-5","Opiates [Presence] in Urine by Confirmatory method",0,1,7838,"",3023562,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352241.3380208"
3401100,3380208,"MEAS","LAB","19299-7","Opiates cutoff [Mass/volume] in Urine for Screen method",0,1,1208,"",3007118,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352241.3380208"
3401101,3380208,"MEAS","LAB","19295-5","Opiates screen in urine",0,1,395,"",3015208,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352241.3380208"
3401131,3380222,"MEAS","LAB","19642-8","Oxycodone (OXY) screen in urine",0,1,395,"",3021016,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352242.3380222"
3401137,3380222,"MEAS","LAB","19643-6","Oxycodone [Presence] in Urine by Confirmatory method",0,1,7837,"",3005639,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352242.3380222"
3401143,3380223,"MEAS","LAB","32101-8","Oxycodone [Presence] in Unspecified specimen",0,1,1,"",3007534,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352242.3380223"
3401146,3380224,"MEAS","LAB","LP99257-5","Oxycodone+Oxymorphone | Urine",1,0,1208,"",40788718,0,"3287748.3287750.3287845.3288029.3294700.3315862.3352242.3380224"
3401160,3380229,"MEAS","LAB","18325-1","Oxymorphone [Presence] in Urine by Confirmatory method",0,1,7835,"",3034514,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352243.3380229"
3401204,3380246,"MEAS","LAB","16200-8","Propoxyphene [Presence] in Urine by Confirmatory method",0,1,2,"",3019377,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352247.3380246"
3401205,3380246,"MEAS","LAB","19429-0","Propoxyphene [Presence] in Urine by Screen method",0,1,395,"",3009956,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352247.3380246"
3401213,3380248,"MEAS","LAB","43811-9","Propoxyphene [Presence] in Unspecified specimen",0,1,1,"",3045043,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352247.3380248"
3401231,3380257,"MEAS","LAB","65807-0","Tapentadol [Mass/volume] in Urine",0,1,1,"",40768495,1,"3287748.3287750.3287845.3288029.3294700.3315862.3352249.3380257"
3401250,3380406,"MEAS","LAB","9508-3","Chlorothiazide [Presence] in Urine",0,1,11,"",3027465,1,"3287748.3287750.3287845.3288029.3294702.3315896.3352360.3380406"
3401311,3380638,"MEAS","LAB","14062-4","Dexamethasone [Mass/volume] in Serum or Plasma",0,1,215,"",3002440,1,"3287748.3287750.3287845.3288029.3294717.3315944.3352508.3380638"
3401463,3380936,"MEAS","LAB","43626-1","Acetohexamide [Presence] in Serum or Plasma",0,1,48,"",3044717,1,"3287748.3287750.3287845.3288029.3294720.3315995.3352698.3380936"
3401468,3380941,"MEAS","LAB","48325-5","Glimepride [Presence] in Serum or Plasma",0,1,50,"",3051388,1,"3287748.3287750.3287845.3288029.3294720.3315995.3352699.3380941"
3401473,3380949,"MEAS","LAB","21566-5","Tolazamide [Presence] in Serum or Plasma",0,1,32,"",3004476,1,"3287748.3287750.3287845.3288029.3294720.3315995.3352703.3380949"
3401476,3380951,"MEAS","LAB","6951-8","Tolazamide [Mass/volume] in Unspecified specimen",0,1,19,"",3016305,1,"3287748.3287750.3287845.3288029.3294720.3315995.3352703.3380951"
3401480,3380953,"MEAS","LAB","21567-3","Tolbutamide [Presence] in Serum or Plasma",0,1,32,"",3002769,1,"3287748.3287750.3287845.3288029.3294720.3315995.3352704.3380953"
3401483,3380955,"MEAS","LAB","6952-6","Tolbutamide [Mass/volume] in Unspecified specimen",0,1,19,"",3008268,1,"3287748.3287750.3287845.3288029.3294720.3315995.3352704.3380955"
3401485,3380990,"MEAS","LAB","50544-6","Everolimus [Mass/volume] in Blood",0,1,49,"",3030703,1,"3287748.3287750.3287845.3288029.3294721.3316001.3352725.3380990"
3401509,3381123,"MEAS","LAB","LP48135-5","Amobarbital | Bld-Ser-Plas",1,0,1,"",40797084,0,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381123"
3401541,3381130,"MEAS","LAB","29161-7","Barbiturates [Mass/mass] in Meconium",0,1,1,"",3024759,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381130"
3401555,3381133,"MEAS","LAB","16429-3","Barbiturates [Presence] in Urine by Confirmatory method",0,1,766,"",3016856,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381133"
3401556,3381133,"MEAS","LAB","70155-7","Barbiturates [Presence] in Urine by Screen method >200 ng/mL",0,1,1208,"",42868629,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381133"
3401563,3381133,"MEAS","LAB","19277-3","Barbiturates screen method [Identifier] in Urine",0,1,395,"",3034429,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381133"
3401583,3381139,"MEAS","LAB","LP49829-2","Butalbital | Bld-Ser-Plas",1,0,1,"",40793962,0,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381139"
3401591,3381139,"MEAS","LAB","LP49830-0","Butalbital | XXX",1,0,1,"",40780837,0,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381139"
3401607,3381145,"MEAS","LAB","LP49869-8","Pentobarbital | Bld-Ser-Plas",1,0,30,"",40780845,0,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381145"
3401623,3381146,"MEAS","LAB","LP43706-8","Phenobarbital | Bld-Ser-Plas",1,0,806,"",40786802,0,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381146"
3401633,3381146,"MEAS","LAB","LP49873-0","Phenobarbital | XXX",1,0,1,"",40777443,0,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381146"
3401635,3381147,"MEAS","LAB","LP48192-6","Secobarbital | Bld-Ser-Plas",1,0,1,"",40783916,0,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381147"
3401644,3381147,"MEAS","LAB","LP49875-5","Secobarbital | XXX",1,0,1,"",40797274,0,"3287748.3287750.3287845.3288029.3294724.3316045.3352875.3381147"
3401655,3381152,"MEAS","LAB","LP49831-8","Carbamazepine free | Bld-Ser-Plas",1,0,215,"",40793963,0,"3287748.3287750.3287845.3288029.3294724.3316045.3352876.3381152"
3401662,3381157,"MEAS","LAB","3432-2","Carbamazepine serum/plasma",0,1,1941,"",3028639,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352876.3381157"
3401675,3381166,"MEAS","LAB","3616-0","Ethosuximide serum/plasma",0,1,93,"",3036509,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352877.3381166"
3401681,3381173,"MEAS","LAB","6899-9","Felbamate serum/plasma",0,1,73,"",3019515,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352880.3381173"
3401684,3381180,"MEAS","LAB","9738-6","Gabapentin serum/plasma",0,1,279,"",3013412,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352882.3381180"
3401690,3381182,"MEAS","LAB","59297-2","Lacosamide [Mass/volume] in Serum or Plasma",0,1,412,"",40762388,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352883.3381182"
3401696,3381184,"MEAS","LAB","6948-4","Lamotrigine serum/plasma",0,1,3041,"",3023261,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352884.3381184"
3401701,3381192,"MEAS","LAB","30471-7","Levetiracetam serum/plasma",0,1,2888,"",3020666,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352885.3381192"
3401717,3381203,"MEAS","LAB","31019-3","10-Hydroxycarbazepine [Mass/volume] in Serum or Plasma",0,1,1337,"",3005839,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352888.3381203"
3401739,3381220,"MEAS","LAB","LP40546-1","Phenytoin Free | Bld-Ser-Plas",1,0,2055,"",40779877,0,"3287748.3287750.3287845.3288029.3294724.3316045.3352893.3381220"
3401746,3381226,"MEAS","LAB","3968-5","Phenytoin serum/plasma",0,1,4133,"",3022616,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352893.3381226"
3401755,3381233,"MEAS","LAB","47414-8","Pregabalin serum/plasma",0,1,132,"",3050351,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352894.3381233"
3401764,3381239,"MEAS","LAB","3978-4","Primidone serum/plasma",0,1,106,"",3002248,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352895.3381239"
3401778,3381256,"MEAS","LAB","17713-9","Topiramate serum/plasma",0,1,794,"",3025481,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352900.3381256"
3401783,3381261,"MEAS","LAB","LP49879-7","Valproate Free | Bld-Ser-Plas",1,0,1693,"",40787429,0,"3287748.3287750.3287845.3288029.3294724.3316045.3352902.3381261"
3401788,3381267,"MEAS","LAB","4086-5","Valproate serum/plasma",0,1,5521,"",3016201,1,"3287748.3287750.3287845.3288029.3294724.3316045.3352902.3381267"
3402090,3381532,"MEAS","LAB","LP43499-0","Amitriptyline | Bld-Ser-Plas",1,0,99,"",40793286,0,"3287748.3287750.3287845.3288029.3294729.3316078.3353013.3381532"
3402097,3381532,"MEAS","LAB","LP14982-0","Amitriptyline+Nortriptyline",1,0,103,"",40782551,0,"3287748.3287750.3287845.3288029.3294729.3316078.3353013.3381532"
3402098,3381532,"MEAS","LAB","LP14984-6","Nortriptyline",1,0,262,"",40775844,0,"3287748.3287750.3287845.3288029.3294729.3316078.3353013.3381532"
3402101,3381534,"MEAS","LAB","LP42738-2","Clomipramine | Bld-Ser-Plas",1,0,46,"",40780053,0,"3287748.3287750.3287845.3288029.3294729.3316078.3353013.3381534"
3402106,3381534,"MEAS","LAB","LP69422-1","Clomipramine+Norclomipramine | Bld-Ser-Plas",1,0,46,"",40798187,0,"3287748.3287750.3287845.3288029.3294729.3316078.3353013.3381534"
3402114,3381537,"MEAS","LAB","LP16103-1","Desipramine",1,0,73,"",40782631,0,"3287748.3287750.3287845.3288029.3294729.3316078.3353013.3381537"
3402116,3381537,"MEAS","LAB","LP43866-0","Imipramine | Bld-Ser-Plas",1,0,54,"",40796641,0,"3287748.3287750.3287845.3288029.3294729.3316078.3353013.3381537"
3402120,3381537,"MEAS","LAB","LP17948-8","Imipramine+Desipramine",1,0,60,"",40772762,0,"3287748.3287750.3287845.3288029.3294729.3316078.3353013.3381537"
3402136,3381541,"MEAS","LAB","20663-1","Tricyclic antidepressants [Mass/volume] in Urine by Screen method",0,1,1208,"",3022081,1,"3287748.3287750.3287845.3288029.3294729.3316078.3353013.3381541"
3402138,3381541,"MEAS","LAB","19315-1","Tricyclic antidepressants [Presence] in Urine by Confirmatory method",0,1,2346,"",3028103,1,"3287748.3287750.3287845.3288029.3294729.3316078.3353013.3381541"
3402227,3381600,"MEAS","LAB","6896-5","Clozapine [Mass/volume] in Serum or Plasma",0,1,120,"",3013751,1,"3287748.3287750.3287845.3288029.3294729.3316079.3353030.3381600"
