"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3412525,3391986,"MEAS","LAB","753-4","Neutrophils [#/volume] in Blood by Manual count",0,1,23906,"",3017501,1,"3287748.3287750.3287859.3291296.3298756.3323628.3361864.3391986","Neutrophils [#/volume] in Blood by Manual count|753-4|Neutrophils [#/volume] in Blood by Manual count|#; ABS; absolute; absolutes; Blood; Cnt; Count; Count/volume; CT; HEMATOLOGY/CELL COUNTS; Manl; Neut; Neutr; Neutrophil; Number concentration; Number Concentration (count/vol); PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Neutrophils # Bld Manual|Neutrophils [#/volume] in Blood by Manual count|#; ABS; absolute; absolutes; Blood; Cnt; Count; Count/volume; CT; HEMATOLOGY/CELL COUNTS; Manl; Neut; Neutr; Neutrophil; Number concentration; Number Concentration (count/vol); PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Neutrophils # Bld Manual"
3412526,3391986,"MEAS","LAB","770-8","Neutrophils/100 leukocytes in Blood by Automated count",0,1,275108,"",3008342,1,"3287748.3287750.3287859.3291296.3298756.3323628.3361864.3391986","Neutrophils/100 leukocytes in Blood by Automated count|770-8|100WBC; Auto; Automated detection; Blood; Elec; Elect; Electr; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Neut; Neutr; Neutrophil; Number fraction; Percent; PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; WBC; WBCs; White blood cell; White blood cells; Whole blood|Neutrophils/leuk NFr Bld Auto|Neutrophils/100 leukocytes in Blood by Automated count|100WBC; Auto; Automated detection; Blood; Elec; Elect; Electr; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Neut; Neutr; Neutrophil; Number fraction; Percent; PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; WBC; WBCs; White blood cell; White blood cells; Whole blood|Neutrophils/leuk NFr Bld Auto|Neutrophils/100 leukocytes in Blood by Automated count"
3412536,3391988,"MEAS","LAB","12238-2","Neutrophils/100 leukocytes in Body fluid by Manual count",0,1,2253,"",3019947,1,"3287748.3287750.3287859.3291296.3298756.3323628.3361864.3391988","Neutrophils/100 leukocytes in Body fluid by Manual count|12238-2|Neutrophils/leuk NFr Fld Manual|100WBC; B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Fl; Fld; FLU; Fluid; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Neut; Neutr; Neutrophil; Number fraction; Percent; PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; WBC; WBCs; White blood cell; White blood cells|Neutrophils/100 leukocytes in Body fluid by Manual count|Neutrophils/leuk NFr Fld Manual|100WBC; B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Fl; Fld; FLU; Fluid; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Neut; Neutr; Neutrophil; Number fraction; Percent; PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; WBC; WBCs; White blood cell; White blood cells|Neutrophils/100 leukocytes in Body fluid by Manual count"
3412547,3391991,"MEAS","LAB","13516-0","Neutrophils/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,1137,"",3007458,1,"3287748.3287750.3287859.3291296.3298756.3323628.3361864.3391991","Neutrophils/100 leukocytes in Cerebral spinal fluid by Manual count|13516-0|Neutrophils/100 leukocytes in Cerebral spinal fluid by Manual count|Neutrophils/leuk NFr CSF Manual|100WBC; Cerebral spinal fluid; Cerebrospinal Fl; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Neut; Neutr; Neutrophil; Number fraction; Percent; PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; WBC; WBCs; White blood cell; White blood cells|Neutrophils/100 leukocytes in Cerebral spinal fluid by Manual count|Neutrophils/leuk NFr CSF Manual|100WBC; Cerebral spinal fluid; Cerebrospinal Fl; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Neut; Neutr; Neutrophil; Number fraction; Percent; PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; WBC; WBCs; White blood cell; White blood cells"
3412603,3392012,"MEAS","LAB","LP199702-4","Segmented neutrophils | Synovial fluid",1,0,978,"",21498094,0,"3287748.3287750.3287859.3291296.3298756.3323628.3361864.3392012","Segmented neutrophils | Synovial fluid|LP199702-4|Segmented neutrophils || Synovial fluid|Segmented neutrophils || Synovial fluid"
3412607,3392014,"MEAS","LAB","783-1","Promyelocytes/100 leukocytes in Blood by Manual count",0,1,8721,"",3011587,1,"3287748.3287750.3287859.3291296.3298756.3323628.3361866.3392014","Promyelocytes/100 leukocytes in Blood by Manual count|783-1|100WBC; Blood; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Number fraction; Percent; Point in time; Pro myelos; Progranulocyte; Progranulocytes; Promyel; Promyelocyte; QNT; Quan; Quant; Quantitative; Random; WB; WBC; WBCs; White blood cell; White blood cells; Whole blood|Promyelocytes/100 leukocytes in Blood by Manual count|Promyelocytes/leuk NFr Bld Manual|100WBC; Blood; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Number fraction; Percent; Point in time; Pro myelos; Progranulocyte; Progranulocytes; Promyel; Promyelocyte; QNT; Quan; Quant; Quantitative; Random; WB; WBC; WBCs; White blood cell; White blood cells; Whole blood|Promyelocytes/100 leukocytes in Blood by Manual count|Promyelocytes/leuk NFr Bld Manual"
3412613,3392015,"MEAS","LAB","40660-3","Promyelocytes/100 leukocytes in Body fluid by Manual count",0,1,2402,"",3040897,1,"3287748.3287750.3287859.3291296.3298756.3323628.3361866.3392015","Promyelocytes/100 leukocytes in Body fluid by Manual count|40660-3|Promyelocytes/leuk NFr Fld Manual|Promyelocytes/100 leukocytes in Body fluid by Manual count|100WBC; B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Fl; Fld; FLU; Fluid; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Number fraction; Percent; Point in time; Pro myelos; Progranulocyte; Progranulocytes; Promyel; Promyelocyte; QNT; Quan; Quant; Quantitative; Random; WBC; WBCs; White blood cell; White blood cells|Promyelocytes/leuk NFr Fld Manual|Promyelocytes/100 leukocytes in Body fluid by Manual count|100WBC; B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Fl; Fld; FLU; Fluid; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Number fraction; Percent; Point in time; Pro myelos; Progranulocyte; Progranulocytes; Promyel; Promyelocyte; QNT; Quan; Quant; Quantitative; Random; WBC; WBCs; White blood cell; White blood cells"
3412619,3392017,"MEAS","LAB","30371-9","Promyelocytes/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,11710,"",3013267,1,"3287748.3287750.3287859.3291296.3298756.3323628.3361866.3392017","Promyelocytes/100 leukocytes in Cerebral spinal fluid by Manual count|30371-9|Promyelocytes/100 leukocytes in Cerebral spinal fluid by Manual count|Promyelocytes/leuk NFr CSF Manual|100WBC; Cerebral spinal fluid; Cerebrospinal Fl; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Number fraction; Percent; Point in time; Pro myelos; Progranulocyte; Progranulocytes; Promyel; Promyelocyte; QNT; Quan; Quant; Quantitative; Random; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; WBC; WBCs; White blood cell; White blood cells|Promyelocytes/100 leukocytes in Cerebral spinal fluid by Manual count|Promyelocytes/leuk NFr CSF Manual|100WBC; Cerebral spinal fluid; Cerebrospinal Fl; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Number fraction; Percent; Point in time; Pro myelos; Progranulocyte; Progranulocytes; Promyel; Promyelocyte; QNT; Quan; Quant; Quantitative; Random; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; WBC; WBCs; White blood cell; White blood cells"
3412682,3392178,"MEAS","LAB","735-1","Variant lymphocytes/100 leukocytes in Blood by Manual count",0,1,6598,"",3037234,1,"3287748.3287750.3287859.3291296.3298756.3323684.3361999.3392178","Variant lymphocytes/100 leukocytes in Blood by Manual count|735-1|Variant Lymphs/leuk NFr Bld Manual|100WBC; Atypical lymphocytes; Blood; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Lymp; Lymph; Lympho; Lymphocyte; Lymphs; Lymphs%; Manl; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; Reactive lymphocytes; Variant lymphocytes; Variant Lymphs; WB; WBC; WBCs; White blood cell; White blood cells; Whole blood|Variant lymphocytes/100 leukocytes in Blood by Manual count|Variant Lymphs/leuk NFr Bld Manual|100WBC; Atypical lymphocytes; Blood; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Lymp; Lymph; Lympho; Lymphocyte; Lymphs; Lymphs%; Manl; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; Reactive lymphocytes; Variant lymphocytes; Variant Lymphs; WB; WBC; WBCs; White blood cell; White blood cells; Whole blood|Variant lymphocytes/100 leukocytes in Blood by Manual count"
3412687,3392179,"MEAS","LAB","13518-6","Variant lymphocytes/100 leukocytes in Body fluid by Manual count",0,1,2975,"",3022343,1,"3287748.3287750.3287859.3291296.3298756.3323684.3361999.3392179","Variant lymphocytes/100 leukocytes in Body fluid by Manual count|13518-6|Variant lymphocytes/100 leukocytes in Body fluid by Manual count|Variant Lymphs/leuk NFr Fld Manual|100WBC; Atypical lymphocytes; B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Fl; Fld; FLU; Fluid; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Lymp; Lymph; Lympho; Lymphocyte; Lymphs; Lymphs%; Manl; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; Reactive lymphocytes; Variant lymphocytes; Variant Lymphs; WBC; WBCs; White blood cell; White blood cells|Variant lymphocytes/100 leukocytes in Body fluid by Manual count|Variant Lymphs/leuk NFr Fld Manual|100WBC; Atypical lymphocytes; B/F; BF; bod; Bodies; Body fluid; Body fluid, unsp; Fl; Fld; FLU; Fluid; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Lymp; Lymph; Lympho; Lymphocyte; Lymphs; Lymphs%; Manl; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; Reactive lymphocytes; Variant lymphocytes; Variant Lymphs; WBC; WBCs; White blood cell; White blood cells"
3412726,3392191,"MEAS","LAB","742-7","Monocytes [#/volume] in Blood by Automated count",0,1,281013,"",3033575,1,"3287748.3287750.3287859.3291296.3298756.3323686.3362002.3392191","Monocytes [#/volume] in Blood by Automated count|742-7|Monocytes # Bld Auto|#; ABS; absolute; absolutes; Auto; Automated detection; Blood; Cnt; Count; Count/volume; CT; Elec; Elect; Electr; HEMATOLOGY/CELL COUNTS; Mono; Monocyte; Monos; Number concentration; Number Concentration (count/vol); Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Monocytes [#/volume] in Blood by Automated count|Monocytes # Bld Auto|#; ABS; absolute; absolutes; Auto; Automated detection; Blood; Cnt; Count; Count/volume; CT; Elec; Elect; Electr; HEMATOLOGY/CELL COUNTS; Mono; Monocyte; Monos; Number concentration; Number Concentration (count/vol); Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Monocytes [#/volume] in Blood by Automated count"
3412727,3392191,"MEAS","LAB","743-5","Monocytes [#/volume] in Blood by Manual count",0,1,165940,"",3034107,1,"3287748.3287750.3287859.3291296.3298756.3323686.3362002.3392191","Monocytes [#/volume] in Blood by Manual count|743-5|Monocytes # Bld Manual|#; ABS; absolute; absolutes; Blood; Cnt; Count; Count/volume; CT; HEMATOLOGY/CELL COUNTS; Manl; Mono; Monocyte; Monos; Number concentration; Number Concentration (count/vol); Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Monocytes [#/volume] in Blood by Manual count|Monocytes # Bld Manual|#; ABS; absolute; absolutes; Blood; Cnt; Count; Count/volume; CT; HEMATOLOGY/CELL COUNTS; Manl; Mono; Monocyte; Monos; Number concentration; Number Concentration (count/vol); Point in time; QNT; Quan; Quant; Quantitative; Random; WB; Whole blood|Monocytes [#/volume] in Blood by Manual count"
3412728,3392191,"MEAS","LAB","5905-5","Monocytes/100 leukocytes in Blood by Automated count",0,1,274824,"",3011948,1,"3287748.3287750.3287859.3291296.3298756.3323686.3362002.3392191","Monocytes/100 leukocytes in Blood by Automated count|5905-5|100WBC; Auto; Automated detection; Blood; Elec; Elect; Electr; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Mono; Monocyte; Monos; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; WBC; WBCs; White blood cell; White blood cells; Whole blood|Monocytes/100 leukocytes in Blood by Automated count|Monocytes/leuk NFr Bld Auto|100WBC; Auto; Automated detection; Blood; Elec; Elect; Electr; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Mono; Monocyte; Monos; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; WBC; WBCs; White blood cell; White blood cells; Whole blood|Monocytes/100 leukocytes in Blood by Automated count|Monocytes/leuk NFr Bld Auto"
3412729,3392191,"MEAS","LAB","744-3","Monocytes/100 leukocytes in Blood by Manual count",0,1,31696,"",3022407,1,"3287748.3287750.3287859.3291296.3298756.3323686.3362002.3392191","Monocytes/100 leukocytes in Blood by Manual count|744-3|Monocytes/100 leukocytes in Blood by Manual count|Monocytes/leuk NFr Bld Manual|100WBC; Blood; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Mono; Monocyte; Monos; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; WBC; WBCs; White blood cell; White blood cells; Whole blood|Monocytes/100 leukocytes in Blood by Manual count|Monocytes/leuk NFr Bld Manual|100WBC; Blood; HEMATOLOGY/CELL COUNTS; Leuc; Leuk; Leukocyte; Lkcs; Manl; Mono; Monocyte; Monos; Number fraction; Percent; Point in time; QNT; Quan; Quant; Quantitative; Random; WB; WBC; WBCs; White blood cell; White blood cells; Whole blood"
3412840,3392389,"MEAS","LAB","33386-4","Segmented neutrophils/100 leukocytes in Synovial fluid",0,1,978,"",3030913,1,"3287748.3287750.3287859.3291296.3298756.3323688.3362068.3392389","Segmented neutrophils/100 leukocytes in Synovial fluid|33386-4|100WBC; HEMATOLOGY/CELL COUNTS; Joint aspirate; Joint fld; Joint flu; Joint fluid; Leuc; Leuk; Leukocyte; Lkcs; Neut; Neutr; Neutrophil; Neuts Seg; N-Seg; Number fraction; Percent; PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; Seg; Segs; SF; SNV; Syn; Syn fl; Synov; Synovial fluid; WBC; WBCs; White blood cell; White blood cells|Neuts Seg/leuk NFr Snv|Segmented neutrophils/100 leukocytes in Synovial fluid|100WBC; HEMATOLOGY/CELL COUNTS; Joint aspirate; Joint fld; Joint flu; Joint fluid; Leuc; Leuk; Leukocyte; Lkcs; Neut; Neutr; Neutrophil; Neuts Seg; N-Seg; Number fraction; Percent; PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; Seg; Segs; SF; SNV; Syn; Syn fl; Synov; Synovial fluid; WBC; WBCs; White blood cell; White blood cells|Neuts Seg/leuk NFr Snv|Segmented neutrophils/100 leukocytes in Synovial fluid"
3412999,3392594,"MEAS","LAB","14282-8","Acylcarnitine [Moles/volume] in Serum or Plasma",0,1,373,"",3005050,1,"3287748.3287750.3287859.3291299.3298804.3323809.3362245.3392594","Acylcarnitine [Moles/volume] in Serum or Plasma|14282-8|Acyl carnitine; Acylcarni; Chemistry; Level; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Acylcarnitine SerPl-sCnc|Acylcarnitine [Moles/volume] in Serum or Plasma|Acyl carnitine; Acylcarni; Chemistry; Level; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Acylcarnitine SerPl-sCnc|Acylcarnitine [Moles/volume] in Serum or Plasma"
3413266,3392779,"MEAS","LAB","49263-7","Fatty acids.very long chain pattern [Interpretation] in Serum or Plasma Narrative",0,1,15,"",3048568,1,"3287748.3287750.3287859.3291299.3298812.3323895.3362429.3392779","Fatty acids.very long chain pattern [Interpretation] in Serum or Plasma Narrative|49263-7|Acd; Acid; Aliphatic carboxylate; Chains; Chemistry; Chn; Fatty acid; Impression; Impression/interpretation of study; Impressions; Interp; Interpretation; Lipid; Narrative; Pl; Plasma; Plsm; Point in time; Random; Report; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; VLC; VLCF; VLCFA; VLCFA Pattern|VLCFA Pattern SerPl-Imp|Fatty acids.very long chain pattern [Interpretation] in Serum or Plasma Narrative|Acd; Acid; Aliphatic carboxylate; Chains; Chemistry; Chn; Fatty acid; Impression; Impression/interpretation of study; Impressions; Interp; Interpretation; Lipid; Narrative; Pl; Plasma; Plsm; Point in time; Random; Report; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; VLC; VLCF; VLCFA; VLCFA Pattern|VLCFA Pattern SerPl-Imp|Fatty acids.very long chain pattern [Interpretation] in Serum or Plasma Narrative"
3413267,3392780,"MEAS","LAB","LP49382-2","Fatty Acids.Very Long Chain C22:0 (Docosanoate) | Bld-Ser-Plas",1,0,68,"",40784065,0,"3287748.3287750.3287859.3291299.3298812.3323895.3362429.3392780","Fatty Acids.Very Long Chain C22:0 (Docosanoate) | Bld-Ser-Plas|LP49382-2|Fatty Acids.Very Long Chain C22:0 (Docosanoate) || Bld-Ser-Plas|Fatty Acids.Very Long Chain C22:0 (Docosanoate) || Bld-Ser-Plas"
3413270,3392781,"MEAS","LAB","LP45546-6","Fatty Acids.Very Long Chain C24:0 (Tetracosanoate) | Bld-Ser-Plas",1,0,136,"",40796822,0,"3287748.3287750.3287859.3291299.3298812.3323895.3362429.3392781","Fatty Acids.Very Long Chain C24:0 (Tetracosanoate) | Bld-Ser-Plas|LP45546-6|Fatty Acids.Very Long Chain C24:0 (Tetracosanoate) || Bld-Ser-Plas|Fatty Acids.Very Long Chain C24:0 (Tetracosanoate) || Bld-Ser-Plas"
3413274,3392782,"MEAS","LAB","LP45556-5","Fatty Acids.Very Long Chain C26:0 (Hexacosanoate) | Bld-Ser-Plas",1,0,136,"",40783666,0,"3287748.3287750.3287859.3291299.3298812.3323895.3362429.3392782","Fatty Acids.Very Long Chain C26:0 (Hexacosanoate) | Bld-Ser-Plas|LP45556-5|Fatty Acids.Very Long Chain C26:0 (Hexacosanoate) || Bld-Ser-Plas|Fatty Acids.Very Long Chain C26:0 (Hexacosanoate) || Bld-Ser-Plas"
3413411,3392967,"MEAS","LAB","2085-9","Cholesterol in HDL [Mass/volume] in Serum or Plasma",0,1,187090,"",3007070,1,"3287748.3287750.3287859.3291299.3298822.3323982.3362620.3392967","Cholesterol in HDL [Mass/volume] in Serum or Plasma|2085-9|HDLc SerPl-mCnc|Cholesterol in HDL [Mass/volume] in Serum or Plasma|Chemistry; Chol; Choles; Cholest; Cholesterol total; Cholesterols; HDLc; HDL-C; High density lipoprotein cholesterols; Level; Lipid; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; TCHHDL|HDLc SerPl-mCnc|Cholesterol in HDL [Mass/volume] in Serum or Plasma|Chemistry; Chol; Choles; Cholest; Cholesterol total; Cholesterols; HDLc; HDL-C; High density lipoprotein cholesterols; Level; Lipid; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; TCHHDL"
3413432,3392981,"MEAS","LAB","18262-6","Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay",0,1,20804,"",3009966,1,"3287748.3287750.3287859.3291299.3298822.3323982.3362625.3392981","Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay|18262-6|LDLc SerPl Direct Assay-mCnc|Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay|Chemistry; Chol; Choles; Cholest; Cholesterol total; Cholesterols; Dir; LDLc; LDL-C; Level; Lipid; Low density lipoprotein cholesterol; Low density lipoprotein cholesterols; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|LDLc SerPl Direct Assay-mCnc|Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay|Chemistry; Chol; Choles; Cholest; Cholesterol total; Cholesterols; Dir; LDLc; LDL-C; Level; Lipid; Low density lipoprotein cholesterol; Low density lipoprotein cholesterols; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR"
3413434,3392981,"MEAS","LAB","13457-7","Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation",0,1,182246,"",3028288,1,"3287748.3287750.3287859.3291299.3298822.3323982.3362625.3392981","Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation|13457-7|LDLc SerPl Calc-mCnc|Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation|Calc; Calculation; Chemistry; Chol; Choles; Cholest; Cholesterol total; Cholesterols; LDLc; LDL-C; Level; Lipid; Low density lipoprotein cholesterol; Low density lipoprotein cholesterols; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|LDLc SerPl Calc-mCnc|Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation|Calc; Calculation; Chemistry; Chol; Choles; Cholest; Cholesterol total; Cholesterols; LDLc; LDL-C; Level; Lipid; Low density lipoprotein cholesterol; Low density lipoprotein cholesterols; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR"
3413492,3393246,"MEAS","LAB","7258-7","Cow milk IgE Ab [Units/volume] in Serum",0,1,48,"",3001488,1,"3287748.3287750.3287836.3287860.3291307.3299172.3324653.3363155.3393246","Cow milk IgE Ab [Units/volume] in Serum|7258-7|Cow milk IgE Ab [Units/volume] in Serum|ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; f002; f2; f43; Immune globulin E; Immunoglobulin E; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Cow Milk IgE Qn|Cow milk IgE Ab [Units/volume] in Serum|ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; f002; f2; f43; Immune globulin E; Immunoglobulin E; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Cow Milk IgE Qn"
3413500,3393310,"MEAS","LAB","6808-0","Aspergillus fumigatus 1 Ab [Presence] in Serum by Immune diffusion (ID)",0,1,4,"",3012161,1,"3287748.3287750.3287836.3287864.3291435.3300048.3325371.3363317.3393310","Aspergillus fumigatus 1 Ab [Presence] in Serum by Immune diffusion (ID)|6808-0|Aspergillus fumigatus 1 Ab [Presence] in Serum by Immune diffusion (ID)|A fumigatus; A fumigatus1; ABS; Aby; Antby; Anti; Antibodies; Antibody; Asperg; Aspergil; Aspergilis; Aspergilla; Aspergillin; Aspergillosis; Aspergils; Aspergilus; Autoantibodies; Autoantibody; Farmers lung; Fum; i; ID; Imm; Immunodiff; Immunodiffusion; Imun; Imune; m003; m3; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR|A fumigatus1 Ab Ser Ql ID|Aspergillus fumigatus 1 Ab [Presence] in Serum by Immune diffusion (ID)|A fumigatus; A fumigatus1; ABS; Aby; Antby; Anti; Antibodies; Antibody; Asperg; Aspergil; Aspergilis; Aspergilla; Aspergillin; Aspergillosis; Aspergils; Aspergilus; Autoantibodies; Autoantibody; Farmers lung; Fum; i; ID; Imm; Immunodiff; Immunodiffusion; Imun; Imune; m003; m3; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR|A fumigatus1 Ab Ser Ql ID"
3413504,3393317,"MEAS","LAB","6809-8","Aspergillus fumigatus 6 Ab [Presence] in Serum by Immune diffusion (ID)",0,1,2,"",3026756,1,"3287748.3287750.3287836.3287864.3291435.3300048.3325371.3363320.3393317","Aspergillus fumigatus 6 Ab [Presence] in Serum by Immune diffusion (ID)|6809-8|A fumigatus; A fumigatus6; ABS; Aby; Antby; Anti; Antibodies; Antibody; Asperg; Aspergil; Aspergilis; Aspergilla; Aspergillin; Aspergillosis; Aspergils; Aspergilus; Autoantibodies; Autoantibody; Farmers lung; Fum; ID; Imm; Immunodiff; Immunodiffusion; Imun; Imune; m003; m3; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR|Aspergillus fumigatus 6 Ab [Presence] in Serum by Immune diffusion (ID)|A fumigatus6 Ab Ser Ql ID|A fumigatus; A fumigatus6; ABS; Aby; Antby; Anti; Antibodies; Antibody; Asperg; Aspergil; Aspergilis; Aspergilla; Aspergillin; Aspergillosis; Aspergils; Aspergilus; Autoantibodies; Autoantibody; Farmers lung; Fum; ID; Imm; Immunodiff; Immunodiffusion; Imun; Imune; m003; m3; Microbiology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR|Aspergillus fumigatus 6 Ab [Presence] in Serum by Immune diffusion (ID)|A fumigatus6 Ab Ser Ql ID"
3413590,3393623,"MEAS","LAB","LP71491-2","Taenia solium larva | Bld-Ser-Plas",1,0,24,"",40785149,0,"3287748.3287750.3287836.3287864.3291435.3300069.3325508.3363690.3393623","Taenia solium larva | Bld-Ser-Plas|LP71491-2|Taenia solium larva || Bld-Ser-Plas|Taenia solium larva || Bld-Ser-Plas"
