"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
335727,327268,"SNOMED","CM",241958006,"Drug-aggravated angioedema-urticaria",1,0,0,"",4083996,0,"324836.324843.325080.327268"
335728,327268,"SNOMED","CM",41291007,"Angioedema",0,1,2996,"",432791,0,"324836.324843.325080.327268"
335729,327268,"SNOMED","CM",402387002,"Allergic angioedema",0,1,0,"",4270861,0,"324836.324843.325080.327268"
335730,327268,"SNOMED","CM",402406008,"Angioedema of lips",0,1,1,"",4299302,0,"324836.324843.325080.327268"
335731,327268,"SNOMED","CM",402401003,"Autoimmune angioedema",0,1,1,"",4224624,0,"324836.324843.325080.327268"
335732,327268,"SNOMED","CM",238694002,"Vibratory angioedema",0,1,0,"",4081073,0,"324836.324843.325080.327268"
335733,327269,"SNOMED","CM",230763008,"Traumatic cerebral edema",1,0,34,"",4048796,0,"324836.324843.325080.327269"
335734,327269,"SNOMED","CM",2032001,"Cerebral edema",0,1,6133,"",376690,0,"324836.324843.325080.327269"
335735,327269,"SNOMED","CM",230762003,"High altitude cerebral edema",0,1,1,"",4043744,0,"324836.324843.325080.327269"
335736,327269,"SNOMED","CM",230759001,"Vasogenic cerebral edema",0,1,1,"",4048793,0,"324836.324843.325080.327269"
335737,327270,"SNOMED","CM",84178004,"Conjunctival edema",0,1,781,"",380117,0,"324836.324843.325080.327270"
335738,327270,"SNOMED","CM",8148005,"Chemosis of conjunctiva",0,1,6,"",4218590,0,"324836.324843.325080.327270"
335739,327270,"SNOMED","CM",25334004,"Subconjunctival edema",0,1,2,"",4101027,0,"324836.324843.325080.327270"
335740,327271,"SNOMED","CM",231923006,"Aphakic corneal edema",1,0,0,"",4334119,0,"324836.324843.325080.327271"
335741,327271,"SNOMED","CM",248503005,"Fine corneal edema",1,0,0,"",4094011,0,"324836.324843.325080.327271"
335742,327271,"SNOMED","CM",27194006,"Corneal edema",0,1,711,"",380102,0,"324836.324843.325080.327271"
335743,327271,"SNOMED","CM",57207003,"Bullous keratopathy",0,1,162,"",375815,0,"324836.324843.325080.327271"
335744,327271,"SNOMED","CM",1794009,"Idiopathic corneal edema",0,1,21,"",377875,0,"324836.324843.325080.327271"
335745,327271,"SNOMED","CM",231922001,"Pseudophakic corneal edema",0,1,6,"",4334752,0,"324836.324843.325080.327271"
335746,327271,"SNOMED","CM",27536004,"Secondary corneal edema",0,1,419,"",380720,0,"324836.324843.325080.327271"
335747,327272,"SNOMED","CM",89091004,"Edema of eyelid",0,1,604,"",374950,0,"324836.324843.325080.327272"
335748,327272,"SNOMED","CM",700327003,"Edema of lower eyelid",0,1,14,"",45763811,0,"324836.324843.325080.327272"
335749,327272,"SNOMED","CM",700339006,"Edema of upper eyelid",0,1,29,"",45763822,0,"324836.324843.325080.327272"
335750,327273,"SNOMED","CM",111278002,"Edema of glottis",1,0,0,"",4009044,0,"324836.324843.325080.327273"
335751,327273,"SNOMED","CM",51599000,"Edema of larynx",0,1,775,"",22350,0,"324836.324843.325080.327273"
335752,327273,"SNOMED","CM",232437009,"Angioneurotic edema of larynx",0,1,1,"",4049244,0,"324836.324843.325080.327273"
335753,327274,"SNOMED","CM",9067002,"Edema of oral soft tissues",0,1,0,"",4233682,0,"324836.324843.325080.327274"
335754,327274,"SNOMED","CM",232411006,"Edema of uvula",0,1,1,"",4049236,0,"324836.324843.325080.327274"
335755,327275,"SNOMED","CM",60416001,"Edema of nasopharynx",1,0,0,"",4245407,0,"324836.324843.325080.327275"
335756,327275,"SNOMED","CM",2129002,"Edema of pharynx",0,1,1,"",4056883,0,"324836.324843.325080.327275"
335757,327275,"SNOMED","CM",195834004,"Pharynx or nasopharynx edema",0,1,111,"",23799,0,"324836.324843.325080.327275"
335758,327276,"SNOMED","CM",262701006,"Edema of cervical cord",1,0,0,"",4096619,0,"324836.324843.325080.327276"
335759,327276,"SNOMED","CM",262703009,"Edema of lumbar cord",1,0,4,"",4096620,0,"324836.324843.325080.327276"
335760,327276,"SNOMED","CM",262702004,"Edema of thoracic cord",1,0,6,"",4095997,0,"324836.324843.325080.327276"
335761,327276,"SNOMED","CM",65605001,"Edema of spinal cord",0,1,0,"",4276529,0,"324836.324843.325080.327276"
335762,327277,"SNOMED","CM",262701006,"Edema of cervical cord",1,0,0,"",4096619,0,"324836.324843.325080.327277"
335763,327277,"SNOMED","CM",262703009,"Edema of lumbar cord",1,0,4,"",4096620,0,"324836.324843.325080.327277"
335764,327277,"SNOMED","CM",198068005,"Edema of male genital organs",1,0,1091,"",201907,0,"324836.324843.325080.327277"
335765,327277,"SNOMED","CM",262702004,"Edema of thoracic cord",1,0,6,"",4095997,0,"324836.324843.325080.327277"
335766,327277,"SNOMED","CM",403386004,"Lymphedema of genitalia",1,0,0,"",4299807,0,"324836.324843.325080.327277"
335767,327277,"SNOMED","CM",19242006,"Pulmonary edema",1,0,69,"",4078925,0,"324836.324843.325080.327277"
335768,327277,"SNOMED","CM",301867009,"Edema of trunk",0,1,0,"",4199409,0,"324836.324843.325080.327277"
335769,327277,"SNOMED","CM",36311007,"Edema of vulva",0,1,4,"",4265394,0,"324836.324843.325080.327277"
335770,327278,"SNOMED","CM",78146007,"Pretibial myxedema",1,0,5,"",4301607,0,"324836.324843.325080.327278"
335771,327278,"SNOMED","CM",89322006,"Urticaria medicamentosa",1,0,0,"",4231425,0,"324836.324843.325080.327278"
335772,327278,"SNOMED","CM",78745000,"Urticaria pigmentosa",1,0,11,"",4301385,0,"324836.324843.325080.327278"
335773,327278,"SNOMED","CM",95322002,"Edematous skin",0,1,0,"",4317260,0,"324836.324843.325080.327278"
335774,327278,"SNOMED","CM",88697005,"Pruritic urticarial papules and plaques of pregnancy",0,1,34,"",4228043,0,"324836.324843.325080.327278"
335775,327279,"SNOMED","CM",56977002,"Idiopathic edema",0,1,6,"",4237151,0,"324836.324843.325080.327279"
335776,327279,"SNOMED","CM",1794009,"Idiopathic corneal edema",0,1,21,"",377875,0,"324836.324843.325080.327279"
335777,327280,"SNOMED","CM",254199006,"Hereditary lymphedema",1,0,8,"",4110252,0,"324836.324843.325080.327280"
335778,327280,"SNOMED","CM",403386004,"Lymphedema of genitalia",1,0,0,"",4299807,0,"324836.324843.325080.327280"
335779,327280,"SNOMED","CM",439500002,"Lymphedema of limb",1,0,0,"",4205497,0,"324836.324843.325080.327280"
335780,327280,"SNOMED","CM",440121002,"Postsurgical lymphedema",1,0,0,"",4209080,0,"324836.324843.325080.327280"
335781,327280,"SNOMED","CM",234097001,"Lymphedema",0,1,3147,"",435839,0,"324836.324843.325080.327280"
335782,327280,"SNOMED","CM",28590005,"Chronic acquired lymphedema",0,1,5,"",4102320,0,"324836.324843.325080.327280"
335783,327280,"SNOMED","CM",238807000,"Facial lymphedema",0,1,0,"",4032895,0,"324836.324843.325080.327280"
335784,327280,"SNOMED","CM",402674003,"Lymphedema of uncertain etiology",0,1,3,"",4291296,0,"324836.324843.325080.327280"
335785,327280,"SNOMED","CM",77123007,"Lymphedema praecox",0,1,1,"",4296878,0,"324836.324843.325080.327280"
335786,327281,"SNOMED","CM",43153006,"Myxedema",0,1,2,"",4182596,0,"324836.324843.325080.327281"
335787,327281,"SNOMED","CM",64491003,"Myxedematous form of cretinism",0,1,0,"",4275410,0,"324836.324843.325080.327281"
335788,327282,"SNOMED","CM",37231002,"Macular retinal edema",1,0,95,"",4290333,0,"324836.324843.325080.327282"
335789,327282,"SNOMED","CM",423341008,"Optic disc edema",1,0,132,"",4308632,0,"324836.324843.325080.327282"
335790,327282,"SNOMED","CM",28331000119107,"Retinal edema due to type 2 diabetes mellitus",1,0,0,"",45770928,0,"324836.324843.325080.327282"
335791,327282,"SNOMED","CM",6141006,"Retinal edema",0,1,2266,"",372903,0,"324836.324843.325080.327282"
335792,327282,"SNOMED","CM",80744008,"Commotio retinae",0,1,14,"",4214756,0,"324836.324843.325080.327282"
335793,327282,"SNOMED","CM",54388004,"Peripheral retinal edema",0,1,1,"",4182393,0,"324836.324843.325080.327282"
335794,327283,"SNOMED","CM",51611005,"Chronic urticaria",1,0,221,"",4198855,0,"324836.324843.325080.327283"
335795,327283,"SNOMED","CM",19364004,"Contact urticaria",1,0,14,"",4023944,0,"324836.324843.325080.327283"
335796,327283,"SNOMED","CM",7632005,"Dermatographic urticaria",1,0,323,"",132983,0,"324836.324843.325080.327283"
335797,327283,"SNOMED","CM",42265009,"Idiopathic urticaria",1,0,1942,"",140803,0,"324836.324843.325080.327283"
335798,327283,"SNOMED","CM",238697009,"Immune complex urticaria",1,0,0,"",4081075,0,"324836.324843.325080.327283"
335799,327283,"SNOMED","CM",40370006,"Immunologic urticaria",1,0,0,"",4222748,0,"324836.324843.325080.327283"
335800,327283,"SNOMED","CM",74774004,"Urticaria due to cold",1,0,19,"",132707,0,"324836.324843.325080.327283"
335801,327283,"SNOMED","CM",62211002,"Urticaria due to heat",1,0,2,"",442579,0,"324836.324843.325080.327283"
335802,327283,"SNOMED","CM",89322006,"Urticaria medicamentosa",1,0,0,"",4231425,0,"324836.324843.325080.327283"
335803,327283,"SNOMED","CM",78745000,"Urticaria pigmentosa",1,0,11,"",4301385,0,"324836.324843.325080.327283"
335804,327283,"SNOMED","CM",126485001,"Urticaria",0,1,7885,"",139900,0,"324836.324843.325080.327283"
335805,327283,"SNOMED","CM",402408009,"Acute urticaria",0,1,11,"",4299303,0,"324836.324843.325080.327283"
335806,327283,"SNOMED","CM",402413008,"Arthus type urticaria",0,1,132,"",132772,0,"324836.324843.325080.327283"
335807,327283,"SNOMED","CM",73098005,"Cholinergic urticaria",0,1,105,"",138501,0,"324836.324843.325080.327283"
335808,327283,"SNOMED","CM",402409001,"Episodic urticaria",0,1,9,"",4297646,0,"324836.324843.325080.327283"
335809,327283,"SNOMED","CM",400075008,"Giant urticaria",0,1,0,"",4290968,0,"324836.324843.325080.327283"
335810,327283,"SNOMED","CM",402601007,"Physical urticaria",0,1,5,"",4297810,0,"324836.324843.325080.327283"
335811,327283,"SNOMED","CM",88697005,"Pruritic urticarial papules and plaques of pregnancy",0,1,34,"",4228043,0,"324836.324843.325080.327283"
335812,327283,"SNOMED","CM",10347006,"Solar urticaria",0,1,10,"",4014199,0,"324836.324843.325080.327283"
335813,327292,"SNOMED","CM",262701006,"Edema of cervical cord",1,0,0,"",4096619,0,"324836.324843.325081.327292"
335814,327292,"SNOMED","CM",262703009,"Edema of lumbar cord",1,0,4,"",4096620,0,"324836.324843.325081.327292"
335815,327292,"SNOMED","CM",262702004,"Edema of thoracic cord",1,0,6,"",4095997,0,"324836.324843.325081.327292"
335816,327292,"SNOMED","CM",65605001,"Edema of spinal cord",0,1,0,"",4276529,0,"324836.324843.325081.327292"
335817,327294,"SNOMED","CM",26237000,"Ankle edema",1,0,52,"",4094513,0,"324836.324843.325082.327294"
335818,327294,"SNOMED","CM",449707004,"Edema of lower leg",1,0,59,"",42709835,0,"324836.324843.325082.327294"
335819,327294,"SNOMED","CM",102572006,"Edema of lower extremity",0,1,53,"",4010971,0,"324836.324843.325082.327294"
335820,327294,"SNOMED","CM",102576009,"Edema of foot",0,1,52,"",4010362,0,"324836.324843.325082.327294"
335821,327294,"SNOMED","CM",403385000,"Lymphedema of lower extremity",0,1,113,"",4299806,0,"324836.324843.325082.327294"
335822,327295,"SNOMED","CM",102558002,"Edema of the upper extremity",0,1,0,"",4010007,0,"324836.324843.325082.327295"
335823,327295,"SNOMED","CM",102564009,"Edema of hand",0,1,1,"",4009381,0,"324836.324843.325082.327295"
335824,327295,"SNOMED","CM",102563003,"Edema of wrist",0,1,0,"",4010969,0,"324836.324843.325082.327295"
335825,327296,"SNOMED","CM",439500002,"Lymphedema of limb",0,1,0,"",4205497,0,"324836.324843.325082.327296"
335826,327296,"SNOMED","CM",403385000,"Lymphedema of lower extremity",0,1,113,"",4299806,0,"324836.324843.325082.327296"
335827,327299,"SNOMED","CM",89091004,"Edema of eyelid",0,1,604,"",374950,0,"324836.324843.325083.327299"
335828,327299,"SNOMED","CM",700327003,"Edema of lower eyelid",0,1,14,"",45763811,0,"324836.324843.325083.327299"
335829,327299,"SNOMED","CM",700339006,"Edema of upper eyelid",0,1,29,"",45763822,0,"324836.324843.325083.327299"
335830,327303,"SNOMED","CM",84178004,"Conjunctival edema",0,1,781,"",380117,0,"324836.324843.325084.327303"
335831,327303,"SNOMED","CM",8148005,"Chemosis of conjunctiva",0,1,6,"",4218590,0,"324836.324843.325084.327303"
335832,327303,"SNOMED","CM",25334004,"Subconjunctival edema",0,1,2,"",4101027,0,"324836.324843.325084.327303"
335833,327311,"SNOMED","CM",201038005,"Corn - lesion",1,0,11,"",4064062,0,"324836.324844.325094.327311"
335834,327311,"SNOMED","CM",229811005,"Foot callus",1,0,46,"",4041304,0,"324836.324844.325094.327311"
335835,327311,"SNOMED","CM",238465004,"Keratoma",1,0,3,"",4080906,0,"324836.324844.325094.327311"
335836,327311,"SNOMED","CM",201040000,"Callosity",0,1,12,"",4067069,0,"324836.324844.325094.327311"
335837,327311,"SNOMED","CM",394999002,"Callosity on hand",0,1,0,"",4192897,0,"324836.324844.325094.327311"
335838,327311,"SNOMED","CM",403172005,"Plantar callosity",0,1,1,"",4299014,0,"324836.324844.325094.327311"
335839,327311,"SNOMED","CM",201097003,"Senile keratoma",0,1,6,"",4065234,0,"324836.324844.325094.327311"
335840,327312,"SNOMED","CM",234014009,"Local cold injury",1,0,0,"",4119621,0,"324836.324844.325094.327312"
335841,327312,"SNOMED","CM",74774004,"Urticaria due to cold",1,0,19,"",132707,0,"324836.324844.325094.327312"
335842,327312,"SNOMED","CM",238506004,"Cold-induced dermatosis",0,1,0,"",4031623,0,"324836.324844.325094.327312"
335843,327313,"SNOMED","CM",7632005,"Dermatographic urticaria",0,1,323,"",132983,0,"324836.324844.325094.327313"
335844,327313,"SNOMED","CM",238686009,"Delayed dermographism",0,1,1,"",4033331,0,"324836.324844.325094.327313"
335845,327313,"SNOMED","CM",402410006,"Symptomatic dermographism",0,1,14,"",4270866,0,"324836.324844.325094.327313"
335846,327313,"SNOMED","CM",51247001,"Vibratory urticaria",0,1,14,"",139100,0,"324836.324844.325094.327313"
335847,327314,"SNOMED","CM",238472003,"Friction eczema",1,0,0,"",4032285,0,"324836.324844.325094.327314"
335848,327314,"SNOMED","CM",238477009,"Special friction-induced cutaneous lesion",1,0,0,"",4032286,0,"324836.324844.325094.327314"
335849,327314,"SNOMED","CM",238458007,"Friction dermatosis",0,1,0,"",4031484,0,"324836.324844.325094.327314"
335850,327314,"SNOMED","CM",238474002,"Chafing of skin",0,1,0,"",4030994,0,"324836.324844.325094.327314"
335851,327314,"SNOMED","CM",247444006,"Excoriation of skin",0,1,19,"",4082583,0,"324836.324844.325094.327314"
335852,327314,"SNOMED","CM",238482002,"Jogger's toe",0,1,0,"",4031488,0,"324836.324844.325094.327314"
335853,327314,"SNOMED","CM",56270008,"Surfer's nodules",0,1,0,"",4208674,0,"324836.324844.325094.327314"
335854,327314,"SNOMED","CM",238486004,"Turf toe",0,1,5,"",4080912,0,"324836.324844.325094.327314"
335855,327315,"SNOMED","CM",72658003,"Prickly heat",1,0,82,"",137627,0,"324836.324844.325094.327315"
335856,327315,"SNOMED","CM",62211002,"Urticaria due to heat",1,0,2,"",442579,0,"324836.324844.325094.327315"
335857,327315,"SNOMED","CM",279334008,"Heat-induced dermatosis",0,1,0,"",4078593,0,"324836.324844.325094.327315"
335858,327315,"SNOMED","CM",238510001,"Erythema ab igne",0,1,11,"",4031003,0,"324836.324844.325094.327315"
335859,327315,"SNOMED","CM",735190001,"Heat exhaustion co-occurrent and due to anhidrosis",0,1,"","",42536393,0,"324836.324844.325094.327315"
335860,327316,"SNOMED","CM",238513004,"Ultraviolet-induced change in normal skin",1,0,0,"",4033668,0,"324836.324844.325094.327316"
335861,327316,"SNOMED","CM",238512009,"Light and ultraviolet-induced dermatosis",0,1,0,"",4031624,0,"324836.324844.325094.327316"
335862,327316,"SNOMED","CM",201015007,"Actinic prurigo",0,1,0,"",141374,0,"324836.324844.325094.327316"
335863,327316,"SNOMED","CM",402178001,"Brachioradial pruritus",0,1,11,"",4290731,0,"324836.324844.325094.327316"
335864,327317,"SNOMED","CM",69047008,"Drug-induced photosensitivity",1,0,0,"",4286349,0,"324836.324844.325094.327317"
335865,327317,"SNOMED","CM",111209006,"Photoallergic dermatitis",1,0,0,"",4009034,0,"324836.324844.325094.327317"
335866,327317,"SNOMED","CM",258155009,"Photosensitization due to sun",1,0,2,"",4120035,0,"324836.324844.325094.327317"
335867,327317,"SNOMED","CM",53597009,"Phototoxic dermatitis",1,0,4,"",4203600,0,"324836.324844.325094.327317"
335868,327317,"SNOMED","CM",238525001,"Polymorphous light eruption",1,0,16,"",4080921,0,"324836.324844.325094.327317"
335869,327317,"SNOMED","CM",22649008,"Photodermatitis",0,1,20,"",4331304,0,"324836.324844.325094.327317"
335870,327317,"SNOMED","CM",52636001,"Actinic reticuloid",0,1,4,"",439096,0,"324836.324844.325094.327317"
335871,327317,"SNOMED","CM",11804009,"Contact dermatitis due to solar radiation",0,1,320,"",136775,0,"324836.324844.325094.327317"
335872,327318,"SNOMED","CM",81351008,"Contact dermatitis due to radiation",1,0,0,"",4218563,0,"324836.324844.325094.327318"
335873,327318,"SNOMED","CM",49084001,"Radiation dermatitis",0,1,276,"",137350,0,"324836.324844.325094.327318"
335874,327318,"SNOMED","CM",45203005,"Actinic dermatitis",0,1,1,"",4163255,0,"324836.324844.325094.327318"
335875,327318,"SNOMED","CM",22434008,"Early radiation dermatitis",0,1,22,"",4329565,0,"324836.324844.325094.327318"
335876,327318,"SNOMED","CM",73781000,"Late radiation dermatitis",0,1,4,"",4251460,0,"324836.324844.325094.327318"
335877,327319,"SNOMED","CM",289998006,"Radionecrosis of skin",0,1,1,"",4128012,0,"324836.324844.325094.327319"
335878,327319,"SNOMED","CM",403722002,"Ulceration of skin due to therapeutic ionizing radiation",0,1,2,"",4297917,0,"324836.324844.325094.327319"
335879,327320,"SNOMED","CM",410703004,"Superficial frostbite",0,1,3,"",4253764,0,"324836.324844.325094.327320"
335880,327320,"SNOMED","CM",212921001,"Superficial frostbite of hip and thigh",0,1,0,"",4020014,0,"324836.324844.325094.327320"
335881,327320,"SNOMED","CM",212922008,"Superficial frostbite of knee and lower leg",0,1,0,"",4020015,0,"324836.324844.325094.327320"
335882,327320,"SNOMED","CM",212917008,"Superficial frostbite of neck",0,1,0,"",4020012,0,"324836.324844.325094.327320"
335883,327320,"SNOMED","CM",212918003,"Superficial frostbite of thorax",0,1,0,"",4020300,0,"324836.324844.325094.327320"
335884,327331,"SNOMED","CM",427207001,"Abdominal compartment syndrome",1,0,144,"",443527,0,"324836.324844.325095.327331"
335885,327331,"SNOMED","CM",212385001,"Compartment syndrome of lower limb",1,0,531,"",138526,0,"324836.324844.325095.327331"
335886,327331,"SNOMED","CM",263264005,"Compartment syndrome of upper limb",1,0,252,"",135349,0,"324836.324844.325095.327331"
335887,327331,"SNOMED","CM",111245009,"Compartment syndrome",0,1,212,"",134734,0,"324836.324844.325095.327331"
335888,327331,"SNOMED","CM",430974008,"Compartment syndrome of abdomen due to trauma",0,1,82,"",443455,0,"324836.324844.325095.327331"
335889,327331,"SNOMED","CM",427458001,"Nontraumatic exertional compartment syndrome",0,1,0,"",4141952,0,"324836.324844.325095.327331"
335890,327332,"SNOMED","CM",241987007,"Barotrauma of ascent",1,0,0,"",4053305,0,"324836.324844.325095.327332"
335891,327332,"SNOMED","CM",241978003,"Barotrauma of descent",1,0,0,"",4053497,0,"324836.324844.325095.327332"
335892,327332,"SNOMED","CM",241977008,"Diving barotrauma",0,1,0,"",4053648,0,"324836.324844.325095.327332"
335893,327333,"SNOMED","CM",13567002,"Effects of air pressure caused by explosion",1,0,1,"",442025,0,"324836.324844.325095.327333"
335894,327333,"SNOMED","CM",87284002,"Effects of high altitude",1,0,57,"",441181,0,"324836.324844.325095.327333"
335895,327333,"SNOMED","CM",123672002,"Pulmonary barotrauma",1,0,0,"",4046119,0,"324836.324844.325095.327333"
335896,327333,"SNOMED","CM",44532001,"Effects of air pressure",0,1,17,"",441182,0,"324836.324844.325095.327333"
335897,327333,"SNOMED","CM",88548007,"Sinus barotrauma",0,1,9,"",259988,0,"324836.324844.325095.327333"
335898,327334,"SNOMED","CM",111735006,"Effects of heat",1,0,48,"",434541,0,"324836.324844.325095.327334"
335899,327334,"SNOMED","CM",18615009,"Sunstroke",1,0,0,"",4090535,0,"324836.324844.325095.327334"
335900,327334,"SNOMED","CM",8824003,"Effects of heat AND/OR light",0,1,90,"",435150,0,"324836.324844.325095.327334"
335901,327335,"SNOMED","CM",37869000,"Chilblains",1,0,68,"",141456,0,"324836.324844.325095.327335"
335902,327335,"SNOMED","CM",370977006,"Frostbite",1,0,18,"",441487,0,"324836.324844.325095.327335"
335903,327335,"SNOMED","CM",11925005,"Effects of reduced temperature",0,1,84,"",434820,0,"324836.324844.325095.327335"
335904,327335,"SNOMED","CM",26746005,"Cold injury syndrome of newborn",0,1,3,"",434167,0,"324836.324844.325095.327335"
335905,327335,"SNOMED","CM",241970005,"Hypothermia due to exposure",0,1,0,"",4053495,0,"324836.324844.325095.327335"
335906,327336,"SNOMED","CM",405571006,"Electrical burn",0,1,9,"",4228294,0,"324836.324844.325095.327336"
335907,327336,"SNOMED","CM",4989003,"Electrical burn of skin",0,1,3,"",4176093,0,"324836.324844.325095.327336"
335908,327337,"SNOMED","CM",238472003,"Friction eczema",1,0,0,"",4032285,0,"324836.324844.325095.327337"
335909,327337,"SNOMED","CM",238477009,"Special friction-induced cutaneous lesion",1,0,0,"",4032286,0,"324836.324844.325095.327337"
335910,327337,"SNOMED","CM",238458007,"Friction dermatosis",0,1,0,"",4031484,0,"324836.324844.325095.327337"
335911,327337,"SNOMED","CM",238474002,"Chafing of skin",0,1,0,"",4030994,0,"324836.324844.325095.327337"
335912,327337,"SNOMED","CM",247444006,"Excoriation of skin",0,1,19,"",4082583,0,"324836.324844.325095.327337"
335913,327337,"SNOMED","CM",238482002,"Jogger's toe",0,1,0,"",4031488,0,"324836.324844.325095.327337"
335914,327337,"SNOMED","CM",56270008,"Surfer's nodules",0,1,0,"",4208674,0,"324836.324844.325095.327337"
335915,327337,"SNOMED","CM",238486004,"Turf toe",0,1,5,"",4080912,0,"324836.324844.325095.327337"
335916,327338,"SNOMED","CM",95868006,"Heat exhaustion",0,1,227,"",437744,0,"324836.324844.325095.327338"
335917,327338,"SNOMED","CM",735190001,"Heat exhaustion co-occurrent and due to anhidrosis",0,1,"","",42536393,0,"324836.324844.325095.327338"
335918,327338,"SNOMED","CM",76149006,"Heat exhaustion due to salt depletion",0,1,8,"",435702,0,"324836.324844.325095.327338"
335919,327339,"SNOMED","CM",370977006,"Frostbite",1,0,18,"",441487,0,"324836.324844.325095.327339"
335920,327339,"SNOMED","CM",234014009,"Local cold injury",1,0,0,"",4119621,0,"324836.324844.325095.327339"
335921,327339,"SNOMED","CM",726523002,"Injury caused by low temperature",0,1,0,"",37111520,0,"324836.324844.325095.327339"
335922,327339,"SNOMED","CM",26746005,"Cold injury syndrome of newborn",0,1,3,"",434167,0,"324836.324844.325095.327339"
335923,327339,"SNOMED","CM",241970005,"Hypothermia due to exposure",0,1,0,"",4053495,0,"324836.324844.325095.327339"
335924,327340,"SNOMED","CM",371708003,"Injury due to electrical exposure",0,1,6,"",439396,0,"324836.324844.325095.327340"
335925,327340,"SNOMED","CM",424390001,"Cardiac arrest due to electrocution",0,1,0,"",4173781,0,"324836.324844.325095.327340"
335926,327340,"SNOMED","CM",38577009,"Effects of lightning",0,1,19,"",436579,0,"324836.324844.325095.327340"
335927,327340,"SNOMED","CM",269281006,"Non-fatal electric current effects",0,1,2,"",438613,0,"324836.324844.325095.327340"
335928,327340,"SNOMED","CM",269431000,"Non-fatal electric shock",0,1,242,"",4151248,0,"324836.324844.325095.327340"
335929,327341,"SNOMED","CM",276528001,"Newborn thermal injury",0,1,0,"",4173175,0,"324836.324844.325095.327341"
335930,327341,"SNOMED","CM",26746005,"Cold injury syndrome of newborn",0,1,3,"",434167,0,"324836.324844.325095.327341"
335931,327342,"SNOMED","CM",232026003,"Photic retinopathy",0,1,0,"",4336001,0,"324836.324844.325095.327342"
335932,327342,"SNOMED","CM",1135000,"Solar retinopathy",0,1,31,"",377555,0,"324836.324844.325095.327342"
335933,327343,"SNOMED","CM",445145001,"Necrosis due to ionizing radiation",1,0,0,"",40482431,0,"324836.324844.325095.327343"
335934,327343,"SNOMED","CM",109301001,"Radiation injury of bone",1,0,0,"",4031116,0,"324836.324844.325095.327343"
335935,327343,"SNOMED","CM",24803000,"Radiation injury",0,1,3,"",4085340,0,"324836.324844.325095.327343"
335936,327343,"SNOMED","CM",95863002,"Effects of occupational exposure to radiation",0,1,0,"",4319154,0,"324836.324844.325095.327343"
335937,327344,"SNOMED","CM",23346002,"Sunburn",0,1,24,"",437058,0,"324836.324844.325095.327344"
335938,327344,"SNOMED","CM",200833005,"Sunburn of first degree",0,1,12,"",4061839,0,"324836.324844.325095.327344"
335939,327344,"SNOMED","CM",200834004,"Sunburn of second degree",0,1,75,"",438223,0,"324836.324844.325095.327344"
335940,327344,"SNOMED","CM",200835003,"Sunburn of third degree",0,1,6,"",437949,0,"324836.324844.325095.327344"
335941,327371,"SNOMED","CM",360002,"Acute radiation disease",0,1,0,"",4262712,0,"324836.324844.325101.327371"
335942,327371,"SNOMED","CM",22434008,"Early radiation dermatitis",0,1,22,"",4329565,0,"324836.324844.325101.327371"
335943,327372,"SNOMED","CM",20558004,"Adverse effect of radiation therapy",0,1,749,"",440930,0,"324836.324844.325101.327372"
335944,327372,"SNOMED","CM",109257007,"Mucositis following radiation therapy",0,1,74,"",4031102,0,"324836.324844.325101.327372"
335945,327372,"SNOMED","CM",431038007,"Short stature due to radiation therapy",0,1,1,"",4330231,0,"324836.324844.325101.327372"
335946,327372,"SNOMED","CM",403722002,"Ulceration of skin due to therapeutic ionizing radiation",0,1,2,"",4297917,0,"324836.324844.325101.327372"
335947,327373,"SNOMED","CM",55809007,"Colitis due to radiation",1,0,8,"",442257,0,"324836.324844.325101.327373"
335948,327373,"SNOMED","CM",235760009,"Radiation proctitis",1,0,44,"",4341635,0,"324836.324844.325101.327373"
335949,327373,"SNOMED","CM",73817000,"Enteritis due to radiation",0,1,8,"",4251475,0,"324836.324844.325101.327373"
335950,327373,"SNOMED","CM",197011006,"Radiation gastroenteritis",0,1,28,"",200772,0,"324836.324844.325101.327373"
335951,327374,"SNOMED","CM",11251000,"Irradiation cystitis",0,1,197,"",201353,0,"324836.324844.325101.327374"
335952,327374,"SNOMED","CM",367671000119108,"Hematuria co-occurrent and due to irradiation cystitis",0,1,0,"",37016343,0,"324836.324844.325101.327374"
335953,327375,"SNOMED","CM",81351008,"Contact dermatitis due to radiation",1,0,0,"",4218563,0,"324836.324844.325101.327375"
335954,327375,"SNOMED","CM",49084001,"Radiation dermatitis",0,1,276,"",137350,0,"324836.324844.325101.327375"
335955,327375,"SNOMED","CM",45203005,"Actinic dermatitis",0,1,1,"",4163255,0,"324836.324844.325101.327375"
335956,327375,"SNOMED","CM",22434008,"Early radiation dermatitis",0,1,22,"",4329565,0,"324836.324844.325101.327375"
335957,327375,"SNOMED","CM",73781000,"Late radiation dermatitis",0,1,4,"",4251460,0,"324836.324844.325101.327375"
335958,327376,"SNOMED","CM",197012004,"Radiation gastritis",0,1,0,"",4025859,0,"324836.324844.325101.327376"
335959,327376,"SNOMED","CM",197011006,"Radiation gastroenteritis",0,1,28,"",200772,0,"324836.324844.325101.327376"
335960,327377,"SNOMED","CM",445145001,"Necrosis due to ionizing radiation",1,0,0,"",40482431,0,"324836.324844.325101.327377"
