"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
312051,307419,"CPT","",22858,"Total disc arthroplasty (artificial disc), anterior approach, including discectomy with end plate preparation (includes osteophytectomy for nerve root or spinal cord decompression and microdissection); second level, cervical (List separately in addition to code for primary procedure)",0,1,0,"Procedure",46257445,0,""
312052,307422,"CPT","",22861,"Revision including replacement of total disc arthroplasty (artificial disc), anterior approach, single interspace; cervical",0,1,0,"Procedure",2103577,0,""
312053,307422,"CPT","",22862,"Revision including replacement of total disc arthroplasty (artificial disc), anterior approach, single interspace; lumbar",0,1,0,"Procedure",2103578,0,""
312054,307423,"CPT","",22864,"Removal of total disc arthroplasty (artificial disc), anterior approach, single interspace; cervical",0,1,0,"Procedure",2103579,0,""
312055,307423,"CPT","",22865,"Removal of total disc arthroplasty (artificial disc), anterior approach, single interspace; lumbar",0,1,0,"Procedure",2103580,0,""
312056,307427,"CPT","",22900,"Excision, tumor, soft tissue of abdominal wall, subfascial (eg, intramuscular); less than 5 cm",0,1,124,"Procedure",2103592,0,""
312057,307427,"CPT","",22901,"Excision, tumor, soft tissue of abdominal wall, subfascial (eg, intramuscular); 5 cm or greater",0,1,30,"Procedure",40757146,0,""
312058,307428,"CPT","",22902,"Excision, tumor, soft tissue of abdominal wall, subcutaneous; less than 3 cm",0,1,64,"Procedure",40756923,0,""
312059,307428,"CPT","",22903,"Excision, tumor, soft tissue of abdominal wall, subcutaneous; 3 cm or greater",0,1,80,"Procedure",40756826,0,""
312060,307429,"CPT","",22904,"Radical resection of tumor (eg, sarcoma), soft tissue of abdominal wall; less than 5 cm",0,1,9,"Procedure",40757134,0,""
312061,307429,"CPT","",22905,"Radical resection of tumor (eg, sarcoma), soft tissue of abdominal wall; 5 cm or greater",0,1,29,"Procedure",40756846,0,""
312062,307433,"CPT","",23030,"Incision and drainage, shoulder area; deep abscess or hematoma",0,1,62,"Procedure",2103597,0,""
312063,307433,"CPT","",23031,"Incision and drainage, shoulder area; infected bursa",0,1,3,"Procedure",2103598,0,""
312064,307437,"CPT","",23065,"Biopsy, soft tissue of shoulder area; superficial",0,1,12,"Procedure",2103612,0,""
312065,307437,"CPT","",23066,"Biopsy, soft tissue of shoulder area; deep",0,1,25,"Procedure",2103613,0,""
312066,307438,"CPT","",23071,"Excision, tumor, soft tissue of shoulder area, subcutaneous; 3 cm or greater",0,1,79,"Procedure",40756959,0,""
312067,307439,"CPT","",23073,"Excision, tumor, soft tissue of shoulder area, subfascial (eg, intramuscular); 5 cm or greater",0,1,72,"Procedure",40757062,0,""
312068,307438,"CPT","",23075,"Excision, tumor, soft tissue of shoulder area, subcutaneous; less than 3 cm",0,1,80,"Procedure",2103614,0,""
312069,307439,"CPT","",23076,"Excision, tumor, soft tissue of shoulder area, subfascial (eg, intramuscular); less than 5 cm",0,1,101,"Procedure",2103615,0,""
312070,307440,"CPT","",23077,"Radical resection of tumor (eg, sarcoma), soft tissue of shoulder area; less than 5 cm",0,1,57,"Procedure",2103616,0,""
312071,307440,"CPT","",23078,"Radical resection of tumor (eg, sarcoma), soft tissue of shoulder area; 5 cm or greater",0,1,56,"Procedure",40756961,0,""
312072,307443,"CPT","",23105,"Arthrotomy; glenohumeral joint, with synovectomy, with or without biopsy",0,1,17,"Procedure",2103619,0,""
312073,307443,"CPT","",23106,"Arthrotomy; sternoclavicular joint, with synovectomy, with or without biopsy",0,1,0,"Procedure",2103620,0,""
312074,307445,"CPT","",23120,"Claviculectomy; partial",0,1,232,"Procedure",2103632,0,""
312075,307445,"CPT","",23125,"Claviculectomy; total",0,1,10,"Procedure",2103633,0,""
312076,307447,"CPT","",23140,"Excision or curettage of bone cyst or benign tumor of clavicle or scapula",0,1,35,"Procedure",2103635,0,""
312077,307447,"CPT","",23145,"Excision or curettage of bone cyst or benign tumor of clavicle or scapula; with autograft (includes obtaining graft)",0,1,2,"Procedure",2103636,0,""
312078,307447,"CPT","",23146,"Excision or curettage of bone cyst or benign tumor of clavicle or scapula; with allograft",0,1,7,"Procedure",2103637,0,""
312079,307448,"CPT","",23150,"Excision or curettage of bone cyst or benign tumor of proximal humerus",0,1,57,"Procedure",2103638,0,""
312080,307448,"CPT","",23155,"Excision or curettage of bone cyst or benign tumor of proximal humerus; with autograft (includes obtaining graft)",0,1,3,"Procedure",2103639,0,""
312081,307448,"CPT","",23156,"Excision or curettage of bone cyst or benign tumor of proximal humerus; with allograft",0,1,24,"Procedure",2103640,0,""
312082,307457,"CPT","",23200,"Radical resection of tumor; clavicle",0,1,18,"Procedure",2103659,0,""
312083,307457,"CPT","",23210,"Radical resection of tumor; scapula",0,1,41,"Procedure",2103660,0,""
312084,307461,"CPT","",23330,"Removal of foreign body, shoulder; subcutaneous",0,1,17,"Procedure",2103674,0,""
312085,307461,"CPT","",23331,"[EXPIRED]-Removal of foreign body, shoulder; deep (eg, neer hemiarthroplasty removal)",0,1,71,"Procedure",2103675,0,""
312086,307461,"CPT","",23332,"[EXPIRED]-Removal of foreign body, shoulder; complicated (eg, total shoulder)",0,1,29,"Procedure",2103676,0,""
312087,307461,"CPT","",23333,"Removal of foreign body, shoulder; deep (subfascial or intramuscular)",0,1,4,"Procedure",44816388,0,""
312088,307462,"CPT","",23334,"Removal of prosthesis, includes debridement and synovectomy when performed; humeral or glenoid component",0,1,10,"Procedure",44816354,0,""
312089,307462,"CPT","",23335,"Removal of prosthesis, includes debridement and synovectomy when performed; humeral and glenoid components (eg, total shoulder)",0,1,13,"Procedure",44816353,0,""
312090,307464,"CPT","",23395,"Muscle transfer, any type, shoulder or upper arm; single",0,1,65,"Procedure",2103678,0,""
312091,307464,"CPT","",23397,"Muscle transfer, any type, shoulder or upper arm; multiple",0,1,15,"Procedure",2103679,0,""
312092,307466,"CPT","",23405,"Tenotomy, shoulder area; single tendon",0,1,34,"Procedure",2103681,0,""
312093,307466,"CPT","",23406,"Tenotomy, shoulder area; multiple tendons through same incision",0,1,3,"Procedure",2103692,0,""
312094,307467,"CPT","",23410,"Repair of ruptured musculotendinous cuff (eg, rotator cuff) open; acute",0,1,248,"Procedure",2103693,0,""
312095,307467,"CPT","",23412,"Repair of ruptured musculotendinous cuff (eg, rotator cuff) open; chronic",0,1,470,"Procedure",2103694,0,""
312096,307472,"CPT","",23450,"Capsulorrhaphy, anterior; Putti-Platt procedure or Magnuson type operation",0,1,8,"Procedure",2103699,0,""
312097,307472,"CPT","",23455,"Capsulorrhaphy, anterior; with labral repair (eg, Bankart procedure)",0,1,39,"Procedure",2103700,0,""
312098,307473,"CPT","",23460,"Capsulorrhaphy, anterior, any type; with bone block",0,1,6,"Procedure",2103701,0,""
312099,307473,"CPT","",23462,"Capsulorrhaphy, anterior, any type; with coracoid process transfer",0,1,31,"Procedure",2103712,0,""
312100,307476,"CPT","",23470,"Arthroplasty, glenohumeral joint; hemiarthroplasty",0,1,312,"Procedure",2103715,0,""
312101,307476,"CPT","",23472,"Arthroplasty, glenohumeral joint; total shoulder (glenoid and proximal humeral replacement (eg, total shoulder))",0,1,796,"Procedure",2103716,0,""
312102,307477,"CPT","",23473,"Revision of total shoulder arthroplasty, including allograft when performed; humeral or glenoid component",0,1,19,"Procedure",43527892,0,""
312103,307477,"CPT","",23474,"Revision of total shoulder arthroplasty, including allograft when performed; humeral and glenoid component",0,1,34,"Procedure",43527891,0,""
312104,307478,"CPT","",23480,"Osteotomy, clavicle, with or without internal fixation",0,1,13,"Procedure",2103717,0,""
312105,307478,"CPT","",23485,"Osteotomy, clavicle, with or without internal fixation; with bone graft for nonunion or malunion (includes obtaining graft and/or necessary fixation)",0,1,61,"Procedure",2103718,0,""
312106,307479,"CPT","",23490,"Prophylactic treatment (nailing, pinning, plating or wiring) with or without methylmethacrylate; clavicle",0,1,4,"Procedure",2103719,0,""
312107,307479,"CPT","",23491,"Prophylactic treatment (nailing, pinning, plating or wiring) with or without methylmethacrylate; proximal humerus",0,1,85,"Procedure",2103720,0,""
312108,307480,"CPT","",23500,"Closed treatment of clavicular fracture; without manipulation",0,1,1607,"Procedure",2103721,0,""
312109,307480,"CPT","",23505,"Closed treatment of clavicular fracture; with manipulation",0,1,21,"Procedure",2103732,0,""
312110,307482,"CPT","",23520,"Closed treatment of sternoclavicular dislocation; without manipulation",0,1,9,"Procedure",2103734,0,""
312111,307482,"CPT","",23525,"Closed treatment of sternoclavicular dislocation; with manipulation",0,1,12,"Procedure",2103735,0,""
312112,307483,"CPT","",23530,"Open treatment of sternoclavicular dislocation, acute or chronic",0,1,24,"Procedure",2103736,0,""
312113,307483,"CPT","",23532,"Open treatment of sternoclavicular dislocation, acute or chronic; with fascial graft (includes obtaining graft)",0,1,13,"Procedure",2103737,0,""
312114,307484,"CPT","",23540,"Closed treatment of acromioclavicular dislocation; without manipulation",0,1,113,"Procedure",2103738,0,""
312115,307484,"CPT","",23545,"Closed treatment of acromioclavicular dislocation; with manipulation",0,1,7,"Procedure",2103739,0,""
312116,307485,"CPT","",23550,"Open treatment of acromioclavicular dislocation, acute or chronic",0,1,82,"Procedure",2103740,0,""
312117,307485,"CPT","",23552,"Open treatment of acromioclavicular dislocation, acute or chronic; with fascial graft (includes obtaining graft)",0,1,62,"Procedure",2103741,0,""
312118,307486,"CPT","",23570,"Closed treatment of scapular fracture; without manipulation",0,1,930,"Procedure",2103752,0,""
312119,307486,"CPT","",23575,"Closed treatment of scapular fracture; with manipulation, with or without skeletal traction (with or without shoulder joint involvement)",0,1,20,"Procedure",2103753,0,""
312120,307488,"CPT","",23600,"Closed treatment of proximal humeral (surgical or anatomical neck) fracture; without manipulation",0,1,544,"Procedure",2103755,0,""
312121,307488,"CPT","",23605,"Closed treatment of proximal humeral (surgical or anatomical neck) fracture; with manipulation, with or without skeletal traction",0,1,97,"Procedure",2103756,0,""
312122,307489,"CPT","",23615,"Open treatment of proximal humeral (surgical or anatomical neck) fracture, includes internal fixation, when performed, includes repair of tuberosity(s), when performed",0,1,463,"Procedure",2103757,0,""
312123,307489,"CPT","",23616,"Open treatment of proximal humeral (surgical or anatomical neck) fracture, includes internal fixation, when performed, includes repair of tuberosity(s), when performed; with proximal humeral prosthetic replacement",0,1,39,"Procedure",2103758,0,""
312124,307490,"CPT","",23620,"Closed treatment of greater humeral tuberosity fracture; without manipulation",0,1,224,"Procedure",2103759,0,""
312125,307490,"CPT","",23625,"Closed treatment of greater humeral tuberosity fracture; with manipulation",0,1,0,"Procedure",2103760,0,""
312126,307492,"CPT","",23650,"Closed treatment of shoulder dislocation, with manipulation; without anesthesia",0,1,391,"Procedure",2103772,0,""
312127,307492,"CPT","",23655,"Closed treatment of shoulder dislocation, with manipulation; requiring anesthesia",0,1,83,"Procedure",2103773,0,""
312128,307499,"CPT","",23800,"Arthrodesis, glenohumeral joint",0,1,2,"Procedure",2103780,0,""
312129,307499,"CPT","",23802,"Arthrodesis, glenohumeral joint; with autogenous graft (includes obtaining graft)",0,1,5,"Procedure",2103781,0,""
312130,307501,"CPT","",23920,"Disarticulation of shoulder",0,1,18,"Procedure",2103793,0,""
312131,307501,"CPT","",23921,"Disarticulation of shoulder; secondary closure or scar revision",0,1,3,"Procedure",2103794,0,""
312132,307503,"CPT","",23930,"Incision and drainage, upper arm or elbow area; deep abscess or hematoma",0,1,112,"Procedure",2103796,0,""
312133,307503,"CPT","",23931,"Incision and drainage, upper arm or elbow area; bursa",0,1,38,"Procedure",2103797,0,""
312134,307507,"CPT","",24065,"Biopsy, soft tissue of upper arm or elbow area; superficial",0,1,24,"Procedure",2103822,0,""
312135,307507,"CPT","",24066,"Biopsy, soft tissue of upper arm or elbow area; deep (subfascial or intramuscular)",0,1,47,"Procedure",2103823,0,""
312136,307508,"CPT","",24071,"Excision, tumor, soft tissue of upper arm or elbow area, subcutaneous; 3 cm or greater",0,1,66,"Procedure",40756932,0,""
312137,307509,"CPT","",24073,"Excision, tumor, soft tissue of upper arm or elbow area, subfascial (eg, intramuscular); 5 cm or greater",0,1,70,"Procedure",40757132,0,""
312138,307508,"CPT","",24075,"Excision, tumor, soft tissue of upper arm or elbow area, subcutaneous; less than 3 cm",0,1,152,"Procedure",2103824,0,""
312139,307509,"CPT","",24076,"Excision, tumor, soft tissue of upper arm or elbow area, subfascial (eg, intramuscular); less than 5 cm",0,1,112,"Procedure",2103825,0,""
312140,307510,"CPT","",24077,"Radical resection of tumor (eg, sarcoma), soft tissue of upper arm or elbow area; less than 5 cm",0,1,52,"Procedure",2103826,0,""
312141,307510,"CPT","",24079,"Radical resection of tumor (eg, sarcoma), soft tissue of upper arm or elbow area; 5 cm or greater",0,1,51,"Procedure",40756964,0,""
312142,307511,"CPT","",24100,"Arthrotomy, elbow; with synovial biopsy only",0,1,4,"Procedure",2103827,0,""
312143,307511,"CPT","",24101,"Arthrotomy, elbow; with joint exploration, with or without biopsy, with or without removal of loose or foreign body",0,1,67,"Procedure",2103828,0,""
312144,307511,"CPT","",24102,"Arthrotomy, elbow; with synovectomy",0,1,34,"Procedure",2103829,0,""
312145,307513,"CPT","",24110,"Excision or curettage of bone cyst or benign tumor, humerus",0,1,29,"Procedure",2103831,0,""
312146,307513,"CPT","",24115,"Excision or curettage of bone cyst or benign tumor, humerus; with autograft (includes obtaining graft)",0,1,3,"Procedure",2103842,0,""
312147,307513,"CPT","",24116,"Excision or curettage of bone cyst or benign tumor, humerus; with allograft",0,1,11,"Procedure",2103843,0,""
312148,307514,"CPT","",24120,"Excision or curettage of bone cyst or benign tumor of head or neck of radius or olecranon process",0,1,38,"Procedure",2103844,0,""
312149,307514,"CPT","",24125,"Excision or curettage of bone cyst or benign tumor of head or neck of radius or olecranon process; with autograft (includes obtaining graft)",0,1,0,"Procedure",2103845,0,""
312150,307514,"CPT","",24126,"Excision or curettage of bone cyst or benign tumor of head or neck of radius or olecranon process; with allograft",0,1,2,"Procedure",2103846,0,""
312151,307528,"CPT","",24160,"Removal of prosthesis, includes debridement and synovectomy when performed; humeral and ulnar components",0,1,35,"Procedure",2103870,0,""
312152,307528,"CPT","",24164,"Removal of prosthesis, includes debridement and synovectomy when performed; radial head",0,1,22,"Procedure",2103871,0,""
312153,307529,"CPT","",24200,"Removal of foreign body, upper arm or elbow area; subcutaneous",0,1,29,"Procedure",2103882,0,""
312154,307529,"CPT","",24201,"Removal of foreign body, upper arm or elbow area; deep (subfascial or intramuscular)",0,1,20,"Procedure",2103883,0,""
312155,307536,"CPT","",24330,"Flexor-plasty, elbow (eg, Steindler type advancement)",0,1,4,"Procedure",2103890,0,""
312156,307536,"CPT","",24331,"Flexor-plasty, elbow (eg, Steindler type advancement); with extensor advancement",0,1,0,"Procedure",2103891,0,""
312157,307546,"CPT","",24357,"Tenotomy, elbow, lateral or medial (eg, epicondylitis, tennis elbow, golfer's elbow); percutaneous",0,1,16,"Procedure",2103925,0,""
312158,307546,"CPT","",24358,"Tenotomy, elbow, lateral or medial (eg, epicondylitis, tennis elbow, golfer's elbow); debridement, soft tissue and/or bone, open",0,1,281,"Procedure",2103926,0,""
312159,307546,"CPT","",24359,"Tenotomy, elbow, lateral or medial (eg, epicondylitis, tennis elbow, golfer's elbow); debridement, soft tissue and/or bone, open with tendon repair or reattachment",0,1,196,"Procedure",2103927,0,""
312160,307547,"CPT","",24360,"Arthroplasty, elbow; with membrane (eg, fascial)",0,1,4,"Procedure",2103928,0,""
312161,307547,"CPT","",24361,"Arthroplasty, elbow; with distal humeral prosthetic replacement",0,1,16,"Procedure",2103929,0,""
312162,307547,"CPT","",24362,"Arthroplasty, elbow; with implant and fascia lata ligament reconstruction",0,1,0,"Procedure",2103930,0,""
312163,307547,"CPT","",24363,"Arthroplasty, elbow; with distal humerus and proximal ulnar prosthetic replacement (eg, total elbow)",0,1,73,"Procedure",2103931,0,""
312164,307548,"CPT","",24365,"Arthroplasty, radial head",0,1,12,"Procedure",2103952,0,""
312165,307548,"CPT","",24366,"Arthroplasty, radial head; with implant",0,1,35,"Procedure",2103953,0,""
312166,307549,"CPT","",24370,"Revision of total elbow arthroplasty, including allograft when performed; humeral or ulnar component",0,1,7,"Procedure",45887519,0,""
312167,307549,"CPT","",24371,"Revision of total elbow arthroplasty, including allograft when performed; humeral and ulnar component",0,1,9,"Procedure",43527911,0,""
312168,307553,"CPT","",24430,"Repair of nonunion or malunion, humerus; without graft (eg, compression technique)",0,1,75,"Procedure",2103957,0,""
312169,307553,"CPT","",24435,"Repair of nonunion or malunion, humerus; with iliac or other autograft (includes obtaining graft)",0,1,117,"Procedure",2103958,0,""
312170,307557,"CPT","",24500,"Closed treatment of humeral shaft fracture; without manipulation",0,1,235,"Procedure",2103972,0,""
312171,307557,"CPT","",24505,"Closed treatment of humeral shaft fracture; with manipulation, with or without skeletal traction",0,1,84,"Procedure",2103973,0,""
312172,307560,"CPT","",24530,"Closed treatment of supracondylar or transcondylar humeral fracture, with or without intercondylar extension; without manipulation",0,1,122,"Procedure",2103976,0,""
312173,307560,"CPT","",24535,"Closed treatment of supracondylar or transcondylar humeral fracture, with or without intercondylar extension; with manipulation, with or without skin or skeletal traction",0,1,25,"Procedure",2103977,0,""
312174,307562,"CPT","",24545,"Open treatment of humeral supracondylar or transcondylar fracture, includes internal fixation, when performed; without intercondylar extension",0,1,162,"Procedure",2103979,0,""
312175,307562,"CPT","",24546,"Open treatment of humeral supracondylar or transcondylar fracture, includes internal fixation, when performed; with intercondylar extension",0,1,184,"Procedure",2103980,0,""
312176,307563,"CPT","",24560,"Closed treatment of humeral epicondylar fracture, medial or lateral; without manipulation",0,1,81,"Procedure",2103981,0,""
312177,307563,"CPT","",24565,"Closed treatment of humeral epicondylar fracture, medial or lateral; with manipulation",0,1,9,"Procedure",2103992,0,""
312178,307566,"CPT","",24576,"Closed treatment of humeral condylar fracture, medial or lateral; without manipulation",0,1,45,"Procedure",2103995,0,""
312179,307566,"CPT","",24577,"Closed treatment of humeral condylar fracture, medial or lateral; with manipulation",0,1,43,"Procedure",2103996,0,""
312180,307569,"CPT","",24586,"Open treatment of periarticular fracture and/or dislocation of the elbow (fracture distal humerus and proximal ulna and/or proximal radius)",0,1,78,"Procedure",2103999,0,""
312181,307569,"CPT","",24587,"Open treatment of periarticular fracture and/or dislocation of the elbow (fracture distal humerus and proximal ulna and/or proximal radius); with implant arthroplasty",0,1,22,"Procedure",2104000,0,""
312182,307570,"CPT","",24600,"Treatment of closed elbow dislocation; without anesthesia",0,1,165,"Procedure",2104001,0,""
312183,307570,"CPT","",24605,"Treatment of closed elbow dislocation; requiring anesthesia",0,1,80,"Procedure",2104012,0,""
312184,307575,"CPT","",24650,"Closed treatment of radial head or neck fracture; without manipulation",0,1,827,"Procedure",2104017,0,""
312185,307575,"CPT","",24655,"Closed treatment of radial head or neck fracture; with manipulation",0,1,56,"Procedure",2104018,0,""
312186,307576,"CPT","",24665,"Open treatment of radial head or neck fracture, includes internal fixation or radial head excision, when performed",0,1,101,"Procedure",2104019,0,""
312187,307576,"CPT","",24666,"Open treatment of radial head or neck fracture, includes internal fixation or radial head excision, when performed; with radial head prosthetic replacement",0,1,101,"Procedure",2104020,0,""
312188,307577,"CPT","",24670,"Closed treatment of ulnar fracture, proximal end (eg, olecranon or coronoid process[es]); without manipulation",0,1,109,"Procedure",2104021,0,""
312189,307577,"CPT","",24675,"Closed treatment of ulnar fracture, proximal end (eg, olecranon or coronoid process[es]); with manipulation",0,1,20,"Procedure",2104032,0,""
312190,307579,"CPT","",24800,"Arthrodesis, elbow joint; local",0,1,1,"Procedure",2104034,0,""
312191,307579,"CPT","",24802,"Arthrodesis, elbow joint; with autogenous graft (includes obtaining graft)",0,1,2,"Procedure",2104035,0,""
312192,307580,"CPT","",24900,"Amputation, arm through humerus; with primary closure",0,1,31,"Procedure",2104036,0,""
312193,307580,"CPT","",24920,"Amputation, arm through humerus; open, circular (guillotine)",0,1,24,"Procedure",2104037,0,""
312194,307580,"CPT","",24925,"Amputation, arm through humerus; secondary closure or scar revision",0,1,17,"Procedure",2104038,0,""
312195,307580,"CPT","",24930,"Amputation, arm through humerus; re-amputation",0,1,24,"Procedure",2104039,0,""
312196,307580,"CPT","",24931,"Amputation, arm through humerus; with implant",0,1,0,"Procedure",2104040,0,""
312197,307586,"CPT","",25020,"Decompression fasciotomy, forearm and/or wrist, flexor OR extensor compartment; without debridement of nonviable muscle and/or nerve",0,1,77,"Procedure",2104057,0,""
312198,307586,"CPT","",25023,"Decompression fasciotomy, forearm and/or wrist, flexor OR extensor compartment; with debridement of nonviable muscle and/or nerve",0,1,16,"Procedure",2104058,0,""
312199,307587,"CPT","",25024,"Decompression fasciotomy, forearm and/or wrist, flexor AND extensor compartment; without debridement of nonviable muscle and/or nerve",0,1,54,"Procedure",2104059,0,""
312200,307587,"CPT","",25025,"Decompression fasciotomy, forearm and/or wrist, flexor AND extensor compartment; with debridement of nonviable muscle and/or nerve",0,1,25,"Procedure",2104060,0,""
312201,307588,"CPT","",25028,"Incision and drainage, forearm and/or wrist; deep abscess or hematoma",0,1,117,"Procedure",2104061,0,""
312202,307588,"CPT","",25031,"Incision and drainage, forearm and/or wrist; bursa",0,1,5,"Procedure",2104072,0,""
312203,307591,"CPT","",25065,"Biopsy, soft tissue of forearm and/or wrist; superficial",0,1,23,"Procedure",2104075,0,""
312204,307591,"CPT","",25066,"Biopsy, soft tissue of forearm and/or wrist; deep (subfascial or intramuscular)",0,1,33,"Procedure",2104076,0,""
312205,307592,"CPT","",25071,"Excision, tumor, soft tissue of forearm and/or wrist area, subcutaneous; 3 cm or greater",0,1,57,"Procedure",40757004,0,""
312206,307593,"CPT","",25073,"Excision, tumor, soft tissue of forearm and/or wrist area, subfascial (eg, intramuscular); 3 cm or greater",0,1,60,"Procedure",40757021,0,""
312207,307592,"CPT","",25075,"Excision, tumor, soft tissue of forearm and/or wrist area, subcutaneous; less than 3 cm",0,1,170,"Procedure",2104077,0,""
312208,307593,"CPT","",25076,"Excision, tumor, soft tissue of forearm and/or wrist area, subfascial (eg, intramuscular); less than 3 cm",0,1,94,"Procedure",2104078,0,""
312209,307594,"CPT","",25077,"Radical resection of tumor (eg, sarcoma), soft tissue of forearm and/or wrist area; less than 3 cm",0,1,37,"Procedure",2104079,0,""
312210,307594,"CPT","",25078,"Radical resection of tumor (eg, sarcoma), soft tissue of forearm and/or wrist area; 3 cm or greater",0,1,40,"Procedure",40757076,0,""
312211,307596,"CPT","",25100,"Arthrotomy, wrist joint; with biopsy",0,1,8,"Procedure",2104081,0,""
312212,307596,"CPT","",25101,"Arthrotomy, wrist joint; with joint exploration, with or without biopsy, with or without removal of loose or foreign body",0,1,47,"Procedure",2104092,0,""
312213,307596,"CPT","",25105,"Arthrotomy, wrist joint; with synovectomy",0,1,31,"Procedure",2104093,0,""
312214,307600,"CPT","",25111,"Excision of ganglion, wrist (dorsal or volar); primary",0,1,819,"Procedure",2104097,0,""
312215,307600,"CPT","",25112,"Excision of ganglion, wrist (dorsal or volar); recurrent",0,1,82,"Procedure",2104098,0,""
312216,307601,"CPT","",25115,"Radical excision of bursa, synovia of wrist, or forearm tendon sheaths (eg, tenosynovitis, fungus, Tbc, or other granulomas, rheumatoid arthritis); flexors",0,1,47,"Procedure",2104099,0,""
312217,307601,"CPT","",25116,"Radical excision of bursa, synovia of wrist, or forearm tendon sheaths (eg, tenosynovitis, fungus, Tbc, or other granulomas, rheumatoid arthritis); extensors, with or without transposition of dorsal retinaculum",0,1,44,"Procedure",2104100,0,""
312218,307602,"CPT","",25118,"Synovectomy, extensor tendon sheath, wrist, single compartment",0,1,64,"Procedure",2104101,0,""
312219,307602,"CPT","",25119,"Synovectomy, extensor tendon sheath, wrist, single compartment; with resection of distal ulna",0,1,8,"Procedure",2104112,0,""
312220,307603,"CPT","",25120,"Excision or curettage of bone cyst or benign tumor of radius or ulna (excluding head or neck of radius and olecranon process)",0,1,47,"Procedure",2104113,0,""
312221,307603,"CPT","",25125,"Excision or curettage of bone cyst or benign tumor of radius or ulna (excluding head or neck of radius and olecranon process); with autograft (includes obtaining graft)",0,1,5,"Procedure",2104114,0,""
312222,307603,"CPT","",25126,"Excision or curettage of bone cyst or benign tumor of radius or ulna (excluding head or neck of radius and olecranon process); with allograft",0,1,7,"Procedure",2104115,0,""
312223,307604,"CPT","",25130,"Excision or curettage of bone cyst or benign tumor of carpal bones",0,1,31,"Procedure",2104116,0,""
312224,307604,"CPT","",25135,"Excision or curettage of bone cyst or benign tumor of carpal bones; with autograft (includes obtaining graft)",0,1,7,"Procedure",2104117,0,""
312225,307604,"CPT","",25136,"Excision or curettage of bone cyst or benign tumor of carpal bones; with allograft",0,1,3,"Procedure",2104118,0,""
312226,307606,"CPT","",25150,"Partial excision (craterization, saucerization, or diaphysectomy) of bone (eg, for osteomyelitis); ulna",0,1,23,"Procedure",2104120,0,""
312227,307606,"CPT","",25151,"Partial excision (craterization, saucerization, or diaphysectomy) of bone (eg, for osteomyelitis); radius",0,1,16,"Procedure",2104121,0,""
312228,307608,"CPT","",25210,"Carpectomy; 1 bone",0,1,220,"Procedure",2104133,0,""
312229,307608,"CPT","",25215,"Carpectomy; all bones of proximal row",0,1,142,"Procedure",2104134,0,""
312230,307613,"CPT","",25250,"Removal of wrist prosthesis; (separate procedure)",0,1,2,"Procedure",2104139,0,""
312231,307613,"CPT","",25251,"Removal of wrist prosthesis; complicated, including total wrist",0,1,0,"Procedure",2104140,0,""
312232,307615,"CPT","",25260,"Repair, tendon or muscle, flexor, forearm and/or wrist; primary, single, each tendon or muscle",0,1,274,"Procedure",2104152,0,""
312233,307615,"CPT","",25263,"Repair, tendon or muscle, flexor, forearm and/or wrist; secondary, single, each tendon or muscle",0,1,17,"Procedure",2104153,0,""
312234,307615,"CPT","",25265,"Repair, tendon or muscle, flexor, forearm and/or wrist; secondary, with free graft (includes obtaining graft), each tendon or muscle",0,1,3,"Procedure",2104154,0,""
312235,307616,"CPT","",25270,"Repair, tendon or muscle, extensor, forearm and/or wrist; primary, single, each tendon or muscle",0,1,184,"Procedure",2104155,0,""
312236,307616,"CPT","",25272,"Repair, tendon or muscle, extensor, forearm and/or wrist; secondary, single, each tendon or muscle",0,1,19,"Procedure",2104156,0,""
312237,307616,"CPT","",25274,"Repair, tendon or muscle, extensor, forearm and/or wrist; secondary, with free graft (includes obtaining graft), each tendon or muscle",0,1,5,"Procedure",2104157,0,""
312238,307621,"CPT","",25300,"Tenodesis at wrist; flexors of fingers",0,1,7,"Procedure",2104172,0,""
312239,307621,"CPT","",25301,"Tenodesis at wrist; extensors of fingers",0,1,169,"Procedure",2104173,0,""
312240,307622,"CPT","",25310,"Tendon transplantation or transfer, flexor or extensor, forearm and/or wrist, single; each tendon",0,1,630,"Procedure",2104174,0,""
312241,307622,"CPT","",25312,"Tendon transplantation or transfer, flexor or extensor, forearm and/or wrist, single; with tendon graft(s) (includes obtaining graft), each tendon",0,1,39,"Procedure",2104175,0,""
312242,307623,"CPT","",25315,"Flexor origin slide (eg, for cerebral palsy, Volkmann contracture), forearm and/or wrist",0,1,6,"Procedure",2104176,0,""
312243,307623,"CPT","",25316,"Flexor origin slide (eg, for cerebral palsy, Volkmann contracture), forearm and/or wrist; with tendon(s) transfer",0,1,0,"Procedure",2104177,0,""
312244,307629,"CPT","",25350,"Osteotomy, radius; distal third",0,1,37,"Procedure",2104192,0,""
312245,307629,"CPT","",25355,"Osteotomy, radius; middle or proximal third",0,1,5,"Procedure",2104193,0,""
312246,307630,"CPT","",25360,"Osteotomy; ulna",0,1,34,"Procedure",2104194,0,""
312247,307630,"CPT","",25365,"Osteotomy; radius AND ulna",0,1,5,"Procedure",2104195,0,""
