"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
315529,313290,"CPT","",34451,"Thrombectomy, direct or with catheter; vena cava, iliac, femoropopliteal vein, by abdominal and leg incision",0,1,3,"Procedure",2107536,0,""
315530,313290,"CPT","",34471,"Thrombectomy, direct or with catheter; subclavian vein, by neck incision",0,1,0,"Procedure",2107537,0,""
315531,313290,"CPT","",34490,"Thrombectomy, direct or with catheter; axillary and subclavian vein, by arm incision",0,1,18,"Procedure",2107538,0,""
315532,313379,"CPT","",35501,"Bypass graft, with vein; common carotid-ipsilateral internal carotid",0,1,76,"Procedure",2107836,0,""
315533,313379,"CPT","",35506,"Bypass graft, with vein; carotid-subclavian or subclavian-carotid",0,1,9,"Procedure",2107837,0,""
315534,313379,"CPT","",35507,"[EXPIRED]-Artery bypass graft",0,1,0,"Procedure",42740193,0,""
315535,313379,"CPT","",35508,"Bypass graft, with vein; carotid-vertebral",0,1,6,"Procedure",2107839,0,""
315536,313379,"CPT","",35509,"Bypass graft, with vein; carotid-contralateral carotid",0,1,10,"Procedure",2107840,0,""
315537,313379,"CPT","",35510,"Bypass graft, with vein; carotid-brachial",0,1,3,"Procedure",2107852,0,""
315538,313379,"CPT","",35511,"Bypass graft, with vein; subclavian-subclavian",0,1,0,"Procedure",2107853,0,""
315539,313379,"CPT","",35512,"Bypass graft, with vein; subclavian-brachial",0,1,3,"Procedure",2107854,0,""
315540,313379,"CPT","",35515,"Bypass graft, with vein; subclavian-vertebral",0,1,1,"Procedure",2107855,0,""
315541,313379,"CPT","",35516,"Bypass graft, with vein; subclavian-axillary",0,1,3,"Procedure",2107856,0,""
315542,313379,"CPT","",35518,"Bypass graft, with vein; axillary-axillary",0,1,3,"Procedure",2107857,0,""
315543,313379,"CPT","",35521,"Bypass graft, with vein; axillary-femoral",0,1,16,"Procedure",2107859,0,""
315544,313379,"CPT","",35522,"Bypass graft, with vein; axillary-brachial",0,1,7,"Procedure",2107860,0,""
315545,313379,"CPT","",35523,"Bypass graft, with vein; brachial-ulnar or -radial",0,1,5,"Procedure",2107861,0,""
315546,313379,"CPT","",35525,"Bypass graft, with vein; brachial-brachial",0,1,16,"Procedure",2107872,0,""
315547,313379,"CPT","",35526,"Bypass graft, with vein; aortosubclavian, aortoinnominate, or aortocarotid",0,1,4,"Procedure",2107873,0,""
315548,313379,"CPT","",35531,"Bypass graft, with vein; aortoceliac or aortomesenteric",0,1,45,"Procedure",2107875,0,""
315549,313379,"CPT","",35533,"Bypass graft, with vein; axillary-femoral-femoral",0,1,7,"Procedure",2107876,0,""
315550,313379,"CPT","",35535,"Bypass graft, with vein; hepatorenal",0,1,3,"Procedure",2107877,0,""
315551,313379,"CPT","",35536,"Bypass graft, with vein; splenorenal",0,1,3,"Procedure",2107878,0,""
315552,313379,"CPT","",35537,"Bypass graft, with vein; aortoiliac",0,1,7,"Procedure",2107879,0,""
315553,313379,"CPT","",35538,"Bypass graft, with vein; aortobi-iliac",0,1,12,"Procedure",2107880,0,""
315554,313379,"CPT","",35539,"Bypass graft, with vein; aortofemoral",0,1,14,"Procedure",2107881,0,""
315555,313379,"CPT","",35540,"Bypass graft, with vein; aortobifemoral",0,1,28,"Procedure",2107882,0,""
315556,313379,"CPT","",35541,"[EXPIRED]-Artery bypass graft",0,1,4,"Procedure",42736424,0,""
315557,313379,"CPT","",35546,"[EXPIRED]-Artery bypass graft",0,1,20,"Procedure",42736425,0,""
315558,313379,"CPT","",35548,"[EXPIRED]-Bypass graft, with vein; aortoiliofemoral, unilateral",0,1,1,"Procedure",2107885,0,""
315559,313379,"CPT","",35549,"[EXPIRED]-Bypass graft, with vein; aortoiliofemoral, bilateral",0,1,1,"Procedure",2107886,0,""
315560,313379,"CPT","",35551,"[EXPIRED]-Bypass graft, with vein; aortofemoral-popliteal",0,1,1,"Procedure",2107887,0,""
315561,313379,"CPT","",35556,"Bypass graft, with vein; femoral-popliteal",0,1,295,"Procedure",2107888,0,""
315562,313379,"CPT","",35558,"Bypass graft, with vein; femoral-femoral",0,1,42,"Procedure",2107889,0,""
315563,313379,"CPT","",35560,"Bypass graft, with vein; aortorenal",0,1,35,"Procedure",2107891,0,""
315564,313379,"CPT","",35563,"Bypass graft, with vein; ilioiliac",0,1,2,"Procedure",2107902,0,""
315565,313379,"CPT","",35565,"Bypass graft, with vein; iliofemoral",0,1,29,"Procedure",2107903,0,""
315566,313379,"CPT","",35566,"Bypass graft, with vein; femoral-anterior tibial, posterior tibial, peroneal artery or other distal vessels",0,1,173,"Procedure",2107904,0,""
315567,313379,"CPT","",35570,"Bypass graft, with vein; tibial-tibial, peroneal-tibial, or tibial/peroneal trunk-tibial",0,1,2,"Procedure",2107905,0,""
315568,313379,"CPT","",35571,"Bypass graft, with vein; popliteal-tibial, -peroneal artery or other distal vessels",0,1,75,"Procedure",2107906,0,""
315569,313381,"CPT","",35583,"In-situ vein bypass; femoral-popliteal",0,1,6,"Procedure",2107909,0,""
315570,313381,"CPT","",35585,"In-situ vein bypass; femoral-anterior tibial, posterior tibial, or peroneal artery",0,1,19,"Procedure",2107910,0,""
315571,313381,"CPT","",35587,"In-situ vein bypass; popliteal-tibial, peroneal",0,1,0,"Procedure",2107911,0,""
315572,313383,"CPT","",35601,"Bypass graft, with other than vein; common carotid-ipsilateral internal carotid",0,1,12,"Procedure",2107923,0,""
315573,313383,"CPT","",35606,"Bypass graft, with other than vein; carotid-subclavian",0,1,18,"Procedure",2107924,0,""
315574,313383,"CPT","",35612,"Bypass graft, with other than vein; subclavian-subclavian",0,1,1,"Procedure",2107925,0,""
315575,313383,"CPT","",35616,"Bypass graft, with other than vein; subclavian-axillary",0,1,3,"Procedure",2107926,0,""
315576,313383,"CPT","",35621,"Bypass graft, with other than vein; axillary-femoral",0,1,57,"Procedure",2107927,0,""
315577,313383,"CPT","",35623,"Bypass graft, with other than vein; axillary-popliteal or -tibial",0,1,1,"Procedure",2107928,0,""
315578,313383,"CPT","",35626,"Bypass graft, with other than vein; aortosubclavian, aortoinnominate, or aortocarotid",0,1,21,"Procedure",2107929,0,""
315579,313383,"CPT","",35631,"Bypass graft, with other than vein; aortoceliac, aortomesenteric, aortorenal",0,1,140,"Procedure",2107930,0,""
315580,313383,"CPT","",35632,"Bypass graft, with other than vein; ilio-celiac",0,1,7,"Procedure",2107931,0,""
315581,313383,"CPT","",35633,"Bypass graft, with other than vein; ilio-mesenteric",0,1,9,"Procedure",2107942,0,""
315582,313383,"CPT","",35634,"Bypass graft, with other than vein; iliorenal",0,1,5,"Procedure",2107943,0,""
315583,313383,"CPT","",35636,"Bypass graft, with other than vein; splenorenal (splenic to renal arterial anastomosis)",0,1,4,"Procedure",2107944,0,""
315584,313383,"CPT","",35637,"Bypass graft, with other than vein; aortoiliac",0,1,8,"Procedure",2107945,0,""
315585,313383,"CPT","",35638,"Bypass graft, with other than vein; aortobi-iliac",0,1,9,"Procedure",2107946,0,""
315586,313383,"CPT","",35641,"[EXPIRED]-Artery bypass graft",0,1,10,"Procedure",42736434,0,""
315587,313383,"CPT","",35642,"Bypass graft, with other than vein; carotid-vertebral",0,1,0,"Procedure",2107948,0,""
315588,313383,"CPT","",35645,"Bypass graft, with other than vein; subclavian-vertebral",0,1,1,"Procedure",2107949,0,""
315589,313383,"CPT","",35646,"Bypass graft, with other than vein; aortobifemoral",0,1,222,"Procedure",2107950,0,""
315590,313383,"CPT","",35647,"Bypass graft, with other than vein; aortofemoral",0,1,30,"Procedure",2107951,0,""
315591,313383,"CPT","",35650,"Bypass graft, with other than vein; axillary-axillary",0,1,1,"Procedure",2107962,0,""
315592,313383,"CPT","",35651,"[EXPIRED]-Bypass graft, with other than vein; aortofemoral-popliteal",0,1,1,"Procedure",2107963,0,""
315593,313383,"CPT","",35654,"Bypass graft, with other than vein; axillary-femoral-femoral",0,1,34,"Procedure",2107964,0,""
315594,313383,"CPT","",35656,"Bypass graft, with other than vein; femoral-popliteal",0,1,83,"Procedure",2107965,0,""
315595,313383,"CPT","",35661,"Bypass graft, with other than vein; femoral-femoral",0,1,102,"Procedure",2107966,0,""
315596,313383,"CPT","",35663,"Bypass graft, with other than vein; ilioiliac",0,1,8,"Procedure",2107967,0,""
315597,313383,"CPT","",35665,"Bypass graft, with other than vein; iliofemoral",0,1,75,"Procedure",2107968,0,""
315598,313383,"CPT","",35666,"Bypass graft, with other than vein; femoral-anterior tibial, posterior tibial, or peroneal artery",0,1,37,"Procedure",2107969,0,""
315599,313383,"CPT","",35671,"Bypass graft, with other than vein; popliteal-tibial or -peroneal artery",0,1,5,"Procedure",2107970,0,""
315600,313413,"CPT","",36011,"Selective catheter placement, venous system; first order branch (eg, renal vein, jugular vein)",0,1,1598,"Procedure",2108058,0,""
315601,313413,"CPT","",36012,"Selective catheter placement, venous system; second order, or more selective, branch (eg, left adrenal vein, petrosal sinus)",0,1,703,"Procedure",2108059,0,""
315602,313418,"CPT","",36120,"Introduction of needle or intracatheter; retrograde brachial artery",0,1,62,"Procedure",2108074,0,""
315603,313418,"CPT","",36140,"Introduction of needle or intracatheter; extremity artery",0,1,646,"Procedure",2108075,0,""
315604,313422,"CPT","",36215,"Selective catheter placement, arterial system; each first order thoracic or brachiocephalic branch, within a vascular family",0,1,2911,"Procedure",2108079,0,""
315605,313422,"CPT","",36216,"Selective catheter placement, arterial system; initial second order thoracic or brachiocephalic branch, within a vascular family",0,1,4799,"Procedure",2108080,0,""
315606,313422,"CPT","",36217,"Selective catheter placement, arterial system; initial third order or more selective thoracic or brachiocephalic branch, within a vascular family",0,1,4439,"Procedure",2108081,0,""
315607,313422,"CPT","",36218,"Selective catheter placement, arterial system; additional second order, third order, and beyond, thoracic or brachiocephalic branch, within a vascular family (List in addition to code for initial second or third order vessel as appropriate)",0,1,3276,"Procedure",2108092,0,""
315608,313423,"CPT","",36221,"Non-selective catheter placement, thoracic aorta, with angiography of the extracranial carotid, vertebral, and/or intracranial vessels, unilateral or bilateral, and all associated radiological supervision and interpretation, includes angiography of the cervicocerebral arch, when performed",0,1,133,"Procedure",43527924,0,""
315609,313423,"CPT","",36222,"Selective catheter placement, common carotid or innominate artery, unilateral, any approach, with angiography of the ipsilateral extracranial carotid circulation and all associated radiological supervision and interpretation, includes angiography of the cervicocerebral arch, when performed",0,1,211,"Procedure",43527906,0,""
315610,313423,"CPT","",36223,"Selective catheter placement, common carotid or innominate artery, unilateral, any approach, with angiography of the ipsilateral intracranial carotid circulation and all associated radiological supervision and interpretation, includes angiography of the extracranial carotid and cervicocerebral arch, when performed",0,1,1061,"Procedure",43527907,0,""
315611,313423,"CPT","",36224,"Selective catheter placement, internal carotid artery, unilateral, with angiography of the ipsilateral intracranial carotid circulation and all associated radiological supervision and interpretation, includes angiography of the extracranial carotid and cervicocerebral arch, when performed",0,1,1673,"Procedure",43527925,0,""
315612,313423,"CPT","",36225,"Selective catheter placement, subclavian or innominate artery, unilateral, with angiography of the ipsilateral vertebral circulation and all associated radiological supervision and interpretation, includes angiography of the cervicocerebral arch, when performed",0,1,330,"Procedure",43527926,0,""
315613,313423,"CPT","",36226,"Selective catheter placement, vertebral artery, unilateral, with angiography of the ipsilateral vertebral circulation and all associated radiological supervision and interpretation, includes angiography of the cervicocerebral arch, when performed",0,1,1560,"Procedure",43527927,0,""
315614,313423,"CPT","",36227,"Selective catheter placement, external carotid artery, unilateral, with angiography of the ipsilateral external carotid circulation and all associated radiological supervision and interpretation (List separately in addition to code for primary procedure)",0,1,804,"Procedure",43527928,0,""
315615,313423,"CPT","",36228,"Selective catheter placement, each intracranial branch of the internal carotid or vertebral arteries, unilateral, with angiography of the selected vessel circulation and all associated radiological supervision and interpretation (eg, middle cerebral artery, posterior inferior cerebellar artery) (List separately in addition to code for primary procedure)",0,1,269,"Procedure",43527929,0,""
315616,313424,"CPT","",36245,"Selective catheter placement, arterial system; each first order abdominal, pelvic, or lower extremity artery branch, within a vascular family",0,1,3195,"Procedure",2108093,0,""
315617,313424,"CPT","",36246,"Selective catheter placement, arterial system; initial second order abdominal, pelvic, or lower extremity artery branch, within a vascular family",0,1,1924,"Procedure",2108094,0,""
315618,313424,"CPT","",36247,"Selective catheter placement, arterial system; initial third order or more selective abdominal, pelvic, or lower extremity artery branch, within a vascular family",0,1,2718,"Procedure",2108095,0,""
315619,313424,"CPT","",36248,"Selective catheter placement, arterial system; additional second order, third order, and beyond, abdominal, pelvic, or lower extremity artery branch, within a vascular family (List in addition to code for initial second or third order vessel as appropriate)",0,1,863,"Procedure",2108096,0,""
315620,313425,"CPT","",36251,"Insertion of catheters into main and accessory arteries of one kidney for imaging including radiological supervision and interpretation",0,1,149,"Procedure",42742531,0,""
315621,313425,"CPT","",36252,"Insertion of catheters into main and accessory arteries of both kidneys for imaging including radiological supervision and interpretation",0,1,226,"Procedure",42742532,0,""
315622,313426,"CPT","",36253,"Insertion of catheters into main and accessory arteries of one kidney for imaging including radiological supervision and interpretation",0,1,61,"Procedure",42742533,0,""
315623,313426,"CPT","",36254,"Insertion of catheters into main and accessory arteries of both kidneys for imaging including radiological supervision and interpretation",0,1,2,"Procedure",42742534,0,""
315624,313431,"CPT","",36400,"Venipuncture, younger than age 3 years, necessitating the skill of a physician or other qualified health care professional, not to be used for routine venipuncture; femoral or jugular vein",0,1,98,"Procedure",2108101,0,""
315625,313431,"CPT","",36405,"Venipuncture, younger than age 3 years, necessitating the skill of a physician or other qualified health care professional, not to be used for routine venipuncture; scalp vein",0,1,25,"Procedure",2108112,0,""
315626,313431,"CPT","",36406,"Venipuncture, younger than age 3 years, necessitating the skill of a physician or other qualified health care professional, not to be used for routine venipuncture; other vein",0,1,3024,"Procedure",2108113,0,""
315627,313435,"CPT","",36420,"Venipuncture, cutdown; younger than age 1 year",0,1,3,"Procedure",2108117,0,""
315628,313435,"CPT","",36425,"Venipuncture, cutdown; age 1 or over",0,1,26,"Procedure",2108118,0,""
315629,313438,"CPT","",36450,"Exchange transfusion, blood; newborn",0,1,7,"Procedure",2108121,0,""
315630,313438,"CPT","",36455,"Exchange transfusion, blood; other than newborn",0,1,9,"Procedure",2108132,0,""
315631,313441,"CPT","",36468,"Single or multiple injections of sclerosing solutions, spider veins (telangiectasia), limb or trunk",0,1,341,"Procedure",2108134,0,""
315632,313441,"CPT","","Level 7: 36470-36471","Injection of sclerosing solution",1,0,"","","",0,""
315633,313443,"CPT","","Level 7: 36473-36474","Endovenous ablation therapy of incompetent vein, extremity, inclusive of all imaging guidance and monitoring, percutaneous, mechanochemical",1,0,"","","",0,""
315634,313443,"CPT","","Level 7: 36475-36476","Endovenous ablation therapy of incompetent vein, extremity, inclusive of all imaging guidance and monitoring, percutaneous, radiofrequency",1,0,"","","",0,""
315635,313443,"CPT","","Level 7: 36478-36479","Endovenous ablation therapy of incompetent vein, extremity, inclusive of all imaging guidance and monitoring, percutaneous, laser",1,0,"","","",0,""
315636,313454,"CPT","",36511,"Therapeutic apheresis; for white blood cells",0,1,133,"Procedure",2108150,0,""
315637,313454,"CPT","",36512,"Therapeutic apheresis; for red blood cells",0,1,165,"Procedure",2108151,0,""
315638,313454,"CPT","",36513,"Therapeutic apheresis; for platelets",0,1,51,"Procedure",2108162,0,""
315639,313454,"CPT","",36514,"Therapeutic apheresis; for plasma pheresis",0,1,1457,"Procedure",2108163,0,""
315640,313454,"CPT","",36515,"Therapeutic apheresis; with extracorporeal immunoadsorption and plasma reinfusion",0,1,29,"Procedure",2108164,0,""
315641,313454,"CPT","",36516,"Therapeutic apheresis; with extracorporeal selective adsorption or selective filtration and plasma reinfusion",0,1,38,"Procedure",2108165,0,""
315642,313467,"CPT","","Level 7: 36555-36556","Insertion of non-tunneled centrally inserted central venous catheter",1,0,"","","",0,""
315643,313467,"CPT","","Level 7: 36557-36558","Insertion of tunneled centrally inserted central venous catheter, without subcutaneous port or pump",1,0,"","","",0,""
315644,313467,"CPT","","Level 7: 36560-36561","Insertion of tunneled centrally inserted central venous access device, with subcutaneous port",1,0,"","","",0,""
315645,313467,"CPT","",36563,"Insertion of tunneled centrally inserted central venous access device with subcutaneous pump",0,1,52,"Procedure",2108205,0,""
315646,313467,"CPT","","Level 7: 36565-36566","Insertion of tunneled centrally inserted central venous access device, requiring 2 catheters via 2 separate venous access sites",1,0,"","","",0,""
315647,313467,"CPT","","Level 7: 36568-36569","Insertion of peripherally inserted central venous catheter (PICC), without subcutaneous port or pump",1,0,"","","",0,""
315648,313467,"CPT","","Level 7: 36570-36571","Insertion of peripherally inserted central venous access device, with subcutaneous port",1,0,"","","",0,""
315649,313468,"CPT","",36575,"Repair of tunneled or non-tunneled central venous access catheter, without subcutaneous port or pump, central or peripheral insertion site",0,1,238,"Procedure",2108222,0,""
315650,313468,"CPT","",36576,"Repair of central venous access device, with subcutaneous port or pump, central or peripheral insertion site",0,1,69,"Procedure",2108223,0,""
315651,313469,"CPT","",36578,"Replacement, catheter only, of central venous access device, with subcutaneous port or pump, central or peripheral insertion site",0,1,91,"Procedure",2108224,0,""
315652,313470,"CPT","",36580,"Replacement, complete, of a non-tunneled centrally inserted central venous catheter, without subcutaneous port or pump, through same venous access",0,1,857,"Procedure",2108225,0,""
315653,313470,"CPT","",36581,"Replacement, complete, of a tunneled centrally inserted central venous catheter, without subcutaneous port or pump, through same venous access",0,1,797,"Procedure",2108226,0,""
315654,313470,"CPT","",36582,"Replacement, complete, of a tunneled centrally inserted central venous access device, with subcutaneous port, through same venous access",0,1,249,"Procedure",2108227,0,""
315655,313470,"CPT","",36583,"Replacement, complete, of a tunneled centrally inserted central venous access device, with subcutaneous pump, through same venous access",0,1,20,"Procedure",2108228,0,""
315656,313470,"CPT","",36584,"Replacement, complete, of a peripherally inserted central venous catheter (PICC), without subcutaneous port or pump, through same venous access",0,1,1576,"Procedure",2108229,0,""
315657,313470,"CPT","",36585,"Replacement, complete, of a peripherally inserted central venous access device, with subcutaneous port, through same venous access",0,1,9,"Procedure",2108230,0,""
315658,313471,"CPT","",36589,"Removal of tunneled central venous catheter, without subcutaneous port or pump",0,1,4924,"Procedure",2108231,0,""
315659,313471,"CPT","",36590,"Removal of tunneled central venous access device, with subcutaneous port or pump, central or peripheral insertion",0,1,5378,"Procedure",2108252,0,""
315660,313472,"CPT","",36591,"Collection of blood specimen from a completely implantable venous access device",0,1,12865,"Procedure",2108253,0,""
315661,313472,"CPT","",36592,"Collection of blood specimen using established central or peripheral catheter, venous, not otherwise specified",0,1,8168,"Procedure",2108254,0,""
315662,313472,"CPT","",36593,"Declotting by thrombolytic agent of implanted vascular access device or catheter",0,1,1688,"Procedure",2108255,0,""
315663,313472,"CPT","",36595,"Mechanical removal of pericatheter obstructive material (eg, fibrin sheath) from central venous device via separate venous access",0,1,163,"Procedure",2108256,0,""
315664,313472,"CPT","",36596,"Mechanical removal of intraluminal (intracatheter) obstructive material from central venous device through device lumen",0,1,49,"Procedure",2108257,0,""
315665,313472,"CPT","",36597,"Repositioning of previously placed central venous catheter under fluoroscopic guidance",0,1,338,"Procedure",2108258,0,""
315666,313472,"CPT","",36598,"Contrast injection(s) for radiologic evaluation of existing central venous access device, including fluoroscopy, image documentation and report",0,1,683,"Procedure",2108259,0,""
315667,313499,"CPT","",37184,"Primary percutaneous transluminal mechanical thrombectomy, noncoronary, non-intracranial, arterial or arterial bypass graft, including fluoroscopic guidance and intraprocedural pharmacological thrombolytic injection(s); initial vessel",0,1,300,"Procedure",2108323,0,""
315668,313499,"CPT","",37185,"Primary percutaneous transluminal mechanical thrombectomy, noncoronary, non-intracranial, arterial or arterial bypass graft, including fluoroscopic guidance and intraprocedural pharmacological thrombolytic injection(s); second and all subsequent vessel(s) within the same vascular family (List separately in addition to code for primary mechanical thrombectomy procedure)",0,1,51,"Procedure",2108324,0,""
315669,313521,"CPT","",37213,"Transcatheter therapy, arterial or venous infusion for thrombolysis other than coronary, any method, including radiological supervision and interpretation, continued treatment on subsequent day during course of thrombolytic therapy, including follow-up catheter contrast injection, position change, or exchange, when performed",0,1,27,"Procedure",43527899,0,""
315670,313521,"CPT","",37214,"Removal of catheter in artery or vein including radiological supervision and interpretation",0,1,73,"Procedure",43527898,0,""
315671,313522,"CPT","",37215,"Transcatheter placement of intravascular stent(s), cervical carotid artery, open or percutaneous, including angioplasty, when performed, and radiological supervision and interpretation; with distal embolic protection",0,1,433,"Procedure",2108350,0,""
315672,313522,"CPT","",37216,"Transcatheter placement of intravascular stent(s), cervical carotid artery, open or percutaneous, including angioplasty, when performed, and radiological supervision and interpretation; without distal embolic protection",0,1,107,"Procedure",2108351,0,""
315673,313541,"CPT","",37236,"Transcatheter placement of an intravascular stent(s) (except lower extremity artery(s) for occlusive disease, cervical carotid, extracranial vertebral or intrathoracic carotid, intracranial, or coronary), open or percutaneous, including radiological supervision and interpretation and including all angioplasty within the same vessel, when performed; initial artery",0,1,305,"Procedure",44816399,0,""
315674,313541,"CPT","",37237,"Insertion of intravascular stents in artery (except lower extremity, cervical carotid, extracranial vertebral or intrathoracic carotid, intracranial, or coronary), open or accessed through the skin, with radiological supervision and interpretation",0,1,25,"Procedure",44816356,0,""
315675,313542,"CPT","",37238,"Transcatheter placement of an intravascular stent(s), open or percutaneous, including radiological supervision and interpretation and including angioplasty within the same vessel, when performed; initial vein",0,1,108,"Procedure",44816400,0,""
315676,313542,"CPT","",37239,"Transcatheter placement of an intravascular stent(s), open or percutaneous, including radiological supervision and interpretation and including angioplasty within the same vessel, when performed; each additional vein (List separately in addition to code for primary procedure)",0,1,11,"Procedure",44816357,0,""
315677,313547,"CPT","",37246,"Transluminal balloon angioplasty (except lower extremity artery(ies) for occlusive disease, intracranial, coronary, pulmonary, or dialysis circuit), open or percutaneous, including all imaging and radiological supervision and interpretation necessary to perform the angioplasty within the same artery; initial artery",0,1,18,"Observation",700000002,0,""
315679,313548,"CPT","",37248,"Transluminal balloon angioplasty (except dialysis circuit), open or percutaneous, including all imaging and radiological supervision and interpretation necessary to perform the angioplasty within the same vein; initial vein",0,1,39,"Observation",700000002,0,""
315680,313548,"CPT","",37249,"Transluminal balloon angioplasty (except dialysis circuit), open or percutaneous, including all imaging and radiological supervision and interpretation necessary to perform the angioplasty within the same vein; each additional vein (List separately in addition to code for primary procedure)",0,1,5,"Observation",700000002,0,""
315681,313735,"CPT","",43191,"Esophagoscopy, rigid, transoral; diagnostic, including collection of specimen(s) by brushing or washing when performed (separate procedure)",0,1,139,"Procedure",44816405,0,""
315682,313735,"CPT","",43192,"Esophagoscopy, rigid, transoral; with directed submucosal injection(s), any substance",0,1,9,"Procedure",44816406,0,""
315683,313735,"CPT","",43193,"Esophagoscopy, rigid, transoral; with biopsy, single or multiple",0,1,25,"Procedure",44816365,0,""
315684,313735,"CPT","",43194,"Esophagoscopy, rigid, transoral; with removal of foreign body(s)",0,1,169,"Procedure",44816407,0,""
315685,313735,"CPT","",43195,"Esophagoscopy, rigid, transoral; with balloon dilation (less than 30 mm diameter)",0,1,35,"Procedure",44816408,0,""
315686,313735,"CPT","",43196,"Esophagoscopy, rigid, transoral; with insertion of guide wire followed by dilation over guide wire",0,1,27,"Procedure",44816409,0,""
315687,313736,"CPT","",43197,"Esophagoscopy, flexible, transnasal; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",0,1,4,"Procedure",44816410,0,""
315688,313736,"CPT","",43198,"Esophagoscopy, flexible, transnasal; with biopsy, single or multiple",0,1,0,"Procedure",44816366,0,""
315689,313737,"CPT","",43200,"Esophagoscopy, flexible, transoral; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",0,1,2437,"Procedure",2108866,0,""
315690,313737,"CPT","",43201,"Esophagoscopy, flexible, transoral; with directed submucosal injection(s), any substance",0,1,73,"Procedure",2108867,0,""
315691,313737,"CPT","",43202,"Esophagoscopy, flexible, transoral; with biopsy, single or multiple",0,1,359,"Procedure",2108868,0,""
315692,313737,"CPT","",43204,"Esophagoscopy, flexible, transoral; with injection sclerosis of esophageal varices",0,1,9,"Procedure",2108869,0,""
315693,313737,"CPT","",43205,"Esophagoscopy, flexible, transoral; with band ligation of esophageal varices",0,1,18,"Procedure",2108870,0,""
315694,313737,"CPT","",43206,"Esophagoscopy, flexible, transoral; with optical endomicroscopy",0,1,0,"Procedure",43527934,0,""
315696,313737,"CPT","",43211,"Esophagoscopy, flexible, transoral; with endoscopic mucosal resection",0,1,3,"Procedure",44816364,0,""
315697,313737,"CPT","",43212,"Esophagoscopy, flexible, transoral; with placement of endoscopic stent (includes pre- and post-dilation and guide wire passage, when performed)",0,1,37,"Procedure",44816411,0,""
315698,313737,"CPT","",43213,"Esophagoscopy, flexible, transoral; with dilation of esophagus, by balloon or dilator, retrograde (includes fluoroscopic guidance, when performed)",0,1,33,"Procedure",44816412,0,""
315699,313737,"CPT","",43214,"Esophagoscopy, flexible, transoral; with dilation of esophagus with balloon (30 mm diameter or larger) (includes fluoroscopic guidance, when performed)",0,1,21,"Procedure",44816413,0,""
315700,313737,"CPT","",43215,"Esophagoscopy, flexible, transoral; with removal of foreign body(s)",0,1,1369,"Procedure",2108872,0,""
315701,313737,"CPT","",43216,"Esophagoscopy, flexible, transoral; with removal of tumor(s), polyp(s), or other lesion(s) by hot biopsy forceps",0,1,7,"Procedure",2108873,0,""
315702,313737,"CPT","",43217,"Esophagoscopy, flexible, transoral; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",0,1,4,"Procedure",2108874,0,""
315703,313737,"CPT","",43219,"[EXPIRED]-Esophagoscopy, rigid or flexible; with insertion of plastic tube or stent",0,1,120,"Procedure",2108875,0,""
315704,313737,"CPT","",43220,"Esophagoscopy, flexible, transoral; with transendoscopic balloon dilation (less than 30 mm diameter)",0,1,198,"Procedure",2108876,0,""
315705,313737,"CPT","",43226,"Esophagoscopy, flexible, transoral; with insertion of guide wire followed by passage of dilator(s) over guide wire",0,1,295,"Procedure",2108877,0,""
315706,313737,"CPT","",43227,"Esophagoscopy, flexible, transoral; with control of bleeding, any method",0,1,7,"Procedure",2108878,0,""
315707,313737,"CPT","",43228,"[EXPIRED]-Esophagoscopy, rigid or flexible; with ablation of tumor(s), polyp(s), or other lesion(s), not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",0,1,33,"Procedure",2108879,0,""
315708,313737,"CPT","",43229,"Esophagoscopy, flexible, transoral; with ablation of tumor(s), polyp(s), or other lesion(s) (includes pre- and post-dilation and guide wire passage, when performed)",0,1,11,"Procedure",44816414,0,""
315709,313737,"CPT","",43231,"Esophagoscopy, flexible, transoral; with endoscopic ultrasound examination",0,1,61,"Procedure",2108880,0,""
315710,313737,"CPT","",43232,"Esophagoscopy, flexible, transoral; with transendoscopic ultrasound-guided intramural or transmural fine needle aspiration/biopsy(s)",0,1,93,"Procedure",2108881,0,""
315711,313738,"CPT","",43233,"Esophagogastroduodenoscopy, flexible, transoral; with dilation of esophagus with balloon (30 mm diameter or larger) (includes fluoroscopic guidance, when performed)",0,1,47,"Procedure",44816415,0,""
315712,313738,"CPT","",43235,"Esophagogastroduodenoscopy, flexible, transoral; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",0,1,29475,"Procedure",2108883,0,""
315713,313738,"CPT","",43236,"Esophagogastroduodenoscopy, flexible, transoral; with directed submucosal injection(s), any substance",0,1,532,"Procedure",2108884,0,""
315714,313738,"CPT","",43237,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic ultrasound examination limited to the esophagus, stomach or duodenum, and adjacent structures",0,1,832,"Procedure",2108885,0,""
