id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
314418,309623,CPT,,57112,"Vaginectomy, complete removal of vaginal wall; with removal of paravaginal tissue (radical vaginectomy) with bilateral total pelvic lymphadenectomy and para-aortic lymph node sampling (biopsy)",0,1,0,2110095,Procedure
314419,309639,CPT,,57260,Combined anteroposterior colporrhaphy,0,1,428,2110110,Procedure
314420,309639,CPT,,57265,Combined anteroposterior colporrhaphy; with enterocele repair,0,1,730,2110111,Procedure
314421,309644,CPT,,57282,"Colpopexy, vaginal; extra-peritoneal approach (sacrospinous, iliococcygeus)",0,1,1037,2110116,Procedure
314422,309644,CPT,,57283,"Colpopexy, vaginal; intra-peritoneal approach (uterosacral, levator myorrhaphy)",0,1,691,2110117,Procedure
314423,309645,CPT,,57284,"Paravaginal defect repair (including repair of cystocele, if performed); open abdominal approach",0,1,583,2110118,Procedure
314424,309645,CPT,,57285,"Paravaginal defect repair (including repair of cystocele, if performed); vaginal approach",0,1,335,2110119,Procedure
314425,309649,CPT,,57291,Construction of artificial vagina; without graft,0,1,12,2110123,Procedure
314426,309649,CPT,,57292,Construction of artificial vagina; with graft,0,1,75,2110124,Procedure
314427,309650,CPT,,57295,Revision (including removal) of prosthetic vaginal graft; vaginal approach,0,1,602,2110125,Procedure
314428,309650,CPT,,57296,Revision (including removal) of prosthetic vaginal graft; open abdominal approach,0,1,39,2110126,Procedure
314429,309651,CPT,,57300,Closure of rectovaginal fistula; vaginal or transanal approach,0,1,133,2110127,Procedure
314430,309651,CPT,,57305,Closure of rectovaginal fistula; abdominal approach,0,1,25,2110128,Procedure
314431,309651,CPT,,57307,"Closure of rectovaginal fistula; abdominal approach, with concomitant colostomy",0,1,1,2110129,Procedure
314432,309651,CPT,,57308,"Closure of rectovaginal fistula; transperineal approach, with perineal body reconstruction, with or without levator plication",0,1,58,2110130,Procedure
314433,309652,CPT,,57310,Closure of urethrovaginal fistula,0,1,32,2110131,Procedure
314434,309652,CPT,,57311,Closure of urethrovaginal fistula; with bulbocavernosus transplant,0,1,10,2110132,Procedure
314435,309653,CPT,,57320,Closure of vesicovaginal fistula; vaginal approach,0,1,76,2110133,Procedure
314436,309653,CPT,,57330,Closure of vesicovaginal fistula; transvesical and vaginal approach,0,1,36,2110134,Procedure
314437,309658,CPT,,57420,"Colposcopy of the entire vagina, with cervix if present",0,1,2505,2110139,Procedure
314438,309658,CPT,,57421,"Colposcopy of the entire vagina, with cervix if present; with biopsy(s) of vagina/cervix",0,1,1071,2110140,Procedure
314439,309662,CPT,,57452,Colposcopy of the cervix including upper/adjacent vagina,0,1,7831,2110143,Procedure
314440,309662,CPT,,57454,Colposcopy of the cervix including upper/adjacent vagina; with biopsy(s) of the cervix and endocervical curettage,0,1,5147,2110144,Procedure
314441,309662,CPT,,57455,Colposcopy of the cervix including upper/adjacent vagina; with biopsy(s) of the cervix,0,1,4392,2110145,Procedure
314442,309662,CPT,,57456,Colposcopy of the cervix including upper/adjacent vagina; with endocervical curettage,0,1,2198,2110146,Procedure
314443,309662,CPT,,57460,Colposcopy of the cervix including upper/adjacent vagina; with loop electrode biopsy(s) of the cervix,0,1,947,2110147,Procedure
314444,309662,CPT,,57461,Colposcopy of the cervix including upper/adjacent vagina; with loop electrode conization of the cervix,0,1,1290,2110148,Procedure
314445,309665,CPT,,57510,Cautery of cervix; electro or thermal,0,1,53,2110151,Procedure
314446,309665,CPT,,57511,"Cautery of cervix; cryocautery, initial or repeat",0,1,25,2110152,Procedure
314447,309665,CPT,,57513,Cautery of cervix; laser ablation,0,1,90,2110153,Procedure
314448,309666,CPT,,57520,"Conization of cervix, with or without fulguration, with or without dilation and curettage, with or without repair; cold knife or laser",0,1,409,2110154,Procedure
314449,309666,CPT,,57522,"Conization of cervix, with or without fulguration, with or without dilation and curettage, with or without repair; loop electrode excision",0,1,442,2110155,Procedure
314450,309669,CPT,,57540,"Excision of cervical stump, abdominal approach",0,1,2,2110158,Procedure
314451,309669,CPT,,57545,"Excision of cervical stump, abdominal approach; with pelvic floor repair",0,1,2,2110159,Procedure
314452,309670,CPT,,57550,"Excision of cervical stump, vaginal approach",0,1,11,2110160,Procedure
314453,309670,CPT,,57555,"Excision of cervical stump, vaginal approach; with anterior and/or posterior repair",0,1,6,2110161,Procedure
314454,309670,CPT,,57556,"Excision of cervical stump, vaginal approach; with repair of enterocele",0,1,2,2110162,Procedure
314455,309678,CPT,,58140,"Myomectomy, excision of fibroid tumor(s) of uterus, 1 to 4 intramural myoma(s) with total weight of 250 g or less and/or removal of surface myomas; abdominal approach",0,1,262,2110172,Procedure
314456,309678,CPT,,58145,"Myomectomy, excision of fibroid tumor(s) of uterus, 1 to 4 intramural myoma(s) with total weight of 250 g or less and/or removal of surface myomas; vaginal approach",0,1,71,2110173,Procedure
314457,309680,CPT,,Level 6: 58150-58152,"Total abdominal hysterectomy (corpus and cervix), with or without removal of tube(s), with or without removal of ovary(s)",1,0,,,
314458,309680,CPT,,58180,"Supracervical abdominal hysterectomy (subtotal hysterectomy), with or without removal of tube(s), with or without removal of ovary(s)",0,1,458,2110177,Procedure
314459,309680,CPT,,58200,"Total abdominal hysterectomy, including partial vaginectomy, with para-aortic and pelvic lymph node sampling, with or without removal of tube(s), with or without removal of ovary(s)",0,1,147,2110178,Procedure
314460,309680,CPT,,58210,"Radical abdominal hysterectomy, with bilateral total pelvic lymphadenectomy and para-aortic lymph node sampling (biopsy), with or without removal of tube(s), with or without removal of ovary(s)",0,1,233,2110179,Procedure
314461,309680,CPT,,58240,"Pelvic exenteration for gynecologic malignancy, with total abdominal hysterectomy or cervicectomy, with or without removal of tube(s), with or without removal of ovary(s), with removal of bladder and ureteral transplantations, and/or abdominoperineal resection of rectum and colon and colostomy, or any combination thereof",0,1,39,2110180,Procedure
314462,309680,CPT,,Level 6: 58260-58270,"Vaginal hysterectomy, for uterus 250 g or less",1,0,,,
314463,309680,CPT,,Level 6: 58275-58280,"Vaginal hysterectomy, with total or partial vaginectomy",1,0,,,
314464,309680,CPT,,58285,"Vaginal hysterectomy, radical (Schauta type operation)",0,1,65,2110188,Procedure
314465,309680,CPT,,Level 6: 58290-58294,"Vaginal hysterectomy, for uterus greater than 250 g",1,0,,,
314466,309684,CPT,,58321,Artificial insemination; intra-cervical,0,1,1,2110196,Procedure
314467,309684,CPT,,58322,Artificial insemination; intra-uterine,0,1,664,2110197,Procedure
314468,309692,CPT,,58400,"Uterine suspension, with or without shortening of round ligaments, with or without shortening of sacrouterine ligaments; (separate procedure)",0,1,37,2110205,Procedure
314469,309692,CPT,,58410,"Uterine suspension, with or without shortening of round ligaments, with or without shortening of sacrouterine ligaments; with presacral sympathectomy",0,1,2,2110206,Procedure
314470,309695,CPT,,58541,"Laparoscopy, surgical, supracervical hysterectomy, for uterus 250 g or less",0,1,330,2110209,Procedure
314471,309695,CPT,,58542,"Laparoscopy, surgical, supracervical hysterectomy, for uterus 250 g or less; with removal of tube(s) and/or ovary(s)",0,1,358,2110210,Procedure
314472,309696,CPT,,58543,"Laparoscopy, surgical, supracervical hysterectomy, for uterus greater than 250 g",0,1,155,2110211,Procedure
314473,309696,CPT,,58544,"Laparoscopy, surgical, supracervical hysterectomy, for uterus greater than 250 g; with removal of tube(s) and/or ovary(s)",0,1,91,2110212,Procedure
314474,309697,CPT,,58545,"Laparoscopy, surgical, myomectomy, excision; 1 to 4 intramural myomas with total weight of 250 g or less and/or removal of surface myomas",0,1,140,2110213,Procedure
314475,309697,CPT,,58546,"Laparoscopy, surgical, myomectomy, excision; 5 or more intramural myomas and/or intramural myomas with total weight greater than 250 g",0,1,36,2110214,Procedure
314476,309699,CPT,,58550,"Laparoscopy, surgical, with vaginal hysterectomy, for uterus 250 g or less",0,1,270,2110216,Procedure
314477,309699,CPT,,58552,"Laparoscopy, surgical, with vaginal hysterectomy, for uterus 250 g or less; with removal of tube(s) and/or ovary(s)",0,1,546,2110218,Procedure
314478,309701,CPT,,58553,"Laparoscopy, surgical, with vaginal hysterectomy, for uterus greater than 250 g",0,1,37,2110219,Procedure
314479,309701,CPT,,58554,"Laparoscopy, surgical, with vaginal hysterectomy, for uterus greater than 250 g; with removal of tube(s) and/or ovary(s)",0,1,64,2110220,Procedure
314480,309703,CPT,,58558,"Hysteroscopy, surgical; with sampling (biopsy) of endometrium and/or polypectomy, with or without D & C",0,1,4531,2110222,Procedure
314481,309703,CPT,,58559,"Hysteroscopy, surgical; with lysis of intrauterine adhesions (any method)",0,1,86,2110223,Procedure
314482,309703,CPT,,58560,"Hysteroscopy, surgical; with division or resection of intrauterine septum (any method)",0,1,65,2110224,Procedure
314483,309703,CPT,,58561,"Hysteroscopy, surgical; with removal of leiomyomata",0,1,551,2110225,Procedure
314484,309703,CPT,,58562,"Hysteroscopy, surgical; with removal of impacted foreign body",0,1,274,2110226,Procedure
314485,309703,CPT,,58563,"Hysteroscopy, surgical; with endometrial ablation (eg, endometrial resection, electrosurgical ablation, thermoablation)",0,1,1915,2110227,Procedure
314486,309703,CPT,,58565,"Hysteroscopy, surgical; with bilateral fallopian tube cannulation to induce occlusion by placement of permanent implants",0,1,863,2110228,Procedure
314487,309704,CPT,,58570,"Laparoscopy, surgical, with total hysterectomy, for uterus 250 g or less",0,1,376,2110229,Procedure
314488,309704,CPT,,58571,"Laparoscopy, surgical, with total hysterectomy, for uterus 250 g or less; with removal of tube(s) and/or ovary(s)",0,1,1314,2110230,Procedure
314489,309705,CPT,,58572,"Laparoscopy, surgical, with total hysterectomy, for uterus greater than 250 g",0,1,98,2110231,Procedure
314490,309705,CPT,,58573,"Laparoscopy, surgical, with total hysterectomy, for uterus greater than 250 g; with removal of tube(s) and/or ovary(s)",0,1,272,2110232,Procedure
314491,309712,CPT,,58660,"Laparoscopy, surgical; with lysis of adhesions (salpingolysis, ovariolysis) (separate procedure)",0,1,377,2110239,Procedure
314492,309712,CPT,,58661,"Laparoscopy, surgical; with removal of adnexal structures (partial or total oophorectomy and/or salpingectomy)",0,1,2342,2110240,Procedure
314493,309712,CPT,,58662,"Laparoscopy, surgical; with fulguration or excision of lesions of the ovary, pelvic viscera, or peritoneal surface by any method",0,1,1985,2110241,Procedure
314494,309712,CPT,,58670,"Laparoscopy, surgical; with fulguration of oviducts (with or without transection)",0,1,503,2110242,Procedure
314495,309712,CPT,,58671,"Laparoscopy, surgical; with occlusion of oviducts by device (eg, band, clip, or Falope ring)",0,1,899,2110243,Procedure
314496,309712,CPT,,58672,"Laparoscopy, surgical; with fimbrioplasty",0,1,6,2110244,Procedure
314497,309712,CPT,,58673,"Laparoscopy, surgical; with salpingostomy (salpingoneostomy)",0,1,39,2110245,Procedure
314498,309722,CPT,,58800,"Drainage of ovarian cyst(s), unilateral or bilateral (separate procedure); vaginal approach",0,1,21,2110254,Procedure
314499,309722,CPT,,58805,"Drainage of ovarian cyst(s), unilateral or bilateral (separate procedure); abdominal approach",0,1,27,2110255,Procedure
314500,309723,CPT,,58820,"Drainage of ovarian abscess; vaginal approach, open",0,1,2,2110256,Procedure
314501,309723,CPT,,58822,Drainage of ovarian abscess; abdominal approach,0,1,9,2110257,Procedure
314502,309729,CPT,,58940,"Oophorectomy, partial or total, unilateral or bilateral",0,1,211,2110263,Procedure
314503,309729,CPT,,58943,"Oophorectomy, partial or total, unilateral or bilateral; for ovarian, tubal or primary peritoneal malignancy, with para-aortic and pelvic lymph node biopsies, peritoneal washings, peritoneal biopsies, diaphragmatic assessments, with or without salpingectomy(s), with or without omentectomy",0,1,66,2110264,Procedure
314504,309730,CPT,,58950,"Resection (initial) of ovarian, tubal or primary peritoneal malignancy with bilateral salpingo-oophorectomy and omentectomy",0,1,71,2110265,Procedure
314505,309730,CPT,,58951,"Resection (initial) of ovarian, tubal or primary peritoneal malignancy with bilateral salpingo-oophorectomy and omentectomy; with total abdominal hysterectomy, pelvic and limited para-aortic lymphadenectomy",0,1,171,2110266,Procedure
314506,309730,CPT,,58952,"Resection (initial) of ovarian, tubal or primary peritoneal malignancy with bilateral salpingo-oophorectomy and omentectomy; with radical dissection for debulking (ie, radical excision or destruction, intra-abdominal or retroperitoneal tumors)",0,1,114,2110267,Procedure
314507,309731,CPT,,58953,"Bilateral salpingo-oophorectomy with omentectomy, total abdominal hysterectomy and radical dissection for debulking",0,1,127,2110268,Procedure
314508,309731,CPT,,58954,"Bilateral salpingo-oophorectomy with omentectomy, total abdominal hysterectomy and radical dissection for debulking; with pelvic lymphadenectomy and limited para-aortic lymphadenectomy",0,1,68,2110269,Procedure
314509,309733,CPT,,58957,"Resection (tumor debulking) of recurrent ovarian, tubal, primary peritoneal, uterine malignancy (intra-abdominal, retroperitoneal tumors), with omentectomy, if performed",0,1,20,2110271,Procedure
314510,309733,CPT,,58958,"Resection (tumor debulking) of recurrent ovarian, tubal, primary peritoneal, uterine malignancy (intra-abdominal, retroperitoneal tumors), with omentectomy, if performed; with pelvic lymphadenectomy and limited para-aortic lymphadenectomy",0,1,2,2110272,Procedure
314511,309772,CPT,,60210,"Partial thyroid lobectomy, unilateral; with or without isthmusectomy",0,1,378,2110367,Procedure
314512,309772,CPT,,60212,"Partial thyroid lobectomy, unilateral; with contralateral subtotal lobectomy, including isthmusectomy",0,1,10,2110368,Procedure
314513,309773,CPT,,60220,"Total thyroid lobectomy, unilateral; with or without isthmusectomy",0,1,1881,2110369,Procedure
314514,309773,CPT,,60225,"Total thyroid lobectomy, unilateral; with contralateral subtotal lobectomy, including isthmusectomy",0,1,113,2110370,Procedure
314515,309776,CPT,,60252,"Thyroidectomy, total or subtotal for malignancy; with limited neck dissection",0,1,1161,2110372,Procedure
314516,309776,CPT,,60254,"Thyroidectomy, total or subtotal for malignancy; with radical neck dissection",0,1,154,2110373,Procedure
314517,309778,CPT,,60270,"Thyroidectomy, including substernal thyroid; sternal split or transthoracic approach",0,1,67,2110375,Procedure
314518,309778,CPT,,60271,"Thyroidectomy, including substernal thyroid; cervical approach",0,1,468,2110376,Procedure
314519,309779,CPT,,60280,Excision of thyroglossal duct cyst or sinus,0,1,489,2110377,Procedure
314520,309779,CPT,,60281,Excision of thyroglossal duct cyst or sinus; recurrent,0,1,62,2110378,Procedure
314521,309781,CPT,,60500,Parathyroidectomy or exploration of parathyroid(s),0,1,2819,2110383,Procedure
314522,309781,CPT,,60502,Parathyroidectomy or exploration of parathyroid(s); re-exploration,0,1,220,2110384,Procedure
314523,309781,CPT,,60505,"Parathyroidectomy or exploration of parathyroid(s); with mediastinal exploration, sternal split or transthoracic approach",0,1,23,2110385,Procedure
314524,309783,CPT,,60520,"Thymectomy, partial or total; transcervical approach (separate procedure)",0,1,301,2110387,Procedure
314525,309783,CPT,,60521,"Thymectomy, partial or total; sternal split or transthoracic approach, without radical mediastinal dissection (separate procedure)",0,1,54,2110388,Procedure
314526,309783,CPT,,60522,"Thymectomy, partial or total; sternal split or transthoracic approach, with radical mediastinal dissection (separate procedure)",0,1,31,2110389,Procedure
314527,309784,CPT,,60540,"Adrenalectomy, partial or complete, or exploration of adrenal gland with or without biopsy, transabdominal, lumbar or dorsal (separate procedure)",0,1,256,2110390,Procedure
314528,309784,CPT,,60545,"Adrenalectomy, partial or complete, or exploration of adrenal gland with or without biopsy, transabdominal, lumbar or dorsal (separate procedure); with excision of adjacent retroperitoneal tumor",0,1,118,2110391,Procedure
314529,309785,CPT,,60600,Excision of carotid body tumor; without excision of carotid artery,0,1,92,2110392,Procedure
314530,309785,CPT,,60605,Excision of carotid body tumor; with excision of carotid artery,0,1,23,2110393,Procedure
314531,309788,CPT,,61000,"Subdural tap through fontanelle, or suture, infant, unilateral or bilateral; initial",0,1,5,2110397,Procedure
314532,309788,CPT,,61001,"Subdural tap through fontanelle, or suture, infant, unilateral or bilateral; subsequent taps",0,1,2,2110398,Procedure
314533,309789,CPT,,61020,"Ventricular puncture through previous burr hole, fontanelle, suture, or implanted ventricular catheter/reservoir; without injection",0,1,486,2110399,Procedure
314534,309789,CPT,,61026,"Ventricular puncture through previous burr hole, fontanelle, suture, or implanted ventricular catheter/reservoir; with injection of medication or other substance for diagnosis or treatment",0,1,13,2110400,Procedure
314535,309790,CPT,,61050,Cisternal or lateral cervical (C1-C2) puncture; without injection (separate procedure),0,1,1,2110401,Procedure
314536,309790,CPT,,61055,Cisternal or lateral cervical (C1-C2) puncture; with injection of medication or other substance for diagnosis or treatment,0,1,14,2110402,Procedure
314537,309793,CPT,,61107,"Twist drill hole(s) for subdural, intracerebral, or ventricular puncture; for implanting ventricular catheter, pressure recording device, or other intracerebral monitoring device",0,1,609,2110405,Procedure
314538,309793,CPT,,61108,"Twist drill hole(s) for subdural, intracerebral, or ventricular puncture; for evacuation and/or drainage of subdural hematoma",0,1,31,2110406,Procedure
314539,309795,CPT,,61140,Burr hole(s) or trephine; with biopsy of brain or intracranial lesion,0,1,47,2110408,Procedure
314540,309795,CPT,,61150,Burr hole(s) or trephine; with drainage of brain abscess or cyst,0,1,25,2110409,Procedure
314541,309795,CPT,,61151,Burr hole(s) or trephine; with subsequent tapping (aspiration) of intracranial abscess or cyst,0,1,3,2110410,Procedure
314542,309797,CPT,,61156,"Burr hole(s); with aspiration of hematoma or cyst, intracerebral",0,1,12,2110412,Procedure
314543,309797,CPT,,61210,"Burr hole(s); for implanting ventricular catheter, reservoir, EEG electrode(s), pressure recording device, or other cerebral monitoring device (separate procedure)",0,1,357,2110413,Procedure
314544,309801,CPT,,61304,"Craniectomy or craniotomy, exploratory; supratentorial",0,1,211,2110417,Procedure
314545,309801,CPT,,61305,"Craniectomy or craniotomy, exploratory; infratentorial (posterior fossa)",0,1,38,2110418,Procedure
314546,309802,CPT,,61312,"Craniectomy or craniotomy for evacuation of hematoma, supratentorial; extradural or subdural",0,1,981,2110419,Procedure
314547,309802,CPT,,61313,"Craniectomy or craniotomy for evacuation of hematoma, supratentorial; intracerebral",0,1,214,2110420,Procedure
314548,309803,CPT,,61314,"Craniectomy or craniotomy for evacuation of hematoma, infratentorial; extradural or subdural",0,1,95,2110421,Procedure
314549,309803,CPT,,61315,"Craniectomy or craniotomy for evacuation of hematoma, infratentorial; intracerebellar",0,1,54,2110422,Procedure
314550,309805,CPT,,61320,"Craniectomy or craniotomy, drainage of intracranial abscess; supratentorial",0,1,111,2110424,Procedure
314551,309805,CPT,,61321,"Craniectomy or craniotomy, drainage of intracranial abscess; infratentorial",0,1,24,2110425,Procedure
314552,309806,CPT,,61322,"Craniectomy or craniotomy, decompressive, with or without duraplasty, for treatment of intracranial hypertension, without evacuation of associated intraparenchymal hematoma; without lobectomy",0,1,153,2110426,Procedure
314553,309806,CPT,,61323,"Craniectomy or craniotomy, decompressive, with or without duraplasty, for treatment of intracranial hypertension, without evacuation of associated intraparenchymal hematoma; with lobectomy",0,1,17,2110427,Procedure
314554,309808,CPT,,61332,Exploration of orbit (transcranial approach); with biopsy,0,1,4,2110429,Procedure
314555,309808,CPT,,61333,Exploration of orbit (transcranial approach); with removal of lesion,0,1,9,2110430,Procedure
314556,309808,CPT,,61334,[EXPIRED]-Exploration of orbit (transcranial approach); with removal of foreign body,0,1,1,2110431,Procedure
314557,309814,CPT,,61458,"Craniectomy, suboccipital; for exploration or decompression of cranial nerves",0,1,488,2110437,Procedure
314558,309814,CPT,,61460,"Craniectomy, suboccipital; for section of 1 or more cranial nerves",0,1,24,2110438,Procedure
314559,309814,CPT,,61470,"[EXPIRED]-Craniectomy, suboccipital; for medullary tractotomy",0,1,0,2110439,Procedure
314560,309814,CPT,,61480,"Craniectomy, suboccipital; for mesencephalic tractotomy or pedunculotomy",0,1,0,2110440,Procedure
314561,309816,CPT,,61500,Craniectomy; with excision of tumor or other bone lesion of skull,0,1,536,2110442,Procedure
314562,309816,CPT,,61501,Craniectomy; for osteomyelitis,0,1,51,2110443,Procedure
314563,309817,CPT,,61510,"Craniectomy, trephination, bone flap craniotomy; for excision of brain tumor, supratentorial, except meningioma",0,1,1881,2110444,Procedure
314564,309817,CPT,,61512,"Craniectomy, trephination, bone flap craniotomy; for excision of meningioma, supratentorial",0,1,524,2110445,Procedure
314565,309817,CPT,,61514,"Craniectomy, trephination, bone flap craniotomy; for excision of brain abscess, supratentorial",0,1,19,2110446,Procedure
314566,309817,CPT,,61516,"Craniectomy, trephination, bone flap craniotomy; for excision or fenestration of cyst, supratentorial",0,1,64,2110447,Procedure
314567,309819,CPT,,61518,"Craniectomy for excision of brain tumor, infratentorial or posterior fossa; except meningioma, cerebellopontine angle tumor, or midline tumor at base of skull",0,1,618,2110449,Procedure
314568,309819,CPT,,61519,"Craniectomy for excision of brain tumor, infratentorial or posterior fossa; meningioma",0,1,142,2110450,Procedure
314569,309819,CPT,,61520,"Craniectomy for excision of brain tumor, infratentorial or posterior fossa; cerebellopontine angle tumor",0,1,208,2110451,Procedure
314570,309819,CPT,,61521,"Craniectomy for excision of brain tumor, infratentorial or posterior fossa; midline tumor at base of skull",0,1,24,2110452,Procedure
314571,309820,CPT,,61522,"Craniectomy, infratentorial or posterior fossa; for excision of brain abscess",0,1,9,2110453,Procedure
314572,309820,CPT,,61524,"Craniectomy, infratentorial or posterior fossa; for excision or fenestration of cyst",0,1,51,2110454,Procedure
314573,309821,CPT,,61526,"Craniectomy, bone flap craniotomy, transtemporal (mastoid) for excision of cerebellopontine angle tumor",0,1,381,2110455,Procedure
314574,309821,CPT,,61530,"Craniectomy, bone flap craniotomy, transtemporal (mastoid) for excision of cerebellopontine angle tumor; combined with middle/posterior fossa craniotomy/craniectomy",0,1,201,2110456,Procedure
314575,309823,CPT,,61533,"Craniotomy with elevation of bone flap; for subdural implantation of an electrode array, for long-term seizure monitoring",0,1,156,2110458,Procedure
314576,309823,CPT,,61534,Craniotomy with elevation of bone flap; for excision of epileptogenic focus without electrocorticography during surgery,0,1,50,2110459,Procedure
314577,309823,CPT,,61535,"Craniotomy with elevation of bone flap; for removal of epidural or subdural electrode array, without excision of cerebral tissue (separate procedure)",0,1,25,2110460,Procedure
314578,309823,CPT,,61536,"Craniotomy with elevation of bone flap; for excision of cerebral epileptogenic focus, with electrocorticography during surgery (includes removal of electrode array)",0,1,128,2110461,Procedure
314579,309823,CPT,,61537,"Craniotomy with elevation of bone flap; for lobectomy, temporal lobe, without electrocorticography during surgery",0,1,78,2110462,Procedure
314580,309823,CPT,,61538,"Craniotomy with elevation of bone flap; for lobectomy, temporal lobe, with electrocorticography during surgery",0,1,93,2110463,Procedure
314581,309823,CPT,,61539,"Craniotomy with elevation of bone flap; for lobectomy, other than temporal lobe, partial or total, with electrocorticography during surgery",0,1,14,2110464,Procedure
314582,309823,CPT,,61540,"Craniotomy with elevation of bone flap; for lobectomy, other than temporal lobe, partial or total, without electrocorticography during surgery",0,1,11,2110465,Procedure
314583,309823,CPT,,61541,Craniotomy with elevation of bone flap; for transection of corpus callosum,0,1,49,2110466,Procedure
314584,309823,CPT,,61542,[EXPIRED]-Craniotomy with elevation of bone flap; for total hemispherectomy,0,1,2,2110467,Procedure
314585,309823,CPT,,61543,Craniotomy with elevation of bone flap; for partial or subtotal (functional) hemispherectomy,0,1,38,2110468,Procedure
314586,309823,CPT,,61544,Craniotomy with elevation of bone flap; for excision or coagulation of choroid plexus,0,1,7,2110469,Procedure
314587,309823,CPT,,61545,Craniotomy with elevation of bone flap; for excision of craniopharyngioma,0,1,38,2110470,Procedure
314588,309826,CPT,,61550,Craniectomy for craniosynostosis; single cranial suture,0,1,15,2110473,Procedure
314589,309826,CPT,,61552,Craniectomy for craniosynostosis; multiple cranial sutures,0,1,17,2110474,Procedure
314590,309827,CPT,,61556,Craniotomy for craniosynostosis; frontal or parietal bone flap,0,1,255,2110475,Procedure
314591,309827,CPT,,61557,Craniotomy for craniosynostosis; bifrontal bone flap,0,1,310,2110476,Procedure
314592,309828,CPT,,61558,"Extensive craniectomy for multiple cranial suture craniosynostosis (eg, cloverleaf skull); not requiring bone grafts",0,1,282,2110477,Procedure
314593,309828,CPT,,61559,"Extensive craniectomy for multiple cranial suture craniosynostosis (eg, cloverleaf skull); recontouring with multiple osteotomies and bone autografts (eg, barrel-stave procedure) (includes obtaining grafts)",0,1,247,2110478,Procedure
314594,309829,CPT,,61563,"Excision, intra and extracranial, benign tumor of cranial bone (eg, fibrous dysplasia); without optic nerve decompression",0,1,20,2110479,Procedure
314595,309829,CPT,,61564,"Excision, intra and extracranial, benign tumor of cranial bone (eg, fibrous dysplasia); with optic nerve decompression",0,1,0,2110480,Procedure
314596,309830,CPT,,61566,Craniotomy with elevation of bone flap; for selective amygdalohippocampectomy,0,1,195,2110481,Procedure
314597,309830,CPT,,61567,"Craniotomy with elevation of bone flap; for multiple subpial transections, with electrocorticography during surgery",0,1,9,2110482,Procedure
314598,309831,CPT,,61570,Craniectomy or craniotomy; with excision of foreign body from brain,0,1,19,2110483,Procedure
314599,309831,CPT,,61571,Craniectomy or craniotomy; with treatment of penetrating wound of brain,0,1,18,2110484,Procedure
314600,309832,CPT,,61575,"Transoral approach to skull base, brain stem or upper spinal cord for biopsy, decompression or excision of lesion",0,1,49,2110485,Procedure
314601,309832,CPT,,61576,"Transoral approach to skull base, brain stem or upper spinal cord for biopsy, decompression or excision of lesion; requiring splitting of tongue and/or mandible (including tracheostomy)",0,1,2,2110486,Procedure
314602,309833,CPT,,Level 6: 61580-61586,Anterior Cranial Fossa Skull Base Procedures,1,0,,,
314603,309833,CPT,,Level 6: 61590-61592,Middle Cranial Fossa Skull Base Procedures,1,0,,,
314604,309833,CPT,,Level 6: 61595-61598,Posterior Cranial Fossa Skull Base Procedures,1,0,,,
314605,309834,CPT,,Level 6: 61600-61601,Base of Anterior Cranial Fossa Procedures,1,0,,,
314606,309834,CPT,,Level 6: 61605-61613,Base of Middle Cranial Fossa Procedures,1,0,,,
314607,309834,CPT,,Level 6: 61615-61616,Base of Posterior Cranial Fossa Procedures,1,0,,,
314608,309835,CPT,,Level 6: 61618-61619,"Secondary repair of dura for cerebrospinal fluid leak, anterior, middle or posterior cranial fossa following surgery of the skull base",1,0,,,
314609,309837,CPT,,61624,"Transcatheter permanent occlusion or embolization (eg, for tumor destruction, to achieve hemostasis, to occlude a vascular malformation), percutaneous, any method; central nervous system (intracranial, spinal cord)",0,1,1921,2110517,Procedure
314610,309837,CPT,,61626,"Transcatheter permanent occlusion or embolization (eg, for tumor destruction, to achieve hemostasis, to occlude a vascular malformation), percutaneous, any method; non-central nervous system, head or neck (extracranial, brachiocephalic branch)",0,1,265,2110518,Procedure
314611,309840,CPT,,61640,"Balloon dilatation of intracranial vasospasm, percutaneous; initial vessel",0,1,28,2110521,Procedure
314612,309840,CPT,,61641,"Balloon dilatation of intracranial vasospasm, percutaneous; each additional vessel in same vascular family (List separately in addition to code for primary procedure)",0,1,12,2110522,Procedure
314613,309840,CPT,,61642,"Balloon dilatation of intracranial vasospasm, percutaneous; each additional vessel in different vascular family (List separately in addition to code for primary procedure)",0,1,14,2110523,Procedure
314614,309841,CPT,,61645,"Percutaneous arterial transluminal mechanical thrombectomy and/or infusion for thrombolysis, intracranial, any method, including diagnostic angiography, fluoroscopic guidance, catheter placement, and intraprocedural pharmacological thrombolytic injection(s)",0,1,101,700000002,Observation
314615,309841,CPT,,Level 6: 61650-61651,"Endovascular intracranial prolonged administration of pharmacologic agent(s) other than for thrombolysis, arterial, including catheter placement, diagnostic angiography, and imaging guidance",1,0,,,
314616,309842,CPT,,61680,"Surgery of intracranial arteriovenous malformation; supratentorial, simple",0,1,155,2110524,Procedure
314617,309842,CPT,,61682,"Surgery of intracranial arteriovenous malformation; supratentorial, complex",0,1,100,2110525,Procedure
314618,309842,CPT,,61684,"Surgery of intracranial arteriovenous malformation; infratentorial, simple",0,1,41,2110526,Procedure
