"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
137076,137075,"ICD10","ICD10PCS","03RA07Z","Replacement of Left Ulnar Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729715,0,""
137077,137074,"ICD10","ICD10PCS","03RA0J","Synthetic Substitute",1,1,0,"","",0,""
137078,137077,"ICD10","ICD10PCS","03RA0JZ","Replacement of Left Ulnar Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729716,0,""
137079,137074,"ICD10","ICD10PCS","03RA0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137080,137079,"ICD10","ICD10PCS","03RA0KZ","Replacement of Left Ulnar Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729717,0,""
137081,137073,"ICD10","ICD10PCS","03RA4","Percutaneous Endoscopic",1,1,0,"","",0,""
137082,137081,"ICD10","ICD10PCS","03RA47","Autologous Tissue Substitute",1,1,0,"","",0,""
137083,137082,"ICD10","ICD10PCS","03RA47Z","Replacement of Left Ulnar Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729718,0,""
137084,137081,"ICD10","ICD10PCS","03RA4J","Synthetic Substitute",1,1,0,"","",0,""
137085,137084,"ICD10","ICD10PCS","03RA4JZ","Replacement of Left Ulnar Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729719,0,""
137086,137081,"ICD10","ICD10PCS","03RA4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137087,137086,"ICD10","ICD10PCS","03RA4KZ","Replacement of Left Ulnar Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729720,0,""
137088,136922,"ICD10","ICD10PCS","03RB","Radial Artery, Right",1,1,0,"","",0,""
137089,137088,"ICD10","ICD10PCS","03RB0","Open",1,1,0,"","",0,""
137090,137089,"ICD10","ICD10PCS","03RB07","Autologous Tissue Substitute",1,1,0,"","",0,""
137091,137090,"ICD10","ICD10PCS","03RB07Z","Replacement of Right Radial Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729721,0,""
137092,137089,"ICD10","ICD10PCS","03RB0J","Synthetic Substitute",1,1,0,"","",0,""
137093,137092,"ICD10","ICD10PCS","03RB0JZ","Replacement of Right Radial Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729722,0,""
137094,137089,"ICD10","ICD10PCS","03RB0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137095,137094,"ICD10","ICD10PCS","03RB0KZ","Replacement of Right Radial Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729723,0,""
137096,137088,"ICD10","ICD10PCS","03RB4","Percutaneous Endoscopic",1,1,0,"","",0,""
137097,137096,"ICD10","ICD10PCS","03RB47","Autologous Tissue Substitute",1,1,0,"","",0,""
137098,137097,"ICD10","ICD10PCS","03RB47Z","Replacement of Right Radial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729724,0,""
137099,137096,"ICD10","ICD10PCS","03RB4J","Synthetic Substitute",1,1,0,"","",0,""
137100,137099,"ICD10","ICD10PCS","03RB4JZ","Replacement of Right Radial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729725,0,""
137101,137096,"ICD10","ICD10PCS","03RB4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137102,137101,"ICD10","ICD10PCS","03RB4KZ","Replacement of Right Radial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729726,0,""
137103,136922,"ICD10","ICD10PCS","03RC","Radial Artery, Left",1,1,0,"","",0,""
137104,137103,"ICD10","ICD10PCS","03RC0","Open",1,1,0,"","",0,""
137105,137104,"ICD10","ICD10PCS","03RC07","Autologous Tissue Substitute",1,1,0,"","",0,""
137106,137105,"ICD10","ICD10PCS","03RC07Z","Replacement of Left Radial Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729727,0,""
137107,137104,"ICD10","ICD10PCS","03RC0J","Synthetic Substitute",1,1,0,"","",0,""
137108,137107,"ICD10","ICD10PCS","03RC0JZ","Replacement of Left Radial Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729728,0,""
137109,137104,"ICD10","ICD10PCS","03RC0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137110,137109,"ICD10","ICD10PCS","03RC0KZ","Replacement of Left Radial Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729232,0,""
137111,137103,"ICD10","ICD10PCS","03RC4","Percutaneous Endoscopic",1,1,0,"","",0,""
137112,137111,"ICD10","ICD10PCS","03RC47","Autologous Tissue Substitute",1,1,0,"","",0,""
137113,137112,"ICD10","ICD10PCS","03RC47Z","Replacement of Left Radial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729233,0,""
137114,137111,"ICD10","ICD10PCS","03RC4J","Synthetic Substitute",1,1,0,"","",0,""
137115,137114,"ICD10","ICD10PCS","03RC4JZ","Replacement of Left Radial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729234,0,""
137116,137111,"ICD10","ICD10PCS","03RC4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137117,137116,"ICD10","ICD10PCS","03RC4KZ","Replacement of Left Radial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729235,0,""
137118,136922,"ICD10","ICD10PCS","03RD","Hand Artery, Right",1,1,0,"","",0,""
137119,137118,"ICD10","ICD10PCS","03RD0","Open",1,1,0,"","",0,""
137120,137119,"ICD10","ICD10PCS","03RD07","Autologous Tissue Substitute",1,1,0,"","",0,""
137121,137120,"ICD10","ICD10PCS","03RD07Z","Replacement of Right Hand Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729236,0,""
137122,137119,"ICD10","ICD10PCS","03RD0J","Synthetic Substitute",1,1,0,"","",0,""
137123,137122,"ICD10","ICD10PCS","03RD0JZ","Replacement of Right Hand Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729237,0,""
137124,137119,"ICD10","ICD10PCS","03RD0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137125,137124,"ICD10","ICD10PCS","03RD0KZ","Replacement of Right Hand Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729238,0,""
137126,137118,"ICD10","ICD10PCS","03RD4","Percutaneous Endoscopic",1,1,0,"","",0,""
137127,137126,"ICD10","ICD10PCS","03RD47","Autologous Tissue Substitute",1,1,0,"","",0,""
137128,137127,"ICD10","ICD10PCS","03RD47Z","Replacement of Right Hand Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729239,0,""
137129,137126,"ICD10","ICD10PCS","03RD4J","Synthetic Substitute",1,1,0,"","",0,""
137130,137129,"ICD10","ICD10PCS","03RD4JZ","Replacement of Right Hand Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729240,0,""
137131,137126,"ICD10","ICD10PCS","03RD4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137132,137131,"ICD10","ICD10PCS","03RD4KZ","Replacement of Right Hand Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729241,0,""
137133,136922,"ICD10","ICD10PCS","03RF","Hand Artery, Left",1,1,0,"","",0,""
137134,137133,"ICD10","ICD10PCS","03RF0","Open",1,1,0,"","",0,""
137135,137134,"ICD10","ICD10PCS","03RF07","Autologous Tissue Substitute",1,1,0,"","",0,""
137136,137135,"ICD10","ICD10PCS","03RF07Z","Replacement of Left Hand Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729242,0,""
137137,137134,"ICD10","ICD10PCS","03RF0J","Synthetic Substitute",1,1,0,"","",0,""
137138,137137,"ICD10","ICD10PCS","03RF0JZ","Replacement of Left Hand Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729243,0,""
137139,137134,"ICD10","ICD10PCS","03RF0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137140,137139,"ICD10","ICD10PCS","03RF0KZ","Replacement of Left Hand Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729244,0,""
137141,137133,"ICD10","ICD10PCS","03RF4","Percutaneous Endoscopic",1,1,0,"","",0,""
137142,137141,"ICD10","ICD10PCS","03RF47","Autologous Tissue Substitute",1,1,0,"","",0,""
137143,137142,"ICD10","ICD10PCS","03RF47Z","Replacement of Left Hand Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729245,0,""
137144,137141,"ICD10","ICD10PCS","03RF4J","Synthetic Substitute",1,1,0,"","",0,""
137145,137144,"ICD10","ICD10PCS","03RF4JZ","Replacement of Left Hand Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729246,0,""
137146,137141,"ICD10","ICD10PCS","03RF4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137147,137146,"ICD10","ICD10PCS","03RF4KZ","Replacement of Left Hand Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729247,0,""
137148,136922,"ICD10","ICD10PCS","03RG","Intracranial Artery",1,1,0,"","",0,""
137149,137148,"ICD10","ICD10PCS","03RG0","Open",1,1,0,"","",0,""
137150,137149,"ICD10","ICD10PCS","03RG07","Autologous Tissue Substitute",1,1,0,"","",0,""
137151,137150,"ICD10","ICD10PCS","03RG07Z","Replacement of Intracranial Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729248,0,""
137152,137149,"ICD10","ICD10PCS","03RG0J","Synthetic Substitute",1,1,0,"","",0,""
137153,137152,"ICD10","ICD10PCS","03RG0JZ","Replacement of Intracranial Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729249,0,""
137154,137149,"ICD10","ICD10PCS","03RG0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137155,137154,"ICD10","ICD10PCS","03RG0KZ","Replacement of Intracranial Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729250,0,""
137156,137148,"ICD10","ICD10PCS","03RG4","Percutaneous Endoscopic",1,1,0,"","",0,""
137157,137156,"ICD10","ICD10PCS","03RG47","Autologous Tissue Substitute",1,1,0,"","",0,""
137158,137157,"ICD10","ICD10PCS","03RG47Z","Replacement of Intracranial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729251,0,""
137159,137156,"ICD10","ICD10PCS","03RG4J","Synthetic Substitute",1,1,0,"","",0,""
137160,137159,"ICD10","ICD10PCS","03RG4JZ","Replacement of Intracranial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729252,0,""
137161,137156,"ICD10","ICD10PCS","03RG4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137162,137161,"ICD10","ICD10PCS","03RG4KZ","Replacement of Intracranial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729253,0,""
137163,136922,"ICD10","ICD10PCS","03RH","Common Carotid Artery, Right",1,1,1,"","",0,""
137164,137163,"ICD10","ICD10PCS","03RH0","Open",1,1,1,"","",0,""
137165,137164,"ICD10","ICD10PCS","03RH07","Autologous Tissue Substitute",1,1,1,"","",0,""
137166,137165,"ICD10","ICD10PCS","03RH07Z","Replacement of Right Common Carotid Artery with Autologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2729254,0,""
137167,137164,"ICD10","ICD10PCS","03RH0J","Synthetic Substitute",1,1,0,"","",0,""
137168,137167,"ICD10","ICD10PCS","03RH0JZ","Replacement of Right Common Carotid Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729255,0,""
137169,137164,"ICD10","ICD10PCS","03RH0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137170,137169,"ICD10","ICD10PCS","03RH0KZ","Replacement of Right Common Carotid Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729256,0,""
137171,137163,"ICD10","ICD10PCS","03RH4","Percutaneous Endoscopic",1,1,0,"","",0,""
137172,137171,"ICD10","ICD10PCS","03RH47","Autologous Tissue Substitute",1,1,0,"","",0,""
137173,137172,"ICD10","ICD10PCS","03RH47Z","Replacement of Right Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729257,0,""
137174,137171,"ICD10","ICD10PCS","03RH4J","Synthetic Substitute",1,1,0,"","",0,""
137175,137174,"ICD10","ICD10PCS","03RH4JZ","Replacement of Right Common Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729258,0,""
137176,137171,"ICD10","ICD10PCS","03RH4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137177,137176,"ICD10","ICD10PCS","03RH4KZ","Replacement of Right Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729259,0,""
137178,136922,"ICD10","ICD10PCS","03RJ","Common Carotid Artery, Left",1,1,1,"","",0,""
137179,137178,"ICD10","ICD10PCS","03RJ0","Open",1,1,1,"","",0,""
137180,137179,"ICD10","ICD10PCS","03RJ07","Autologous Tissue Substitute",1,1,1,"","",0,""
137181,137180,"ICD10","ICD10PCS","03RJ07Z","Replacement of Left Common Carotid Artery with Autologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2729260,0,""
137182,137179,"ICD10","ICD10PCS","03RJ0J","Synthetic Substitute",1,1,0,"","",0,""
137183,137182,"ICD10","ICD10PCS","03RJ0JZ","Replacement of Left Common Carotid Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729261,0,""
137184,137179,"ICD10","ICD10PCS","03RJ0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137185,137184,"ICD10","ICD10PCS","03RJ0KZ","Replacement of Left Common Carotid Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729262,0,""
137186,137178,"ICD10","ICD10PCS","03RJ4","Percutaneous Endoscopic",1,1,0,"","",0,""
137187,137186,"ICD10","ICD10PCS","03RJ47","Autologous Tissue Substitute",1,1,0,"","",0,""
137188,137187,"ICD10","ICD10PCS","03RJ47Z","Replacement of Left Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729263,0,""
137189,137186,"ICD10","ICD10PCS","03RJ4J","Synthetic Substitute",1,1,0,"","",0,""
137190,137189,"ICD10","ICD10PCS","03RJ4JZ","Replacement of Left Common Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729264,0,""
137191,137186,"ICD10","ICD10PCS","03RJ4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137192,137191,"ICD10","ICD10PCS","03RJ4KZ","Replacement of Left Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729265,0,""
137193,136922,"ICD10","ICD10PCS","03RK","Internal Carotid Artery, Right",1,1,0,"","",0,""
137194,137193,"ICD10","ICD10PCS","03RK0","Open",1,1,0,"","",0,""
137195,137194,"ICD10","ICD10PCS","03RK07","Autologous Tissue Substitute",1,1,0,"","",0,""
137196,137195,"ICD10","ICD10PCS","03RK07Z","Replacement of Right Internal Carotid Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729266,0,""
137197,137194,"ICD10","ICD10PCS","03RK0J","Synthetic Substitute",1,1,0,"","",0,""
137198,137197,"ICD10","ICD10PCS","03RK0JZ","Replacement of Right Internal Carotid Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729267,0,""
137199,137194,"ICD10","ICD10PCS","03RK0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137200,137199,"ICD10","ICD10PCS","03RK0KZ","Replacement of Right Internal Carotid Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729268,0,""
137201,137193,"ICD10","ICD10PCS","03RK4","Percutaneous Endoscopic",1,1,0,"","",0,""
137202,137201,"ICD10","ICD10PCS","03RK47","Autologous Tissue Substitute",1,1,0,"","",0,""
137203,137202,"ICD10","ICD10PCS","03RK47Z","Replacement of Right Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729269,0,""
137204,137201,"ICD10","ICD10PCS","03RK4J","Synthetic Substitute",1,1,0,"","",0,""
137205,137204,"ICD10","ICD10PCS","03RK4JZ","Replacement of Right Internal Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729270,0,""
137206,137201,"ICD10","ICD10PCS","03RK4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137207,137206,"ICD10","ICD10PCS","03RK4KZ","Replacement of Right Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729271,0,""
137208,136922,"ICD10","ICD10PCS","03RL","Internal Carotid Artery, Left",1,1,0,"","",0,""
137209,137208,"ICD10","ICD10PCS","03RL0","Open",1,1,0,"","",0,""
137210,137209,"ICD10","ICD10PCS","03RL07","Autologous Tissue Substitute",1,1,0,"","",0,""
137211,137210,"ICD10","ICD10PCS","03RL07Z","Replacement of Left Internal Carotid Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729272,0,""
137212,137209,"ICD10","ICD10PCS","03RL0J","Synthetic Substitute",1,1,0,"","",0,""
137213,137212,"ICD10","ICD10PCS","03RL0JZ","Replacement of Left Internal Carotid Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729273,0,""
137214,137209,"ICD10","ICD10PCS","03RL0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137215,137214,"ICD10","ICD10PCS","03RL0KZ","Replacement of Left Internal Carotid Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729274,0,""
137216,137208,"ICD10","ICD10PCS","03RL4","Percutaneous Endoscopic",1,1,0,"","",0,""
137217,137216,"ICD10","ICD10PCS","03RL47","Autologous Tissue Substitute",1,1,0,"","",0,""
137218,137217,"ICD10","ICD10PCS","03RL47Z","Replacement of Left Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729275,0,""
137219,137216,"ICD10","ICD10PCS","03RL4J","Synthetic Substitute",1,1,0,"","",0,""
137220,137219,"ICD10","ICD10PCS","03RL4JZ","Replacement of Left Internal Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729276,0,""
137221,137216,"ICD10","ICD10PCS","03RL4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137222,137221,"ICD10","ICD10PCS","03RL4KZ","Replacement of Left Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729277,0,""
137223,136922,"ICD10","ICD10PCS","03RM","External Carotid Artery, Right",1,1,0,"","",0,""
137224,137223,"ICD10","ICD10PCS","03RM0","Open",1,1,0,"","",0,""
137225,137224,"ICD10","ICD10PCS","03RM07","Autologous Tissue Substitute",1,1,0,"","",0,""
137226,137225,"ICD10","ICD10PCS","03RM07Z","Replacement of Right External Carotid Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729278,0,""
137227,137224,"ICD10","ICD10PCS","03RM0J","Synthetic Substitute",1,1,0,"","",0,""
137228,137227,"ICD10","ICD10PCS","03RM0JZ","Replacement of Right External Carotid Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729279,0,""
137229,137224,"ICD10","ICD10PCS","03RM0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137230,137229,"ICD10","ICD10PCS","03RM0KZ","Replacement of Right External Carotid Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729280,0,""
137231,137223,"ICD10","ICD10PCS","03RM4","Percutaneous Endoscopic",1,1,0,"","",0,""
137232,137231,"ICD10","ICD10PCS","03RM47","Autologous Tissue Substitute",1,1,0,"","",0,""
137233,137232,"ICD10","ICD10PCS","03RM47Z","Replacement of Right External Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729281,0,""
137234,137231,"ICD10","ICD10PCS","03RM4J","Synthetic Substitute",1,1,0,"","",0,""
137235,137234,"ICD10","ICD10PCS","03RM4JZ","Replacement of Right External Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729282,0,""
137236,137231,"ICD10","ICD10PCS","03RM4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137237,137236,"ICD10","ICD10PCS","03RM4KZ","Replacement of Right External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729283,0,""
137238,136922,"ICD10","ICD10PCS","03RN","External Carotid Artery, Left",1,1,0,"","",0,""
137239,137238,"ICD10","ICD10PCS","03RN0","Open",1,1,0,"","",0,""
137240,137239,"ICD10","ICD10PCS","03RN07","Autologous Tissue Substitute",1,1,0,"","",0,""
137241,137240,"ICD10","ICD10PCS","03RN07Z","Replacement of Left External Carotid Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729284,0,""
137242,137239,"ICD10","ICD10PCS","03RN0J","Synthetic Substitute",1,1,0,"","",0,""
137243,137242,"ICD10","ICD10PCS","03RN0JZ","Replacement of Left External Carotid Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729285,0,""
137244,137239,"ICD10","ICD10PCS","03RN0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137245,137244,"ICD10","ICD10PCS","03RN0KZ","Replacement of Left External Carotid Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729286,0,""
137246,137238,"ICD10","ICD10PCS","03RN4","Percutaneous Endoscopic",1,1,0,"","",0,""
137247,137246,"ICD10","ICD10PCS","03RN47","Autologous Tissue Substitute",1,1,0,"","",0,""
137248,137247,"ICD10","ICD10PCS","03RN47Z","Replacement of Left External Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729287,0,""
137249,137246,"ICD10","ICD10PCS","03RN4J","Synthetic Substitute",1,1,0,"","",0,""
137250,137249,"ICD10","ICD10PCS","03RN4JZ","Replacement of Left External Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729288,0,""
137251,137246,"ICD10","ICD10PCS","03RN4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137252,137251,"ICD10","ICD10PCS","03RN4KZ","Replacement of Left External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729289,0,""
137253,136922,"ICD10","ICD10PCS","03RP","Vertebral Artery, Right",1,1,0,"","",0,""
137254,137253,"ICD10","ICD10PCS","03RP0","Open",1,1,0,"","",0,""
137255,137254,"ICD10","ICD10PCS","03RP07","Autologous Tissue Substitute",1,1,0,"","",0,""
137256,137255,"ICD10","ICD10PCS","03RP07Z","Replacement of Right Vertebral Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729290,0,""
137257,137254,"ICD10","ICD10PCS","03RP0J","Synthetic Substitute",1,1,0,"","",0,""
137258,137257,"ICD10","ICD10PCS","03RP0JZ","Replacement of Right Vertebral Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729291,0,""
137259,137254,"ICD10","ICD10PCS","03RP0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137260,137259,"ICD10","ICD10PCS","03RP0KZ","Replacement of Right Vertebral Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729292,0,""
137261,137253,"ICD10","ICD10PCS","03RP4","Percutaneous Endoscopic",1,1,0,"","",0,""
137262,137261,"ICD10","ICD10PCS","03RP47","Autologous Tissue Substitute",1,1,0,"","",0,""
137263,137262,"ICD10","ICD10PCS","03RP47Z","Replacement of Right Vertebral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729293,0,""
137264,137261,"ICD10","ICD10PCS","03RP4J","Synthetic Substitute",1,1,0,"","",0,""
137265,137264,"ICD10","ICD10PCS","03RP4JZ","Replacement of Right Vertebral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729294,0,""
137266,137261,"ICD10","ICD10PCS","03RP4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137267,137266,"ICD10","ICD10PCS","03RP4KZ","Replacement of Right Vertebral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729295,0,""
137268,136922,"ICD10","ICD10PCS","03RQ","Vertebral Artery, Left",1,1,0,"","",0,""
137269,137268,"ICD10","ICD10PCS","03RQ0","Open",1,1,0,"","",0,""
137270,137269,"ICD10","ICD10PCS","03RQ07","Autologous Tissue Substitute",1,1,0,"","",0,""
137271,137270,"ICD10","ICD10PCS","03RQ07Z","Replacement of Left Vertebral Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729296,0,""
137272,137269,"ICD10","ICD10PCS","03RQ0J","Synthetic Substitute",1,1,0,"","",0,""
137273,137272,"ICD10","ICD10PCS","03RQ0JZ","Replacement of Left Vertebral Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729297,0,""
137274,137269,"ICD10","ICD10PCS","03RQ0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137275,137274,"ICD10","ICD10PCS","03RQ0KZ","Replacement of Left Vertebral Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729298,0,""
137276,137268,"ICD10","ICD10PCS","03RQ4","Percutaneous Endoscopic",1,1,0,"","",0,""
137277,137276,"ICD10","ICD10PCS","03RQ47","Autologous Tissue Substitute",1,1,0,"","",0,""
137278,137277,"ICD10","ICD10PCS","03RQ47Z","Replacement of Left Vertebral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729299,0,""
137279,137276,"ICD10","ICD10PCS","03RQ4J","Synthetic Substitute",1,1,0,"","",0,""
137280,137279,"ICD10","ICD10PCS","03RQ4JZ","Replacement of Left Vertebral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729300,0,""
137281,137276,"ICD10","ICD10PCS","03RQ4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137282,137281,"ICD10","ICD10PCS","03RQ4KZ","Replacement of Left Vertebral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729301,0,""
137283,136922,"ICD10","ICD10PCS","03RR","Face Artery",1,1,1,"","",0,""
137284,137283,"ICD10","ICD10PCS","03RR0","Open",1,1,1,"","",0,""
137285,137284,"ICD10","ICD10PCS","03RR07","Autologous Tissue Substitute",1,1,1,"","",0,""
137286,137285,"ICD10","ICD10PCS","03RR07Z","Replacement of Face Artery with Autologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2729302,0,""
137287,137284,"ICD10","ICD10PCS","03RR0J","Synthetic Substitute",1,1,0,"","",0,""
137288,137287,"ICD10","ICD10PCS","03RR0JZ","Replacement of Face Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729303,0,""
137289,137284,"ICD10","ICD10PCS","03RR0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
