id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
135212,135211,ICD10,,03HB43Z,"Insertion of Infusion Device into Right Radial Artery, Percutaneous Endoscopic Approach",0,1,0,2728644,Procedure
135213,135210,ICD10,,03HB4D,Intraluminal Device,1,1,0,,
135214,135213,ICD10,,03HB4DZ,"Insertion of Intraluminal Device into Right Radial Artery, Percutaneous Endoscopic Approach",0,1,0,2728645,Procedure
135215,135022,ICD10,,03HC,"Radial Artery, Left",1,1,69,,
135216,135215,ICD10,,03HC0,Open,1,1,1,,
135217,135216,ICD10,,03HC03,Infusion Device,1,1,1,,
135218,135217,ICD10,,03HC03Z,"Insertion of Infusion Device into Left Radial Artery, Open Approach",0,1,1,2728646,Procedure
135219,135216,ICD10,,03HC0D,Intraluminal Device,1,1,0,,
135220,135219,ICD10,,03HC0DZ,"Insertion of Intraluminal Device into Left Radial Artery, Open Approach",0,1,0,2728647,Procedure
135221,135215,ICD10,,03HC3,Percutaneous,1,1,68,,
135222,135221,ICD10,,03HC33,Infusion Device,1,1,68,,
135223,135222,ICD10,,03HC33Z,"Insertion of Infusion Device into Left Radial Artery, Percutaneous Approach",0,1,68,2728648,Procedure
135224,135221,ICD10,,03HC3D,Intraluminal Device,1,1,0,,
135225,135224,ICD10,,03HC3DZ,"Insertion of Intraluminal Device into Left Radial Artery, Percutaneous Approach",0,1,0,2728649,Procedure
135226,135215,ICD10,,03HC4,Percutaneous Endoscopic,1,1,0,,
135227,135226,ICD10,,03HC43,Infusion Device,1,1,0,,
135228,135227,ICD10,,03HC43Z,"Insertion of Infusion Device into Left Radial Artery, Percutaneous Endoscopic Approach",0,1,0,2728650,Procedure
135229,135226,ICD10,,03HC4D,Intraluminal Device,1,1,0,,
135230,135229,ICD10,,03HC4DZ,"Insertion of Intraluminal Device into Left Radial Artery, Percutaneous Endoscopic Approach",0,1,0,2728651,Procedure
135231,135022,ICD10,,03HD,"Hand Artery, Right",1,1,1,,
135232,135231,ICD10,,03HD0,Open,1,1,0,,
135233,135232,ICD10,,03HD03,Infusion Device,1,1,0,,
135234,135233,ICD10,,03HD03Z,"Insertion of Infusion Device into Right Hand Artery, Open Approach",0,1,0,2728652,Procedure
135235,135232,ICD10,,03HD0D,Intraluminal Device,1,1,0,,
135236,135235,ICD10,,03HD0DZ,"Insertion of Intraluminal Device into Right Hand Artery, Open Approach",0,1,0,2728653,Procedure
135237,135231,ICD10,,03HD3,Percutaneous,1,1,1,,
135238,135237,ICD10,,03HD33,Infusion Device,1,1,1,,
135239,135238,ICD10,,03HD33Z,"Insertion of Infusion Device into Right Hand Artery, Percutaneous Approach",0,1,1,2728654,Procedure
135240,135237,ICD10,,03HD3D,Intraluminal Device,1,1,0,,
135241,135240,ICD10,,03HD3DZ,"Insertion of Intraluminal Device into Right Hand Artery, Percutaneous Approach",0,1,0,2728655,Procedure
135242,135231,ICD10,,03HD4,Percutaneous Endoscopic,1,1,0,,
135243,135242,ICD10,,03HD43,Infusion Device,1,1,0,,
135244,135243,ICD10,,03HD43Z,"Insertion of Infusion Device into Right Hand Artery, Percutaneous Endoscopic Approach",0,1,0,2728656,Procedure
135245,135242,ICD10,,03HD4D,Intraluminal Device,1,1,0,,
135246,135245,ICD10,,03HD4DZ,"Insertion of Intraluminal Device into Right Hand Artery, Percutaneous Endoscopic Approach",0,1,0,2728657,Procedure
135247,135022,ICD10,,03HF,"Hand Artery, Left",1,1,3,,
135248,135247,ICD10,,03HF0,Open,1,1,0,,
135249,135248,ICD10,,03HF03,Infusion Device,1,1,0,,
135250,135249,ICD10,,03HF03Z,"Insertion of Infusion Device into Left Hand Artery, Open Approach",0,1,0,2728658,Procedure
135251,135248,ICD10,,03HF0D,Intraluminal Device,1,1,0,,
135252,135251,ICD10,,03HF0DZ,"Insertion of Intraluminal Device into Left Hand Artery, Open Approach",0,1,0,2728659,Procedure
135253,135247,ICD10,,03HF3,Percutaneous,1,1,3,,
135254,135253,ICD10,,03HF33,Infusion Device,1,1,3,,
135255,135254,ICD10,,03HF33Z,"Insertion of Infusion Device into Left Hand Artery, Percutaneous Approach",0,1,3,2728414,Procedure
135256,135253,ICD10,,03HF3D,Intraluminal Device,1,1,0,,
135257,135256,ICD10,,03HF3DZ,"Insertion of Intraluminal Device into Left Hand Artery, Percutaneous Approach",0,1,0,2728415,Procedure
135258,135247,ICD10,,03HF4,Percutaneous Endoscopic,1,1,0,,
135259,135258,ICD10,,03HF43,Infusion Device,1,1,0,,
135260,135259,ICD10,,03HF43Z,"Insertion of Infusion Device into Left Hand Artery, Percutaneous Endoscopic Approach",0,1,0,2728416,Procedure
135261,135258,ICD10,,03HF4D,Intraluminal Device,1,1,0,,
135262,135261,ICD10,,03HF4DZ,"Insertion of Intraluminal Device into Left Hand Artery, Percutaneous Endoscopic Approach",0,1,0,2728417,Procedure
135263,135022,ICD10,,03HG,Intracranial Artery,1,1,3,,
135264,135263,ICD10,,03HG0,Open,1,1,0,,
135265,135264,ICD10,,03HG03,Infusion Device,1,1,0,,
135266,135265,ICD10,,03HG03Z,"Insertion of Infusion Device into Intracranial Artery, Open Approach",0,1,0,2728418,Procedure
135267,135264,ICD10,,03HG0D,Intraluminal Device,1,1,0,,
135268,135267,ICD10,,03HG0DZ,"Insertion of Intraluminal Device into Intracranial Artery, Open Approach",0,1,0,2728419,Procedure
135269,135263,ICD10,,03HG3,Percutaneous,1,1,3,,
135270,135269,ICD10,,03HG33,Infusion Device,1,1,3,,
135271,135270,ICD10,,03HG33Z,"Insertion of Infusion Device into Intracranial Artery, Percutaneous Approach",0,1,3,2728420,Procedure
135272,135269,ICD10,,03HG3D,Intraluminal Device,1,1,0,,
135273,135272,ICD10,,03HG3DZ,"Insertion of Intraluminal Device into Intracranial Artery, Percutaneous Approach",0,1,0,2728421,Procedure
135274,135263,ICD10,,03HG4,Percutaneous Endoscopic,1,1,0,,
135275,135274,ICD10,,03HG43,Infusion Device,1,1,0,,
135276,135275,ICD10,,03HG43Z,"Insertion of Infusion Device into Intracranial Artery, Percutaneous Endoscopic Approach",0,1,0,2728422,Procedure
135277,135274,ICD10,,03HG4D,Intraluminal Device,1,1,0,,
135278,135277,ICD10,,03HG4DZ,"Insertion of Intraluminal Device into Intracranial Artery, Percutaneous Endoscopic Approach",0,1,0,2728423,Procedure
135279,135022,ICD10,,03HH,"Common Carotid Artery, Right",1,1,2,,
135280,135279,ICD10,,03HH0,Open,1,1,1,,
135281,135280,ICD10,,03HH03,Infusion Device,1,1,1,,
135282,135281,ICD10,,03HH03Z,"Insertion of Infusion Device into Right Common Carotid Artery, Open Approach",0,1,1,2728424,Procedure
135283,135280,ICD10,,03HH0D,Intraluminal Device,1,1,0,,
135284,135283,ICD10,,03HH0DZ,"Insertion of Intraluminal Device into Right Common Carotid Artery, Open Approach",0,1,0,2728425,Procedure
135285,135279,ICD10,,03HH3,Percutaneous,1,1,1,,
135286,135285,ICD10,,03HH33,Infusion Device,1,1,1,,
135287,135286,ICD10,,03HH33Z,"Insertion of Infusion Device into Right Common Carotid Artery, Percutaneous Approach",0,1,1,2728426,Procedure
135288,135285,ICD10,,03HH3D,Intraluminal Device,1,1,0,,
135289,135288,ICD10,,03HH3DZ,"Insertion of Intraluminal Device into Right Common Carotid Artery, Percutaneous Approach",0,1,0,2728427,Procedure
135290,135279,ICD10,,03HH4,Percutaneous Endoscopic,1,1,0,,
135291,135290,ICD10,,03HH43,Infusion Device,1,1,0,,
135292,135291,ICD10,,03HH43Z,"Insertion of Infusion Device into Right Common Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728428,Procedure
135293,135290,ICD10,,03HH4D,Intraluminal Device,1,1,0,,
135294,135293,ICD10,,03HH4DZ,"Insertion of Intraluminal Device into Right Common Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728429,Procedure
135295,135022,ICD10,,03HJ,"Common Carotid Artery, Left",1,1,0,,
135296,135295,ICD10,,03HJ0,Open,1,1,0,,
135297,135296,ICD10,,03HJ03,Infusion Device,1,1,0,,
135298,135297,ICD10,,03HJ03Z,"Insertion of Infusion Device into Left Common Carotid Artery, Open Approach",0,1,0,2728430,Procedure
135299,135296,ICD10,,03HJ0D,Intraluminal Device,1,1,0,,
135300,135299,ICD10,,03HJ0DZ,"Insertion of Intraluminal Device into Left Common Carotid Artery, Open Approach",0,1,0,2728431,Procedure
135301,135295,ICD10,,03HJ3,Percutaneous,1,1,0,,
135302,135301,ICD10,,03HJ33,Infusion Device,1,1,0,,
135303,135302,ICD10,,03HJ33Z,"Insertion of Infusion Device into Left Common Carotid Artery, Percutaneous Approach",0,1,0,2728432,Procedure
135304,135301,ICD10,,03HJ3D,Intraluminal Device,1,1,0,,
135305,135304,ICD10,,03HJ3DZ,"Insertion of Intraluminal Device into Left Common Carotid Artery, Percutaneous Approach",0,1,0,2728433,Procedure
135306,135295,ICD10,,03HJ4,Percutaneous Endoscopic,1,1,0,,
135307,135306,ICD10,,03HJ43,Infusion Device,1,1,0,,
135308,135307,ICD10,,03HJ43Z,"Insertion of Infusion Device into Left Common Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728434,Procedure
135309,135306,ICD10,,03HJ4D,Intraluminal Device,1,1,0,,
135310,135309,ICD10,,03HJ4DZ,"Insertion of Intraluminal Device into Left Common Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728435,Procedure
135311,135022,ICD10,,03HK,"Internal Carotid Artery, Right",1,1,1,,
135312,135311,ICD10,,03HK0,Open,1,1,0,,
135313,135312,ICD10,,03HK03,Infusion Device,1,1,0,,
135314,135313,ICD10,,03HK03Z,"Insertion of Infusion Device into Right Internal Carotid Artery, Open Approach",0,1,0,2728436,Procedure
135315,135312,ICD10,,03HK0D,Intraluminal Device,1,1,0,,
135316,135315,ICD10,,03HK0DZ,"Insertion of Intraluminal Device into Right Internal Carotid Artery, Open Approach",0,1,0,2728437,Procedure
135317,135312,ICD10,,03HK0M,Stimulator Lead,1,1,0,,
135318,135317,ICD10,,03HK0MZ,"Insertion of Stimulator Lead into Right Internal Carotid Artery, Open Approach",0,1,0,2728438,Procedure
135319,135311,ICD10,,03HK3,Percutaneous,1,1,1,,
135320,135319,ICD10,,03HK33,Infusion Device,1,1,1,,
135321,135320,ICD10,,03HK33Z,"Insertion of Infusion Device into Right Internal Carotid Artery, Percutaneous Approach",0,1,1,2728439,Procedure
135322,135319,ICD10,,03HK3D,Intraluminal Device,1,1,0,,
135323,135322,ICD10,,03HK3DZ,"Insertion of Intraluminal Device into Right Internal Carotid Artery, Percutaneous Approach",0,1,0,2728440,Procedure
135324,135319,ICD10,,03HK3M,Stimulator Lead,1,1,0,,
135325,135324,ICD10,,03HK3MZ,"Insertion of Stimulator Lead into Right Internal Carotid Artery, Percutaneous Approach",0,1,0,2728441,Procedure
135326,135311,ICD10,,03HK4,Percutaneous Endoscopic,1,1,0,,
135327,135326,ICD10,,03HK43,Infusion Device,1,1,0,,
135328,135327,ICD10,,03HK43Z,"Insertion of Infusion Device into Right Internal Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728442,Procedure
135329,135326,ICD10,,03HK4D,Intraluminal Device,1,1,0,,
135330,135329,ICD10,,03HK4DZ,"Insertion of Intraluminal Device into Right Internal Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728443,Procedure
135331,135326,ICD10,,03HK4M,Stimulator Lead,1,1,0,,
135332,135331,ICD10,,03HK4MZ,"Insertion of Stimulator Lead into Right Internal Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728444,Procedure
135333,135022,ICD10,,03HL,"Internal Carotid Artery, Left",1,1,2,,
135334,135333,ICD10,,03HL0,Open,1,1,0,,
135335,135334,ICD10,,03HL03,Infusion Device,1,1,0,,
135336,135335,ICD10,,03HL03Z,"Insertion of Infusion Device into Left Internal Carotid Artery, Open Approach",0,1,0,2728445,Procedure
135337,135334,ICD10,,03HL0D,Intraluminal Device,1,1,0,,
135338,135337,ICD10,,03HL0DZ,"Insertion of Intraluminal Device into Left Internal Carotid Artery, Open Approach",0,1,0,2728446,Procedure
135339,135334,ICD10,,03HL0M,Stimulator Lead,1,1,0,,
135340,135339,ICD10,,03HL0MZ,"Insertion of Stimulator Lead into Left Internal Carotid Artery, Open Approach",0,1,0,2728447,Procedure
135341,135333,ICD10,,03HL3,Percutaneous,1,1,2,,
135342,135341,ICD10,,03HL33,Infusion Device,1,1,1,,
135343,135342,ICD10,,03HL33Z,"Insertion of Infusion Device into Left Internal Carotid Artery, Percutaneous Approach",0,1,1,2728448,Procedure
135344,135341,ICD10,,03HL3D,Intraluminal Device,1,1,1,,
135345,135344,ICD10,,03HL3DZ,"Insertion of Intraluminal Device into Left Internal Carotid Artery, Percutaneous Approach",0,1,1,2728449,Procedure
135346,135341,ICD10,,03HL3M,Stimulator Lead,1,1,0,,
135347,135346,ICD10,,03HL3MZ,"Insertion of Stimulator Lead into Left Internal Carotid Artery, Percutaneous Approach",0,1,0,2728450,Procedure
135348,135333,ICD10,,03HL4,Percutaneous Endoscopic,1,1,0,,
135349,135348,ICD10,,03HL43,Infusion Device,1,1,0,,
135350,135349,ICD10,,03HL43Z,"Insertion of Infusion Device into Left Internal Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728451,Procedure
135351,135348,ICD10,,03HL4D,Intraluminal Device,1,1,0,,
135352,135351,ICD10,,03HL4DZ,"Insertion of Intraluminal Device into Left Internal Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728452,Procedure
135353,135348,ICD10,,03HL4M,Stimulator Lead,1,1,0,,
135354,135353,ICD10,,03HL4MZ,"Insertion of Stimulator Lead into Left Internal Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728453,Procedure
135355,135022,ICD10,,03HM,"External Carotid Artery, Right",1,1,0,,
135356,135355,ICD10,,03HM0,Open,1,1,0,,
135357,135356,ICD10,,03HM03,Infusion Device,1,1,0,,
135358,135357,ICD10,,03HM03Z,"Insertion of Infusion Device into Right External Carotid Artery, Open Approach",0,1,0,2728454,Procedure
135359,135356,ICD10,,03HM0D,Intraluminal Device,1,1,0,,
135360,135359,ICD10,,03HM0DZ,"Insertion of Intraluminal Device into Right External Carotid Artery, Open Approach",0,1,0,2728455,Procedure
135361,135355,ICD10,,03HM3,Percutaneous,1,1,0,,
135362,135361,ICD10,,03HM33,Infusion Device,1,1,0,,
135363,135362,ICD10,,03HM33Z,"Insertion of Infusion Device into Right External Carotid Artery, Percutaneous Approach",0,1,0,2728456,Procedure
135364,135361,ICD10,,03HM3D,Intraluminal Device,1,1,0,,
135365,135364,ICD10,,03HM3DZ,"Insertion of Intraluminal Device into Right External Carotid Artery, Percutaneous Approach",0,1,0,2728457,Procedure
135366,135355,ICD10,,03HM4,Percutaneous Endoscopic,1,1,0,,
135367,135366,ICD10,,03HM43,Infusion Device,1,1,0,,
135368,135367,ICD10,,03HM43Z,"Insertion of Infusion Device into Right External Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728458,Procedure
135369,135366,ICD10,,03HM4D,Intraluminal Device,1,1,0,,
135370,135369,ICD10,,03HM4DZ,"Insertion of Intraluminal Device into Right External Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728459,Procedure
135371,135022,ICD10,,03HN,"External Carotid Artery, Left",1,1,0,,
135372,135371,ICD10,,03HN0,Open,1,1,0,,
135373,135372,ICD10,,03HN03,Infusion Device,1,1,0,,
135374,135373,ICD10,,03HN03Z,"Insertion of Infusion Device into Left External Carotid Artery, Open Approach",0,1,0,2728460,Procedure
135375,135372,ICD10,,03HN0D,Intraluminal Device,1,1,0,,
135376,135375,ICD10,,03HN0DZ,"Insertion of Intraluminal Device into Left External Carotid Artery, Open Approach",0,1,0,2728461,Procedure
135377,135371,ICD10,,03HN3,Percutaneous,1,1,0,,
135378,135377,ICD10,,03HN33,Infusion Device,1,1,0,,
135379,135378,ICD10,,03HN33Z,"Insertion of Infusion Device into Left External Carotid Artery, Percutaneous Approach",0,1,0,2728462,Procedure
135380,135377,ICD10,,03HN3D,Intraluminal Device,1,1,0,,
135381,135380,ICD10,,03HN3DZ,"Insertion of Intraluminal Device into Left External Carotid Artery, Percutaneous Approach",0,1,0,2728463,Procedure
135382,135371,ICD10,,03HN4,Percutaneous Endoscopic,1,1,0,,
135383,135382,ICD10,,03HN43,Infusion Device,1,1,0,,
135384,135383,ICD10,,03HN43Z,"Insertion of Infusion Device into Left External Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728464,Procedure
135385,135382,ICD10,,03HN4D,Intraluminal Device,1,1,0,,
135386,135385,ICD10,,03HN4DZ,"Insertion of Intraluminal Device into Left External Carotid Artery, Percutaneous Endoscopic Approach",0,1,0,2728465,Procedure
135387,135022,ICD10,,03HP,"Vertebral Artery, Right",1,1,0,,
135388,135387,ICD10,,03HP0,Open,1,1,0,,
135389,135388,ICD10,,03HP03,Infusion Device,1,1,0,,
135390,135389,ICD10,,03HP03Z,"Insertion of Infusion Device into Right Vertebral Artery, Open Approach",0,1,0,2728466,Procedure
135391,135388,ICD10,,03HP0D,Intraluminal Device,1,1,0,,
135392,135391,ICD10,,03HP0DZ,"Insertion of Intraluminal Device into Right Vertebral Artery, Open Approach",0,1,0,2728467,Procedure
135393,135387,ICD10,,03HP3,Percutaneous,1,1,0,,
135394,135393,ICD10,,03HP33,Infusion Device,1,1,0,,
135395,135394,ICD10,,03HP33Z,"Insertion of Infusion Device into Right Vertebral Artery, Percutaneous Approach",0,1,0,2728468,Procedure
135396,135393,ICD10,,03HP3D,Intraluminal Device,1,1,0,,
135397,135396,ICD10,,03HP3DZ,"Insertion of Intraluminal Device into Right Vertebral Artery, Percutaneous Approach",0,1,0,2728469,Procedure
135398,135387,ICD10,,03HP4,Percutaneous Endoscopic,1,1,0,,
135399,135398,ICD10,,03HP43,Infusion Device,1,1,0,,
135400,135399,ICD10,,03HP43Z,"Insertion of Infusion Device into Right Vertebral Artery, Percutaneous Endoscopic Approach",0,1,0,2728470,Procedure
135401,135398,ICD10,,03HP4D,Intraluminal Device,1,1,0,,
135402,135401,ICD10,,03HP4DZ,"Insertion of Intraluminal Device into Right Vertebral Artery, Percutaneous Endoscopic Approach",0,1,0,2728471,Procedure
135403,135022,ICD10,,03HQ,"Vertebral Artery, Left",1,1,0,,
135404,135403,ICD10,,03HQ0,Open,1,1,0,,
135405,135404,ICD10,,03HQ03,Infusion Device,1,1,0,,
135406,135405,ICD10,,03HQ03Z,"Insertion of Infusion Device into Left Vertebral Artery, Open Approach",0,1,0,2728472,Procedure
135407,135404,ICD10,,03HQ0D,Intraluminal Device,1,1,0,,
135408,135407,ICD10,,03HQ0DZ,"Insertion of Intraluminal Device into Left Vertebral Artery, Open Approach",0,1,0,2728473,Procedure
135409,135403,ICD10,,03HQ3,Percutaneous,1,1,0,,
135410,135409,ICD10,,03HQ33,Infusion Device,1,1,0,,
135411,135410,ICD10,,03HQ33Z,"Insertion of Infusion Device into Left Vertebral Artery, Percutaneous Approach",0,1,0,2728474,Procedure
135412,135409,ICD10,,03HQ3D,Intraluminal Device,1,1,0,,
135413,135412,ICD10,,03HQ3DZ,"Insertion of Intraluminal Device into Left Vertebral Artery, Percutaneous Approach",0,1,0,2728475,Procedure
135414,135403,ICD10,,03HQ4,Percutaneous Endoscopic,1,1,0,,
135415,135414,ICD10,,03HQ43,Infusion Device,1,1,0,,
135416,135415,ICD10,,03HQ43Z,"Insertion of Infusion Device into Left Vertebral Artery, Percutaneous Endoscopic Approach",0,1,0,2728476,Procedure
135417,135414,ICD10,,03HQ4D,Intraluminal Device,1,1,0,,
135418,135417,ICD10,,03HQ4DZ,"Insertion of Intraluminal Device into Left Vertebral Artery, Percutaneous Endoscopic Approach",0,1,0,2728477,Procedure
135419,135022,ICD10,,03HR,Face Artery,1,1,0,,
135420,135419,ICD10,,03HR0,Open,1,1,0,,
135421,135420,ICD10,,03HR03,Infusion Device,1,1,0,,
135422,135421,ICD10,,03HR03Z,"Insertion of Infusion Device into Face Artery, Open Approach",0,1,0,2728478,Procedure
135423,135420,ICD10,,03HR0D,Intraluminal Device,1,1,0,,
135424,135423,ICD10,,03HR0DZ,"Insertion of Intraluminal Device into Face Artery, Open Approach",0,1,0,2728479,Procedure
135425,135419,ICD10,,03HR3,Percutaneous,1,1,0,,
135426,135425,ICD10,,03HR33,Infusion Device,1,1,0,,
135427,135426,ICD10,,03HR33Z,"Insertion of Infusion Device into Face Artery, Percutaneous Approach",0,1,0,2728480,Procedure
135428,135425,ICD10,,03HR3D,Intraluminal Device,1,1,0,,
135429,135428,ICD10,,03HR3DZ,"Insertion of Intraluminal Device into Face Artery, Percutaneous Approach",0,1,0,2728481,Procedure
135430,135419,ICD10,,03HR4,Percutaneous Endoscopic,1,1,0,,
135431,135430,ICD10,,03HR43,Infusion Device,1,1,0,,
135432,135431,ICD10,,03HR43Z,"Insertion of Infusion Device into Face Artery, Percutaneous Endoscopic Approach",0,1,0,2728482,Procedure
135433,135430,ICD10,,03HR4D,Intraluminal Device,1,1,0,,
135434,135433,ICD10,,03HR4DZ,"Insertion of Intraluminal Device into Face Artery, Percutaneous Endoscopic Approach",0,1,0,2728483,Procedure
135435,135022,ICD10,,03HS,"Temporal Artery, Right",1,1,0,,
135436,135435,ICD10,,03HS0,Open,1,1,0,,
135437,135436,ICD10,,03HS03,Infusion Device,1,1,0,,
135438,135437,ICD10,,03HS03Z,"Insertion of Infusion Device into Right Temporal Artery, Open Approach",0,1,0,2728484,Procedure
135439,135436,ICD10,,03HS0D,Intraluminal Device,1,1,0,,
135440,135439,ICD10,,03HS0DZ,"Insertion of Intraluminal Device into Right Temporal Artery, Open Approach",0,1,0,2728485,Procedure
135441,135435,ICD10,,03HS3,Percutaneous,1,1,0,,
135442,135441,ICD10,,03HS33,Infusion Device,1,1,0,,
135443,135442,ICD10,,03HS33Z,"Insertion of Infusion Device into Right Temporal Artery, Percutaneous Approach",0,1,0,2728486,Procedure
135444,135441,ICD10,,03HS3D,Intraluminal Device,1,1,0,,
135445,135444,ICD10,,03HS3DZ,"Insertion of Intraluminal Device into Right Temporal Artery, Percutaneous Approach",0,1,0,2728487,Procedure
135446,135435,ICD10,,03HS4,Percutaneous Endoscopic,1,1,0,,
135447,135446,ICD10,,03HS43,Infusion Device,1,1,0,,
135448,135447,ICD10,,03HS43Z,"Insertion of Infusion Device into Right Temporal Artery, Percutaneous Endoscopic Approach",0,1,0,2728488,Procedure
135449,135446,ICD10,,03HS4D,Intraluminal Device,1,1,0,,
135450,135449,ICD10,,03HS4DZ,"Insertion of Intraluminal Device into Right Temporal Artery, Percutaneous Endoscopic Approach",0,1,0,2728489,Procedure
135451,135022,ICD10,,03HT,"Temporal Artery, Left",1,1,0,,
135452,135451,ICD10,,03HT0,Open,1,1,0,,
135453,135452,ICD10,,03HT03,Infusion Device,1,1,0,,
135454,135453,ICD10,,03HT03Z,"Insertion of Infusion Device into Left Temporal Artery, Open Approach",0,1,0,2728490,Procedure
135455,135452,ICD10,,03HT0D,Intraluminal Device,1,1,0,,
135456,135455,ICD10,,03HT0DZ,"Insertion of Intraluminal Device into Left Temporal Artery, Open Approach",0,1,0,2728491,Procedure
135457,135451,ICD10,,03HT3,Percutaneous,1,1,0,,
135458,135457,ICD10,,03HT33,Infusion Device,1,1,0,,
135459,135458,ICD10,,03HT33Z,"Insertion of Infusion Device into Left Temporal Artery, Percutaneous Approach",0,1,0,2728492,Procedure
135460,135457,ICD10,,03HT3D,Intraluminal Device,1,1,0,,
135461,135460,ICD10,,03HT3DZ,"Insertion of Intraluminal Device into Left Temporal Artery, Percutaneous Approach",0,1,0,2728493,Procedure
135462,135451,ICD10,,03HT4,Percutaneous Endoscopic,1,1,0,,
135463,135462,ICD10,,03HT43,Infusion Device,1,1,0,,
135464,135463,ICD10,,03HT43Z,"Insertion of Infusion Device into Left Temporal Artery, Percutaneous Endoscopic Approach",0,1,0,2728494,Procedure
135465,135462,ICD10,,03HT4D,Intraluminal Device,1,1,0,,
135466,135465,ICD10,,03HT4DZ,"Insertion of Intraluminal Device into Left Temporal Artery, Percutaneous Endoscopic Approach",0,1,0,2728495,Procedure
135467,135022,ICD10,,03HU,"Thyroid Artery, Right",1,1,0,,
135468,135467,ICD10,,03HU0,Open,1,1,0,,
135469,135468,ICD10,,03HU03,Infusion Device,1,1,0,,
135470,135469,ICD10,,03HU03Z,"Insertion of Infusion Device into Right Thyroid Artery, Open Approach",0,1,0,2728496,Procedure
135471,135468,ICD10,,03HU0D,Intraluminal Device,1,1,0,,
135472,135471,ICD10,,03HU0DZ,"Insertion of Intraluminal Device into Right Thyroid Artery, Open Approach",0,1,0,2728497,Procedure
135473,135467,ICD10,,03HU3,Percutaneous,1,1,0,,
135474,135473,ICD10,,03HU33,Infusion Device,1,1,0,,
135475,135474,ICD10,,03HU33Z,"Insertion of Infusion Device into Right Thyroid Artery, Percutaneous Approach",0,1,0,2728498,Procedure
135476,135473,ICD10,,03HU3D,Intraluminal Device,1,1,0,,
135477,135476,ICD10,,03HU3DZ,"Insertion of Intraluminal Device into Right Thyroid Artery, Percutaneous Approach",0,1,0,2728499,Procedure
135478,135467,ICD10,,03HU4,Percutaneous Endoscopic,1,1,0,,
135479,135478,ICD10,,03HU43,Infusion Device,1,1,0,,
135480,135479,ICD10,,03HU43Z,"Insertion of Infusion Device into Right Thyroid Artery, Percutaneous Endoscopic Approach",0,1,0,2728500,Procedure
135481,135478,ICD10,,03HU4D,Intraluminal Device,1,1,0,,
135482,135481,ICD10,,03HU4DZ,"Insertion of Intraluminal Device into Right Thyroid Artery, Percutaneous Endoscopic Approach",0,1,0,2728501,Procedure
135483,135022,ICD10,,03HV,"Thyroid Artery, Left",1,1,0,,
135484,135483,ICD10,,03HV0,Open,1,1,0,,
135485,135484,ICD10,,03HV03,Infusion Device,1,1,0,,
135486,135485,ICD10,,03HV03Z,"Insertion of Infusion Device into Left Thyroid Artery, Open Approach",0,1,0,2728502,Procedure
135487,135484,ICD10,,03HV0D,Intraluminal Device,1,1,0,,
135488,135487,ICD10,,03HV0DZ,"Insertion of Intraluminal Device into Left Thyroid Artery, Open Approach",0,1,0,2728503,Procedure
135489,135483,ICD10,,03HV3,Percutaneous,1,1,0,,
135490,135489,ICD10,,03HV33,Infusion Device,1,1,0,,
135491,135490,ICD10,,03HV33Z,"Insertion of Infusion Device into Left Thyroid Artery, Percutaneous Approach",0,1,0,2728504,Procedure
135492,135489,ICD10,,03HV3D,Intraluminal Device,1,1,0,,
135493,135492,ICD10,,03HV3DZ,"Insertion of Intraluminal Device into Left Thyroid Artery, Percutaneous Approach",0,1,0,2728505,Procedure
135494,135483,ICD10,,03HV4,Percutaneous Endoscopic,1,1,0,,
135495,135494,ICD10,,03HV43,Infusion Device,1,1,0,,
135496,135495,ICD10,,03HV43Z,"Insertion of Infusion Device into Left Thyroid Artery, Percutaneous Endoscopic Approach",0,1,0,2728506,Procedure
135497,135494,ICD10,,03HV4D,Intraluminal Device,1,1,0,,
135498,135497,ICD10,,03HV4DZ,"Insertion of Intraluminal Device into Left Thyroid Artery, Percutaneous Endoscopic Approach",0,1,0,2728507,Procedure
135499,135022,ICD10,,03HY,Upper Artery,1,1,1877,,
135500,135499,ICD10,,03HY0,Open,1,1,1,,
135501,135500,ICD10,,03HY02,Monitoring Device,1,1,1,,
135502,135501,ICD10,,03HY02Z,"Insertion of Monitoring Device into Upper Artery, Open Approach",0,1,1,2728508,Procedure
135503,135500,ICD10,,03HY03,Infusion Device,1,1,0,,
135504,135503,ICD10,,03HY03Z,"Insertion of Infusion Device into Upper Artery, Open Approach",0,1,0,2728509,Procedure
135505,135500,ICD10,,03HY0D,Intraluminal Device,1,1,0,,
