"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
135090,135074,"ICD10","ICD10PCS","037T4E","Intraluminal Device, Two",1,1,0,"","",0,"118153.118154.131758.132806.135017.135074"
135091,135090,"ICD10","ICD10PCS","037T4E6","Dilation of Left Temporal Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895582,0,"118153.118154.131758.132806.135017.135074.135090"
135092,135090,"ICD10","ICD10PCS","037T4EZ","Dilation of Left Temporal Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895583,0,"118153.118154.131758.132806.135017.135074.135090"
135093,135074,"ICD10","ICD10PCS","037T4F","Intraluminal Device, Three",1,1,0,"","",0,"118153.118154.131758.132806.135017.135074"
135094,135093,"ICD10","ICD10PCS","037T4F6","Dilation of Left Temporal Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895584,0,"118153.118154.131758.132806.135017.135074.135093"
135095,135093,"ICD10","ICD10PCS","037T4FZ","Dilation of Left Temporal Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895585,0,"118153.118154.131758.132806.135017.135074.135093"
135096,135074,"ICD10","ICD10PCS","037T4G","Intraluminal Device, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135017.135074"
135097,135096,"ICD10","ICD10PCS","037T4G6","Dilation of Left Temporal Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895586,0,"118153.118154.131758.132806.135017.135074.135096"
135098,135096,"ICD10","ICD10PCS","037T4GZ","Dilation of Left Temporal Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895587,0,"118153.118154.131758.132806.135017.135074.135096"
135099,135074,"ICD10","ICD10PCS","037T4Z","No Device",1,1,0,"","",0,"118153.118154.131758.132806.135017.135074"
135100,135099,"ICD10","ICD10PCS","037T4Z6","Dilation of Left Temporal Artery, Bifurcation, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895588,0,"118153.118154.131758.132806.135017.135074.135099"
135101,135099,"ICD10","ICD10PCS","037T4ZZ","Dilation of Left Temporal Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2728191,0,"118153.118154.131758.132806.135017.135074.135099"
135102,132806,"ICD10","ICD10PCS","037U","Thyroid Artery, Right",1,1,0,"","",0,"118153.118154.131758.132806"
135103,135102,"ICD10","ICD10PCS","037U0","Open",1,1,0,"","",0,"118153.118154.131758.132806.135102"
135104,135103,"ICD10","ICD10PCS","037U04","Intraluminal Device, Drug-eluting",1,1,0,"","",0,"118153.118154.131758.132806.135102.135103"
135105,135104,"ICD10","ICD10PCS","037U046","Dilation of Right Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",0,1,0,"Procedure",42895589,0,"118153.118154.131758.132806.135102.135103.135104"
135106,135104,"ICD10","ICD10PCS","037U04Z","Dilation of Right Thyroid Artery with Drug-eluting Intraluminal Device, Open Approach",0,1,0,"Procedure",2728192,0,"118153.118154.131758.132806.135102.135103.135104"
135107,135103,"ICD10","ICD10PCS","037U05","Intraluminal Device, Drug-eluting, Two",1,1,0,"","",0,"118153.118154.131758.132806.135102.135103"
135108,135107,"ICD10","ICD10PCS","037U056","Dilation of Right Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895590,0,"118153.118154.131758.132806.135102.135103.135107"
135109,135107,"ICD10","ICD10PCS","037U05Z","Dilation of Right Thyroid Artery with Two Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895591,0,"118153.118154.131758.132806.135102.135103.135107"
135110,135103,"ICD10","ICD10PCS","037U06","Intraluminal Device, Drug-eluting, Three",1,1,0,"","",0,"118153.118154.131758.132806.135102.135103"
135111,135110,"ICD10","ICD10PCS","037U066","Dilation of Right Thyroid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895630,0,"118153.118154.131758.132806.135102.135103.135110"
135112,135110,"ICD10","ICD10PCS","037U06Z","Dilation of Right Thyroid Artery with Three Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895631,0,"118153.118154.131758.132806.135102.135103.135110"
135113,135103,"ICD10","ICD10PCS","037U07","Intraluminal Device, Drug-eluting, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135102.135103"
135114,135113,"ICD10","ICD10PCS","037U076","Dilation of Right Thyroid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895632,0,"118153.118154.131758.132806.135102.135103.135113"
135115,135113,"ICD10","ICD10PCS","037U07Z","Dilation of Right Thyroid Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895633,0,"118153.118154.131758.132806.135102.135103.135113"
135116,135103,"ICD10","ICD10PCS","037U0D","Intraluminal Device",1,1,0,"","",0,"118153.118154.131758.132806.135102.135103"
135117,135116,"ICD10","ICD10PCS","037U0D6","Dilation of Right Thyroid Artery, Bifurcation, with Intraluminal Device, Open Approach",0,1,0,"Procedure",42895634,0,"118153.118154.131758.132806.135102.135103.135116"
135118,135116,"ICD10","ICD10PCS","037U0DZ","Dilation of Right Thyroid Artery with Intraluminal Device, Open Approach",0,1,0,"Procedure",2728193,0,"118153.118154.131758.132806.135102.135103.135116"
135119,135103,"ICD10","ICD10PCS","037U0E","Intraluminal Device, Two",1,1,0,"","",0,"118153.118154.131758.132806.135102.135103"
135120,135119,"ICD10","ICD10PCS","037U0E6","Dilation of Right Thyroid Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895635,0,"118153.118154.131758.132806.135102.135103.135119"
135121,135119,"ICD10","ICD10PCS","037U0EZ","Dilation of Right Thyroid Artery with Two Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895636,0,"118153.118154.131758.132806.135102.135103.135119"
135122,135103,"ICD10","ICD10PCS","037U0F","Intraluminal Device, Three",1,1,0,"","",0,"118153.118154.131758.132806.135102.135103"
135123,135122,"ICD10","ICD10PCS","037U0F6","Dilation of Right Thyroid Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895637,0,"118153.118154.131758.132806.135102.135103.135122"
135124,135122,"ICD10","ICD10PCS","037U0FZ","Dilation of Right Thyroid Artery with Three Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895638,0,"118153.118154.131758.132806.135102.135103.135122"
135125,135103,"ICD10","ICD10PCS","037U0G","Intraluminal Device, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135102.135103"
135126,135125,"ICD10","ICD10PCS","037U0G6","Dilation of Right Thyroid Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895639,0,"118153.118154.131758.132806.135102.135103.135125"
135127,135125,"ICD10","ICD10PCS","037U0GZ","Dilation of Right Thyroid Artery with Four or More Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895640,0,"118153.118154.131758.132806.135102.135103.135125"
135128,135103,"ICD10","ICD10PCS","037U0Z","No Device",1,1,0,"","",0,"118153.118154.131758.132806.135102.135103"
135129,135128,"ICD10","ICD10PCS","037U0Z6","Dilation of Right Thyroid Artery, Bifurcation, Open Approach",0,1,0,"Procedure",42895641,0,"118153.118154.131758.132806.135102.135103.135128"
135130,135128,"ICD10","ICD10PCS","037U0ZZ","Dilation of Right Thyroid Artery, Open Approach",0,1,0,"Procedure",2728194,0,"118153.118154.131758.132806.135102.135103.135128"
135131,135102,"ICD10","ICD10PCS","037U3","Percutaneous",1,1,0,"","",0,"118153.118154.131758.132806.135102"
135132,135131,"ICD10","ICD10PCS","037U34","Intraluminal Device, Drug-eluting",1,1,0,"","",0,"118153.118154.131758.132806.135102.135131"
135133,135132,"ICD10","ICD10PCS","037U346","Dilation of Right Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",42895642,0,"118153.118154.131758.132806.135102.135131.135132"
135134,135132,"ICD10","ICD10PCS","037U34Z","Dilation of Right Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",2728195,0,"118153.118154.131758.132806.135102.135131.135132"
135135,135131,"ICD10","ICD10PCS","037U35","Intraluminal Device, Drug-eluting, Two",1,1,0,"","",0,"118153.118154.131758.132806.135102.135131"
135136,135135,"ICD10","ICD10PCS","037U356","Dilation of Right Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895643,0,"118153.118154.131758.132806.135102.135131.135135"
135137,135135,"ICD10","ICD10PCS","037U35Z","Dilation of Right Thyroid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895644,0,"118153.118154.131758.132806.135102.135131.135135"
135138,135131,"ICD10","ICD10PCS","037U36","Intraluminal Device, Drug-eluting, Three",1,1,0,"","",0,"118153.118154.131758.132806.135102.135131"
135139,135138,"ICD10","ICD10PCS","037U366","Dilation of Right Thyroid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895645,0,"118153.118154.131758.132806.135102.135131.135138"
135140,135138,"ICD10","ICD10PCS","037U36Z","Dilation of Right Thyroid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895646,0,"118153.118154.131758.132806.135102.135131.135138"
135141,135131,"ICD10","ICD10PCS","037U37","Intraluminal Device, Drug-eluting, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135102.135131"
135142,135141,"ICD10","ICD10PCS","037U376","Dilation of Right Thyroid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895647,0,"118153.118154.131758.132806.135102.135131.135141"
135143,135141,"ICD10","ICD10PCS","037U37Z","Dilation of Right Thyroid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895648,0,"118153.118154.131758.132806.135102.135131.135141"
135144,135131,"ICD10","ICD10PCS","037U3D","Intraluminal Device",1,1,0,"","",0,"118153.118154.131758.132806.135102.135131"
135145,135144,"ICD10","ICD10PCS","037U3D6","Dilation of Right Thyroid Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",42895649,0,"118153.118154.131758.132806.135102.135131.135144"
135146,135144,"ICD10","ICD10PCS","037U3DZ","Dilation of Right Thyroid Artery with Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",2728196,0,"118153.118154.131758.132806.135102.135131.135144"
135147,135131,"ICD10","ICD10PCS","037U3E","Intraluminal Device, Two",1,1,0,"","",0,"118153.118154.131758.132806.135102.135131"
135148,135147,"ICD10","ICD10PCS","037U3E6","Dilation of Right Thyroid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895650,0,"118153.118154.131758.132806.135102.135131.135147"
135149,135147,"ICD10","ICD10PCS","037U3EZ","Dilation of Right Thyroid Artery with Two Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895651,0,"118153.118154.131758.132806.135102.135131.135147"
135150,135131,"ICD10","ICD10PCS","037U3F","Intraluminal Device, Three",1,1,0,"","",0,"118153.118154.131758.132806.135102.135131"
135151,135150,"ICD10","ICD10PCS","037U3F6","Dilation of Right Thyroid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895652,0,"118153.118154.131758.132806.135102.135131.135150"
135152,135150,"ICD10","ICD10PCS","037U3FZ","Dilation of Right Thyroid Artery with Three Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895653,0,"118153.118154.131758.132806.135102.135131.135150"
135153,135131,"ICD10","ICD10PCS","037U3G","Intraluminal Device, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135102.135131"
135154,135153,"ICD10","ICD10PCS","037U3G6","Dilation of Right Thyroid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895654,0,"118153.118154.131758.132806.135102.135131.135153"
135155,135153,"ICD10","ICD10PCS","037U3GZ","Dilation of Right Thyroid Artery with Four or More Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895655,0,"118153.118154.131758.132806.135102.135131.135153"
135156,135131,"ICD10","ICD10PCS","037U3Z","No Device",1,1,0,"","",0,"118153.118154.131758.132806.135102.135131"
135157,135156,"ICD10","ICD10PCS","037U3Z6","Dilation of Right Thyroid Artery, Bifurcation, Percutaneous Approach",0,1,0,"Procedure",42895656,0,"118153.118154.131758.132806.135102.135131.135156"
135158,135156,"ICD10","ICD10PCS","037U3ZZ","Dilation of Right Thyroid Artery, Percutaneous Approach",0,1,0,"Procedure",2728197,0,"118153.118154.131758.132806.135102.135131.135156"
135159,135102,"ICD10","ICD10PCS","037U4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.131758.132806.135102"
135160,135159,"ICD10","ICD10PCS","037U44","Intraluminal Device, Drug-eluting",1,1,0,"","",0,"118153.118154.131758.132806.135102.135159"
135161,135160,"ICD10","ICD10PCS","037U446","Dilation of Right Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895657,0,"118153.118154.131758.132806.135102.135159.135160"
135162,135160,"ICD10","ICD10PCS","037U44Z","Dilation of Right Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2728198,0,"118153.118154.131758.132806.135102.135159.135160"
135163,135159,"ICD10","ICD10PCS","037U45","Intraluminal Device, Drug-eluting, Two",1,1,0,"","",0,"118153.118154.131758.132806.135102.135159"
135164,135163,"ICD10","ICD10PCS","037U456","Dilation of Right Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895658,0,"118153.118154.131758.132806.135102.135159.135163"
135165,135163,"ICD10","ICD10PCS","037U45Z","Dilation of Right Thyroid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895659,0,"118153.118154.131758.132806.135102.135159.135163"
135166,135159,"ICD10","ICD10PCS","037U46","Intraluminal Device, Drug-eluting, Three",1,1,0,"","",0,"118153.118154.131758.132806.135102.135159"
135167,135166,"ICD10","ICD10PCS","037U466","Dilation of Right Thyroid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895660,0,"118153.118154.131758.132806.135102.135159.135166"
135168,135166,"ICD10","ICD10PCS","037U46Z","Dilation of Right Thyroid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895661,0,"118153.118154.131758.132806.135102.135159.135166"
135169,135159,"ICD10","ICD10PCS","037U47","Intraluminal Device, Drug-eluting, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135102.135159"
135170,135169,"ICD10","ICD10PCS","037U476","Dilation of Right Thyroid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895662,0,"118153.118154.131758.132806.135102.135159.135169"
135171,135169,"ICD10","ICD10PCS","037U47Z","Dilation of Right Thyroid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895663,0,"118153.118154.131758.132806.135102.135159.135169"
135172,135159,"ICD10","ICD10PCS","037U4D","Intraluminal Device",1,1,0,"","",0,"118153.118154.131758.132806.135102.135159"
135173,135172,"ICD10","ICD10PCS","037U4D6","Dilation of Right Thyroid Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895664,0,"118153.118154.131758.132806.135102.135159.135172"
135174,135172,"ICD10","ICD10PCS","037U4DZ","Dilation of Right Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2728199,0,"118153.118154.131758.132806.135102.135159.135172"
135175,135159,"ICD10","ICD10PCS","037U4E","Intraluminal Device, Two",1,1,0,"","",0,"118153.118154.131758.132806.135102.135159"
135176,135175,"ICD10","ICD10PCS","037U4E6","Dilation of Right Thyroid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895665,0,"118153.118154.131758.132806.135102.135159.135175"
135177,135175,"ICD10","ICD10PCS","037U4EZ","Dilation of Right Thyroid Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895666,0,"118153.118154.131758.132806.135102.135159.135175"
135178,135159,"ICD10","ICD10PCS","037U4F","Intraluminal Device, Three",1,1,0,"","",0,"118153.118154.131758.132806.135102.135159"
135179,135178,"ICD10","ICD10PCS","037U4F6","Dilation of Right Thyroid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895667,0,"118153.118154.131758.132806.135102.135159.135178"
135180,135178,"ICD10","ICD10PCS","037U4FZ","Dilation of Right Thyroid Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895707,0,"118153.118154.131758.132806.135102.135159.135178"
135181,135159,"ICD10","ICD10PCS","037U4G","Intraluminal Device, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135102.135159"
135182,135181,"ICD10","ICD10PCS","037U4G6","Dilation of Right Thyroid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895708,0,"118153.118154.131758.132806.135102.135159.135181"
135183,135181,"ICD10","ICD10PCS","037U4GZ","Dilation of Right Thyroid Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895709,0,"118153.118154.131758.132806.135102.135159.135181"
135184,135159,"ICD10","ICD10PCS","037U4Z","No Device",1,1,0,"","",0,"118153.118154.131758.132806.135102.135159"
135185,135184,"ICD10","ICD10PCS","037U4Z6","Dilation of Right Thyroid Artery, Bifurcation, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895710,0,"118153.118154.131758.132806.135102.135159.135184"
135186,135184,"ICD10","ICD10PCS","037U4ZZ","Dilation of Right Thyroid Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2728200,0,"118153.118154.131758.132806.135102.135159.135184"
135187,132806,"ICD10","ICD10PCS","037V","Thyroid Artery, Left",1,1,0,"","",0,"118153.118154.131758.132806"
135188,135187,"ICD10","ICD10PCS","037V0","Open",1,1,0,"","",0,"118153.118154.131758.132806.135187"
135189,135188,"ICD10","ICD10PCS","037V04","Intraluminal Device, Drug-eluting",1,1,0,"","",0,"118153.118154.131758.132806.135187.135188"
135190,135189,"ICD10","ICD10PCS","037V046","Dilation of Left Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",0,1,0,"Procedure",42895711,0,"118153.118154.131758.132806.135187.135188.135189"
135191,135189,"ICD10","ICD10PCS","037V04Z","Dilation of Left Thyroid Artery with Drug-eluting Intraluminal Device, Open Approach",0,1,0,"Procedure",2728201,0,"118153.118154.131758.132806.135187.135188.135189"
135192,135188,"ICD10","ICD10PCS","037V05","Intraluminal Device, Drug-eluting, Two",1,1,0,"","",0,"118153.118154.131758.132806.135187.135188"
135193,135192,"ICD10","ICD10PCS","037V056","Dilation of Left Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895712,0,"118153.118154.131758.132806.135187.135188.135192"
135194,135192,"ICD10","ICD10PCS","037V05Z","Dilation of Left Thyroid Artery with Two Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895713,0,"118153.118154.131758.132806.135187.135188.135192"
135195,135188,"ICD10","ICD10PCS","037V06","Intraluminal Device, Drug-eluting, Three",1,1,0,"","",0,"118153.118154.131758.132806.135187.135188"
135196,135195,"ICD10","ICD10PCS","037V066","Dilation of Left Thyroid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895714,0,"118153.118154.131758.132806.135187.135188.135195"
135197,135195,"ICD10","ICD10PCS","037V06Z","Dilation of Left Thyroid Artery with Three Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895715,0,"118153.118154.131758.132806.135187.135188.135195"
135198,135188,"ICD10","ICD10PCS","037V07","Intraluminal Device, Drug-eluting, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135187.135188"
135199,135198,"ICD10","ICD10PCS","037V076","Dilation of Left Thyroid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895716,0,"118153.118154.131758.132806.135187.135188.135198"
135200,135198,"ICD10","ICD10PCS","037V07Z","Dilation of Left Thyroid Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895717,0,"118153.118154.131758.132806.135187.135188.135198"
135201,135188,"ICD10","ICD10PCS","037V0D","Intraluminal Device",1,1,0,"","",0,"118153.118154.131758.132806.135187.135188"
135202,135201,"ICD10","ICD10PCS","037V0D6","Dilation of Left Thyroid Artery, Bifurcation, with Intraluminal Device, Open Approach",0,1,0,"Procedure",42895718,0,"118153.118154.131758.132806.135187.135188.135201"
135203,135201,"ICD10","ICD10PCS","037V0DZ","Dilation of Left Thyroid Artery with Intraluminal Device, Open Approach",0,1,0,"Procedure",2728202,0,"118153.118154.131758.132806.135187.135188.135201"
135204,135188,"ICD10","ICD10PCS","037V0E","Intraluminal Device, Two",1,1,0,"","",0,"118153.118154.131758.132806.135187.135188"
135205,135204,"ICD10","ICD10PCS","037V0E6","Dilation of Left Thyroid Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895719,0,"118153.118154.131758.132806.135187.135188.135204"
135206,135204,"ICD10","ICD10PCS","037V0EZ","Dilation of Left Thyroid Artery with Two Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895720,0,"118153.118154.131758.132806.135187.135188.135204"
135207,135188,"ICD10","ICD10PCS","037V0F","Intraluminal Device, Three",1,1,0,"","",0,"118153.118154.131758.132806.135187.135188"
135208,135207,"ICD10","ICD10PCS","037V0F6","Dilation of Left Thyroid Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895721,0,"118153.118154.131758.132806.135187.135188.135207"
135209,135207,"ICD10","ICD10PCS","037V0FZ","Dilation of Left Thyroid Artery with Three Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895722,0,"118153.118154.131758.132806.135187.135188.135207"
135210,135188,"ICD10","ICD10PCS","037V0G","Intraluminal Device, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135187.135188"
135211,135210,"ICD10","ICD10PCS","037V0G6","Dilation of Left Thyroid Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895723,0,"118153.118154.131758.132806.135187.135188.135210"
135212,135210,"ICD10","ICD10PCS","037V0GZ","Dilation of Left Thyroid Artery with Four or More Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895724,0,"118153.118154.131758.132806.135187.135188.135210"
135213,135188,"ICD10","ICD10PCS","037V0Z","No Device",1,1,0,"","",0,"118153.118154.131758.132806.135187.135188"
135214,135213,"ICD10","ICD10PCS","037V0Z6","Dilation of Left Thyroid Artery, Bifurcation, Open Approach",0,1,0,"Procedure",42895725,0,"118153.118154.131758.132806.135187.135188.135213"
135215,135213,"ICD10","ICD10PCS","037V0ZZ","Dilation of Left Thyroid Artery, Open Approach",0,1,0,"Procedure",2728203,0,"118153.118154.131758.132806.135187.135188.135213"
135216,135187,"ICD10","ICD10PCS","037V3","Percutaneous",1,1,0,"","",0,"118153.118154.131758.132806.135187"
135217,135216,"ICD10","ICD10PCS","037V34","Intraluminal Device, Drug-eluting",1,1,0,"","",0,"118153.118154.131758.132806.135187.135216"
135218,135217,"ICD10","ICD10PCS","037V346","Dilation of Left Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",42895726,0,"118153.118154.131758.132806.135187.135216.135217"
135219,135217,"ICD10","ICD10PCS","037V34Z","Dilation of Left Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",2728204,0,"118153.118154.131758.132806.135187.135216.135217"
135220,135216,"ICD10","ICD10PCS","037V35","Intraluminal Device, Drug-eluting, Two",1,1,0,"","",0,"118153.118154.131758.132806.135187.135216"
135221,135220,"ICD10","ICD10PCS","037V356","Dilation of Left Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895727,0,"118153.118154.131758.132806.135187.135216.135220"
135222,135220,"ICD10","ICD10PCS","037V35Z","Dilation of Left Thyroid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895728,0,"118153.118154.131758.132806.135187.135216.135220"
135223,135216,"ICD10","ICD10PCS","037V36","Intraluminal Device, Drug-eluting, Three",1,1,0,"","",0,"118153.118154.131758.132806.135187.135216"
135224,135223,"ICD10","ICD10PCS","037V366","Dilation of Left Thyroid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895729,0,"118153.118154.131758.132806.135187.135216.135223"
135225,135223,"ICD10","ICD10PCS","037V36Z","Dilation of Left Thyroid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895730,0,"118153.118154.131758.132806.135187.135216.135223"
135226,135216,"ICD10","ICD10PCS","037V37","Intraluminal Device, Drug-eluting, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135187.135216"
135227,135226,"ICD10","ICD10PCS","037V376","Dilation of Left Thyroid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895731,0,"118153.118154.131758.132806.135187.135216.135226"
135228,135226,"ICD10","ICD10PCS","037V37Z","Dilation of Left Thyroid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895732,0,"118153.118154.131758.132806.135187.135216.135226"
135229,135216,"ICD10","ICD10PCS","037V3D","Intraluminal Device",1,1,0,"","",0,"118153.118154.131758.132806.135187.135216"
135230,135229,"ICD10","ICD10PCS","037V3D6","Dilation of Left Thyroid Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",42895733,0,"118153.118154.131758.132806.135187.135216.135229"
135231,135229,"ICD10","ICD10PCS","037V3DZ","Dilation of Left Thyroid Artery with Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",2728205,0,"118153.118154.131758.132806.135187.135216.135229"
135232,135216,"ICD10","ICD10PCS","037V3E","Intraluminal Device, Two",1,1,0,"","",0,"118153.118154.131758.132806.135187.135216"
135233,135232,"ICD10","ICD10PCS","037V3E6","Dilation of Left Thyroid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895734,0,"118153.118154.131758.132806.135187.135216.135232"
135234,135232,"ICD10","ICD10PCS","037V3EZ","Dilation of Left Thyroid Artery with Two Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895735,0,"118153.118154.131758.132806.135187.135216.135232"
135235,135216,"ICD10","ICD10PCS","037V3F","Intraluminal Device, Three",1,1,0,"","",0,"118153.118154.131758.132806.135187.135216"
