"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
122378,122375,"ICD10","ICD10PCS","00XF0ZH","Transfer Olfactory Nerve to Oculomotor Nerve, Open Approach",0,1,0,"Procedure",2723581,0,"118153.118154.118155.122372.122373.122374.122375"
122379,122375,"ICD10","ICD10PCS","00XF0ZJ","Transfer Olfactory Nerve to Trochlear Nerve, Open Approach",0,1,0,"Procedure",2723582,0,"118153.118154.118155.122372.122373.122374.122375"
122380,122375,"ICD10","ICD10PCS","00XF0ZK","Transfer Olfactory Nerve to Trigeminal Nerve, Open Approach",0,1,0,"Procedure",2723583,0,"118153.118154.118155.122372.122373.122374.122375"
122381,122375,"ICD10","ICD10PCS","00XF0ZL","Transfer Olfactory Nerve to Abducens Nerve, Open Approach",0,1,0,"Procedure",2723584,0,"118153.118154.118155.122372.122373.122374.122375"
122382,122375,"ICD10","ICD10PCS","00XF0ZM","Transfer Olfactory Nerve to Facial Nerve, Open Approach",0,1,0,"Procedure",2723585,0,"118153.118154.118155.122372.122373.122374.122375"
122383,122375,"ICD10","ICD10PCS","00XF0ZN","Transfer Olfactory Nerve to Acoustic Nerve, Open Approach",0,1,0,"Procedure",2723586,0,"118153.118154.118155.122372.122373.122374.122375"
122384,122375,"ICD10","ICD10PCS","00XF0ZP","Transfer Olfactory Nerve to Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2723587,0,"118153.118154.118155.122372.122373.122374.122375"
122385,122375,"ICD10","ICD10PCS","00XF0ZQ","Transfer Olfactory Nerve to Vagus Nerve, Open Approach",0,1,0,"Procedure",2723588,0,"118153.118154.118155.122372.122373.122374.122375"
122386,122375,"ICD10","ICD10PCS","00XF0ZR","Transfer Olfactory Nerve to Accessory Nerve, Open Approach",0,1,0,"Procedure",2723589,0,"118153.118154.118155.122372.122373.122374.122375"
122387,122375,"ICD10","ICD10PCS","00XF0ZS","Transfer Olfactory Nerve to Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2723590,0,"118153.118154.118155.122372.122373.122374.122375"
122388,122373,"ICD10","ICD10PCS","00XF4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.122372.122373"
122389,122388,"ICD10","ICD10PCS","00XF4Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122373.122388"
122390,122389,"ICD10","ICD10PCS","00XF4ZF","Transfer Olfactory Nerve to Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723591,0,"118153.118154.118155.122372.122373.122388.122389"
122391,122389,"ICD10","ICD10PCS","00XF4ZG","Transfer Olfactory Nerve to Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723592,0,"118153.118154.118155.122372.122373.122388.122389"
122392,122389,"ICD10","ICD10PCS","00XF4ZH","Transfer Olfactory Nerve to Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723593,0,"118153.118154.118155.122372.122373.122388.122389"
122393,122389,"ICD10","ICD10PCS","00XF4ZJ","Transfer Olfactory Nerve to Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723594,0,"118153.118154.118155.122372.122373.122388.122389"
122394,122389,"ICD10","ICD10PCS","00XF4ZK","Transfer Olfactory Nerve to Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723595,0,"118153.118154.118155.122372.122373.122388.122389"
122395,122389,"ICD10","ICD10PCS","00XF4ZL","Transfer Olfactory Nerve to Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723596,0,"118153.118154.118155.122372.122373.122388.122389"
122396,122389,"ICD10","ICD10PCS","00XF4ZM","Transfer Olfactory Nerve to Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723597,0,"118153.118154.118155.122372.122373.122388.122389"
122397,122389,"ICD10","ICD10PCS","00XF4ZN","Transfer Olfactory Nerve to Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723598,0,"118153.118154.118155.122372.122373.122388.122389"
122398,122389,"ICD10","ICD10PCS","00XF4ZP","Transfer Olfactory Nerve to Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723599,0,"118153.118154.118155.122372.122373.122388.122389"
122399,122389,"ICD10","ICD10PCS","00XF4ZQ","Transfer Olfactory Nerve to Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723600,0,"118153.118154.118155.122372.122373.122388.122389"
122400,122389,"ICD10","ICD10PCS","00XF4ZR","Transfer Olfactory Nerve to Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723601,0,"118153.118154.118155.122372.122373.122388.122389"
122401,122389,"ICD10","ICD10PCS","00XF4ZS","Transfer Olfactory Nerve to Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723602,0,"118153.118154.118155.122372.122373.122388.122389"
122402,122372,"ICD10","ICD10PCS","00XG","Optic Nerve",1,1,0,"","",0,"118153.118154.118155.122372"
122403,122402,"ICD10","ICD10PCS","00XG0","Open",1,1,0,"","",0,"118153.118154.118155.122372.122402"
122404,122403,"ICD10","ICD10PCS","00XG0Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122402.122403"
122405,122404,"ICD10","ICD10PCS","00XG0ZF","Transfer Optic Nerve to Olfactory Nerve, Open Approach",0,1,0,"Procedure",2723603,0,"118153.118154.118155.122372.122402.122403.122404"
122406,122404,"ICD10","ICD10PCS","00XG0ZG","Transfer Optic Nerve to Optic Nerve, Open Approach",0,1,0,"Procedure",2723604,0,"118153.118154.118155.122372.122402.122403.122404"
122407,122404,"ICD10","ICD10PCS","00XG0ZH","Transfer Optic Nerve to Oculomotor Nerve, Open Approach",0,1,0,"Procedure",2723605,0,"118153.118154.118155.122372.122402.122403.122404"
122408,122404,"ICD10","ICD10PCS","00XG0ZJ","Transfer Optic Nerve to Trochlear Nerve, Open Approach",0,1,0,"Procedure",2723606,0,"118153.118154.118155.122372.122402.122403.122404"
122409,122404,"ICD10","ICD10PCS","00XG0ZK","Transfer Optic Nerve to Trigeminal Nerve, Open Approach",0,1,0,"Procedure",2723607,0,"118153.118154.118155.122372.122402.122403.122404"
122410,122404,"ICD10","ICD10PCS","00XG0ZL","Transfer Optic Nerve to Abducens Nerve, Open Approach",0,1,0,"Procedure",2723608,0,"118153.118154.118155.122372.122402.122403.122404"
122411,122404,"ICD10","ICD10PCS","00XG0ZM","Transfer Optic Nerve to Facial Nerve, Open Approach",0,1,0,"Procedure",2723609,0,"118153.118154.118155.122372.122402.122403.122404"
122412,122404,"ICD10","ICD10PCS","00XG0ZN","Transfer Optic Nerve to Acoustic Nerve, Open Approach",0,1,0,"Procedure",2723610,0,"118153.118154.118155.122372.122402.122403.122404"
122413,122404,"ICD10","ICD10PCS","00XG0ZP","Transfer Optic Nerve to Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2723611,0,"118153.118154.118155.122372.122402.122403.122404"
122414,122404,"ICD10","ICD10PCS","00XG0ZQ","Transfer Optic Nerve to Vagus Nerve, Open Approach",0,1,0,"Procedure",2723612,0,"118153.118154.118155.122372.122402.122403.122404"
122415,122404,"ICD10","ICD10PCS","00XG0ZR","Transfer Optic Nerve to Accessory Nerve, Open Approach",0,1,0,"Procedure",2723613,0,"118153.118154.118155.122372.122402.122403.122404"
122416,122404,"ICD10","ICD10PCS","00XG0ZS","Transfer Optic Nerve to Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2723614,0,"118153.118154.118155.122372.122402.122403.122404"
122417,122402,"ICD10","ICD10PCS","00XG4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.122372.122402"
122418,122417,"ICD10","ICD10PCS","00XG4Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122402.122417"
122419,122418,"ICD10","ICD10PCS","00XG4ZF","Transfer Optic Nerve to Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723615,0,"118153.118154.118155.122372.122402.122417.122418"
122420,122418,"ICD10","ICD10PCS","00XG4ZG","Transfer Optic Nerve to Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723616,0,"118153.118154.118155.122372.122402.122417.122418"
122421,122418,"ICD10","ICD10PCS","00XG4ZH","Transfer Optic Nerve to Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723617,0,"118153.118154.118155.122372.122402.122417.122418"
122422,122418,"ICD10","ICD10PCS","00XG4ZJ","Transfer Optic Nerve to Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723618,0,"118153.118154.118155.122372.122402.122417.122418"
122423,122418,"ICD10","ICD10PCS","00XG4ZK","Transfer Optic Nerve to Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723619,0,"118153.118154.118155.122372.122402.122417.122418"
122424,122418,"ICD10","ICD10PCS","00XG4ZL","Transfer Optic Nerve to Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723620,0,"118153.118154.118155.122372.122402.122417.122418"
122425,122418,"ICD10","ICD10PCS","00XG4ZM","Transfer Optic Nerve to Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723621,0,"118153.118154.118155.122372.122402.122417.122418"
122426,122418,"ICD10","ICD10PCS","00XG4ZN","Transfer Optic Nerve to Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723622,0,"118153.118154.118155.122372.122402.122417.122418"
122427,122418,"ICD10","ICD10PCS","00XG4ZP","Transfer Optic Nerve to Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723623,0,"118153.118154.118155.122372.122402.122417.122418"
122428,122418,"ICD10","ICD10PCS","00XG4ZQ","Transfer Optic Nerve to Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723624,0,"118153.118154.118155.122372.122402.122417.122418"
122429,122418,"ICD10","ICD10PCS","00XG4ZR","Transfer Optic Nerve to Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723625,0,"118153.118154.118155.122372.122402.122417.122418"
122430,122418,"ICD10","ICD10PCS","00XG4ZS","Transfer Optic Nerve to Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723626,0,"118153.118154.118155.122372.122402.122417.122418"
122431,122372,"ICD10","ICD10PCS","00XH","Oculomotor Nerve",1,1,0,"","",0,"118153.118154.118155.122372"
122432,122431,"ICD10","ICD10PCS","00XH0","Open",1,1,0,"","",0,"118153.118154.118155.122372.122431"
122433,122432,"ICD10","ICD10PCS","00XH0Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122431.122432"
122434,122433,"ICD10","ICD10PCS","00XH0ZF","Transfer Oculomotor Nerve to Olfactory Nerve, Open Approach",0,1,0,"Procedure",2723627,0,"118153.118154.118155.122372.122431.122432.122433"
122435,122433,"ICD10","ICD10PCS","00XH0ZG","Transfer Oculomotor Nerve to Optic Nerve, Open Approach",0,1,0,"Procedure",2723628,0,"118153.118154.118155.122372.122431.122432.122433"
122436,122433,"ICD10","ICD10PCS","00XH0ZH","Transfer Oculomotor Nerve to Oculomotor Nerve, Open Approach",0,1,0,"Procedure",2723629,0,"118153.118154.118155.122372.122431.122432.122433"
122437,122433,"ICD10","ICD10PCS","00XH0ZJ","Transfer Oculomotor Nerve to Trochlear Nerve, Open Approach",0,1,0,"Procedure",2723630,0,"118153.118154.118155.122372.122431.122432.122433"
122438,122433,"ICD10","ICD10PCS","00XH0ZK","Transfer Oculomotor Nerve to Trigeminal Nerve, Open Approach",0,1,0,"Procedure",2723631,0,"118153.118154.118155.122372.122431.122432.122433"
122439,122433,"ICD10","ICD10PCS","00XH0ZL","Transfer Oculomotor Nerve to Abducens Nerve, Open Approach",0,1,0,"Procedure",2723632,0,"118153.118154.118155.122372.122431.122432.122433"
122440,122433,"ICD10","ICD10PCS","00XH0ZM","Transfer Oculomotor Nerve to Facial Nerve, Open Approach",0,1,0,"Procedure",2723633,0,"118153.118154.118155.122372.122431.122432.122433"
122441,122433,"ICD10","ICD10PCS","00XH0ZN","Transfer Oculomotor Nerve to Acoustic Nerve, Open Approach",0,1,0,"Procedure",2723634,0,"118153.118154.118155.122372.122431.122432.122433"
122442,122433,"ICD10","ICD10PCS","00XH0ZP","Transfer Oculomotor Nerve to Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2723635,0,"118153.118154.118155.122372.122431.122432.122433"
122443,122433,"ICD10","ICD10PCS","00XH0ZQ","Transfer Oculomotor Nerve to Vagus Nerve, Open Approach",0,1,0,"Procedure",2723636,0,"118153.118154.118155.122372.122431.122432.122433"
122444,122433,"ICD10","ICD10PCS","00XH0ZR","Transfer Oculomotor Nerve to Accessory Nerve, Open Approach",0,1,0,"Procedure",2723637,0,"118153.118154.118155.122372.122431.122432.122433"
122445,122433,"ICD10","ICD10PCS","00XH0ZS","Transfer Oculomotor Nerve to Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2723638,0,"118153.118154.118155.122372.122431.122432.122433"
122446,122431,"ICD10","ICD10PCS","00XH4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.122372.122431"
122447,122446,"ICD10","ICD10PCS","00XH4Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122431.122446"
122448,122447,"ICD10","ICD10PCS","00XH4ZF","Transfer Oculomotor Nerve to Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723639,0,"118153.118154.118155.122372.122431.122446.122447"
122449,122447,"ICD10","ICD10PCS","00XH4ZG","Transfer Oculomotor Nerve to Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723640,0,"118153.118154.118155.122372.122431.122446.122447"
122450,122447,"ICD10","ICD10PCS","00XH4ZH","Transfer Oculomotor Nerve to Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723641,0,"118153.118154.118155.122372.122431.122446.122447"
122451,122447,"ICD10","ICD10PCS","00XH4ZJ","Transfer Oculomotor Nerve to Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723642,0,"118153.118154.118155.122372.122431.122446.122447"
122452,122447,"ICD10","ICD10PCS","00XH4ZK","Transfer Oculomotor Nerve to Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723643,0,"118153.118154.118155.122372.122431.122446.122447"
122453,122447,"ICD10","ICD10PCS","00XH4ZL","Transfer Oculomotor Nerve to Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723644,0,"118153.118154.118155.122372.122431.122446.122447"
122454,122447,"ICD10","ICD10PCS","00XH4ZM","Transfer Oculomotor Nerve to Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723645,0,"118153.118154.118155.122372.122431.122446.122447"
122455,122447,"ICD10","ICD10PCS","00XH4ZN","Transfer Oculomotor Nerve to Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723646,0,"118153.118154.118155.122372.122431.122446.122447"
122456,122447,"ICD10","ICD10PCS","00XH4ZP","Transfer Oculomotor Nerve to Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723647,0,"118153.118154.118155.122372.122431.122446.122447"
122457,122447,"ICD10","ICD10PCS","00XH4ZQ","Transfer Oculomotor Nerve to Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723648,0,"118153.118154.118155.122372.122431.122446.122447"
122458,122447,"ICD10","ICD10PCS","00XH4ZR","Transfer Oculomotor Nerve to Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723649,0,"118153.118154.118155.122372.122431.122446.122447"
122459,122447,"ICD10","ICD10PCS","00XH4ZS","Transfer Oculomotor Nerve to Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723650,0,"118153.118154.118155.122372.122431.122446.122447"
122460,122372,"ICD10","ICD10PCS","00XJ","Trochlear Nerve",1,1,0,"","",0,"118153.118154.118155.122372"
122461,122460,"ICD10","ICD10PCS","00XJ0","Open",1,1,0,"","",0,"118153.118154.118155.122372.122460"
122462,122461,"ICD10","ICD10PCS","00XJ0Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122460.122461"
122463,122462,"ICD10","ICD10PCS","00XJ0ZF","Transfer Trochlear Nerve to Olfactory Nerve, Open Approach",0,1,0,"Procedure",2723651,0,"118153.118154.118155.122372.122460.122461.122462"
122464,122462,"ICD10","ICD10PCS","00XJ0ZG","Transfer Trochlear Nerve to Optic Nerve, Open Approach",0,1,0,"Procedure",2723652,0,"118153.118154.118155.122372.122460.122461.122462"
122465,122462,"ICD10","ICD10PCS","00XJ0ZH","Transfer Trochlear Nerve to Oculomotor Nerve, Open Approach",0,1,0,"Procedure",2723653,0,"118153.118154.118155.122372.122460.122461.122462"
122466,122462,"ICD10","ICD10PCS","00XJ0ZJ","Transfer Trochlear Nerve to Trochlear Nerve, Open Approach",0,1,0,"Procedure",2723654,0,"118153.118154.118155.122372.122460.122461.122462"
122467,122462,"ICD10","ICD10PCS","00XJ0ZK","Transfer Trochlear Nerve to Trigeminal Nerve, Open Approach",0,1,0,"Procedure",2723655,0,"118153.118154.118155.122372.122460.122461.122462"
122468,122462,"ICD10","ICD10PCS","00XJ0ZL","Transfer Trochlear Nerve to Abducens Nerve, Open Approach",0,1,0,"Procedure",2723656,0,"118153.118154.118155.122372.122460.122461.122462"
122469,122462,"ICD10","ICD10PCS","00XJ0ZM","Transfer Trochlear Nerve to Facial Nerve, Open Approach",0,1,0,"Procedure",2723657,0,"118153.118154.118155.122372.122460.122461.122462"
122470,122462,"ICD10","ICD10PCS","00XJ0ZN","Transfer Trochlear Nerve to Acoustic Nerve, Open Approach",0,1,0,"Procedure",2723658,0,"118153.118154.118155.122372.122460.122461.122462"
122471,122462,"ICD10","ICD10PCS","00XJ0ZP","Transfer Trochlear Nerve to Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2723659,0,"118153.118154.118155.122372.122460.122461.122462"
122472,122462,"ICD10","ICD10PCS","00XJ0ZQ","Transfer Trochlear Nerve to Vagus Nerve, Open Approach",0,1,0,"Procedure",2723660,0,"118153.118154.118155.122372.122460.122461.122462"
122473,122462,"ICD10","ICD10PCS","00XJ0ZR","Transfer Trochlear Nerve to Accessory Nerve, Open Approach",0,1,0,"Procedure",2723661,0,"118153.118154.118155.122372.122460.122461.122462"
122474,122462,"ICD10","ICD10PCS","00XJ0ZS","Transfer Trochlear Nerve to Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2723662,0,"118153.118154.118155.122372.122460.122461.122462"
122475,122460,"ICD10","ICD10PCS","00XJ4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.122372.122460"
122476,122475,"ICD10","ICD10PCS","00XJ4Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122460.122475"
122477,122476,"ICD10","ICD10PCS","00XJ4ZF","Transfer Trochlear Nerve to Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723663,0,"118153.118154.118155.122372.122460.122475.122476"
122478,122476,"ICD10","ICD10PCS","00XJ4ZG","Transfer Trochlear Nerve to Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723664,0,"118153.118154.118155.122372.122460.122475.122476"
122479,122476,"ICD10","ICD10PCS","00XJ4ZH","Transfer Trochlear Nerve to Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723665,0,"118153.118154.118155.122372.122460.122475.122476"
122480,122476,"ICD10","ICD10PCS","00XJ4ZJ","Transfer Trochlear Nerve to Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723666,0,"118153.118154.118155.122372.122460.122475.122476"
122481,122476,"ICD10","ICD10PCS","00XJ4ZK","Transfer Trochlear Nerve to Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723667,0,"118153.118154.118155.122372.122460.122475.122476"
122482,122476,"ICD10","ICD10PCS","00XJ4ZL","Transfer Trochlear Nerve to Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723668,0,"118153.118154.118155.122372.122460.122475.122476"
122483,122476,"ICD10","ICD10PCS","00XJ4ZM","Transfer Trochlear Nerve to Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723669,0,"118153.118154.118155.122372.122460.122475.122476"
122484,122476,"ICD10","ICD10PCS","00XJ4ZN","Transfer Trochlear Nerve to Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723670,0,"118153.118154.118155.122372.122460.122475.122476"
122485,122476,"ICD10","ICD10PCS","00XJ4ZP","Transfer Trochlear Nerve to Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723671,0,"118153.118154.118155.122372.122460.122475.122476"
122486,122476,"ICD10","ICD10PCS","00XJ4ZQ","Transfer Trochlear Nerve to Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723672,0,"118153.118154.118155.122372.122460.122475.122476"
122487,122476,"ICD10","ICD10PCS","00XJ4ZR","Transfer Trochlear Nerve to Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723673,0,"118153.118154.118155.122372.122460.122475.122476"
122488,122476,"ICD10","ICD10PCS","00XJ4ZS","Transfer Trochlear Nerve to Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723674,0,"118153.118154.118155.122372.122460.122475.122476"
122489,122372,"ICD10","ICD10PCS","00XK","Trigeminal Nerve",1,1,1,"","",0,"118153.118154.118155.122372"
122490,122489,"ICD10","ICD10PCS","00XK0","Open",1,1,1,"","",0,"118153.118154.118155.122372.122489"
122491,122490,"ICD10","ICD10PCS","00XK0Z","No Device",1,1,1,"","",0,"118153.118154.118155.122372.122489.122490"
122492,122491,"ICD10","ICD10PCS","00XK0ZF","Transfer Trigeminal Nerve to Olfactory Nerve, Open Approach",0,1,0,"Procedure",2723675,0,"118153.118154.118155.122372.122489.122490.122491"
122493,122491,"ICD10","ICD10PCS","00XK0ZG","Transfer Trigeminal Nerve to Optic Nerve, Open Approach",0,1,0,"Procedure",2723676,0,"118153.118154.118155.122372.122489.122490.122491"
122494,122491,"ICD10","ICD10PCS","00XK0ZH","Transfer Trigeminal Nerve to Oculomotor Nerve, Open Approach",0,1,0,"Procedure",2723677,0,"118153.118154.118155.122372.122489.122490.122491"
122495,122491,"ICD10","ICD10PCS","00XK0ZJ","Transfer Trigeminal Nerve to Trochlear Nerve, Open Approach",0,1,0,"Procedure",2723678,0,"118153.118154.118155.122372.122489.122490.122491"
122496,122491,"ICD10","ICD10PCS","00XK0ZK","Transfer Trigeminal Nerve to Trigeminal Nerve, Open Approach",0,1,0,"Procedure",2723679,0,"118153.118154.118155.122372.122489.122490.122491"
122497,122491,"ICD10","ICD10PCS","00XK0ZL","Transfer Trigeminal Nerve to Abducens Nerve, Open Approach",0,1,0,"Procedure",2723680,0,"118153.118154.118155.122372.122489.122490.122491"
122498,122491,"ICD10","ICD10PCS","00XK0ZM","Transfer Trigeminal Nerve to Facial Nerve, Open Approach",0,1,1,"Procedure",2723681,0,"118153.118154.118155.122372.122489.122490.122491"
122499,122491,"ICD10","ICD10PCS","00XK0ZN","Transfer Trigeminal Nerve to Acoustic Nerve, Open Approach",0,1,0,"Procedure",2723682,0,"118153.118154.118155.122372.122489.122490.122491"
122500,122491,"ICD10","ICD10PCS","00XK0ZP","Transfer Trigeminal Nerve to Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2723683,0,"118153.118154.118155.122372.122489.122490.122491"
122501,122491,"ICD10","ICD10PCS","00XK0ZQ","Transfer Trigeminal Nerve to Vagus Nerve, Open Approach",0,1,0,"Procedure",2723684,0,"118153.118154.118155.122372.122489.122490.122491"
122502,122491,"ICD10","ICD10PCS","00XK0ZR","Transfer Trigeminal Nerve to Accessory Nerve, Open Approach",0,1,0,"Procedure",2723685,0,"118153.118154.118155.122372.122489.122490.122491"
122503,122491,"ICD10","ICD10PCS","00XK0ZS","Transfer Trigeminal Nerve to Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2723686,0,"118153.118154.118155.122372.122489.122490.122491"
122504,122489,"ICD10","ICD10PCS","00XK4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.122372.122489"
122505,122504,"ICD10","ICD10PCS","00XK4Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122489.122504"
122506,122505,"ICD10","ICD10PCS","00XK4ZF","Transfer Trigeminal Nerve to Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723687,0,"118153.118154.118155.122372.122489.122504.122505"
122507,122505,"ICD10","ICD10PCS","00XK4ZG","Transfer Trigeminal Nerve to Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723688,0,"118153.118154.118155.122372.122489.122504.122505"
122508,122505,"ICD10","ICD10PCS","00XK4ZH","Transfer Trigeminal Nerve to Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723689,0,"118153.118154.118155.122372.122489.122504.122505"
122509,122505,"ICD10","ICD10PCS","00XK4ZJ","Transfer Trigeminal Nerve to Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723690,0,"118153.118154.118155.122372.122489.122504.122505"
122510,122505,"ICD10","ICD10PCS","00XK4ZK","Transfer Trigeminal Nerve to Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723691,0,"118153.118154.118155.122372.122489.122504.122505"
122511,122505,"ICD10","ICD10PCS","00XK4ZL","Transfer Trigeminal Nerve to Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723819,0,"118153.118154.118155.122372.122489.122504.122505"
122512,122505,"ICD10","ICD10PCS","00XK4ZM","Transfer Trigeminal Nerve to Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723820,0,"118153.118154.118155.122372.122489.122504.122505"
122513,122505,"ICD10","ICD10PCS","00XK4ZN","Transfer Trigeminal Nerve to Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723821,0,"118153.118154.118155.122372.122489.122504.122505"
122514,122505,"ICD10","ICD10PCS","00XK4ZP","Transfer Trigeminal Nerve to Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723822,0,"118153.118154.118155.122372.122489.122504.122505"
122515,122505,"ICD10","ICD10PCS","00XK4ZQ","Transfer Trigeminal Nerve to Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723823,0,"118153.118154.118155.122372.122489.122504.122505"
122516,122505,"ICD10","ICD10PCS","00XK4ZR","Transfer Trigeminal Nerve to Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723824,0,"118153.118154.118155.122372.122489.122504.122505"
122517,122505,"ICD10","ICD10PCS","00XK4ZS","Transfer Trigeminal Nerve to Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723825,0,"118153.118154.118155.122372.122489.122504.122505"
122518,122372,"ICD10","ICD10PCS","00XL","Abducens Nerve",1,1,0,"","",0,"118153.118154.118155.122372"
122519,122518,"ICD10","ICD10PCS","00XL0","Open",1,1,0,"","",0,"118153.118154.118155.122372.122518"
122520,122519,"ICD10","ICD10PCS","00XL0Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122518.122519"
