"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3272792,3272719,"PPI","OVERALLHEALTH","","In general, please rate how well you carry out your usual social roles (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)",1,0,"","Observation",1585754,0,3272719,"In general, please rate how well you carry out your usual social roles (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)"
3272793,3272792,"PPI","OVERALLHEALTH",1585755,"5 = Excellent",0,1,0,"Observation",1585754,0,3272719.3272792,"5 = Excellent|1585755|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)"
3272794,3272792,"PPI","OVERALLHEALTH",1585756,"4 = Very Good",0,1,0,"Observation",1585754,0,3272719.3272792,"4 = Very Good|1585756|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)"
3272795,3272792,"PPI","OVERALLHEALTH",1585757,"3 = Good",0,1,0,"Observation",1585754,0,3272719.3272792,"3 = Good|1585757|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)"
3272796,3272792,"PPI","OVERALLHEALTH",1585758,"2 = Fair",0,1,0,"Observation",1585754,0,3272719.3272792,"2 = Fair|1585758|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)"
3272797,3272792,"PPI","OVERALLHEALTH",1585759,"1 = Poor",0,1,0,"Observation",1585754,0,3272719.3272792,"1 = Poor|1585759|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)|In general, please rate how well you carry out your usual social roles. (This includes activities at home, at work and in your community, and responsibilities as a parent, child, spouse, employee, friend, etc.)"
3272798,3272719,"PPI","OVERALLHEALTH","","In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?",1,0,"","Observation",1585760,0,3272719,"In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?"
3272799,3272798,"PPI","OVERALLHEALTH",1585761,"5 = Never",0,1,0,"Observation",1585760,0,3272719.3272798,"5 = Never|1585761|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?"
3272800,3272798,"PPI","OVERALLHEALTH",1585762,"4 = Rarely",0,1,0,"Observation",1585760,0,3272719.3272798,"4 = Rarely|1585762|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?"
3272801,3272798,"PPI","OVERALLHEALTH",1585763,"3 = Sometimes",0,1,0,"Observation",1585760,0,3272719.3272798,"3 = Sometimes|1585763|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?"
3272802,3272798,"PPI","OVERALLHEALTH",1585764,"2 = Often",0,1,0,"Observation",1585760,0,3272719.3272798,"2 = Often|1585764|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?"
3272803,3272798,"PPI","OVERALLHEALTH",1585765,"1 = Always",0,1,0,"Observation",1585760,0,3272719.3272798,"1 = Always|1585765|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?|In the past 7 days, how often have you been bothered by emotional problems such as feeling anxious, depressed or irritable?"
3272804,3272719,"PPI","OVERALLHEALTH","","Have your menstrual periods stopped permanently?",1,0,"","Observation",1585784,0,3272719,"Have your menstrual periods stopped permanently?|Have your menstrual periods stopped permanently?|Have your menstrual periods stopped permanently?"
3272805,3272804,"PPI","OVERALLHEALTH",1585785,"No",0,1,0,"Observation",1585784,0,3272719.3272804,"No|1585785|Have your menstrual periods stopped permanently?|Have your menstrual periods stopped permanently?"
3272806,3272804,"PPI","OVERALLHEALTH",1585786,"Yes, I have no menstrual periods",0,1,0,"Observation",1585784,0,3272719.3272804,"Yes, I have no menstrual periods|1585786|Have your menstrual periods stopped permanently?|Have your menstrual periods stopped permanently?"
3272807,3272804,"PPI","OVERALLHEALTH",1585787,"Yes, but I have periods induced by hormones",0,1,0,"Observation",1585784,0,3272719.3272804,"Yes, but I have periods induced by hormones|1585787|Have your menstrual periods stopped permanently?|Have your menstrual periods stopped permanently?"
3272808,3272804,"PPI","OVERALLHEALTH",1585788,"Not sure",0,1,0,"Observation",1585784,0,3272719.3272804,"Not sure|1585788|Have your menstrual periods stopped permanently?|Have your menstrual periods stopped permanently?"
3272809,3272719,"PPI","OVERALLHEALTH","","Why did your periods stop?",1,0,"","Observation",1585789,0,3272719,"Why did your periods stop?|Why did your periods stop?|Why did your periods stop?"
3272810,3272809,"PPI","OVERALLHEALTH",1585821,"Natural menopause (change of life)",0,1,0,"Observation",1585789,0,3272719.3272809,"Natural menopause (change of life)|1585821|Why did your periods stop?|Why did your periods stop?"
3272811,3272809,"PPI","OVERALLHEALTH",1585822,"Surgery (a hysterectomy to remove your uterus and/or an oophorectomy to remove your ovaries)",0,1,0,"Observation",1585789,0,3272719.3272809,"Surgery (a hysterectomy to remove your uterus and/or an oophorectomy to remove your ovaries)|1585822|Why did your periods stop?|Why did your periods stop?"
3272812,3272809,"PPI","OVERALLHEALTH",1585823,"Endometrial ablation ( removal of the lining of the uterus) ",0,1,0,"Observation",1585789,0,3272719.3272809,"Endometrial ablation ( removal of the lining of the uterus) |1585823|Why did your periods stop?|Why did your periods stop?"
3272813,3272809,"PPI","OVERALLHEALTH",1585790,"Medication, chemotherapy, or radiation",0,1,0,"Observation",1585789,0,3272719.3272809,"Medication, chemotherapy, or radiation|1585790|Why did your periods stop?|Why did your periods stop?"
3272814,3272719,"PPI","OVERALLHEALTH","","Are you currently pregnant?",1,0,"","Observation",1585811,0,3272719,"Are you currently pregnant?|Are you currently pregnant?|Are you currently pregnant?"
3272815,3272814,"PPI","OVERALLHEALTH",1585812,"Yes",0,1,0,"Observation",1585811,0,3272719.3272814,"Yes|1585812|Are you currently pregnant?|Are you currently pregnant?"
3272816,3272814,"PPI","OVERALLHEALTH",1585813,"No",0,1,0,"Observation",1585811,0,3272719.3272814,"No|1585813|Are you currently pregnant?|Are you currently pregnant?"
3272817,3272814,"PPI","OVERALLHEALTH",1585814,"Not sure",0,1,0,"Observation",1585811,0,3272719.3272814,"Not sure|1585814|Are you currently pregnant?|Are you currently pregnant?"
3272818,3272719,"PPI","OVERALLHEALTH","","Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?",1,0,"","Observation",1585791,0,3272719,"Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?|Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?|Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?"
3272819,3272818,"PPI","OVERALLHEALTH",1585793,"Yes",0,1,0,"Observation",1585791,0,3272719.3272818,"Yes|1585793|Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?|Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?"
3272820,3272818,"PPI","OVERALLHEALTH",1585792,"No",0,1,0,"Observation",1585791,0,3272719.3272818,"No|1585792|Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?|Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?"
3272821,3272818,"PPI","OVERALLHEALTH",1585794,"Not sure",0,1,0,"Observation",1585791,0,3272719.3272818,"Not sure|1585794|Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?|Have you ever had a hysterectomy (that is, surgery to remove your uterus or womb)?"
3272822,3272719,"PPI","OVERALLHEALTH","","Have you ever had an ovary removed?",1,0,"","Observation",1585796,0,3272719,"Have you ever had an ovary removed?|Have you ever had an ovary removed?|Have you ever had an ovary removed?"
3272823,3272822,"PPI","OVERALLHEALTH",1585797,"No",0,1,0,"Observation",1585796,0,3272719.3272822,"No|1585797|Have you ever had an ovary removed?|Have you ever had an ovary removed?"
3272824,3272822,"PPI","OVERALLHEALTH",1585798,"Yes, but only one ovary or part of one ovary",0,1,0,"Observation",1585796,0,3272719.3272822,"Yes, but only one ovary or part of one ovary|1585798|Have you ever had an ovary removed?|Have you ever had an ovary removed?"
3272825,3272822,"PPI","OVERALLHEALTH",1585799,"Yes, both ovaries",0,1,0,"Observation",1585796,0,3272719.3272822,"Yes, both ovaries|1585799|Have you ever had an ovary removed?|Have you ever had an ovary removed?"
3272826,3272822,"PPI","OVERALLHEALTH",1585800,"Yes, but don't know whether one or both ovaries",0,1,0,"Observation",1585796,0,3272719.3272822,"Yes, but don't know whether one or both ovaries|1585800|Have you ever had an ovary removed?|Have you ever had an ovary removed?"
3272827,3272822,"PPI","OVERALLHEALTH",1585801,"Not sure",0,1,0,"Observation",1585796,0,3272719.3272822,"Not sure|1585801|Have you ever had an ovary removed?|Have you ever had an ovary removed?"
3272828,3272719,"PPI","OVERALLHEALTH","","Have you had a transplant of any type?",1,0,"","Observation",1585803,0,3272719,"Have you had a transplant of any type?|Have you had a transplant of any type?|Have you had a transplant of any type?"
3272829,3272828,"PPI","OVERALLHEALTH",1585804,"Yes",0,1,0,"Observation",1585803,0,3272719.3272828,"Yes|1585804|Have you had a transplant of any type?|Have you had a transplant of any type?"
3272830,3272828,"PPI","OVERALLHEALTH",1585805,"No",0,1,0,"Observation",1585803,0,3272719.3272828,"No|1585805|Have you had a transplant of any type?|Have you had a transplant of any type?"
3272831,3272719,"PPI","OVERALLHEALTH","","If yes, please check all that apply",1,0,"","Observation",1585806,0,3272719,"If yes, please check all that apply|If yes, please check all that apply.|If yes, please check all that apply."
3272832,3272831,"PPI","OVERALLHEALTH",1585824,"Heart",0,1,0,"Observation",1585806,0,3272719.3272831,"Heart|1585824|If yes, please check all that apply.|If yes, please check all that apply."
3272833,3272831,"PPI","OVERALLHEALTH",1585825,"Kidney",0,1,0,"Observation",1585806,0,3272719.3272831,"Kidney|1585825|If yes, please check all that apply.|If yes, please check all that apply."
3272834,3272831,"PPI","OVERALLHEALTH",1585826,"Liver",0,1,0,"Observation",1585806,0,3272719.3272831,"Liver|1585826|If yes, please check all that apply.|If yes, please check all that apply."
3272835,3272831,"PPI","OVERALLHEALTH",1585827,"Lung",0,1,0,"Observation",1585806,0,3272719.3272831,"Lung|1585827|If yes, please check all that apply.|If yes, please check all that apply."
3272836,3272831,"PPI","OVERALLHEALTH",1585828,"Pancreas",0,1,0,"Observation",1585806,0,3272719.3272831,"Pancreas|1585828|If yes, please check all that apply.|If yes, please check all that apply."
3272837,3272831,"PPI","OVERALLHEALTH",1585829,"Intestine",0,1,0,"Observation",1585806,0,3272719.3272831,"Intestine|1585829|If yes, please check all that apply.|If yes, please check all that apply."
3272838,3272831,"PPI","OVERALLHEALTH",1585830,"Cornea",0,1,0,"Observation",1585806,0,3272719.3272831,"Cornea|1585830|If yes, please check all that apply.|If yes, please check all that apply."
3272839,3272831,"PPI","OVERALLHEALTH",1585831,"Bone",0,1,0,"Observation",1585806,0,3272719.3272831,"Bone|1585831|If yes, please check all that apply.|If yes, please check all that apply."
3272840,3272831,"PPI","OVERALLHEALTH",1585832,"Valve",0,1,0,"Observation",1585806,0,3272719.3272831,"Valve|1585832|If yes, please check all that apply.|If yes, please check all that apply."
3272841,3272831,"PPI","OVERALLHEALTH",1585833,"Skin",0,1,0,"Observation",1585806,0,3272719.3272831,"Skin|1585833|If yes, please check all that apply.|If yes, please check all that apply."
3272842,3272831,"PPI","OVERALLHEALTH",1585834,"Blood vessels",0,1,0,"Observation",1585806,0,3272719.3272831,"Blood vessels|1585834|If yes, please check all that apply.|If yes, please check all that apply."
3272843,3272719,"PPI","OVERALLHEALTH","","Have you traveled outside of the country within the past 6 months - prior to taking the survey.",1,0,"","Observation",1585815,0,3272719,"Have you traveled outside of the country within the past 6 months - prior to taking the survey.|Have you traveled outside of the United States within the past 6 months?|Have you traveled outside of the United States within the past 6 months?"
3272844,3272843,"PPI","OVERALLHEALTH",1585816,"Yes",0,1,0,"Observation",1585815,0,3272719.3272843,"Yes|1585816|Have you traveled outside of the United States within the past 6 months?|Have you traveled outside of the United States within the past 6 months?"
3272845,3272843,"PPI","OVERALLHEALTH",1585817,"No",0,1,0,"Observation",1585815,0,3272719.3272843,"No|1585817|Have you traveled outside of the United States within the past 6 months?|Have you traveled outside of the United States within the past 6 months?"
3272846,3272843,"PPI","OVERALLHEALTH",1585818,"Don't know",0,1,0,"Observation",1585815,0,3272719.3272843,"Don't know|1585818|Have you traveled outside of the United States within the past 6 months?|Have you traveled outside of the United States within the past 6 months?"
