"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
337554,0,"DRUG","BRAND",1193306,"Neosporin Moisturizing",0,1,-1,"",40244418,0,"",""
337555,0,"DRUG","BRAND",1049124,"Neosporin Neo To Go",0,1,-1,"",40232693,0,"",""
337556,0,"DRUG","BRAND",93450,"Neosporin Ointment",0,1,-1,"",19062814,0,"",""
337557,0,"DRUG","BRAND",261591,"Neosporin Plus Maximum Strength",0,1,-1,"",19099584,0,"",""
337558,0,"DRUG","BRAND",688881,"Neosporin Plus Maximum Strength Cream",0,1,-1,"",19005758,0,"",""
337559,0,"DRUG","BRAND",284798,"Neosporin Plus Maxium Strength Ointment",0,1,-1,"",19005692,0,"",""
337560,0,"DRUG","BRAND",750188,"Neosporin Solution",0,1,-1,"",19021301,0,"",""
337561,0,"DRUG","BRAND",1114102,"Neosporin Wound Cleanser",0,1,-1,"",40241042,0,"",""
337562,0,"DRUG","BRAND",218684,"Neothylline",0,1,-1,"",19074859,0,"",""
337563,0,"DRUG","BRAND",802717,"Neotic",0,1,-1,"",19031686,0,"",""
337564,0,"DRUG","BRAND",218685,"Neotrace-4",0,1,-1,"",19074882,0,"",""
337565,0,"DRUG","BRAND",218686,"Neotricin HC",0,1,-1,"",19074884,0,"",""
337566,0,"DRUG","BRAND",1147925,"Neotuss",0,1,-1,"",40242308,0,"",""
337567,0,"DRUG","BRAND",546335,"Neotuss D",0,1,-1,"",19073663,0,"",""
337568,0,"DRUG","BRAND",1089752,"Neotuss Improved",0,1,-1,"",40236539,0,"",""
337569,0,"DRUG","BRAND",1086618,"Neotuss Plus",0,1,-1,"",40234767,0,"",""
337570,0,"DRUG","BRAND",1241488,"Neova Complex HQ Plus",0,1,-1,"",42705621,0,"",""
337571,0,"DRUG","BRAND",1366647,"Neovet",0,1,-1,"",43012824,0,"",""
337572,0,"DRUG","BRAND",218688,"Nephramine",0,1,-1,"",19074886,0,"",""
337573,0,"DRUG","BRAND",218689,"Nephro Calci",0,1,-1,"",19074888,0,"",""
337574,0,"DRUG","BRAND",218691,"Nephro-Fer",0,1,-1,"",19074890,0,"",""
337575,0,"DRUG","BRAND",218692,"Nephro-Fer RX",0,1,-1,"",19074912,0,"",""
337576,0,"DRUG","BRAND",1087620,"Nephrocaps",0,1,-1,"",40234768,0,"",""
337577,0,"DRUG","BRAND",1095605,"Nephrocaps QT",0,1,-1,"",40238452,0,"",""
337578,0,"DRUG","BRAND",218696,"Nephron brand of racepinephrine hydrochloride",0,1,-1,"",19074914,0,"",""
337579,0,"DRUG","BRAND",218698,"Nephrox",0,1,-1,"",19074916,0,"",""
337580,0,"DRUG","BRAND",218699,"Neptazane",0,1,-1,"",19074918,0,"",""
337581,0,"DRUG","BRAND",218700,"Nervine",0,1,-1,"",19074970,0,"",""
337582,0,"DRUG","BRAND",218701,"Nervocaine",0,1,-1,"",19074992,0,"",""
337583,0,"DRUG","BRAND",225031,"Nesacaine",0,1,-1,"",19087718,0,"",""
337584,0,"DRUG","BRAND",543387,"Nescon PD",0,1,-1,"",19072035,0,"",""
337585,0,"DRUG","BRAND",1368007,"Nesina",0,1,-1,"",43013741,0,"",""
337586,0,"DRUG","BRAND",203807,"Netromycin",0,1,-1,"",19048260,0,"",""
337587,0,"DRUG","BRAND",1540242,"Neuac",0,1,-1,"",45775468,0,"",""
337588,0,"DRUG","BRAND",353501,"Neulasta",0,1,-1,"",19035253,0,"",""
337589,0,"DRUG","BRAND",139993,"Neumega",0,1,-1,"",19018037,0,"",""
337590,0,"DRUG","BRAND",227304,"Neupogen",0,1,-1,"",19088581,0,"",""
337591,0,"DRUG","BRAND",707892,"Neupro",0,1,-1,"",19012086,0,"",""
337592,0,"DRUG","BRAND",218706,"Neuroforte-R",0,1,-1,"",19074995,0,"",""
337593,0,"DRUG","BRAND",1435090,"Neuromed",0,1,-1,"",43560244,0,"",""
337594,0,"DRUG","BRAND",196498,"Neurontin",0,1,-1,"",19038874,0,"",""
337595,0,"DRUG","BRAND",218708,"Neut brand of sodium bicarbonate",0,1,-1,"",19074997,0,"",""
337596,0,"DRUG","BRAND",218710,"Neutra-Phos-K",0,1,-1,"",19074999,0,"",""
337597,0,"DRUG","BRAND",1494058,"Neutracaine",0,1,-1,"",44815794,0,"",""
337598,0,"DRUG","BRAND",657614,"Neutracare",0,1,-1,"",19092816,0,"",""
337599,0,"DRUG","BRAND",1045325,"Neutracett",0,1,-1,"",40231462,0,"",""
337600,0,"DRUG","BRAND",880918,"NeutraGard",0,1,-1,"",40168075,0,"",""
337601,0,"DRUG","BRAND",759572,"Neutrahist",0,1,-1,"",19022545,0,"",""
337602,0,"DRUG","BRAND",748817,"Neutrahist PDX",0,1,-1,"",19021215,0,"",""
337603,0,"DRUG","BRAND",1191711,"Neutramaxx",0,1,-1,"",40244423,0,"",""
337604,0,"DRUG","BRAND",1044929,"NeutrapHor",0,1,-1,"",40231463,0,"",""
337605,0,"DRUG","BRAND",1361688,"Neutraphorus Rex Skin Protectant",0,1,-1,"",43011523,0,"",""
337606,0,"DRUG","BRAND",847458,"NeutraRinse",0,1,-1,"",19047971,0,"",""
337607,0,"DRUG","BRAND",202983,"Neutrexin",0,1,-1,"",19044665,0,"",""
337608,0,"DRUG","BRAND",1298281,"Neutrogena Acne Control",0,1,-1,"",42801058,0,"",""
337609,0,"DRUG","BRAND",218714,"Neutrogena Acne Mask",0,1,-1,"",19075021,0,"",""
337610,0,"DRUG","BRAND",218715,"Neutrogena Acne Wash Oil Free",0,1,-1,"",19075023,0,"",""
337611,0,"DRUG","BRAND",1298276,"Neutrogena Advance Solutions",0,1,-1,"",42801059,0,"",""
337612,0,"DRUG","BRAND",1117526,"Neutrogena All-in-1 Acne Control",0,1,-1,"",40242310,0,"",""
337613,0,"DRUG","BRAND",1046488,"Neutrogena Body Clear",0,1,-1,"",40231464,0,"",""
337614,0,"DRUG","BRAND",1745429,"Neutrogena Clear Pore",0,1,-1,"",35603757,0,"",""
337615,0,"DRUG","BRAND",1091421,"Neutrogena Daily Control",0,1,-1,"",40236540,0,"",""
337616,0,"DRUG","BRAND",218717,"Neutrogena Healthy Scalp Dandruff Shampoo",0,1,-1,"",19075025,0,"",""
337617,0,"DRUG","BRAND",1356544,"Neutrogena Naturals Acne Cleanser",0,1,-1,"",42901220,0,"",""
337618,0,"DRUG","BRAND",1358195,"Neutrogena Naturals Acne Spot Treatment",0,1,-1,"",42901395,0,"",""
337619,0,"DRUG","BRAND",1250658,"Neutrogena Oil Free Acne Stress Control",0,1,-1,"",42706874,0,"",""
337620,0,"DRUG","BRAND",1250967,"Neutrogena Oil Free Acne Stress Control Power Foam Wash",0,1,-1,"",42706920,0,"",""
337621,0,"DRUG","BRAND",1191007,"Neutrogena Oil Free Moisture Clear Skin",0,1,-1,"",40244017,0,"",""
337622,0,"DRUG","BRAND",218719,"Neutrogena On Spot Acne Treatment",0,1,-1,"",19075027,0,"",""
337623,0,"DRUG","BRAND",1043250,"Neutrogena Rapid Clear",0,1,-1,"",40231465,0,"",""
337624,0,"DRUG","BRAND",1043765,"Neutrogena Rapid Clear Gel",0,1,-1,"",40231466,0,"",""
337625,0,"DRUG","BRAND",1043761,"Neutrogena Rapid Clear Scrub",0,1,-1,"",40231467,0,"",""
337626,0,"DRUG","BRAND",1595395,"Neutrogena Rapid Clear Stubborn Acne Cleanser",0,1,-1,"",45892287,0,"",""
337627,0,"DRUG","BRAND",1549144,"Neutrogena Rapid Clear Stubborn Acne Spot",0,1,-1,"",45776485,0,"",""
337628,0,"DRUG","BRAND",1043256,"Neutrogena Skin Clearing Blemish Concealer",0,1,-1,"",40231468,0,"",""
337629,0,"DRUG","BRAND",1727558,"Neutrogena Skin Clearing Complexion Perfector",0,1,-1,"",35604668,0,"",""
337630,0,"DRUG","BRAND",1859925,"Neutrogena Skin Polishing",0,1,-1,"",1718664,0,"",""
337631,0,"DRUG","BRAND",218722,"Neutrogena T-Scalp",0,1,-1,"",19075029,0,"",""
337632,0,"DRUG","BRAND",218723,"Neutrogena T/Derm",0,1,-1,"",19075061,0,"",""
337633,0,"DRUG","BRAND",1047487,"Neutrogena T/Gel Daily Control",0,1,-1,"",40232694,0,"",""
337634,0,"DRUG","BRAND",218724,"Neutrogena T/Gel Extra Strength",0,1,-1,"",19075063,0,"",""
337635,0,"DRUG","BRAND",669169,"Neutrogena T/Sal",0,1,-1,"",19000413,0,"",""
337636,0,"DRUG","BRAND",613876,"Nevanac",0,1,-1,"",19085915,0,"",""
337637,0,"DRUG","BRAND",1094551,"Never Pain",0,1,-1,"",40237318,0,"",""
337638,0,"DRUG","BRAND",1872077,"NEVERPAIN",0,1,-1,"",1592494,0,"",""
337639,0,"DRUG","BRAND",1424283,"New-Skin Liquid Bandage",0,1,-1,"",43526903,0,"",""
337640,0,"DRUG","BRAND",1374779,"New-Skin Poison Ivy",0,1,-1,"",43526313,0,"",""
337641,0,"DRUG","BRAND",1424290,"New-Skin Scar Fade",0,1,-1,"",43526904,0,"",""
337642,0,"DRUG","BRAND",1305138,"Nexa Select",0,1,-1,"",42874045,0,"",""
337643,0,"DRUG","BRAND",1369741,"Nexa Select Reformulated Feb 2013",0,1,-1,"",43013730,0,"",""
337644,0,"DRUG","BRAND",1361510,"Nexafed",0,1,-1,"",43011500,0,"",""
337645,0,"DRUG","BRAND",1599558,"Nexafed Sinus and Pain",0,1,-1,"",45892863,0,"",""
337646,0,"DRUG","BRAND",619985,"Nexavar",0,1,-1,"",19087088,0,"",""
337647,0,"DRUG","BRAND",880856,"Nexavir",0,1,-1,"",40168076,0,"",""
337648,0,"DRUG","BRAND",1534825,"Nexha",0,1,-1,"",44816095,0,"",""
337649,0,"DRUG","BRAND",1250653,"Nexiclear Acne Treatment",0,1,-1,"",42706871,0,"",""
337650,0,"DRUG","BRAND",1050312,"Nexiclon",0,1,-1,"",40232695,0,"",""
337651,0,"DRUG","BRAND",284799,"Nexium",0,1,-1,"",19005694,0,"",""
337652,0,"DRUG","BRAND",647287,"Nexphen PD",0,1,-1,"",19092212,0,"",""
337653,0,"DRUG","BRAND",1111008,"Nexplanon",0,1,-1,"",40240168,0,"",""
337654,0,"DRUG","BRAND",1303925,"Next Choice One Dose",0,1,-1,"",42874046,0,"",""
337655,0,"DRUG","BRAND",1442146,"Next-1 antibacterial",0,1,-1,"",44507731,0,"",""
337656,0,"DRUG","BRAND",832067,"Nexterone",0,1,-1,"",19045146,0,"",""
337657,0,"DRUG","BRAND",1592000,"NFZ",0,1,-1,"",45775202,0,"",""
337658,0,"DRUG","BRAND",218728,"Niacor",0,1,-1,"",19075065,0,"",""
337659,0,"DRUG","BRAND",218729,"Niacor B3",0,1,-1,"",19075067,0,"",""
337660,0,"DRUG","BRAND",346366,"Niaspan",0,1,-1,"",19029131,0,"",""
337661,0,"DRUG","BRAND",1145111,"NicAzel",0,1,-1,"",40242284,0,"",""
337662,0,"DRUG","BRAND",202711,"Nico-400",0,1,-1,"",19043536,0,"",""
337663,0,"DRUG","BRAND",218731,"Nicobid Tempules",0,1,-1,"",19075069,0,"",""
337664,0,"DRUG","BRAND",352799,"Nicoderm C-Q",0,1,-1,"",19033752,0,"",""
337665,0,"DRUG","BRAND",202713,"Nicolar",0,1,-1,"",19043538,0,"",""
337666,0,"DRUG","BRAND",352801,"Nicomide",0,1,-1,"",19098619,0,"",""
337667,0,"DRUG","BRAND",605691,"Nicomide-T",0,1,-1,"",19083821,0,"",""
337668,0,"DRUG","BRAND",605815,"Nicorelief",0,1,-1,"",19084082,0,"",""
337669,0,"DRUG","BRAND",203808,"Nicorette",0,1,-1,"",19048313,0,"",""
337670,0,"DRUG","BRAND",352802,"Nicosyn",0,1,-1,"",19033756,0,"",""
337671,0,"DRUG","BRAND",218733,"Nicotinex",0,1,-1,"",19075093,0,"",""
337672,0,"DRUG","BRAND",218734,"Nicotrol",0,1,-1,"",19075095,0,"",""
337673,0,"DRUG","BRAND",1189283,"Nicotrol Inhaler",0,1,-1,"",40244035,0,"",""
337674,0,"DRUG","BRAND",381099,"Nidazol",0,1,-1,"",19100698,0,"",""
337675,0,"DRUG","BRAND",541600,"Nifediac",0,1,-1,"",19070913,0,"",""
337676,0,"DRUG","BRAND",491311,"Nifedical",0,1,-1,"",19061713,0,"",""
337677,0,"DRUG","BRAND",153915,"Nifedipress MR 10",0,1,-1,"",19018116,0,"",""
337678,0,"DRUG","BRAND",226034,"Nifedipress MR 20",0,1,-1,"",19053622,0,"",""
337679,0,"DRUG","BRAND",153309,"Nifedotard 20MR",0,1,-1,"",19017060,0,"",""
337680,0,"DRUG","BRAND",151141,"Nifelease",0,1,-1,"",19012948,0,"",""
337681,0,"DRUG","BRAND",151142,"Nifensar XL",0,1,-1,"",19012949,0,"",""
337682,0,"DRUG","BRAND",68729,"Niferex",0,1,-1,"",19005375,0,"",""
337683,0,"DRUG","BRAND",1147877,"Niferex Forte",0,1,-1,"",40242292,0,"",""
337684,0,"DRUG","BRAND",1113721,"Niferex Gold",0,1,-1,"",40240181,0,"",""
337685,0,"DRUG","BRAND",1112959,"Niferex with Vitamin C",0,1,-1,"",40240182,0,"",""
337686,0,"DRUG","BRAND",68728,"Niferex-150",0,1,-1,"",19125487,0,"",""
337687,0,"DRUG","BRAND",227120,"Nifopress Retard",0,1,-1,"",19054615,0,"",""
337688,0,"DRUG","BRAND",1487921,"Nikzon",0,1,-1,"",44785724,0,"",""
337689,0,"DRUG","BRAND",218741,"Nilandron",0,1,-1,"",19075162,0,"",""
337690,0,"DRUG","BRAND",202720,"Nilstat",0,1,-1,"",19043567,0,"",""
337691,0,"DRUG","BRAND",385267,"Nilstim",0,1,-1,"",19101075,0,"",""
337692,0,"DRUG","BRAND",136560,"Nimbex",0,1,-1,"",19016314,0,"",""
337693,0,"DRUG","BRAND",152626,"Nimbex Forte",0,1,-1,"",19016079,0,"",""
337694,0,"DRUG","BRAND",226097,"Nimodrel MR 10",0,1,-1,"",19053643,0,"",""
337695,0,"DRUG","BRAND",226098,"Nimodrel MR 20",0,1,-1,"",19053644,0,"",""
337696,0,"DRUG","BRAND",196516,"Nimotop",0,1,-1,"",19038992,0,"",""
337697,0,"DRUG","BRAND",1593751,"Ninjacof",0,1,-1,"",45775847,0,"",""
337698,0,"DRUG","BRAND",1593766,"Ninjacof A",0,1,-1,"",45775853,0,"",""
337699,0,"DRUG","BRAND",1595209,"Ninjacof XG",0,1,-1,"",45892266,0,"",""
337700,0,"DRUG","BRAND",1723758,"Ninlaro",0,1,-1,"",35606231,0,"",""
337701,0,"DRUG","BRAND",226100,"Niopam 200",0,1,-1,"",19053645,0,"",""
337702,0,"DRUG","BRAND",1245091,"Nioxin",0,1,-1,"",42706120,0,"",""
337703,0,"DRUG","BRAND",1593603,"Nioxin Hair Regrowth",0,1,-1,"",45775812,0,"",""
337704,0,"DRUG","BRAND",152115,"Nipent",0,1,-1,"",19022299,0,"",""
337705,0,"DRUG","BRAND",1876369,"Nipride",0,1,-1,"",1593460,0,"",""
337706,0,"DRUG","BRAND",577631,"Niravam",0,1,-1,"",19078618,0,"",""
337707,0,"DRUG","BRAND",152117,"Nitoman",0,1,-1,"",19014678,0,"",""
337708,0,"DRUG","BRAND",386200,"Nitrados",0,1,-1,"",19101511,0,"",""
337709,0,"DRUG","BRAND",218744,"Nitrek",0,1,-1,"",19075167,0,"",""
337710,0,"DRUG","BRAND",202516,"Nitro-Bid",0,1,-1,"",19042834,0,"",""
337711,0,"DRUG","BRAND",202508,"Nitro-Dur",0,1,-1,"",19042731,0,"",""
337712,0,"DRUG","BRAND",218747,"Nitro-Par",0,1,-1,"",19075191,0,"",""
337713,0,"DRUG","BRAND",151175,"Nitrocine",0,1,-1,"",19013058,0,"",""
337714,0,"DRUG","BRAND",379738,"Nitrocontin Continus",0,1,-1,"",19100536,0,"",""
337715,0,"DRUG","BRAND",218749,"Nitrocot",0,1,-1,"",19075199,0,"",""
337716,0,"DRUG","BRAND",202512,"Nitrodisc",0,1,-1,"",19042740,0,"",""
337717,0,"DRUG","BRAND",218750,"Nitrogard",0,1,-1,"",19075221,0,"",""
337718,0,"DRUG","BRAND",218751,"Nitroglyn E-R",0,1,-1,"",19051187,0,"",""
337719,0,"DRUG","BRAND",202521,"Nitrol",0,1,-1,"",19042836,0,"",""
337720,0,"DRUG","BRAND",151177,"Nitrolingual",0,1,-1,"",19020211,0,"",""
337721,0,"DRUG","BRAND",379759,"Nitromin brand of nitroglycerin",0,1,-1,"",19100540,0,"",""
337722,0,"DRUG","BRAND",705130,"NitroMist",0,1,-1,"",19010415,0,"",""
337723,0,"DRUG","BRAND",151178,"Nitronal",0,1,-1,"",19013059,0,"",""
337724,0,"DRUG","BRAND",202523,"Nitrong",0,1,-1,"",19042838,0,"",""
337725,0,"DRUG","BRAND",218753,"Nitropress",0,1,-1,"",19075223,0,"",""
337726,0,"DRUG","BRAND",218754,"Nitroquick",0,1,-1,"",19075226,0,"",""
337727,0,"DRUG","BRAND",202525,"Nitrostat",0,1,-1,"",19042901,0,"",""
337728,0,"DRUG","BRAND",541854,"Nitrotab",0,1,-1,"",19071068,0,"",""
337729,0,"DRUG","BRAND",1432139,"Nitrotan",0,1,-1,"",43532798,0,"",""
337730,0,"DRUG","BRAND",891141,"NitroZone",0,1,-1,"",40169856,0,"",""
337731,0,"DRUG","BRAND",1607001,"Niva-Fol",0,1,-1,"",46221765,0,"",""
337732,0,"DRUG","BRAND",226348,"Nivaten Retard",0,1,-1,"",19054092,0,"",""
337733,0,"DRUG","BRAND",218756,"Nix Cream Rinse",0,1,-1,"",19075230,0,"",""
337734,0,"DRUG","BRAND",202692,"Nizoral",0,1,-1,"",19043477,0,"",""
337735,0,"DRUG","BRAND",202563,"No Doz",0,1,-1,"",19043024,0,"",""
337736,0,"DRUG","BRAND",1299060,"No Zit Sherlock",0,1,-1,"",42801057,0,"",""
337737,0,"DRUG","BRAND",1232294,"Nobac",0,1,-1,"",42705051,0,"",""
337738,0,"DRUG","BRAND",1301424,"Noble Lion Medicated Balm",0,1,-1,"",42873253,0,"",""
337739,0,"DRUG","BRAND",262386,"Nobrium",0,1,-1,"",19068862,0,"",""
337740,0,"DRUG","BRAND",353552,"Noctamid",0,1,-1,"",19098778,0,"",""
337741,0,"DRUG","BRAND",386202,"Noctesed",0,1,-1,"",19101512,0,"",""
337742,0,"DRUG","BRAND",1874125,"Noctiva",0,1,-1,"",1593079,0,"",""
337743,0,"DRUG","BRAND",1437777,"Nodolor",0,1,-1,"",43560620,0,"",""
337744,0,"DRUG","BRAND",218759,"Nogenic HC",0,1,-1,"",19075252,0,"",""
337745,0,"DRUG","BRAND",796255,"Nohist DMX",0,1,-1,"",19027718,0,"",""
337746,0,"DRUG","BRAND",93509,"Nolahist",0,1,-1,"",19062958,0,"",""
337747,0,"DRUG","BRAND",218760,"Nolamine",0,1,-1,"",19075254,0,"",""
337748,0,"DRUG","BRAND",1923322,"Nolix",0,1,-1,"",1594588,0,"",""
337749,0,"DRUG","BRAND",358860,"Noltam",0,1,-1,"",19099338,0,"",""
337750,0,"DRUG","BRAND",281964,"Nolvadex",0,1,-1,"",19004028,0,"",""
337751,0,"DRUG","BRAND",152120,"Nolvadex Forte",0,1,-1,"",19014679,0,"",""
337752,0,"DRUG","BRAND",152121,"Nolvadex-D",0,1,-1,"",19014680,0,"",""
337753,0,"DRUG","BRAND",352805,"Nonbac",0,1,-1,"",19033758,0,"",""
337754,0,"DRUG","BRAND",202450,"Nor-QD",0,1,-1,"",19026298,0,"",""
337755,0,"DRUG","BRAND",218772,"Norco",0,1,-1,"",19051236,0,"",""
337756,0,"DRUG","BRAND",203013,"Norcuron",0,1,-1,"",19044906,0,"",""
337757,0,"DRUG","BRAND",202829,"Norditropin",0,1,-1,"",19044015,0,"",""
337758,0,"DRUG","BRAND",218773,"Norel",0,1,-1,"",19075258,0,"",""
337759,0,"DRUG","BRAND",1291217,"Norel AD",0,1,-1,"",42799846,0,"",""
337760,0,"DRUG","BRAND",1310628,"Norel CS",0,1,-1,"",42899679,0,"",""
337761,0,"DRUG","BRAND",284806,"Norel DM",0,1,-1,"",19005726,0,"",""
337762,0,"DRUG","BRAND",631409,"Norel EX",0,1,-1,"",19088933,0,"",""
337763,0,"DRUG","BRAND",606582,"Norel LA",0,1,-1,"",19084364,0,"",""
337764,0,"DRUG","BRAND",405216,"Norel SD",0,1,-1,"",19046763,0,"",""
337765,0,"DRUG","BRAND",546404,"Norel SR",0,1,-1,"",19073742,0,"",""
337766,0,"DRUG","BRAND",218775,"Norethin 1/50 M",0,1,-1,"",19051237,0,"",""
337767,0,"DRUG","BRAND",262324,"Norflex",0,1,-1,"",19100766,0,"",""
337768,0,"DRUG","BRAND",218776,"Norgesic",0,1,-1,"",19075260,0,"",""
337769,0,"DRUG","BRAND",226108,"Norimode",0,1,-1,"",19053647,0,"",""
337770,0,"DRUG","BRAND",53773,"Norinyl 1-50",0,1,-1,"",19113065,0,"",""
337771,0,"DRUG","BRAND",1876388,"NoRisc",0,1,-1,"",1593479,0,"",""
337772,0,"DRUG","BRAND",1299708,"Norisodrine",0,1,-1,"",42801060,0,"",""
337773,0,"DRUG","BRAND",218778,"Noritate",0,1,-1,"",19075284,0,"",""
337774,0,"DRUG","BRAND",1495086,"Norlyroc",0,1,-1,"",44815877,0,"",""
337775,0,"DRUG","BRAND",152814,"Normaloe",0,1,-1,"",19016515,0,"",""
337776,0,"DRUG","BRAND",226110,"Normasol",0,1,-1,"",19053648,0,"",""
337777,0,"DRUG","BRAND",358896,"Normasol Unidine",0,1,-1,"",19099414,0,"",""
337778,0,"DRUG","BRAND",152128,"Normison",0,1,-1,"",19014782,0,"",""
337779,0,"DRUG","BRAND",1364535,"Normlshield",0,1,-1,"",43012866,0,"",""
337780,0,"DRUG","BRAND",805778,"Normocarb HF 25",0,1,-1,"",40161343,0,"",""
337781,0,"DRUG","BRAND",155033,"Normodyne",0,1,-1,"",19024153,0,"",""
337782,0,"DRUG","BRAND",801006,"Normosol-M",0,1,-1,"",19031184,0,"",""
337783,0,"DRUG","BRAND",32014,"Normosol-R",0,1,-1,"",19015790,0,"",""
337784,0,"DRUG","BRAND",1189625,"Normosol-R in 5 % Dextrose",0,1,-1,"",40244018,0,"",""
337785,0,"DRUG","BRAND",885739,"Norocarp",0,1,-1,"",40168783,0,"",""
337786,0,"DRUG","BRAND",1050112,"Norocillin",0,1,-1,"",40232702,0,"",""
337787,0,"DRUG","BRAND",901785,"Noromectin",0,1,-1,"",40175329,0,"",""
337788,0,"DRUG","BRAND",901789,"Noromectin Plus",0,1,-1,"",40175330,0,"",""
337789,0,"DRUG","BRAND",1013699,"Noromycin",0,1,-1,"",40228552,0,"",""
337790,0,"DRUG","BRAND",202715,"Noroxin",0,1,-1,"",19043540,0,"",""
337791,0,"DRUG","BRAND",203631,"Norpace",0,1,-1,"",19047373,0,"",""
337792,0,"DRUG","BRAND",342998,"Norplant",0,1,-1,"",19027201,0,"",""
337793,0,"DRUG","BRAND",203771,"Norpramin",0,1,-1,"",19048142,0,"",""
337794,0,"DRUG","BRAND",1101342,"Nortemp",0,1,-1,"",40239273,0,"",""
337795,0,"DRUG","BRAND",1490027,"Northera",0,1,-1,"",44814382,0,"",""
337796,0,"DRUG","BRAND",729429,"Northyx",0,1,-1,"",19015763,0,"",""
337797,0,"DRUG","BRAND",58927,"Norvasc",0,1,-1,"",19080312,0,"",""
337798,0,"DRUG","BRAND",196479,"Norvir",0,1,-1,"",19038783,0,"",""
337799,0,"DRUG","BRAND",218783,"Norwich Aspirin",0,1,-1,"",19075289,0,"",""
337800,0,"DRUG","BRAND",152132,"Norzol",0,1,-1,"",19014784,0,"",""
337801,0,"DRUG","BRAND",218784,"Nostrilla",0,1,-1,"",19075312,0,"",""
337802,0,"DRUG","BRAND",583236,"Notriptyline",0,1,-1,"",19121945,0,"",""
337803,0,"DRUG","BRAND",218785,"Notuss",0,1,-1,"",19075314,0,"",""
337804,0,"DRUG","BRAND",796532,"Notuss AC",0,1,-1,"",19027780,0,"",""
337805,0,"DRUG","BRAND",796539,"Notuss DC",0,1,-1,"",19027842,0,"",""
337806,0,"DRUG","BRAND",604889,"Notuss PD",0,1,-1,"",19083392,0,"",""
337807,0,"DRUG","BRAND",856452,"Notuss PE",0,1,-1,"",40163166,0,"",""
337808,0,"DRUG","BRAND",1043440,"Notuss-NX",0,1,-1,"",40231470,0,"",""
337809,0,"DRUG","BRAND",1012125,"Notuss-NXD",0,1,-1,"",40227207,0,"",""
337810,0,"DRUG","BRAND",1433746,"Nova Pearls",0,1,-1,"",43560232,0,"",""
337811,0,"DRUG","BRAND",218786,"Novacet",0,1,-1,"",19075317,0,"",""
337812,0,"DRUG","BRAND",544125,"Novacort",0,1,-1,"",19072511,0,"",""
337813,0,"DRUG","BRAND",218787,"Novadyne DH",0,1,-1,"",19075319,0,"",""
337814,0,"DRUG","BRAND",218788,"Novadyne Expectorant",0,1,-1,"",19075381,0,"",""
337815,0,"DRUG","BRAND",218789,"Novafed A",0,1,-1,"",19051239,0,"",""
337816,0,"DRUG","BRAND",997929,"Novaferrum",0,1,-1,"",40224000,0,"",""
337817,0,"DRUG","BRAND",1313928,"Novaferrum 125",0,1,-1,"",42901033,0,"",""
337818,0,"DRUG","BRAND",1312981,"NovaFerrum D",0,1,-1,"",42900966,0,"",""
337819,0,"DRUG","BRAND",1312964,"NovaFerrum Iron",0,1,-1,"",42900960,0,"",""
337820,0,"DRUG","BRAND",1014591,"Novaferrum Reformulated Oct 2010",0,1,-1,"",40228553,0,"",""
337821,0,"DRUG","BRAND",579174,"Novagesic",0,1,-1,"",19121422,0,"",""
337822,0,"DRUG","BRAND",996240,"Novagest",0,1,-1,"",40222889,0,"",""
337823,0,"DRUG","BRAND",93550,"Novahistine DH",0,1,-1,"",19062960,0,"",""
337824,0,"DRUG","BRAND",808497,"Novahistine DH Reformulated Oct 2008",0,1,-1,"",19033296,0,"",""
337825,0,"DRUG","BRAND",93551,"Novahistine DMX",0,1,-1,"",19062992,0,"",""
337826,0,"DRUG","BRAND",93552,"Novahistine Elixir",0,1,-1,"",19062994,0,"",""
337827,0,"DRUG","BRAND",93553,"Novahistine Expectorant",0,1,-1,"",19062996,0,"",""
337828,0,"DRUG","BRAND",807368,"Novamine 15%",0,1,-1,"",19032990,0,"",""
337829,0,"DRUG","BRAND",82050,"Novantrone",0,1,-1,"",19042138,0,"",""
337830,0,"DRUG","BRAND",218792,"Novarel",0,1,-1,"",19075385,0,"",""
337831,0,"DRUG","BRAND",405221,"Novasal",0,1,-1,"",19046765,0,"",""
337832,0,"DRUG","BRAND",672523,"Novasus",0,1,-1,"",19001485,0,"",""
337833,0,"DRUG","BRAND",1236143,"Novipet Joint Support",0,1,-1,"",42705488,0,"",""
337834,0,"DRUG","BRAND",1486993,"Novipet Magic Bites",0,1,-1,"",44785279,0,"",""
337835,0,"DRUG","BRAND",7539,"Novocaine",0,1,-1,"",19022019,0,"",""
337836,0,"DRUG","BRAND",1607560,"Novoeight",0,1,-1,"",46221193,0,"",""
337837,0,"DRUG","BRAND",1372723,"Novolin",0,1,-1,"",43525509,0,"",""
337838,0,"DRUG","BRAND",93557,"Novolin L",0,1,-1,"",19063000,0,"",""
337839,0,"DRUG","BRAND",93558,"Novolin N",0,1,-1,"",19063032,0,"",""
337840,0,"DRUG","BRAND",93560,"Novolin R",0,1,-1,"",19063034,0,"",""
337841,0,"DRUG","BRAND",284810,"NovoLog",0,1,-1,"",19005728,0,"",""
337842,0,"DRUG","BRAND",1372741,"NovoLog Mix",0,1,-1,"",43525527,0,"",""
337843,0,"DRUG","BRAND",226914,"NovoNorm",0,1,-1,"",19054446,0,"",""
