"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
330751,0,"DRUG","BRAND",88767,"Pyridium Plus",0,1,"","",19054277,0,""
330752,0,"DRUG","BRAND",979362,"Pyril D",0,1,"","",40180534,0,""
330753,0,"DRUG","BRAND",352938,"Pyril Tann-12",0,1,"","",19034340,0,""
330754,0,"DRUG","BRAND",544364,"Pyrilafen Tannate 12",0,1,"","",19114461,0,""
330755,0,"DRUG","BRAND",219519,"Pyrinyl II",0,1,"","",19079002,0,""
330756,0,"DRUG","BRAND",219521,"Pyrinyl Liquid Shampoo",0,1,"","",19079004,0,""
330757,0,"DRUG","BRAND",707923,"Pyrlex",0,1,"","",19012142,0,""
330758,0,"DRUG","BRAND",730973,"Pyrlex CB",0,1,"","",19127479,0,""
330759,0,"DRUG","BRAND",707911,"Pyrlex PD",0,1,"","",19012090,0,""
330760,0,"DRUG","BRAND",1086760,"Pyrroxate Cold & Congestion",0,1,"","",40233803,0,""
330761,0,"DRUG","BRAND",219523,"Q-Acin",0,1,"","",19079009,0,""
330762,0,"DRUG","BRAND",219524,"Q-B",0,1,"","",19079031,0,""
330763,0,"DRUG","BRAND",219529,"Q-Fed",0,1,"","",19079062,0,""
330764,0,"DRUG","BRAND",1086809,"Q-Gel",0,1,"","",40233805,0,""
330765,0,"DRUG","BRAND",1086848,"Q-Gel with Lipoic Acid",0,1,"","",40233806,0,""
330766,0,"DRUG","BRAND",219531,"Q-Gesic",0,1,"","",19079066,0,""
330767,0,"DRUG","BRAND",219533,"Q-Lax",0,1,"","",19079070,0,""
330768,0,"DRUG","BRAND",152272,"Q-Mazine",0,1,"","",19015165,0,""
330769,0,"DRUG","BRAND",219534,"Q-Naftate",0,1,"","",19079092,0,""
330770,0,"DRUG","BRAND",219535,"Q-Nol",0,1,"","",19079095,0,""
330771,0,"DRUG","BRAND",219536,"Q-Nol Extra Strength",0,1,"","",19051589,0,""
330772,0,"DRUG","BRAND",219538,"Q-Profen",0,1,"","",19079191,0,""
330773,0,"DRUG","BRAND",1251825,"Q-Sorb",0,1,"","",42707170,0,""
330774,0,"DRUG","BRAND",850459,"Q-Sorb Co Q-10",0,1,"","",40161397,0,""
330775,0,"DRUG","BRAND",219542,"Q-Tuss with Hydrocodone",0,1,"","",19079197,0,""
330776,0,"DRUG","BRAND",1090912,"Q-Up",0,1,"","",40235789,0,""
330777,0,"DRUG","BRAND",219546,"Q-V Tussin",0,1,"","",19079235,0,""
330778,0,"DRUG","BRAND",405285,"QDall",0,1,"","",19046919,0,""
330779,0,"DRUG","BRAND",726758,"QFlex",0,1,"","",19015334,0,""
330780,0,"DRUG","BRAND",219547,"QM-260",0,1,"","",19079237,0,""
330781,0,"DRUG","BRAND",1039000,"QSR Antibacterial",0,1,"","",40230123,0,""
330782,0,"DRUG","BRAND",1806885,"Qbrelis",0,1,"","",40221244,0,""
330783,0,"DRUG","BRAND",607132,"Qdall AR",0,1,"","",19084520,0,""
330784,0,"DRUG","BRAND",1729539,"Qilib",0,1,"","",35605367,0,""
330785,0,"DRUG","BRAND",1534651,"Qlearquil Allergy Relief",0,1,"","",44816067,0,""
330786,0,"DRUG","BRAND",1534660,"Qlearquil Daytime Sinus & Congestion",0,1,"","",44816070,0,""
330787,0,"DRUG","BRAND",1550033,"Qlearquil Nasal Decongestant",0,1,"","",45776863,0,""
330788,0,"DRUG","BRAND",1535598,"Qlearquil Nighttime Allergy Relief",0,1,"","",44817823,0,""
330789,0,"DRUG","BRAND",1248841,"Qnasl",0,1,"","",42706707,0,""
330790,0,"DRUG","BRAND",1302623,"Qore-24",0,1,"","",42873337,0,""
330791,0,"DRUG","BRAND",1372703,"Qsymia",0,1,"","",43525489,0,""
330792,0,"DRUG","BRAND",1925499,"Qtern",0,1,"","",1592318,0,""
330793,0,"DRUG","BRAND",759692,"Quadra-Hist D Reformulated Feb 2008",0,1,"","",19022577,0,""
330794,0,"DRUG","BRAND",261630,"Quadra-Hist-D Ped",0,1,"","",19099682,0,""
330795,0,"DRUG","BRAND",834790,"Quadra-Hist-D Ped Reformulated Mar 2009",0,1,"","",19046628,0,""
330796,0,"DRUG","BRAND",1607804,"Quadracel",0,1,"","",46221247,0,""
330797,0,"DRUG","BRAND",1037148,"Quadrahist D",0,1,"","",40227999,0,""
330798,0,"DRUG","BRAND",1356518,"Quadriguard",0,1,"","",42901207,0,""
330799,0,"DRUG","BRAND",35177,"Quadrinal",0,1,"","",19031195,0,""
330800,0,"DRUG","BRAND",669357,"Qual-Tussin DC",0,1,"","",19000466,0,""
330801,0,"DRUG","BRAND",630304,"Quala",0,1,"","",19088435,0,""
330802,0,"DRUG","BRAND",546382,"Quala Cet",0,1,"","",19073693,0,""
330803,0,"DRUG","BRAND",702348,"Quala HC",0,1,"","",19126183,0,""
330804,0,"DRUG","BRAND",647128,"Qualaquin",0,1,"","",19092080,0,""
330805,0,"DRUG","BRAND",1424245,"Quarter Mate",0,1,"","",43526931,0,""
330806,0,"DRUG","BRAND",1423948,"QuarterMate Concentrate",0,1,"","",43526932,0,""
330807,0,"DRUG","BRAND",1549547,"Quartermaster",0,1,"","",45776735,0,""
330808,0,"DRUG","BRAND",219549,"Quarzan",0,1,"","",19079261,0,""
330809,0,"DRUG","BRAND",1494761,"Qudexy",0,1,"","",44815838,0,""
330810,0,"DRUG","BRAND",203516,"Quelicin",0,1,"","",19046808,0,""
330811,0,"DRUG","BRAND",1488308,"Quest Plus",0,1,"","",44785749,0,""
330812,0,"DRUG","BRAND",202582,"Questran",0,1,"","",19043029,0,""
330813,0,"DRUG","BRAND",219555,"Quibron",0,1,"","",19079270,0,""
330814,0,"DRUG","BRAND",203391,"Quibron T-SR",0,1,"","",19046142,0,""
330815,0,"DRUG","BRAND",93922,"Quibron-T",0,1,"","",19063467,0,""
330816,0,"DRUG","BRAND",303165,"Quick Cure resin cement",0,1,"","",40171801,0,""
330817,0,"DRUG","BRAND",1053392,"QuickFlex",0,1,"","",40233807,0,""
330818,0,"DRUG","BRAND",1727444,"QuilliChew",0,1,"","",35604652,0,""
330819,0,"DRUG","BRAND",1312584,"Quillivant",0,1,"","",42900943,0,""
330820,0,"DRUG","BRAND",219558,"Quin-G",0,1,"","",19079306,0,""
330821,0,"DRUG","BRAND",219559,"Quin-Release",0,1,"","",19051621,0,""
330822,0,"DRUG","BRAND",539799,"Quin-Tab",0,1,"","",19069981,0,""
330823,0,"DRUG","BRAND",835951,"QuinZyme",0,1,"","",19046981,0,""
330824,0,"DRUG","BRAND",539794,"Quinadure",0,1,"","",19069919,0,""
330825,0,"DRUG","BRAND",320261,"Quinaglute",0,1,"","",40161398,0,""
330826,0,"DRUG","BRAND",219561,"Quinamm",0,1,"","",19079310,0,""
330827,0,"DRUG","BRAND",540370,"Quinaretic",0,1,"","",19113325,0,""
330828,0,"DRUG","BRAND",219562,"Quindal",0,1,"","",19079332,0,""
330829,0,"DRUG","BRAND",219564,"Quindal HD",0,1,"","",19079336,0,""
330830,0,"DRUG","BRAND",1430181,"Quindal Solution",0,1,"","",43532709,0,""
330831,0,"DRUG","BRAND",219565,"Quineprox",0,1,"","",19079339,0,""
330832,0,"DRUG","BRAND",385231,"Quinicardine",0,1,"","",19101040,0,""
330833,0,"DRUG","BRAND",593881,"Quinidex",0,1,"","",40161399,0,""
330834,0,"DRUG","BRAND",1928871,"Quinja",0,1,"","",1593732,0,""
330835,0,"DRUG","BRAND",9084,"Quinora",0,1,"","",19060799,0,""
330836,0,"DRUG","BRAND",656784,"Quintex HS",0,1,"","",19124868,0,""
330837,0,"DRUG","BRAND",284854,"Quixin",0,1,"","",19005902,0,""
330838,0,"DRUG","BRAND",880803,"Qutenza",0,1,"","",40168120,0,""
330839,0,"DRUG","BRAND",226084,"Qvar",0,1,"","",19088004,0,""
330840,0,"DRUG","BRAND",219567,"R & C",0,1,"","",19079364,0,""
330841,0,"DRUG","BRAND",219570,"R A Acne",0,1,"","",19079366,0,""
330842,0,"DRUG","BRAND",285088,"R-Tannic-S A/D",0,1,"","",19006607,0,""
330843,0,"DRUG","BRAND",999700,"RE KAR CE PLUS",0,1,"","",40223556,0,""
330844,0,"DRUG","BRAND",729704,"RECONCILE",0,1,"","",19015959,0,""
330845,0,"DRUG","BRAND",1006852,"RFD",0,1,"","",40224456,0,""
330846,0,"DRUG","BRAND",35607,"RID",0,1,"","",19035922,0,""
330847,0,"DRUG","BRAND",219576,"RMS",0,1,"","",19079399,0,""
330848,0,"DRUG","BRAND",544456,"RO-Lactulose",0,1,"","",19114488,0,""
330849,0,"DRUG","BRAND",219577,"RT Capsin",0,1,"","",19079424,0,""
330850,0,"DRUG","BRAND",542250,"Rabdolax",0,1,"","",19071241,0,""
330851,0,"DRUG","BRAND",995463,"Racemistat",0,1,"","",40222352,0,""
330852,0,"DRUG","BRAND",153466,"Raciran",0,1,"","",19017289,0,""
330853,0,"DRUG","BRAND",1543713,"RadiaGuard",0,1,"","",45776756,0,""
330854,0,"DRUG","BRAND",539398,"Radiogardase",0,1,"","",19113067,0,""
330855,0,"DRUG","BRAND",543451,"Radtue",0,1,"","",19072061,0,""
330856,0,"DRUG","BRAND",1495464,"Ragwitek",0,1,"","",44815926,0,""
330857,0,"DRUG","BRAND",203337,"Ramodar",0,1,"","",19026921,0,""
330858,0,"DRUG","BRAND",219581,"Ramses Personal",0,1,"","",19051623,0,""
330859,0,"DRUG","BRAND",356778,"Ranexa",0,1,"","",19036358,0,""
330860,0,"DRUG","BRAND",540960,"Raniclor",0,1,"","",19070644,0,""
330861,0,"DRUG","BRAND",226638,"Rantec",0,1,"","",19054265,0,""
330862,0,"DRUG","BRAND",809478,"Rapaflo",0,1,"","",19033516,0,""
330863,0,"DRUG","BRAND",258355,"Rapamune",0,1,"","",19098385,0,""
330864,0,"DRUG","BRAND",542295,"Rapdone",0,1,"","",19071282,0,""
330865,0,"DRUG","BRAND",605441,"Raphon",0,1,"","",19083703,0,""
330866,0,"DRUG","BRAND",544279,"Raphtre",0,1,"","",19072608,0,""
330867,0,"DRUG","BRAND",360906,"Rapifen Concentrate",0,1,"","",19100140,0,""
330868,0,"DRUG","BRAND",152277,"Rapifen Intensive Care",0,1,"","",19015167,0,""
330869,0,"DRUG","BRAND",352940,"Rapiflux",0,1,"","",19034392,0,""
330870,0,"DRUG","BRAND",1598995,"Rapinovet",0,1,"","",45892745,0,""
330871,0,"DRUG","BRAND",1598078,"Rapivab",0,1,"","",45892674,0,""
330872,0,"DRUG","BRAND",1655050,"Raplixa",0,1,"","",46234291,0,""
330873,0,"DRUG","BRAND",402104,"Raptiva",0,1,"","",19045245,0,""
330874,0,"DRUG","BRAND",1089114,"Rash Relief Antibacterial",0,1,"","",40235796,0,""
330875,0,"DRUG","BRAND",1089118,"Rash Relief Antifungal",0,1,"","",40235797,0,""
330876,0,"DRUG","BRAND",1101329,"Rash Relief Clear",0,1,"","",40238923,0,""
330877,0,"DRUG","BRAND",1101347,"Rash Relief with Zinc Oxide",0,1,"","",40238924,0,""
330878,0,"DRUG","BRAND",545669,"Rastringent II",0,1,"","",19073313,0,""
330879,0,"DRUG","BRAND",1544379,"Rasuvo",0,1,"","",45776917,0,""
330880,0,"DRUG","BRAND",219584,"Rauzide",0,1,"","",19079428,0,""
330881,0,"DRUG","BRAND",1368454,"Ravicti",0,1,"","",43013817,0,""
330882,0,"DRUG","BRAND",153912,"Raxar",0,1,"","",19023677,0,""
330883,0,"DRUG","BRAND",1486396,"Ray Dol",0,1,"","",44785293,0,""
330884,0,"DRUG","BRAND",1855067,"Rayaldee",0,1,"","",1718229,0,""
330885,0,"DRUG","BRAND",1303126,"Rayos",0,1,"","",42873419,0,""
330886,0,"DRUG","BRAND",583099,"Razadyne",0,1,"","",19079447,0,""
330887,0,"DRUG","BRAND",669394,"Re All 12",0,1,"","",19000496,0,""
330888,0,"DRUG","BRAND",583508,"Re Tann",0,1,"","",19079734,0,""
330889,0,"DRUG","BRAND",219585,"Re-Azo",0,1,"","",19079430,0,""
330890,0,"DRUG","BRAND",152092,"ReVia",0,1,"","",19022295,0,""
330891,0,"DRUG","BRAND",1547635,"Rea Lo 39",0,1,"","",45776166,0,""
330892,0,"DRUG","BRAND",219586,"Rea-Lo",0,1,"","",19079452,0,""
330893,0,"DRUG","BRAND",219587,"Rea-Lo Lotion",0,1,"","",19079454,0,""
330894,0,"DRUG","BRAND",1788859,"React",0,1,"","",35604411,0,""
330895,0,"DRUG","BRAND",1038742,"ReadyBath",0,1,"","",40229981,0,""
330896,0,"DRUG","BRAND",1039164,"ReadyBath TPC",0,1,"","",40229982,0,""
330897,0,"DRUG","BRAND",1039666,"ReadyCleanse",0,1,"","",40229983,0,""
330898,0,"DRUG","BRAND",1039662,"ReadyFlush",0,1,"","",40229984,0,""
330899,0,"DRUG","BRAND",1423821,"Real Time Pain Relief",0,1,"","",43526922,0,""
330900,0,"DRUG","BRAND",1309303,"Rebalance",0,1,"","",42899763,0,""
330901,0,"DRUG","BRAND",352943,"Rebetol",0,1,"","",19034397,0,""
330902,0,"DRUG","BRAND",228271,"Rebif",0,1,"","",19089282,0,""
330903,0,"DRUG","BRAND",1990858,"Rebinyn",0,1,"","",793104,0,""
330904,0,"DRUG","BRAND",1243269,"Recede",0,1,"","",42705896,0,""
330905,0,"DRUG","BRAND",705872,"Reclast",0,1,"","",19011425,0,""
330906,0,"DRUG","BRAND",70057,"Recombinate",0,1,"","",19009254,0,""
330907,0,"DRUG","BRAND",55523,"Recombivax",0,1,"","",19077226,0,""
330908,0,"DRUG","BRAND",219591,"Recort Plus",0,1,"","",19079460,0,""
330909,0,"DRUG","BRAND",759013,"Recothrom",0,1,"","",19022431,0,""
330910,0,"DRUG","BRAND",1012309,"RectaGel",0,1,"","",40226216,0,""
330911,0,"DRUG","BRAND",219592,"Rectacaine",0,1,"","",19079482,0,""
330912,0,"DRUG","BRAND",1429375,"Rectacort-HC",0,1,"","",43532627,0,""
330913,0,"DRUG","BRAND",584468,"Rectacreame",0,1,"","",19122087,0,""
330914,0,"DRUG","BRAND",1045562,"Rectacreme",0,1,"","",40229985,0,""
330915,0,"DRUG","BRAND",1745451,"RectiCare Advance Cream",0,1,"","",35603771,0,""
330916,0,"DRUG","BRAND",1745439,"RectiCare Advanced Wipes",0,1,"","",35603763,0,""
330917,0,"DRUG","BRAND",1246684,"Recticare",0,1,"","",42706400,0,""
330918,0,"DRUG","BRAND",1602014,"Recticare Wipes",0,1,"","",45892140,0,""
330919,0,"DRUG","BRAND",1114467,"Rectiv",0,1,"","",40241085,0,""
330920,0,"DRUG","BRAND",1487612,"Recuvyra",0,1,"","",44785754,0,""
330921,0,"DRUG","BRAND",1489065,"Red Cross Canker Sore",0,1,"","",44785755,0,""
330922,0,"DRUG","BRAND",1487424,"Red Lion Relief",0,1,"","",44785756,0,""
330923,0,"DRUG","BRAND",219595,"Rederm",0,1,"","",19079488,0,""
330924,0,"DRUG","BRAND",219598,"Redutemp",0,1,"","",19079512,0,""
330925,0,"DRUG","BRAND",224907,"Redux",0,1,"","",19087120,0,""
330926,0,"DRUG","BRAND",1086862,"Refenesen",0,1,"","",40233817,0,""
330927,0,"DRUG","BRAND",1086868,"Refenesen Chest Congestion & Pain Relief",0,1,"","",40233818,0,""
330928,0,"DRUG","BRAND",1147686,"Refenesen DM",0,1,"","",40241824,0,""
330929,0,"DRUG","BRAND",692630,"Refenesen PE",0,1,"","",19007655,0,""
330930,0,"DRUG","BRAND",855680,"Refissa",0,1,"","",40163294,0,""
330931,0,"DRUG","BRAND",189643,"Refludan",0,1,"","",19035701,0,""
330932,0,"DRUG","BRAND",152283,"Refolinon",0,1,"","",19015169,0,""
330933,0,"DRUG","BRAND",1298458,"Refresh Drops",0,1,"","",42801097,0,""
330934,0,"DRUG","BRAND",792579,"Refresh Dry Eye Therapy",0,1,"","",19027372,0,""
330935,0,"DRUG","BRAND",794611,"Refresh Eye Itch Relief",0,1,"","",19027545,0,""
330936,0,"DRUG","BRAND",1245120,"Refresh Lacri-Lube",0,1,"","",42706129,0,""
330937,0,"DRUG","BRAND",405292,"Refresh Liquigel",0,1,"","",19103001,0,""
330938,0,"DRUG","BRAND",1089124,"Refresh Lubricant",0,1,"","",40235818,0,""
330939,0,"DRUG","BRAND",1241472,"Refresh Optive Advanced",0,1,"","",42705615,0,""
330940,0,"DRUG","BRAND",1726417,"Refresh Optive Extended Therapy",0,1,"","",35604266,0,""
330941,0,"DRUG","BRAND",1995074,"Refresh Optive Mega-3",0,1,"","",793659,0,""
330942,0,"DRUG","BRAND",1100651,"Refresh Optive Sensitive",0,1,"","",40238925,0,""
330943,0,"DRUG","BRAND",219600,"Refresh PM",0,1,"","",19051626,0,""
330944,0,"DRUG","BRAND",1089195,"Refresh Redness Relief",0,1,"","",40235819,0,""
330945,0,"DRUG","BRAND",1012591,"Regenecare",0,1,"","",40226217,0,""
330946,0,"DRUG","BRAND",1357916,"Regimex",0,1,"","",42901361,0,""
330947,0,"DRUG","BRAND",9230,"Reglan",0,1,"","",19061958,0,""
330948,0,"DRUG","BRAND",219602,"Regonol",0,1,"","",19079515,0,""
330949,0,"DRUG","BRAND",219603,"Regranex",0,1,"","",19079517,0,""
330950,0,"DRUG","BRAND",169050,"Regroton",0,1,"","",19029679,0,""
330951,0,"DRUG","BRAND",1667649,"Regu-Mate",0,1,"","",35603273,0,""
330952,0,"DRUG","BRAND",219605,"Reguloid",0,1,"","",19079542,0,""
330953,0,"DRUG","BRAND",1053402,"Rejuvaderm Fading",0,1,"","",40233826,0,""
330954,0,"DRUG","BRAND",616096,"Relacon Lax",0,1,"","",19086344,0,""
330955,0,"DRUG","BRAND",405297,"Relacon-HC",0,1,"","",19046945,0,""
330956,0,"DRUG","BRAND",1656323,"Relador",0,1,"","",46275715,0,""
330957,0,"DRUG","BRAND",203754,"Relafen",0,1,"","",19047954,0,""
330958,0,"DRUG","BRAND",405298,"Relagard",0,1,"","",19046947,0,""
330959,0,"DRUG","BRAND",352946,"Relagesic",0,1,"","",19034422,0,""
330960,0,"DRUG","BRAND",647309,"Relasin HC",0,1,"","",19092220,0,""
330961,0,"DRUG","BRAND",728626,"Relasin-HCX",0,1,"","",19015673,0,""
330962,0,"DRUG","BRAND",542128,"Relax-DS",0,1,"","",19071170,0,""
330963,0,"DRUG","BRAND",219606,"Relaxazone",0,1,"","",19079546,0,""
330964,0,"DRUG","BRAND",152286,"Relaxyl",0,1,"","",19015170,0,""
330965,0,"DRUG","BRAND",1086923,"Relcof C",0,1,"","",40233827,0,""
330966,0,"DRUG","BRAND",832938,"Relcof CPM",0,1,"","",19045793,0,""
330967,0,"DRUG","BRAND",152287,"Relcofen",0,1,"","",19015201,0,""
330968,0,"DRUG","BRAND",1095482,"Releev Cold Sore",0,1,"","",40237881,0,""
330969,0,"DRUG","BRAND",261633,"Relenza",0,1,"","",19099688,0,""
330970,0,"DRUG","BRAND",603123,"Relera",0,1,"","",19082244,0,""
330971,0,"DRUG","BRAND",1423388,"ReliOn Glucose",0,1,"","",43526924,0,""
330972,0,"DRUG","BRAND",1797501,"ReliefAssist",0,1,"","",36250025,0,""
330973,0,"DRUG","BRAND",152290,"Relifex",0,1,"","",19015202,0,""
330974,0,"DRUG","BRAND",1595993,"Relifor",0,1,"","",45892388,0,""
330975,0,"DRUG","BRAND",796436,"Relistor",0,1,"","",19027750,0,""
330976,0,"DRUG","BRAND",1094741,"Relovox",0,1,"","",40237897,0,""
330977,0,"DRUG","BRAND",353724,"Relpax",0,1,"","",19035393,0,""
330978,0,"DRUG","BRAND",647313,"Reluri",0,1,"","",19092242,0,""
330979,0,"DRUG","BRAND",1547214,"Remain Gold",0,1,"","",45775778,0,""
330980,0,"DRUG","BRAND",1248443,"Rembrandt",0,1,"","",42706656,0,""
330981,0,"DRUG","BRAND",261634,"Reme-T",0,1,"","",19099690,0,""
330982,0,"DRUG","BRAND",1049281,"Remedy 4-in-1",0,1,"","",40232248,0,""
330983,0,"DRUG","BRAND",827242,"Remedy 4-in-1 Cleansing Lotion",0,1,"","",19043754,0,""
330984,0,"DRUG","BRAND",1438519,"Remedy Antifungal",0,1,"","",44506391,0,""
330985,0,"DRUG","BRAND",1494208,"Remedy Zinc Skin Protectant",0,1,"","",44815820,0,""
330986,0,"DRUG","BRAND",688145,"Remergent HQ",0,1,"","",19005614,0,""
330987,0,"DRUG","BRAND",134774,"Remeron",0,1,"","",19015746,0,""
330988,0,"DRUG","BRAND",802663,"Remeven",0,1,"","",19031587,0,""
330989,0,"DRUG","BRAND",219610,"Remicade",0,1,"","",19079572,0,""
330990,0,"DRUG","BRAND",1596456,"Remicin",0,1,"","",45892423,0,""
330991,0,"DRUG","BRAND",203005,"Remnos",0,1,"","",19026399,0,""
330992,0,"DRUG","BRAND",323640,"Remodulin",0,1,"","",19016191,0,""
330993,0,"DRUG","BRAND",219611,"Remular",0,1,"","",19079574,0,""
330994,0,"DRUG","BRAND",219612,"Remular-S",0,1,"","",19079576,0,""
330995,0,"DRUG","BRAND",669602,"Rena-Vite",0,1,"","",40168125,0,""
330996,0,"DRUG","BRAND",135118,"RenaGel",0,1,"","",19015832,0,""
330997,0,"DRUG","BRAND",1423308,"RenaKare",0,1,"","",43526925,0,""
330998,0,"DRUG","BRAND",35351,"Renacidin",0,1,"","",19098772,0,""
330999,0,"DRUG","BRAND",851040,"Renaf",0,1,"","",40161378,0,""
331000,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
331001,0,"DRUG","BRAND",1593627,"Renaplus",0,1,"","",45775821,0,""
331002,0,"DRUG","BRAND",353655,"Rendells",0,1,"","",19098956,0,""
331003,0,"DRUG","BRAND",224931,"Renese",0,1,"","",19087456,0,""
331004,0,"DRUG","BRAND",219615,"Renese-R",0,1,"","",19079578,0,""
331005,0,"DRUG","BRAND",1927286,"Renflexis",0,1,"","",1592763,0,""
331006,0,"DRUG","BRAND",154991,"Renitec",0,1,"","",19024123,0,""
331007,0,"DRUG","BRAND",846950,"Renova",0,1,"","",19047743,0,""
331008,0,"DRUG","BRAND",219620,"Renovue-65",0,1,"","",19079607,0,""
331009,0,"DRUG","BRAND",1043515,"Renown",0,1,"","",40229988,0,""
331010,0,"DRUG","BRAND",1544373,"Renuee",0,1,"","",45776912,0,""
331011,0,"DRUG","BRAND",749207,"Renvela",0,1,"","",19021217,0,""
331012,0,"DRUG","BRAND",152293,"ReoPro",0,1,"","",19022509,0,""
331013,0,"DRUG","BRAND",219624,"Repan",0,1,"","",19079636,0,""
331014,0,"DRUG","BRAND",219625,"Repan CF",0,1,"","",19079638,0,""
331015,0,"DRUG","BRAND",1427294,"Repara Triple Antibiotic",0,1,"","",43532174,0,""
331016,0,"DRUG","BRAND",1665896,"Repatha",0,1,"","",46287488,0,""
331017,0,"DRUG","BRAND",1306079,"Rephresh Pro-B",0,1,"","",42874100,0,""
331018,0,"DRUG","BRAND",1038883,"Repiderm",0,1,"","",40230002,0,""
331019,0,"DRUG","BRAND",1366144,"Replesta NX",0,1,"","",43012931,0,""
331020,0,"DRUG","BRAND",579458,"Reprexain",0,1,"","",19121441,0,""
331021,0,"DRUG","BRAND",152951,"Requip",0,1,"","",19023207,0,""
331022,0,"DRUG","BRAND",1425870,"Res-Q-Dent",0,1,"","",43532175,0,""
331023,0,"DRUG","BRAND",219627,"Resaid",0,1,"","",19079662,0,""
331024,0,"DRUG","BRAND",219628,"Rescon",0,1,"","",19079664,0,""
331025,0,"DRUG","BRAND",1249610,"Rescon Jr Reformulated Apr 2012",0,1,"","",42706755,0,""
331026,0,"DRUG","BRAND",900618,"Rescon Jr Reformulated Feb 2010",0,1,"","",40171770,0,""
331027,0,"DRUG","BRAND",261638,"Rescon Liquid",0,1,"","",19099706,0,""
331028,0,"DRUG","BRAND",999774,"Rescon Reformulated Jul 2010",0,1,"","",40223562,0,""
331029,0,"DRUG","BRAND",795950,"Rescon Reformulated Jun 2008",0,1,"","",19027677,0,""
331030,0,"DRUG","BRAND",1293403,"Rescon Tablets",0,1,"","",42799884,0,""
331031,0,"DRUG","BRAND",261639,"Rescon-GG",0,1,"","",19099708,0,""
331032,0,"DRUG","BRAND",579444,"Rescon-MX",0,1,"","",19078934,0,""
331033,0,"DRUG","BRAND",832897,"Rescon-MX Reformulated Feb 2009",0,1,"","",19045757,0,""
331034,0,"DRUG","BRAND",1370681,"Rescon-MX Reformulated Feb 2013",0,1,"","",43013819,0,""
331035,0,"DRUG","BRAND",892855,"Rescon-MX Reformulated Jan 2010",0,1,"","",40170216,0,""
331036,0,"DRUG","BRAND",647409,"Rescon-MX Reformulated Oct 2006",0,1,"","",19092248,0,""
331037,0,"DRUG","BRAND",202943,"Rescriptor",0,1,"","",19044453,0,""
331038,0,"DRUG","BRAND",219632,"Rescudose",0,1,"","",19079670,0,""
331039,0,"DRUG","BRAND",202698,"Resectisol",0,1,"","",19026334,0,""
331040,0,"DRUG","BRAND",1482652,"Resi Ketochlor",0,1,"","",44507875,0,""
331041,0,"DRUG","BRAND",1483219,"Resicort",0,1,"","",44784929,0,""
331042,0,"DRUG","BRAND",827246,"Resinol",0,1,"","",19043756,0,""
331043,0,"DRUG","BRAND",219635,"Respa DM",0,1,"","",19079695,0,""
331044,0,"DRUG","BRAND",219633,"Respa-1st",0,1,"","",19079692,0,""
331045,0,"DRUG","BRAND",748663,"Respa-BR",0,1,"","",19021213,0,""
331046,0,"DRUG","BRAND",219636,"Respa-GF",0,1,"","",19051652,0,""
331047,0,"DRUG","BRAND",579296,"Respa-PE",0,1,"","",19078910,0,""
331048,0,"DRUG","BRAND",801181,"Respa-SA",0,1,"","",19031254,0,""
331049,0,"DRUG","BRAND",219637,"Respahist",0,1,"","",19079698,0,""
331050,0,"DRUG","BRAND",746210,"Respahist II",0,1,"","",19020683,0,""
331051,0,"DRUG","BRAND",1372747,"Respaire",0,1,"","",43525533,0,""
331052,0,"DRUG","BRAND",203406,"Respbid",0,1,"","",19046358,0,""
331053,0,"DRUG","BRAND",405302,"Respi-TANN",0,1,"","",19047495,0,""
331054,0,"DRUG","BRAND",672305,"Respi-Tann G",0,1,"","",19001453,0,""
331055,0,"DRUG","BRAND",603742,"Respi-Tann Pd",0,1,"","",19082528,0,""
331056,0,"DRUG","BRAND",153557,"Respillin",0,1,"","",19017461,0,""
331057,0,"DRUG","BRAND",880879,"Respiram",0,1,"","",40168155,0,""
331058,0,"DRUG","BRAND",1307160,"Respivent",0,1,"","",42899781,0,""
331059,0,"DRUG","BRAND",379762,"Respontin Nebules",0,1,"","",19100551,0,""
331060,0,"DRUG","BRAND",1101108,"Rest Simply",0,1,"","",40238928,0,""
331061,0,"DRUG","BRAND",545795,"Restall",0,1,"","",19114801,0,""
331062,0,"DRUG","BRAND",152297,"Restandol",0,1,"","",19015204,0,""
331063,0,"DRUG","BRAND",352951,"Restasis",0,1,"","",19034425,0,""
331064,0,"DRUG","BRAND",1094326,"Restone",0,1,"","",40236912,0,""
331065,0,"DRUG","BRAND",219641,"Restoril",0,1,"","",19079756,0,""
331066,0,"DRUG","BRAND",1663451,"Retadolor",0,1,"","",46276357,0,""
331067,0,"DRUG","BRAND",1872899,"Retadolor The Anti-Pain",0,1,"","",1592681,0,""
331068,0,"DRUG","BRAND",1188427,"Retaine",0,1,"","",40243584,0,""
331069,0,"DRUG","BRAND",1427126,"Retaine HPMC",0,1,"","",43532178,0,""
331070,0,"DRUG","BRAND",1236278,"Retaine MGD",0,1,"","",42705525,0,""
331071,0,"DRUG","BRAND",1436162,"Retaine PM",0,1,"","",43560639,0,""
331072,0,"DRUG","BRAND",219642,"Retavase",0,1,"","",19079791,0,""
331073,0,"DRUG","BRAND",153101,"Retin-A",0,1,"","",19023341,0,""
