"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
336206,0,"DRUG","BRAND",669602,"Rena-Vite",0,1,"","",40168125,0,""
336207,0,"DRUG","BRAND",669602,"Rena-Vite",0,1,"","",40168125,0,""
336208,0,"DRUG","BRAND",669602,"Rena-Vite",0,1,"","",40168125,0,""
336209,0,"DRUG","BRAND",669602,"Rena-Vite",0,1,"","",40168125,0,""
336210,0,"DRUG","BRAND",135118,"RenaGel",0,1,"","",19015832,0,""
336211,0,"DRUG","BRAND",1423308,"RenaKare",0,1,"","",43526925,0,""
336212,0,"DRUG","BRAND",35351,"Renacidin",0,1,"","",19098772,0,""
336213,0,"DRUG","BRAND",35351,"Renacidin",0,1,"","",19098772,0,""
336214,0,"DRUG","BRAND",35351,"Renacidin",0,1,"","",19098772,0,""
336215,0,"DRUG","BRAND",851040,"Renaf",0,1,"","",40161378,0,""
336216,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336217,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336218,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336219,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336220,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336221,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336222,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336223,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336224,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336225,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336226,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336227,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336228,0,"DRUG","BRAND",801433,"Renamin 6.5",0,1,"","",19031341,0,""
336229,0,"DRUG","BRAND",1593627,"Renaplus",0,1,"","",45775821,0,""
336230,0,"DRUG","BRAND",353655,"Rendells",0,1,"","",19098956,0,""
336231,0,"DRUG","BRAND",224931,"Renese",0,1,"","",19087456,0,""
336232,0,"DRUG","BRAND",219615,"Renese-R",0,1,"","",19079578,0,""
336233,0,"DRUG","BRAND",219615,"Renese-R",0,1,"","",19079578,0,""
336234,0,"DRUG","BRAND",1927286,"Renflexis",0,1,"","",1592763,0,""
336235,0,"DRUG","BRAND",154991,"Renitec",0,1,"","",19024123,0,""
336236,0,"DRUG","BRAND",846950,"Renova",0,1,"","",19047743,0,""
336237,0,"DRUG","BRAND",219620,"Renovue-65",0,1,"","",19079607,0,""
336238,0,"DRUG","BRAND",1043515,"Renown",0,1,"","",40229988,0,""
336239,0,"DRUG","BRAND",1544373,"Renuee",0,1,"","",45776912,0,""
336240,0,"DRUG","BRAND",749207,"Renvela",0,1,"","",19021217,0,""
336241,0,"DRUG","BRAND",152293,"ReoPro",0,1,"","",19022509,0,""
336242,0,"DRUG","BRAND",219624,"Repan",0,1,"","",19079636,0,""
336243,0,"DRUG","BRAND",219624,"Repan",0,1,"","",19079636,0,""
336244,0,"DRUG","BRAND",219624,"Repan",0,1,"","",19079636,0,""
336245,0,"DRUG","BRAND",219625,"Repan CF",0,1,"","",19079638,0,""
336246,0,"DRUG","BRAND",219625,"Repan CF",0,1,"","",19079638,0,""
336247,0,"DRUG","BRAND",1427294,"Repara Triple Antibiotic",0,1,"","",43532174,0,""
336248,0,"DRUG","BRAND",1427294,"Repara Triple Antibiotic",0,1,"","",43532174,0,""
336249,0,"DRUG","BRAND",1427294,"Repara Triple Antibiotic",0,1,"","",43532174,0,""
336250,0,"DRUG","BRAND",1665896,"Repatha",0,1,"","",46287488,0,""
336251,0,"DRUG","BRAND",1306079,"Rephresh Pro-B",0,1,"","",42874100,0,""
336252,0,"DRUG","BRAND",1306079,"Rephresh Pro-B",0,1,"","",42874100,0,""
336253,0,"DRUG","BRAND",1038883,"Repiderm",0,1,"","",40230002,0,""
336254,0,"DRUG","BRAND",1366144,"Replesta NX",0,1,"","",43012931,0,""
336255,0,"DRUG","BRAND",1366144,"Replesta NX",0,1,"","",43012931,0,""
336256,0,"DRUG","BRAND",579458,"Reprexain",0,1,"","",19121441,0,""
336257,0,"DRUG","BRAND",579458,"Reprexain",0,1,"","",19121441,0,""
336258,0,"DRUG","BRAND",152951,"Requip",0,1,"","",19023207,0,""
336259,0,"DRUG","BRAND",1425870,"Res-Q-Dent",0,1,"","",43532175,0,""
336260,0,"DRUG","BRAND",219627,"Resaid",0,1,"","",19079662,0,""
336261,0,"DRUG","BRAND",219627,"Resaid",0,1,"","",19079662,0,""
336262,0,"DRUG","BRAND",219628,"Rescon",0,1,"","",19079664,0,""
336263,0,"DRUG","BRAND",219628,"Rescon",0,1,"","",19079664,0,""
336264,0,"DRUG","BRAND",1249610,"Rescon Jr Reformulated Apr 2012",0,1,"","",42706755,0,""
336265,0,"DRUG","BRAND",1249610,"Rescon Jr Reformulated Apr 2012",0,1,"","",42706755,0,""
336266,0,"DRUG","BRAND",900618,"Rescon Jr Reformulated Feb 2010",0,1,"","",40171770,0,""
336267,0,"DRUG","BRAND",900618,"Rescon Jr Reformulated Feb 2010",0,1,"","",40171770,0,""
336268,0,"DRUG","BRAND",261638,"Rescon Liquid",0,1,"","",19099706,0,""
336269,0,"DRUG","BRAND",261638,"Rescon Liquid",0,1,"","",19099706,0,""
336270,0,"DRUG","BRAND",999774,"Rescon Reformulated Jul 2010",0,1,"","",40223562,0,""
336271,0,"DRUG","BRAND",999774,"Rescon Reformulated Jul 2010",0,1,"","",40223562,0,""
336272,0,"DRUG","BRAND",999774,"Rescon Reformulated Jul 2010",0,1,"","",40223562,0,""
336273,0,"DRUG","BRAND",795950,"Rescon Reformulated Jun 2008",0,1,"","",19027677,0,""
336274,0,"DRUG","BRAND",795950,"Rescon Reformulated Jun 2008",0,1,"","",19027677,0,""
336275,0,"DRUG","BRAND",1293403,"Rescon Tablets",0,1,"","",42799884,0,""
336276,0,"DRUG","BRAND",1293403,"Rescon Tablets",0,1,"","",42799884,0,""
336277,0,"DRUG","BRAND",261639,"Rescon-GG",0,1,"","",19099708,0,""
336278,0,"DRUG","BRAND",261639,"Rescon-GG",0,1,"","",19099708,0,""
336279,0,"DRUG","BRAND",579444,"Rescon-MX",0,1,"","",19078934,0,""
336280,0,"DRUG","BRAND",579444,"Rescon-MX",0,1,"","",19078934,0,""
336281,0,"DRUG","BRAND",579444,"Rescon-MX",0,1,"","",19078934,0,""
336282,0,"DRUG","BRAND",832897,"Rescon-MX Reformulated Feb 2009",0,1,"","",19045757,0,""
336283,0,"DRUG","BRAND",832897,"Rescon-MX Reformulated Feb 2009",0,1,"","",19045757,0,""
336284,0,"DRUG","BRAND",832897,"Rescon-MX Reformulated Feb 2009",0,1,"","",19045757,0,""
336285,0,"DRUG","BRAND",1370681,"Rescon-MX Reformulated Feb 2013",0,1,"","",43013819,0,""
336286,0,"DRUG","BRAND",892855,"Rescon-MX Reformulated Jan 2010",0,1,"","",40170216,0,""
336287,0,"DRUG","BRAND",892855,"Rescon-MX Reformulated Jan 2010",0,1,"","",40170216,0,""
336288,0,"DRUG","BRAND",647409,"Rescon-MX Reformulated Oct 2006",0,1,"","",19092248,0,""
336289,0,"DRUG","BRAND",647409,"Rescon-MX Reformulated Oct 2006",0,1,"","",19092248,0,""
336290,0,"DRUG","BRAND",647409,"Rescon-MX Reformulated Oct 2006",0,1,"","",19092248,0,""
336291,0,"DRUG","BRAND",202943,"Rescriptor",0,1,"","",19044453,0,""
336292,0,"DRUG","BRAND",219632,"Rescudose",0,1,"","",19079670,0,""
336293,0,"DRUG","BRAND",202698,"Resectisol",0,1,"","",19026334,0,""
336294,0,"DRUG","BRAND",1482652,"Resi Ketochlor",0,1,"","",44507875,0,""
336295,0,"DRUG","BRAND",1482652,"Resi Ketochlor",0,1,"","",44507875,0,""
336296,0,"DRUG","BRAND",1483219,"Resicort",0,1,"","",44784929,0,""
336297,0,"DRUG","BRAND",827246,"Resinol",0,1,"","",19043756,0,""
336298,0,"DRUG","BRAND",827246,"Resinol",0,1,"","",19043756,0,""
336299,0,"DRUG","BRAND",219635,"Respa DM",0,1,"","",19079695,0,""
336300,0,"DRUG","BRAND",219635,"Respa DM",0,1,"","",19079695,0,""
336301,0,"DRUG","BRAND",219633,"Respa-1st",0,1,"","",19079692,0,""
336302,0,"DRUG","BRAND",219633,"Respa-1st",0,1,"","",19079692,0,""
336303,0,"DRUG","BRAND",748663,"Respa-BR",0,1,"","",19021213,0,""
336304,0,"DRUG","BRAND",219636,"Respa-GF",0,1,"","",19051652,0,""
336305,0,"DRUG","BRAND",579296,"Respa-PE",0,1,"","",19078910,0,""
336306,0,"DRUG","BRAND",579296,"Respa-PE",0,1,"","",19078910,0,""
336307,0,"DRUG","BRAND",801181,"Respa-SA",0,1,"","",19031254,0,""
336308,0,"DRUG","BRAND",801181,"Respa-SA",0,1,"","",19031254,0,""
336309,0,"DRUG","BRAND",219637,"Respahist",0,1,"","",19079698,0,""
336310,0,"DRUG","BRAND",219637,"Respahist",0,1,"","",19079698,0,""
336311,0,"DRUG","BRAND",746210,"Respahist II",0,1,"","",19020683,0,""
336312,0,"DRUG","BRAND",746210,"Respahist II",0,1,"","",19020683,0,""
336313,0,"DRUG","BRAND",1372747,"Respaire",0,1,"","",43525533,0,""
336314,0,"DRUG","BRAND",1372747,"Respaire",0,1,"","",43525533,0,""
336315,0,"DRUG","BRAND",203406,"Respbid",0,1,"","",19046358,0,""
336316,0,"DRUG","BRAND",405302,"Respi-TANN",0,1,"","",19047495,0,""
336317,0,"DRUG","BRAND",405302,"Respi-TANN",0,1,"","",19047495,0,""
336318,0,"DRUG","BRAND",672305,"Respi-Tann G",0,1,"","",19001453,0,""
336319,0,"DRUG","BRAND",672305,"Respi-Tann G",0,1,"","",19001453,0,""
336320,0,"DRUG","BRAND",603742,"Respi-Tann Pd",0,1,"","",19082528,0,""
336321,0,"DRUG","BRAND",603742,"Respi-Tann Pd",0,1,"","",19082528,0,""
336322,0,"DRUG","BRAND",153557,"Respillin",0,1,"","",19017461,0,""
336323,0,"DRUG","BRAND",880879,"Respiram",0,1,"","",40168155,0,""
336324,0,"DRUG","BRAND",1307160,"Respivent",0,1,"","",42899781,0,""
336325,0,"DRUG","BRAND",1307160,"Respivent",0,1,"","",42899781,0,""
336326,0,"DRUG","BRAND",379762,"Respontin Nebules",0,1,"","",19100551,0,""
336327,0,"DRUG","BRAND",1101108,"Rest Simply",0,1,"","",40238928,0,""
336328,0,"DRUG","BRAND",545795,"Restall",0,1,"","",19114801,0,""
336329,0,"DRUG","BRAND",152297,"Restandol",0,1,"","",19015204,0,""
336330,0,"DRUG","BRAND",352951,"Restasis",0,1,"","",19034425,0,""
336331,0,"DRUG","BRAND",1094326,"Restone",0,1,"","",40236912,0,""
336332,0,"DRUG","BRAND",1094326,"Restone",0,1,"","",40236912,0,""
336333,0,"DRUG","BRAND",219641,"Restoril",0,1,"","",19079756,0,""
336334,0,"DRUG","BRAND",1663451,"Retadolor",0,1,"","",46276357,0,""
336335,0,"DRUG","BRAND",1872899,"Retadolor The Anti-Pain",0,1,"","",1592681,0,""
336336,0,"DRUG","BRAND",1872899,"Retadolor The Anti-Pain",0,1,"","",1592681,0,""
336337,0,"DRUG","BRAND",1188427,"Retaine",0,1,"","",40243584,0,""
336338,0,"DRUG","BRAND",1427126,"Retaine HPMC",0,1,"","",43532178,0,""
336339,0,"DRUG","BRAND",1236278,"Retaine MGD",0,1,"","",42705525,0,""
336340,0,"DRUG","BRAND",1236278,"Retaine MGD",0,1,"","",42705525,0,""
336341,0,"DRUG","BRAND",1436162,"Retaine PM",0,1,"","",43560639,0,""
336342,0,"DRUG","BRAND",1436162,"Retaine PM",0,1,"","",43560639,0,""
336343,0,"DRUG","BRAND",219642,"Retavase",0,1,"","",19079791,0,""
336344,0,"DRUG","BRAND",153101,"Retin-A",0,1,"","",19023341,0,""
336345,0,"DRUG","BRAND",225707,"Retin-A Forte",0,1,"","",19053132,0,""
336346,0,"DRUG","BRAND",584154,"Retisert",0,1,"","",19079766,0,""
336347,0,"DRUG","BRAND",262144,"Retre-Gel",0,1,"","",19100483,0,""
336348,0,"DRUG","BRAND",262144,"Retre-Gel",0,1,"","",19100483,0,""
336349,0,"DRUG","BRAND",202791,"Retrovir",0,1,"","",19043794,0,""
336350,0,"DRUG","BRAND",1435932,"Reumacetin",0,1,"","",43560640,0,""
336351,0,"DRUG","BRAND",1435932,"Reumacetin",0,1,"","",43560640,0,""
336352,0,"DRUG","BRAND",219644,"Rev-Eyes",0,1,"","",19079793,0,""
336353,0,"DRUG","BRAND",1667339,"Revalor",0,1,"","",46287657,0,""
336354,0,"DRUG","BRAND",152300,"Revanil",0,1,"","",19015205,0,""
336355,0,"DRUG","BRAND",581642,"Revatio",0,1,"","",19079047,0,""
336356,0,"DRUG","BRAND",1309974,"Reversion Acne Control Clarifying Cleanser",0,1,"","",42899782,0,""
336357,0,"DRUG","BRAND",1310058,"Reversion Acne Control Toner",0,1,"","",42899783,0,""
336358,0,"DRUG","BRAND",219645,"Reversol",0,1,"","",19079795,0,""
336359,0,"DRUG","BRAND",219646,"Revex",0,1,"","",19079797,0,""
336360,0,"DRUG","BRAND",723762,"Revina",0,1,"","",19014079,0,""
336361,0,"DRUG","BRAND",723762,"Revina",0,1,"","",19014079,0,""
336362,0,"DRUG","BRAND",723762,"Revina",0,1,"","",19014079,0,""
336363,0,"DRUG","BRAND",1310816,"RevitaDERM Wound Care",0,1,"","",42899784,0,""
336364,0,"DRUG","BRAND",1094343,"Revitaderm 40",0,1,"","",40236913,0,""
336365,0,"DRUG","BRAND",1297940,"Revitaderm Psoriasis",0,1,"","",42801099,0,""
336366,0,"DRUG","BRAND",1112688,"Revitol",0,1,"","",40239856,0,""
336367,0,"DRUG","BRAND",1435144,"Revive Plus",0,1,"","",43560258,0,""
336368,0,"DRUG","BRAND",96459,"Revive brand of caffeine",0,1,"","",19066353,0,""
336369,0,"DRUG","BRAND",337535,"Revlimid",0,1,"","",19025425,0,""
336370,0,"DRUG","BRAND",1012462,"Revonto",0,1,"","",40226226,0,""
336371,0,"DRUG","BRAND",1298251,"Rexall",0,1,"","",42801100,0,""
336372,0,"DRUG","BRAND",1039266,"Rexall Calamine",0,1,"","",40230004,0,""
336373,0,"DRUG","BRAND",1039266,"Rexall Calamine",0,1,"","",40230004,0,""
336374,0,"DRUG","BRAND",856563,"Rexavite",0,1,"","",40163303,0,""
336375,0,"DRUG","BRAND",856563,"Rexavite",0,1,"","",40163303,0,""
336376,0,"DRUG","BRAND",219648,"Rexolate",0,1,"","",19079842,0,""
336377,0,"DRUG","BRAND",1658320,"Rexulti",0,1,"","",46275304,0,""
336378,0,"DRUG","BRAND",382467,"Reyataz",0,1,"","",19041905,0,""
336379,0,"DRUG","BRAND",219649,"Rezamid",0,1,"","",19079844,0,""
336380,0,"DRUG","BRAND",219649,"Rezamid",0,1,"","",19079844,0,""
336381,0,"DRUG","BRAND",219650,"Rezine",0,1,"","",19079846,0,""
336382,0,"DRUG","BRAND",1114335,"Rezira",0,1,"","",40241090,0,""
336383,0,"DRUG","BRAND",1114335,"Rezira",0,1,"","",40241090,0,""
336384,0,"DRUG","BRAND",203715,"Rezulin",0,1,"","",19047827,0,""
336385,0,"DRUG","BRAND",1301664,"Rezyst Probiotic",0,1,"","",42873257,0,""
336386,0,"DRUG","BRAND",219651,"Rheaban Maximum Strength",0,1,"","",19079849,0,""
336387,0,"DRUG","BRAND",1608492,"Rhemu",0,1,"","",46221308,0,""
336388,0,"DRUG","BRAND",1608492,"Rhemu",0,1,"","",46221308,0,""
336389,0,"DRUG","BRAND",360782,"Rheuflex",0,1,"","",19100029,0,""
336390,0,"DRUG","BRAND",152301,"Rheumacin LA",0,1,"","",19015206,0,""
336391,0,"DRUG","BRAND",226639,"Rheumatac Retard",0,1,"","",19054266,0,""
336392,0,"DRUG","BRAND",491604,"Rheumatrex",0,1,"","",19112995,0,""
336393,0,"DRUG","BRAND",152302,"Rheumox",0,1,"","",19015207,0,""
336394,0,"DRUG","BRAND",723521,"RhinaHist",0,1,"","",19014000,0,""
336395,0,"DRUG","BRAND",723521,"RhinaHist",0,1,"","",19014000,0,""
336396,0,"DRUG","BRAND",605536,"Rhinabid",0,1,"","",19083770,0,""
336397,0,"DRUG","BRAND",605536,"Rhinabid",0,1,"","",19083770,0,""
336398,0,"DRUG","BRAND",602807,"Rhinabid PD",0,1,"","",19082160,0,""
336399,0,"DRUG","BRAND",602807,"Rhinabid PD",0,1,"","",19082160,0,""
336400,0,"DRUG","BRAND",543163,"Rhinacon DH",0,1,"","",19071898,0,""
336401,0,"DRUG","BRAND",543163,"Rhinacon DH",0,1,"","",19071898,0,""
336402,0,"DRUG","BRAND",261640,"Rhinall",0,1,"","",19099710,0,""
336403,0,"DRUG","BRAND",899912,"Rhinaris",0,1,"","",40171773,0,""
336404,0,"DRUG","BRAND",219655,"Rhindecon",0,1,"","",19079875,0,""
336405,0,"DRUG","BRAND",196488,"Rhinocort",0,1,"","",19038813,0,""
336406,0,"DRUG","BRAND",152303,"Rhinocort Aqua",0,1,"","",19015208,0,""
336407,0,"DRUG","BRAND",284860,"Rhinoflex",0,1,"","",19005908,0,""
336408,0,"DRUG","BRAND",284860,"Rhinoflex",0,1,"","",19005908,0,""
336409,0,"DRUG","BRAND",219658,"Rhinolar-EX",0,1,"","",19079901,0,""
336410,0,"DRUG","BRAND",219658,"Rhinolar-EX",0,1,"","",19079901,0,""
336411,0,"DRUG","BRAND",219661,"Rhinosyn-DMX",0,1,"","",19079907,0,""
336412,0,"DRUG","BRAND",219661,"Rhinosyn-DMX",0,1,"","",19079907,0,""
336413,0,"DRUG","BRAND",204300,"RhoGAM",0,1,"","",19048801,0,""
336414,0,"DRUG","BRAND",1869817,"Rhofade",0,1,"","",1594260,0,""
336415,0,"DRUG","BRAND",470151,"Rhophylac",0,1,"","",19057940,0,""
336416,0,"DRUG","BRAND",1992869,"Rhopressa",0,1,"","",793356,0,""
336417,0,"DRUG","BRAND",1923142,"Rhuli",0,1,"","",1594573,0,""
336418,0,"DRUG","BRAND",1923142,"Rhuli",0,1,"","",1594573,0,""
336419,0,"DRUG","BRAND",1310641,"Rhulicort",0,1,"","",42899794,0,""
336420,0,"DRUG","BRAND",152304,"Rhumalgan",0,1,"","",19015209,0,""
336421,0,"DRUG","BRAND",152305,"Rhumalgan CR",0,1,"","",19015210,0,""
336422,0,"DRUG","BRAND",219664,"Ri-Gel II",0,1,"","",19079931,0,""
336423,0,"DRUG","BRAND",219664,"Ri-Gel II",0,1,"","",19079931,0,""
336424,0,"DRUG","BRAND",219664,"Ri-Gel II",0,1,"","",19079931,0,""
336425,0,"DRUG","BRAND",219665,"Ri-Mag",0,1,"","",19079933,0,""
336426,0,"DRUG","BRAND",1086967,"Ri-Mag Plus",0,1,"","",40233851,0,""
336427,0,"DRUG","BRAND",1086967,"Ri-Mag Plus",0,1,"","",40233851,0,""
336428,0,"DRUG","BRAND",219666,"Ri-Mox",0,1,"","",19079935,0,""
336429,0,"DRUG","BRAND",219666,"Ri-Mox",0,1,"","",19079935,0,""
336430,0,"DRUG","BRAND",219667,"Ri-Mox Plus",0,1,"","",19079937,0,""
336431,0,"DRUG","BRAND",219667,"Ri-Mox Plus",0,1,"","",19079937,0,""
336432,0,"DRUG","BRAND",219667,"Ri-Mox Plus",0,1,"","",19079937,0,""
336433,0,"DRUG","BRAND",831494,"RiaSTAP",0,1,"","",19044982,0,""
336434,0,"DRUG","BRAND",1439780,"Riax",0,1,"","",44506412,0,""
336435,0,"DRUG","BRAND",701408,"RibaTab",0,1,"","",19009673,0,""
336436,0,"DRUG","BRAND",539482,"Ribasphere",0,1,"","",19069648,0,""
336437,0,"DRUG","BRAND",542021,"Ricobid",0,1,"","",19071131,0,""
336438,0,"DRUG","BRAND",542021,"Ricobid",0,1,"","",19071131,0,""
336439,0,"DRUG","BRAND",544381,"Ricobid D",0,1,"","",19114467,0,""
336440,0,"DRUG","BRAND",544305,"Ricobid H",0,1,"","",19114443,0,""
336441,0,"DRUG","BRAND",701193,"Ricola",0,1,"","",19125784,0,""
336442,0,"DRUG","BRAND",544203,"Ricotuss",0,1,"","",19072573,0,""
336443,0,"DRUG","BRAND",544203,"Ricotuss",0,1,"","",19072573,0,""
336444,0,"DRUG","BRAND",544214,"Ricotuss D",0,1,"","",19072575,0,""
336445,0,"DRUG","BRAND",544214,"Ricotuss D",0,1,"","",19072575,0,""
336446,0,"DRUG","BRAND",1147493,"Rid-A-Pain",0,1,"","",40241803,0,""
336447,0,"DRUG","BRAND",1147493,"Rid-A-Pain",0,1,"","",40241803,0,""
336448,0,"DRUG","BRAND",1147493,"Rid-A-Pain",0,1,"","",40241803,0,""
336449,0,"DRUG","BRAND",1147493,"Rid-A-Pain",0,1,"","",40241803,0,""
336450,0,"DRUG","BRAND",1147493,"Rid-A-Pain",0,1,"","",40241803,0,""
336451,0,"DRUG","BRAND",219672,"Ridactate",0,1,"","",19079963,0,""
336452,0,"DRUG","BRAND",219673,"Ridafed",0,1,"","",19079965,0,""
336453,0,"DRUG","BRAND",202952,"Ridaura",0,1,"","",19044456,0,""
336454,0,"DRUG","BRAND",219674,"Ridenol",0,1,"","",19079967,0,""
336455,0,"DRUG","BRAND",152306,"Rideril",0,1,"","",19015231,0,""
336456,0,"DRUG","BRAND",219675,"Ridifed",0,1,"","",19079991,0,""
336457,0,"DRUG","BRAND",219675,"Ridifed",0,1,"","",19079991,0,""
336458,0,"DRUG","BRAND",219676,"Ridiprin",0,1,"","",19079993,0,""
336459,0,"DRUG","BRAND",202953,"Rifadin",0,1,"","",19044458,0,""
336460,0,"DRUG","BRAND",219679,"Rifamate",0,1,"","",19079999,0,""
336461,0,"DRUG","BRAND",219679,"Rifamate",0,1,"","",19079999,0,""
336462,0,"DRUG","BRAND",76162,"Rifater",0,1,"","",19022926,0,""
336463,0,"DRUG","BRAND",76162,"Rifater",0,1,"","",19022926,0,""
336464,0,"DRUG","BRAND",76162,"Rifater",0,1,"","",19022926,0,""
336465,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336466,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336467,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336468,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336469,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336470,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336471,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336472,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336473,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336474,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336475,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336476,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336477,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336478,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336479,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336480,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
336481,0,"DRUG","BRAND",1087177,"Riginic",0,1,"","",40233784,0,""
336482,0,"DRUG","BRAND",1087177,"Riginic",0,1,"","",40233784,0,""
336483,0,"DRUG","BRAND",1312432,"Rilexine",0,1,"","",42900905,0,""
336484,0,"DRUG","BRAND",196501,"Rilutek",0,1,"","",19038926,0,""
336485,0,"DRUG","BRAND",152308,"Rimacid",0,1,"","",19015232,0,""
336486,0,"DRUG","BRAND",152309,"Rimacillin",0,1,"","",19015233,0,""
336487,0,"DRUG","BRAND",202954,"Rimactane",0,1,"","",19044461,0,""
336488,0,"DRUG","BRAND",152310,"Rimafen",0,1,"","",19015234,0,""
336489,0,"DRUG","BRAND",152311,"Rimapam",0,1,"","",19015235,0,""
336490,0,"DRUG","BRAND",152312,"Rimapurinol",0,1,"","",19015236,0,""
336491,0,"DRUG","BRAND",152314,"Rimoxallin",0,1,"","",19015237,0,""
336492,0,"DRUG","BRAND",152315,"Rimoxyn",0,1,"","",19015238,0,""
336493,0,"DRUG","BRAND",93962,"Rimso-50",0,1,"","",19063491,0,""
336494,0,"DRUG","BRAND",219680,"Rinade-B.I.D.",0,1,"","",19080021,0,""
336495,0,"DRUG","BRAND",219680,"Rinade-B.I.D.",0,1,"","",19080021,0,""
336496,0,"DRUG","BRAND",152316,"Rinatec",0,1,"","",19015239,0,""
336497,0,"DRUG","BRAND",604229,"Rindal HPD",0,1,"","",19082903,0,""
336498,0,"DRUG","BRAND",604229,"Rindal HPD",0,1,"","",19082903,0,""
336499,0,"DRUG","BRAND",604229,"Rindal HPD",0,1,"","",19082903,0,""
336500,0,"DRUG","BRAND",219681,"Rindal-HD",0,1,"","",19080023,0,""
336501,0,"DRUG","BRAND",219681,"Rindal-HD",0,1,"","",19080023,0,""
336502,0,"DRUG","BRAND",219681,"Rindal-HD",0,1,"","",19080023,0,""
336503,0,"DRUG","BRAND",1235457,"Ringl",0,1,"","",42705384,0,""
336504,0,"DRUG","BRAND",405304,"Riomet",0,1,"","",19047541,0,""
336505,0,"DRUG","BRAND",219682,"Riopan",0,1,"","",19080025,0,""
336506,0,"DRUG","BRAND",219683,"Riopan Plus",0,1,"","",19080027,0,""
336507,0,"DRUG","BRAND",219683,"Riopan Plus",0,1,"","",19080027,0,""
336508,0,"DRUG","BRAND",1087181,"Risamine",0,1,"","",40233785,0,""
336509,0,"DRUG","BRAND",1087181,"Risamine",0,1,"","",40233785,0,""
336510,0,"DRUG","BRAND",152318,"Risperdal",0,1,"","",19022536,0,""
336511,0,"DRUG","BRAND",224917,"Ritalin",0,1,"","",19087291,0,""
336512,0,"DRUG","BRAND",226754,"Rituxan",0,1,"","",19088037,0,""
336513,0,"DRUG","BRAND",1927886,"Rituxan Hycela",0,1,"","",1593153,0,""
336514,0,"DRUG","BRAND",1927886,"Rituxan Hycela",0,1,"","",1593153,0,""
336515,0,"DRUG","BRAND",202587,"Rivotril",0,1,"","",19026308,0,""
336516,0,"DRUG","BRAND",1437811,"Rixubis",0,1,"","",43560645,0,""
336517,0,"DRUG","BRAND",152319,"Ro-A-Vit",0,1,"","",19015240,0,""
336518,0,"DRUG","BRAND",541471,"Robadex",0,1,"","",19070857,0,""
336519,0,"DRUG","BRAND",219688,"Robafen",0,1,"","",19080056,0,""
336520,0,"DRUG","BRAND",219689,"Robafen AC",0,1,"","",19080058,0,""
336521,0,"DRUG","BRAND",219689,"Robafen AC",0,1,"","",19080058,0,""
336522,0,"DRUG","BRAND",807855,"Robafen Cough",0,1,"","",19033191,0,""
336523,0,"DRUG","BRAND",219691,"Robafen DM",0,1,"","",19080082,0,""
336524,0,"DRUG","BRAND",219691,"Robafen DM",0,1,"","",19080082,0,""
336525,0,"DRUG","BRAND",219692,"Robafen PE",0,1,"","",19080085,0,""
336526,0,"DRUG","BRAND",219692,"Robafen PE",0,1,"","",19080085,0,""
336527,0,"DRUG","BRAND",219693,"Robafen Pediatric Cough & Cold",0,1,"","",19080087,0,""
336528,0,"DRUG","BRAND",543527,"Robalog",0,1,"","",19072095,0,""
336529,0,"DRUG","BRAND",202955,"Robaxin",0,1,"","",19044463,0,""
